Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,,0.8263232474846492,,18.58857467792373,,RIOT
0.25,Put,0.0008763991669111052,0.7403763646037971,0.7410336639789804,11.193367105149374,11.073908823579842,RIOT
0.75,Call,-0.016613776319500968,0.7467472819784272,0.7342869497388015,11.190340787716146,11.0669748495131,RIOT
0.75,Put,,0.8402185357645379,,18.57091199497251,,RIOT
0.25,Call,0.02781123034630954,0.4134899374063511,0.43434836016608325,37.07062008103878,48.61272014445985,RNG
0.25,Put,0.3392169899829334,0.3670761451447912,0.6214888876319913,28.361203461197388,26.150925992507556,RNG
0.75,Call,0.06234102935917522,0.3971475015670501,0.4439032735864315,28.353584829040965,26.873603593666807,RNG
0.75,Put,,0.6947642381285759,,37.05236181189218,,RNG
0.25,Call,,0.8348473851032497,,24.192211879417602,,RUN
0.25,Put,-0.07260410627854164,0.8667952714566789,0.8123421917477727,13.570784673939134,13.703294552723795,RUN
0.75,Call,-0.10082670191247016,0.8763092873037596,0.800689260869407,13.561190342941918,13.660651317467885,RUN
0.75,Put,,0.8546698496721236,,24.115939525946068,,RUN
0.25,Call,,0.7771047748958332,,41.97102114008003,,SATS
0.25,Put,-0.06541085932940449,0.8080911356148776,0.7590329911178242,25.121021085086273,24.890442489257712,SATS
0.75,Call,-0.121126916072465,0.7887375030134006,0.6978923159590519,25.117129217313522,24.836898588266948,SATS
0.75,Put,,0.7386296313731413,,41.94770794961119,,SATS
0.25,Call,0.028950915800459498,0.27523209372008695,0.29694528057043157,21.19739854107292,24.389411441115893,SBLK
0.25,Put,0.2293892208889862,0.33277101985236435,0.504812935519104,17.10788038921892,15.839736879754774,SBLK
0.75,Call,0.028913360150836453,0.2945948989544309,0.31627991906755826,17.74523040317395,16.51416213754516,SBLK
0.75,Put,-0.4383382270248604,0.6302627944246028,0.30150912415595743,22.52660738536815,27.883415922897008,SBLK
0.25,Call,-0.05484963951253885,0.4488609602431378,0.4077237306087337,125.41240345367852,163.43966171756634,SHAK
0.25,Put,0.011376076604270017,0.4486514650537402,0.4571835225069427,92.40607210398281,88.07467195194032,SHAK
0.75,Call,-0.1881010463338788,0.6300672126004442,0.4889914278500351,91.35137626259394,87.57521582368119,SHAK
0.75,Put,0.052235896622981594,0.36426675500921446,0.40344367747645066,122.59023169509983,158.8526022626022,SHAK
0.25,Call,-0.015892309074824418,0.34926865796287593,0.3373494261567576,26.741172949006543,31.85529883560251,SIRI
0.25,Put,-0.07239986454924008,0.40751871569576303,0.353218817283833,20.79491146315533,19.60664681526245,SIRI
0.75,Call,0.0387435013688903,0.37050425649419305,0.3995618825208608,21.037515340535773,19.444073961478136,SIRI
0.75,Put,-0.030273881254501294,0.4325576054667894,0.4098521945259134,27.300024594743356,31.018768818977673,SIRI
0.25,Call,0.15170015502785864,0.4314018092814078,0.5451769255523018,66.72752530473717,90.64631168816865,SMTC
0.25,Put,0.5213904838335653,0.8833263201936671,1.274369183068841,47.67592906419152,58.747838509493754,SMTC
0.75,Call,0.25094026471263603,0.20536596849373043,0.39357116702820744,53.10537372114351,49.50927205174216,SMTC
0.75,Put,,1.2717613841715496,,90.5624607673305,,SMTC
0.25,Call,-0.05623611473123735,0.2779295533041201,0.2357524672556921,45.30985567248949,53.72646365679542,SPR
0.25,Put,0.13024898573671928,0.24405339386190134,0.3417401331644408,38.69909723455413,36.493786184181666,SPR
0.75,Call,-0.01459565845855663,0.36532300130464745,0.35437625746073,37.072986345254364,35.722701289237236,SPR
0.75,Put,,,,42.680657672696476,51.06049785243956,SPR
0.25,Call,-0.05836745251500908,0.5308225745092385,0.4870469851229817,21.689553612079646,28.59445862685135,SSRM
0.25,Put,0.026432698679794402,0.4965570343354896,0.5163815583453354,15.433565519331937,14.767484881981133,SSRM
0.75,Call,-0.02078258377457935,0.5007948859522899,0.4852079481213554,15.43294320000381,14.834985136200984,SSRM
0.75,Put,-0.002883356724130278,0.51127779443111,0.5091152768880123,21.68763421107978,29.48278688370522,SSRM
0.25,Call,0.005223083850710204,0.3872361675166749,0.39115348040470754,56.602957140251085,69.73954589858,STNG
0.25,Put,0.011460519368610145,0.3980837299614059,0.4066791194878635,43.24717575104566,40.68123698965131,STNG
0.75,Call,0.02106313910618529,0.4023987528738563,0.41819610720349526,43.75592952598911,40.7314523293167,STNG
0.75,Put,-0.08253715118263227,0.47371813498985793,0.4118152716028837,57.8494865814774,70.0785276512854,STNG
0.25,Call,,0.052455728441293814,,21.597272941318202,23.73734890938244,STWD
0.25,Put,0.07480246588214823,0.17507417550325782,0.231176024914869,18.78171401909722,17.02439751242929,STWD
0.75,Call,0.12054073287097651,0.3209357768582889,0.4113413265115213,18.47496323858493,16.4858912699351,STWD
0.75,Put,-0.06886198859619752,0.21868308490802615,0.167036593460878,21.121116598843084,22.215901262365577,STWD
0.25,Call,-0.012912951858754887,0.44200000326287664,0.4323152893688105,85.97682926315464,115.39912566055186,SYNA
0.25,Put,-0.04851020152629326,0.5489097021136577,0.5125270509689378,61.15321690737338,59.17919207734064,SYNA
0.75,Call,-0.00952198870138051,0.5359024889085688,0.5287609973825335,61.926105051048076,59.20782501793031,SYNA
0.75,Put,-0.010581870926116066,0.4684231167505544,0.4604867135559674,88.43168025145647,115.76590053965346,SYNA
0.25,Call,-0.004219225881991344,0.22928451985486709,0.22612010044337358,56.24006558462708,63.526372403980766,TAP
0.25,Put,0.016118894703342452,0.27444853842292255,0.2865377094504294,47.70965853911879,44.87160112342133,TAP
0.75,Call,0.05083781786069178,0.2502745702605731,0.28840293365609193,48.18212474500449,45.31726171231464,TAP
0.75,Put,0.00453322682966939,0.2863287043651378,0.28972862448738984,57.04866187637889,64.96978189636243,TAP
0.25,Call,-0.06516438030675238,0.6660500054596504,0.6171767202295861,153.07751312784964,225.02826201244739,TMDX
0.25,Put,0.03796170909090346,0.6276673086518556,0.6561385904700332,98.98599650338747,95.5695655743634,TMDX
0.75,Call,-0.03109654826716124,0.6763352343838063,0.6530128231834353,98.23045616817402,95.61429536182615,TMDX
0.75,Put,0.015406696490550745,0.6329334806909329,0.644488503058846,149.84532426787453,229.2806971813121,TMDX
0.25,Call,-0.0015493469013190264,0.28320925602345554,0.28204724584746627,77.75907776519914,91.3776953479522,TMHC
0.25,Put,-0.11319073757538763,0.4683919138185995,0.3834988606370588,61.34860684086225,59.87535365720904,TMHC
0.75,Call,-0.004674500277866829,0.30451330725956927,0.30100743205116914,63.72683975706902,61.60504798027795,TMHC
0.75,Put,-0.02153325153787226,0.3766003565754896,0.36045041792208543,83.1560333626749,99.42306294351015,TMHC
0.25,Call,-0.03742067584090636,0.40669750400032706,0.3786319971196473,20.41835472619643,26.054148123029766,TRIP
0.25,Put,-0.04546323376032239,0.4525415387246901,0.4184441134044483,15.288628994206237,14.499339834996196,TRIP
0.75,Call,-0.021359496746826395,0.48880573249657966,0.47278610993645986,15.256441152179015,14.615694313165253,TRIP
0.75,Put,0.21406130345275232,0.6951778615222107,0.855723839111775,20.335561066340343,27.095775440427033,TRIP
0.25,Call,-0.2191215079136907,0.24639072942164253,0.08204959848637451,25.667961064882853,24.074936106215045,TSLX
0.25,Put,-0.0997168864753442,0.26685755877582934,0.1920698939193212,22.076205996557817,20.727123123052106,TSLX
0.75,Call,-0.18656343100520734,0.16177747428943132,0.02185490103552582,22.40068807302793,22.23958312702879,TSLX
0.75,Put,-0.0796481218392735,0.23806197064711718,0.17832587926766205,26.200197732119456,26.652708321166305,TSLX
0.25,Call,0.045353787224275445,0.27786404812710847,0.31187938854531505,41.08824722042969,49.562779923645486,TTEK
0.25,Put,0.013133335993556372,0.3279881700892953,0.3378381720844626,33.291735957888314,31.868564936180285,TTEK
0.75,Call,-0.01809344113849017,0.36371103576740865,0.350140954913541,33.48580400619676,31.87194875398683,TTEK
0.75,Put,-0.062293738882484385,0.3704961129577648,0.3237758087959015,41.47412830407984,49.577974973614936,TTEK
0.25,Call,-0.01345421647990691,0.09727350099842055,0.08718283863849037,59.580021464565256,62.28487129736802,TXNM
0.25,Put,-0.00602247775585385,0.12094767852056124,0.11643082020367085,55.044513547738084,53.885761957394564,TXNM
0.75,Call,-0.03971501465299878,0.15350048543876485,0.12371422444901577,54.65361907477971,53.81660592087807,TXNM
0.75,Put,0.01076642471923254,0.0850677775435061,0.0931425960829305,59.077350068967036,62.174752420572545,TXNM
0.25,Call,-0.007202221395245918,0.5243018018784084,0.5189001358319739,6.227536871143521,8.482190733024023,UAA
0.25,Put,0.02684040729570499,0.5048416333051261,0.5249719387769048,4.472164156802106,4.266551347620115,UAA
0.75,Call,0.05837470458258295,0.47979659364645244,0.5235776220833896,4.47664240312346,4.2727569174043465,UAA
0.75,Put,0.1101053277709972,0.5343752623297665,0.6169542581580144,6.240935221100842,8.573208807096306,UAA
0.25,Call,,,0.1465358013992127,38.844303378528075,47.209468479647754,UGI
0.25,Put,-0.03183428250578261,0.29261702792150296,0.268741316042166,32.898214637446394,31.363933181042505,UGI
0.75,Call,0.03704774932831212,0.39374858364888254,0.42153439564511663,33.319088755518756,30.195989339001738,UGI
0.75,Put,-0.12243250478996033,0.27021724412046894,0.17839286552799868,39.57014196198845,43.027352464919055,UGI
0.25,Call,,0.7437519693374578,,95.9118742206364,,UPST
0.25,Put,0.01477040347557749,0.7583880876607303,0.7694658902674134,58.43935782798213,57.812476615327924,UPST
0.75,Call,0.0010842189318126156,0.7553816369007228,0.7561948010995823,58.49082889320614,57.732724715653525,UPST
0.75,Put,,0.7795960168733078,,96.19957744397288,,UPST
0.25,Call,0.028706092537827226,0.3343664540671792,0.3558960234705496,89.67588038374011,108.75655804373869,VAC
0.25,Put,0.011124402078738882,0.44235938003568,0.45070268159473414,69.36768643853368,64.40876325363878,VAC
0.75,Call,-0.0022340040113224546,0.3938303033712312,0.39215480036273936,70.44489099450274,65.18570059600893,VAC
0.75,Put,-0.01674238963227988,0.3914673584861412,0.3789105662619313,92.21702507633589,114.01746405593504,VAC
0.25,Call,-0.03425029373235352,0.445937109283401,0.4202493889841359,59.50970668264521,77.35428092630637,VAL
0.25,Put,0.06728505952770576,0.4654824709951735,0.5159462656409528,43.615701702324344,41.19008062851522,VAL
0.75,Call,-0.00978768866085041,0.4706496026302552,0.4633088361346174,43.72508389909845,41.865357566139636,VAL
0.75,Put,-0.03692464339715825,0.48432305063655856,0.4566295680886899,59.81513464065984,86.44957620435272,VAL
0.25,Call,-0.1451463110122123,0.4474556243731959,0.3385958911140367,33.11638704838953,35.11333802242783,VERX
0.25,Put,-0.0004399470257450133,0.4843533395415378,0.48402337927222905,22.124570073588163,21.384684790083856,VERX
0.75,Call,-0.6898447934353685,0.8494672270080335,0.3320836319315071,21.844149547383978,22.341494865315514,VERX
0.75,Put,-0.09556272753537993,0.6349450068515284,0.5632729611999935,32.0668219783017,42.455162167744575,VERX
0.25,Call,-0.10835263095319429,0.3390482466194216,0.2577837734045259,12.979848087086696,18.145758159926338,VIAV
0.25,Put,0.03565387197679434,0.29562244032639456,0.3223628443089903,9.64030452164472,9.48428386657553,VIAV
0.75,Call,0.16028267710633295,0.48753716795281443,0.6077491757825642,9.9669741252731,9.328385998575174,VIAV
0.75,Put,-0.30365922806802104,0.7862365700659963,0.5584921490149806,13.901984781903458,16.659051321666386,VIAV
0.25,Call,,0.9168136355868555,,11.650389096465705,,VNET
0.25,Put,-0.06454407459726097,0.8838212183945049,0.8354131624465592,6.494800667243616,6.613850748333692,VNET
0.75,Call,-0.08254655139764185,0.8337644901669685,0.7718545766187371,6.493956677535722,6.554863129541828,VNET
0.75,Put,,1.1502746456761854,,11.643447715775455,,VNET
0.25,Call,0.02020501435413206,0.3168557610562718,0.3320095218218708,66.49893710292804,83.10108926881576,VRNS
0.25,Put,-0.01028343838958549,0.35100350890240833,0.3432909301102192,53.29003058155494,51.20338217944928,VRNS
0.75,Call,0.06792285258948179,0.3413483490673748,0.39229048850948617,53.259508508251606,50.61271192290229,VRNS
0.75,Put,0.020783295664095498,0.2967684736827087,0.3123559454307803,66.43638616398279,80.11533871377762,VRNS
0.25,Call,-0.04162820830227254,0.6013049990800131,0.5700838428533087,95.51619701075869,140.57225098646998,W
0.25,Put,-0.05900057207055257,0.6615894431034881,0.6173390140505737,63.0332016309188,61.28574722594899,W
0.75,Call,0.026954823566119224,0.6209374744706222,0.6411535921452116,63.510661467501315,61.29591074650252,W
0.75,Put,-0.041174357052393695,0.6858617088340397,0.6549809410447445,97.50525050064846,141.09423965801886,W
0.25,Call,0.1671939744691512,0.3354560688082106,0.460851549660074,13.3817914329882,16.104822976574933,WB
0.25,Put,0.366614743853692,0.35260533307223463,0.6275663909625037,9.870319664229292,9.614121686227275,WB
0.75,Call,-0.15669588979961402,0.4158618705622939,0.2983399532125834,10.528611320742158,10.155270753567406,WB
0.75,Put,,1.8579577620354224,,15.43725026596156,,WB
0.25,Call,-0.029593874793235015,0.46575562819901434,0.4435602221040881,158.81897675203626,204.68436532603346,WIX
0.25,Put,-0.011456687202523241,0.49794247145300724,0.4893499560511148,117.4828173320961,112.99008224279515,WIX
0.75,Call,-0.09243811189620765,0.5061729197092343,0.43684433578707854,118.60487356815017,113.38923610901318,WIX
0.75,Put,-0.21700716448852134,0.5535014591654552,0.3907460857990642,161.89015241746145,208.24618811869365,WIX
0.25,Call,0.24581991886552043,0.3566737515916578,0.5410386907407981,91.70626420125258,134.03106273077677,WK
0.25,Put,0.023597347998625413,0.42132923312554493,0.439027244124514,71.54448939893241,67.92025212609116,WK
0.75,Call,0.09806331675371453,0.45851835970963134,0.5320658472749172,71.17908899895018,66.01605249113022,WK
0.75,Put,0.11010590869040889,0.22214116497296404,0.3047205964907707,90.8916100903938,115.41121558055129,WK
0.25,Call,0.020139917935712976,0.46169963918237167,0.4768045776341564,64.18791333367295,82.94341966608505,XMTR
0.25,Put,0.06386638877710071,0.9094908204059301,0.9573906119887556,44.78319718239063,47.23464387128669,XMTR
0.75,Call,0.10882836318796318,0.31012624410856227,0.39174751649953465,49.30267884180555,46.83849027808602,XMTR
0.75,Put,,1.1777510822958288,,85.7991253101881,,XMTR
