Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.75,Call,-0.012480411450066509,0.7422109902085198,0.7328506816209699,11.198120659593263,11.068080253703314,RIOT
0.75,Put,,0.8367483920428819,,18.53786425850086,,RIOT
0.25,Call,0.03039870081146227,0.4100573017540368,0.4328563273626335,37.048350663261054,48.51801580769562,RNG
0.25,Put,0.3426256586907908,0.36369934313701174,0.6206685871551049,28.38420634187687,26.15496911646329,RNG
0.75,Call,0.0530786045702322,0.40164642250273547,0.4414553759304096,28.364743590797314,26.890260605103798,RNG
0.75,Put,,0.6886921380881964,,37.00195839325727,,RNG
0.25,Call,,0.8307729464118306,,24.130037736234527,,RUN
0.25,Put,-0.06711234992346175,0.8624889719004407,0.8121547094578444,13.578027287369572,13.706087931563333,RUN
0.75,Call,-0.09722053950106717,0.8724503223246574,0.799534917698857,13.569704606961185,13.661441624190527,RUN
0.75,Put,,0.8512376385268913,,24.06477229995588,,RUN
0.25,Call,,0.7732393838625861,,41.8650992966653,,SATS
0.25,Put,-0.05948710717741449,0.802802480041949,0.7581871496588881,25.13976973411355,24.89352341716927,SATS
0.75,Call,-0.11571011183900441,0.7837920230618204,0.6970094391825671,25.13627496825855,24.841298614560117,SATS
0.75,Put,,0.7357433089947997,,41.844449536948225,,SATS
0.25,Call,0.03122693761736543,0.2731478408327078,0.2965680440457319,21.182319078763353,24.387245858705683,SBLK
0.25,Put,0.23126358233235753,0.3306582304149094,0.5041059171641775,17.123882561967093,15.840179480503354,SBLK
0.75,Call,0.03109922040045047,0.2930547867639344,0.3163792020642723,17.753569049680518,16.514203718368453,SBLK
0.75,Put,-0.42855566495692293,0.6236373850630345,0.30222063634534224,22.487068877806156,27.876608030861963,SBLK
0.25,Call,-0.05249234741556141,0.4464398207749613,0.40707056021329024,125.27068508515744,163.28611805649072,SHAK
0.25,Put,0.014176001646508526,0.446226377820299,0.4568583790551804,92.45658553464126,88.09483878933729,SHAK
0.75,Call,-0.18298872665393526,0.6249657259845006,0.4877241809940492,91.4071907909756,87.60827849300024,SHAK
0.75,Put,0.05451506442808437,0.36298385845641845,0.4038701567774817,122.47822943918929,158.83576033367373,SHAK
0.25,Call,-0.014027238846867482,0.3470329213447995,0.3365124922096489,26.71698138915908,31.820835451281365,SIRI
0.25,Put,-0.06960840603373793,0.40573456017511017,0.3535282556498067,20.80782346939382,19.617961324919843,SIRI
0.75,Call,0.039189784588444944,0.36719305228920474,0.39658539073053845,21.05610437557273,19.47296585031153,SIRI
0.75,Put,-0.02487204702070141,0.43073569810006085,0.4120816628345348,27.286090708250388,31.076673733778016,SIRI
0.25,Call,0.15416437744803377,0.4285931511898635,0.5442164342758888,66.65511557099362,90.56797251958312,SMTC
0.25,Put,0.5228307896909361,0.8808267179051338,1.2729498101733359,47.689668532351256,58.72112943484202,SMTC
0.75,Call,0.25449672984958244,0.20152461119517104,0.39239715858235785,53.14359654779943,49.528033868303964,SMTC
0.75,Put,,1.2660200037165437,,90.43819989170234,,SMTC
0.25,Call,-0.05551915058293307,0.2771767320604582,0.23553736912325837,45.285037303425824,53.697488708728066,SPR
0.25,Put,0.13525662224067828,0.24014837578863796,0.34159084246914667,38.73995096166327,36.501702173069496,SPR
0.75,Call,-0.01329972426734168,0.36336193893319285,0.3533871457326866,37.0885596649769,35.738438637319554,SPR
0.75,Put,,,,42.62899308587683,51.063982694239165,SPR
0.25,Call,-0.055267625299992705,0.5277556142745331,0.4863048952995386,21.65809330874173,28.558156686634877,SSRM
0.25,Put,0.02908190218231003,0.494112984699114,0.5159244113358465,15.442017650411012,14.770862125107293,SSRM
0.75,Call,-0.01822970979709167,0.4972437606792921,0.48357147833147335,15.444136496103994,14.8409822636481,SSRM
0.75,Put,-0.00025649668316685137,0.50914885238834,0.5089564798759648,21.66458457635154,29.47513903424121,SSRM
0.25,Call,0.007910972889527764,0.3848019689598981,0.3907351986270439,56.5429427062681,69.6896005047934,STNG
0.25,Put,0.01440656967216721,0.395713006512119,0.4065179337662444,43.27796875934893,40.6960198928258,STNG
0.75,Call,0.02357271837446251,0.39917158502348893,0.4168511238043358,43.78804887591678,40.75731137409422,STNG
0.75,Put,-0.07841362561720093,0.4711745168499984,0.4123642976370977,57.78501501470017,70.10210110225205,STNG
0.25,Call,,0.04676857030136272,,21.58999047271964,23.718421578083838,STWD
0.25,Put,0.0759884095270007,0.17429422180199303,0.23128552894724355,18.78634311396075,17.03111369476167,STWD
0.75,Call,0.11869693820607148,0.31971998459109585,0.40874268824564947,18.484427517489443,16.506637230110787,STWD
0.75,Put,-0.06703350077636372,0.21886200938479594,0.16858688380252315,21.12213652150689,22.240142065443322,STWD
0.25,Call,-0.010450701105569967,0.43944532091629085,0.4316072950871134,85.8595777437716,115.26365528064942,SYNA
0.25,Put,-0.04509208610505485,0.5459265015289073,0.5121074369501162,61.1948400921108,59.19287307007887,SYNA
0.75,Call,-0.006607139471134005,0.5324194576595169,0.5274641030561664,61.96980706496278,59.2301815902721,SYNA
0.75,Put,-0.008218501525578755,0.46644135018230803,0.46027747403812397,88.30257897078535,115.73878236305629,SYNA
0.25,Call,-0.0026661435124257413,0.2274916969907918,0.2254920893564725,56.20301352669462,63.48870884626615,TAP
0.25,Put,0.018198943841781185,0.2733516001174725,0.2870008079988084,47.729263001325364,44.89983906997114,TAP
0.75,Call,0.051032889788479384,0.24712778457100598,0.2854024519123655,48.22472616657466,45.3939464210054,TAP
0.75,Put,0.006736411741967781,0.28634348502230295,0.2913957938287788,57.04825050210901,65.08579536840638,TAP
0.25,Call,-0.059937809360780005,0.6612198237635813,0.6162664667429963,152.70987378406278,224.7237630171547,TMDX
0.25,Put,0.04265576585262387,0.6236564375727256,0.6556482619621935,99.0649025314487,95.58669253587797,TMDX
0.75,Call,-0.02619832258380213,0.6713512971025154,0.6517025551646638,98.31786592712696,95.63507251401951,TMDX
0.75,Put,0.020398982360842737,0.6292876842509318,0.6445869210215639,149.55084274465824,229.21222702216483,TMDX
0.25,Call,0.00016641081148708695,0.281546351028164,0.2816711591367793,77.69284470200394,91.32921578789782,TMHC
0.25,Put,-0.11116191702347826,0.4666443442548599,0.3832729064872512,61.37932521043506,59.88870684921941,TMHC
0.75,Call,-0.0022535588368071124,0.3017568181308539,0.3000666490032486,63.76617070307475,61.632615742839455,TMHC
0.75,Put,-0.019774923832649744,0.3751876613164677,0.3603564684419804,83.08338102363085,99.42143442893286,TMHC
0.25,Call,-0.03514534578259646,0.40445420048775055,0.3780951911508032,20.39436227090928,26.035803679497157,TRIP
0.25,Put,-0.04289665413635121,0.4503597613976393,0.4181872707953759,15.29618903972551,14.501010875061686,TRIP
0.75,Call,-0.018144823864230036,0.4852670652722373,0.47165844737406476,15.266682791512984,14.621035064899019,TRIP
0.75,Put,0.2214406443640704,0.6901328489571023,0.856213332230155,20.318878099555942,27.108393175053163,TRIP
0.25,Call,-0.2186211250180421,0.2461061775292935,0.08214033376576195,25.665714549873456,24.083559457223522,TSLX
0.25,Put,-0.0995037062099614,0.2667791978438603,0.19215141818638923,22.079528954874007,20.732097356075986,TSLX
0.75,Call,-0.18566677020554137,0.16138209265319234,0.0221320149990363,22.40483449512011,22.244213915257095,TSLX
0.75,Put,-0.07876850106389377,0.2374647573701751,0.17838838157225478,26.19889035041832,26.661806464472612,TSLX
0.25,Call,0.046989567162910806,0.2758838307921603,0.3111260061643434,41.05100014139828,49.52843079154874,TTEK
0.25,Put,0.01438463134880156,0.326918909522198,0.33770738303379916,33.30248505150357,31.877217637976152,TTEK
0.75,Call,-0.015680814978673425,0.36087083908813405,0.349110227854129,33.508563711348174,31.89060715017084,TTEK
0.75,Put,-0.06119383770667904,0.36989114442840954,0.32399576614840025,41.45922094902886,49.588400611211775,TTEK
0.25,Call,-0.013291355773449198,0.09688348154965773,0.08691496471957083,59.56996429611855,62.27293489320079,TXNM
0.25,Put,-0.005199278663790626,0.12041869541156783,0.11651923641372486,55.05445327125246,53.88938160985796,TXNM
0.75,Call,-0.03944763579511551,0.15275287144479713,0.1231671445984605,54.665120599901705,53.83845357562643,TXNM
0.75,Put,0.011576556423929,0.08470608890235504,0.09338850622030179,59.069853586105715,62.19189225459314,TXNM
0.25,Call,-0.004230221910480984,0.521212721377142,0.5180400549442813,6.218985123513145,8.473489374537811,UAA
0.25,Put,0.030304586099239472,0.5017751759859127,0.5245036155603423,4.474812998307037,4.267423330538457,UAA
0.75,Call,0.06096857228050608,0.4766283843474542,0.5223548135578338,4.479806796344987,4.27420416594796,UAA
0.75,Put,0.11365825549735309,0.5322301174749219,0.6174738090979367,6.233825655932529,8.57243458450381,UAA
0.25,Call,,,0.14609668286556116,38.817209515606386,47.17328290140581,UGI
0.25,Put,-0.03085162565428745,0.2919255948457179,0.2687868756050023,32.90763815392196,31.37507861555765,UGI
0.75,Call,0.038362422144659604,0.391512496923464,0.4202843135319587,33.341535806143504,30.220608244127764,UGI
0.75,Put,-0.12143526653794556,0.2697704230055542,0.17869397310209503,39.56326721367997,43.050105277649095,UGI
0.25,Call,,0.7390082825702392,,95.66920690340065,,UPST
0.25,Put,0.019575400783091428,0.7541141066243353,0.7687956572116539,58.47950034319655,57.819589059214486,UPST
0.75,Call,0.006024468322334127,0.7504368765008335,0.7549552277425841,58.53811929842038,57.737739533424936,UPST
0.75,Put,,0.7760854306079781,,95.99271669581634,,UPST
0.25,Call,0.029951681323738672,0.33209548723200943,0.35455924822481344,89.58433734302004,108.65725287112527,VAC
0.25,Put,0.014042150897181305,0.44034892405856835,0.4508805372314543,69.41035481861675,64.47284661068379,VAC
0.75,Call,-0.00033625177233242987,0.39024389682049626,0.38999170799124694,70.51647959929511,65.29145831162758,VAC
0.75,Put,-0.015087390547537419,0.39080115633751267,0.3794856134268596,92.18021863251658,114.17417384083144,VAC
0.25,Call,-0.03181050575368238,0.44347125490197253,0.41961337558671075,59.43949280036482,77.2766911062368,VAL
0.25,Put,0.06932391350362484,0.46337893044399614,0.5153718655717148,43.63328525956074,41.20012980202357,VAL
0.75,Call,-0.007239737629803826,0.4677482904582909,0.46231848723593805,43.7534263272626,41.882046490359095,VAL
0.75,Put,-0.03485243401004845,0.4833557764319503,0.457216450924414,59.77325100317245,86.40180856152013,VAL
0.25,Call,-0.14402995297009627,0.4466960763853716,0.3386736116577994,33.15038259560692,35.119287760475316,VERX
0.25,Put,0.002474378841252752,0.48174426546579313,0.4836000495967327,22.135512365241592,21.3892271415103,VERX
0.75,Call,-0.69562391270467,0.8537487648677258,0.33203083033922326,21.837093531758978,22.34529744372102,VERX
0.75,Put,-0.09319140981721352,0.6332590887866095,0.5633655314236994,32.033810332921924,42.44957634541623,VERX
0.25,Call,-0.1045303540341073,0.336269796990748,0.2578720314651675,12.960711179813288,18.11965753795407,VIAV
0.25,Put,0.0384125316756038,0.29336698713071346,0.3221763858874163,9.64331196292536,9.485873608421283,VIAV
0.75,Call,0.16431814696901967,0.4829896837444104,0.6062282939711752,9.975746944419804,9.332313120782539,VIAV
0.75,Put,-0.3017729829733815,0.7850685295104304,0.5587387922803942,13.893800139713962,16.66205303300011,VIAV
0.25,Call,,0.9114618992203365,,11.615978151912204,,VNET
0.25,Put,-0.06037087753584869,0.8799843712947905,0.8347062131429039,6.498259878882416,6.6142559082229635,VNET
0.75,Call,-0.0770077040239312,0.8285041957142437,0.7707484176962953,6.498506389436981,6.555257753051394,VNET
0.75,Put,,1.146298246836394,,11.617975241391608,,VNET
0.25,Call,0.022314708560439305,0.314742105301611,0.3314781367219405,66.43466479145111,83.01644326113903,VRNS
0.25,Put,-0.008327726603732488,0.3493058984501835,0.34306010349738414,53.31398956395723,51.21590646704709,VRNS
0.75,Call,0.06973482778534756,0.33854752785283576,0.39084864869184643,53.29451915928452,50.63909101316674,VRNS
0.75,Put,0.022418814555278905,0.29535696176619514,0.3121710726826543,66.39494188916152,80.1114187636341,VRNS
0.25,Call,-0.03805654103076502,0.5977670863626084,0.5692246805895347,95.34785309160631,140.3744675550852,W
0.25,Put,-0.05520090284177496,0.6584650060729242,0.617064328941593,63.06933987408141,61.297031295581455,W
0.75,Call,0.03109209841516858,0.6164962708328918,0.6398153446442683,63.55721002746661,61.310820539153084,W
0.75,Put,-0.03772460451405039,0.6835722594621934,0.6552788060766556,97.36286693937784,141.0726558098901,W
0.25,Call,0.17048206107516126,0.3322146894145566,0.46007623522092755,13.368172730989691,16.099113691078742,WB
0.25,Put,0.36966600635583613,0.35017546711660824,0.6274249718834853,9.872490694215536,9.615535391396454,WB
0.75,Call,-0.1551756295722583,0.41373146805243616,0.2973497458732424,10.535583125032463,10.15874315434114,WB
0.75,Put,,1.859814495944832,,15.429881039877614,,WB
0.25,Call,-0.026738502381711937,0.46282466088854374,0.4427707841022598,158.56162128903918,204.47902539590442,WIX
0.25,Put,-0.008408688205299239,0.49525347065240816,0.48894695449843373,117.54578222286374,113.01334171178975,WIX
0.75,Call,-0.08616090898128863,0.5000222677168602,0.43540158598089373,118.71175978591967,113.43691212077309,WIX
0.75,Put,-0.21443692603178097,0.5521581693619013,0.3913304748380656,161.73065788148912,208.24356685120864,WIX
0.25,Call,0.248006492104468,0.35389733596319506,0.5399022050415461,91.58533332554072,133.83090703957586,WK
0.25,Put,0.024968426338862832,0.41978234263514447,0.4385086623892916,71.5759290149593,67.94100807640096,WK
0.75,Call,0.10238278848889948,0.4537574445506235,0.5305445359172981,71.23698943060475,66.04104872324179,WK
0.75,Put,0.11184585963284999,0.22049656574482662,0.3043809604694641,90.83374908793152,115.37157630183174,WK
0.25,Call,0.023396308654949422,0.4583559745568222,0.47590320604803427,64.09378526068302,82.86902311984218,XMTR
0.25,Put,0.06890193934651363,0.9048071907851629,0.9564836452950481,44.799138474423366,47.23018982737211,XMTR
0.75,Call,0.11202160972849273,0.3066444387587595,0.39066064605512907,49.3458863604718,46.85790524227752,XMTR
0.75,Put,,1.1745517897554625,,85.642173835464,,XMTR
