Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 30d 1d (%),Realised Volatility 30d 1w (%),Min Realised Volatility 30d (1y),Max Realised Volatility 30d (1y),Mean Realised Volatility 30d (1y),Realised Volatility 60d (%),Realised Volatility 60d 1d (%),Realised Volatility 60d 1w (%),Min Realised Volatility 60d (1y),Max Realised Volatility 60d (1y),Mean Realised Volatility 60d (1y),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 180d 1d (%),Realised Volatility 180d 1w (%),Min Realised Volatility 180d (1y),Max Realised Volatility 180d (1y),Mean Realised Volatility 180d (1y),Realised Volatility 252d (%),Realised Volatility 252d 1d (%),Realised Volatility 252d 1w (%),Min Realised Volatility 252d (1y),Max Realised Volatility 252d (1y),Mean Realised Volatility 252d (1y)
ITRI,2168,552,0.9781089892873778,N/A,-0.8976660682226212,N/A,124.0500030517578,-2.1919094371692935,-2.614220657451618,37.02220090167491,1.02752967119037,3.9518017019516223,13.928198209721282,46.44100535639038,31.017499252776926,29.056168973827205,1.4562258398520342,0.25405164267476094,17.926819236323315,44.02671734590645,32.18242738733826,33.62192704599322,0.5514415508885371,0.8470925420586334,26.80905411352908,36.90892267255358,33.11715145483372,32.74756931595871,0.3301014492594311,0.9240159760604916,29.54694881659249,40.959907309706,34.22775957958628,31.94783620400328,-0.0024673482298355385,0.33172485609378344,31.727507869542613,39.73987186033428,35.56809376782139
JAZZ,10916,892,3.0686431876121234,N/A,49.91596638655462,N/A,124.58999633789062,1.2021734385521712,5.8808517690379105,34.38035747342835,0.07762726587429782,-1.8133453964682942,17.41186764908371,64.21213010727543,32.51630955644161,28.70452811709811,0.016480570936169385,-0.3578140705788331,22.618115415819545,50.50466253084639,33.28985960589187,42.30588393112326,0.0697169782084318,-1.4702492071733904,25.958133132149296,43.77381863360728,33.096930745814724,36.18856821803971,0.07546319160036737,0.37221470352142133,27.087664359590374,37.38279606008665,30.9360052595729,34.71330185146184,0.04332941728044063,-0.06048109847675773,26.70252957267372,35.06263147539599,30.448636011624544
JBTM,3059,419,22.067039106145252,N/A,0.4796163069544364,N/A,146.1999969482422,-1.0155721266031157,5.021183749198615,36.293587985273305,-3.291033120815793,-0.5465883848861789,21.826840791334824,64.11096110710535,39.28058454859499,33.2211609885914,0.3359095105196749,1.8992517407215586,24.878146591192344,56.73874179095618,40.488600485319346,43.85707807569132,-0.025141592907319012,1.3334506543498084,28.312810133010213,47.93306289229706,40.56905754316395,40.88037398749775,0.014763901179510501,1.3163948763630648,30.433087655528507,45.29824961368659,38.48802446592426,41.563930153368005,0.04228561570644086,0.21544163706394526,31.407958346265357,41.563930153368005,37.12095620587637
KBH,63000,2187,13.270644923497365,N/A,-35.44864226682409,N/A,63.75,-1.5444015444015444,2.4754877643322795,45.14977849186591,0.6953682034076674,8.916465285724106,25.939394502649204,45.82344485018871,36.14258541020526,40.6653223895557,0.47168119542403936,4.409439178965173,30.16497874623663,41.52025687231049,36.38190943009553,41.55348961611228,0.1968947355583374,4.178372185769059,32.29020942936936,41.55348961611228,36.35776750783012,37.935989275280654,0.09348209752122771,2.7991584094416524,33.85423288454047,37.935989275280654,35.76509019576035,36.81071211731603,-0.15101075929973898,1.740296050809544,34.496212802290394,37.32406799315044,35.688935724811195
KRG,330,115,46.666666666666664,N/A,310.7142857142857,N/A,22.3799991607666,-1.7127856352945097,4.530590005920709,27.61684167618065,1.5087482175161269,23.34024830695321,12.246572866167108,39.29798710678371,23.423138874955978,23.557885479270908,-0.35159558432816035,8.377843168240103,15.085405379802886,33.03525646494767,23.73571977126006,28.749107787833783,0.4596259553078528,4.808982745410801,16.807532595288443,30.30056982600028,23.59285787851085,27.21488634614416,0.20223118216747565,2.7094724515658957,19.13883256827927,27.21488634614416,22.409719736029054,24.521155389303885,0.20613487781627865,2.449275587512119,19.094079251105963,24.762932679013065,22.506810215912214
LBRDA,298,112,4.929577464788732,N/A,0.9009009009009009,N/A,62.43000030517578,-1.4366906302808549,2.3610404772580815,68.9709856905407,-0.8404272993531349,0.8460529642262188,21.766208785425917,82.37485456479527,46.18657252626117,53.2662845404324,-0.36233472760346125,0.7279180417691461,27.217404859970472,68.2478033189596,46.989324077158706,53.41394144863062,0.0654933219462777,-0.16602272484499953,33.753772557515866,59.362781378548966,46.75418808989366,45.76667152675652,-0.013610730114903935,0.31462135233121613,39.27878691382244,50.89440689750403,46.424792052689966,50.247384347875744,0.0440705735437436,0.13703561699004885,37.75214000566211,52.04093531376412,45.725664304792154
LCID,3097020,98500,2.751479054360722,N/A,-52.37680823083468,N/A,2.0799999237060547,2.4630518729541366,-4.587162384811293,112.08052306098004,0.2585141958129302,-2.090344160200718,45.1512417846235,115.2406634678744,76.37916521016805,86.0411732978452,-1.7646632802518416,-2.4377345191478295,59.64021464786733,94.27401854567871,77.29875750059261,80.34736373170995,-0.28633844953740467,-1.0076207600710647,69.12153589160496,86.68820094592785,77.53179500174564,80.05890848069672,0.06383973709754681,0.13490774855527504,69.79090959520632,84.02896753545988,77.61500586421936,76.87893356843777,-0.8112043341005987,-0.8201542375070786,73.6144006060192,80.56193436418808,77.93845451791032
LCII,1276,429,18.038852913968547,N/A,5.9259259259259265,N/A,107.6500015258789,0.22344088593881542,5.3017685522532165,34.876725174730886,-0.28672437875431317,14.179477163482613,24.902250905493016,57.66734581551455,36.1901269711185,32.76745324937058,-0.03704505369776469,6.609722194107384,28.517559478169208,47.04009041317151,37.445608717430595,41.21662391526258,-0.006060443254967402,1.5020609080562923,31.83383926355219,41.852389033450095,37.93861018271576,37.34963982140773,-0.2535118940104746,1.648939237135226,35.88538017499408,40.07755774700125,37.51910124186926,36.39739981501858,-0.3720775073395106,0.796527899910983,35.75430249947487,40.14720138076273,37.943650858116165
LEU,55859,5606,1.6930947222778496,N/A,-38.06209258645454,N/A,185.27999877929688,-0.6381736652630686,4.341944662423044,82.58747534063802,-1.6128944423610383,-4.939374619057724,60.547079659936585,171.885080961725,97.44778216495062,78.53419346950395,-0.5003173343750419,-11.534496489101103,66.34148692895107,135.5522093471413,98.91577071811662,87.71565627942151,-0.11800277968606494,-0.6449885966404738,60.38784882462932,125.33313208297444,97.88445286424124,90.02162105510862,-0.4665000838786712,-1.3719530476936508,52.8003044465896,110.23608247947206,92.74768420249255,101.74670309586207,-0.005571625734878615,0.36192321633830876,53.09077524276668,101.80720501223556,85.45869291842364
LEVI,52564,1594,0.1505191959607507,N/A,4.456094364351245,N/A,21.43000030517578,0.5631198603509289,1.8536091857325978,24.67527272091693,-4.469878727781635,-38.271391678079056,19.79653156194075,84.42755059502826,38.38127580897584,34.490463857505944,-0.6881396259394426,-4.050858661702145,24.34862485679625,64.78888071939821,40.18529709878719,52.74509368181967,-0.9666800783242049,-0.9149405132642511,27.841119319227182,55.37197802781413,41.40443163949256,44.735309346128666,-0.035320302288582184,-0.7994722404362661,31.366844223818035,45.48775941782279,39.8328705515333,41.28858443347611,-0.06447396749620511,-0.5535808100839452,35.78834935363626,43.90852205769223,39.095846826289915
LIF,2800,621,13.72867587327376,N/A,-1.2718600953895072,N/A,89.61000061035156,-0.6761256950765628,2.7637657642807483,50.936782348216816,-3.4858374255665234,-0.7906497854273178,29.18847093211931,63.75079584082423,43.06991070568201,44.33450419496934,0.17167370580567257,2.444349648091482,32.25520700199456,73.55185491039917,54.91690315381744,61.975591400235416,0.05206904963142988,-0.34402660005904945,60.34968391732981,67.62783308801609,64.29255550375461,58.79442999193412,0.011806731132422471,-1.5177571430566175,57.90630904255687,60.20634883524964,59.059780451511955,56.448792364220544,-0.2965830821960872,0.03543653022457159,56.40905942725283,58.22798541428781,57.503637712103355
LITE,58345,7958,0.8173209842410838,N/A,51.7254528122021,N/A,123.41999816894533,3.418805058031743,3.7317151510678546,40.32289353170857,0.8461717128127091,2.092097087320288,32.871889688968466,120.12405068661438,64.47774823447484,37.7931480646171,-1.3735892723311909,-1.4158852714217478,36.38371341211784,106.2472420028434,67.02215611640277,66.24048593049429,0.16145728697950876,-1.9691902701691442,50.91821017811522,88.97910822937186,68.25726412369096,71.36279511905647,0.05479060963379265,-0.23412484664362573,47.987410456621774,77.96642466169223,63.85378979408817,66.69426204850282,0.10500440707536104,-2.1568904519135264,53.33626805414225,70.2890810719973,61.50632775548998
LIVN,884,211,3.755868544600939,N/A,47.55244755244755,N/A,56.34999847412109,0.8050034632536716,5.7818621923975035,44.29552068352955,-0.5728646956917749,-3.0134980354134906,15.754268494559495,75.19754158767009,38.61697147700176,36.617931207017214,-0.0104441371760942,-2.5083100245578382,24.21663037545144,68.64117323689746,39.923718946347165,51.10622649674511,-0.03905571968168211,1.2573062740386085,25.469455949689472,56.23279955109328,39.96776379896966,47.58129222981303,-0.03727821007333031,0.4556938036915108,31.238659066438583,47.59903629855729,39.03776966374001,42.80701911393348,-0.00567634545690854,0.8017798637492113,34.4271918674849,43.42263445811237,39.165627744196755
LMAT,110,34,-4.3478260869565215,N/A,0.0,N/A,97.5999984741211,-2.721023928147258,2.906416783863919,35.817174000000094,3.943926399043434,5.073951971966514,19.78389384772746,56.04431633206697,34.397429260787554,29.57191075538456,2.4067433743838995,-0.014877225135867016,24.452595228358703,49.68333767506469,34.96814279206342,39.53567577101077,0.5555205918805725,1.6126109243440483,26.80959467551262,43.32071225632379,34.74661475490225,37.92558463141006,0.3584931500629505,0.9816626976182917,29.27343534530509,37.930399541153456,34.113082255946416,35.82499565402477,0.24756954330165964,0.6649786026267256,31.549854043371973,37.08972773332571,34.32911551852447
LNTH,12621,1710,0.43768900206907524,N/A,-20.86996760758908,N/A,56.15999984741211,-3.5217304059490666,0.33946511088998244,108.29203854688534,-0.20321645409050673,0.21435045403221634,25.33945626179377,108.64992952399776,54.16517885371083,79.415783052166,0.16371793974554774,1.1122405878090689,31.04540278210427,80.2772543078449,59.753232701307674,77.98976890463442,0.17899610072388525,0.9285240670469607,45.87379767641245,77.98976890463442,60.78604189511704,65.91140356398135,0.16627994228000417,0.7187132813509922,50.45365026024419,70.31982491113115,60.288766213448035,63.990794561137534,0.027974574547260402,0.34522857372262766,53.4361775994906,67.61679130787756,61.6992131627986
LRN,15504,1466,-2.115032514678957,N/A,10.225563909774436,N/A,166.3699951171875,0.7265223476086511,2.299692628718761,48.64340274080051,-0.017692638544464404,0.2512723588724236,18.137098532404668,105.55524923735643,41.43906121424516,44.611961343878704,-0.4281669117246241,0.22191975938203762,22.59145287181285,78.3228456183138,44.257779840148366,41.632399716684816,-0.2187310086752433,-0.05380093453403788,27.45214846728958,62.65588732456655,44.92255466020181,36.95591708180763,-0.3279389015233634,-0.17292868753838375,27.8384789999346,52.67366338294662,44.97088734494195,48.36462413219076,-0.003695997563965357,-0.3164749757241061,30.18482796331561,49.32519832198672,43.07600376982072
LYFT,695786,41572,4.785154485159906,N/A,-49.94401030691984,N/A,17.049999237060547,0.2351499567342469,6.429455367447965,46.21781840921206,-0.019865796501412295,3.4756744954547814,32.645059616715244,100.09175422793336,58.23692274941681,41.218030276738816,-2.1075727152034722,5.333210662285119,33.46914517018466,78.37809866628292,61.14887537199874,64.03948996550093,-0.2155001068117513,0.5094741839465556,54.01475763816388,68.53518187312311,61.080129237733765,59.0674003897465,-0.04223102032371548,1.0588515056648997,53.03918776700478,68.74881537918614,61.56518050273132,58.5933412049292,-0.161213203138121,-0.3826506207534135,55.775658976744126,67.59394328512982,62.86927642164206
MAIN,30715,1229,0.26768517611725917,N/A,16.492890995260666,N/A,64.0,-1.6745988619085372,-2.4836162145855942,17.640681336575742,3.488533959295363,2.229476040641526,8.018002643179212,43.884549730705785,18.943231583307746,15.82364774024646,2.5663130649995924,0.40702818978711985,9.677653807073296,35.26283586402717,19.928476426534566,26.59732085972992,-0.028599082061919794,-1.097148239823138,10.718084752196782,29.28344279251714,20.387958279132462,23.925168375072047,0.40279240866675375,0.4815932160721129,14.655316058884072,23.925168375072047,18.38601731101906,21.033055273692224,0.3704284625389537,0.26100108537131417,13.819329042696696,21.892192289705463,17.271178443299526
MANU,81920,2534,-1.820491616630113,N/A,3.5130718954248366,N/A,17.239999771118164,-1.5419786078490172,-1.9340168035462364,20.69641260280301,-1.0894611171046533,-10.982443386469452,20.0235299360423,69.82982506952438,32.68150022095623,47.54906063157851,0.3104104409019255,-8.163163893623555,24.18760050147389,55.0354575926188,32.89161530924214,44.95778855751946,0.21041726086404636,-0.3698505063368299,24.97231243358687,46.29135305417879,31.281356581738454,37.80654469893655,-0.15125542129750888,-0.16699277504085783,25.63652326579057,38.76592144112427,31.478779795487576,34.922689835302485,0.09644726669642757,-0.11560091854872011,26.490929792051134,42.62789833965677,33.08691453237583
MARA,2384982,206248,7.31502529683965,N/A,-46.638103221666825,N/A,15.399999618530272,-5.463482179112331,-4.288381152977431,57.92169148825626,3.233680044016602,2.9136820636798126,53.84699749738191,143.61034160059643,88.20837184690146,61.657318081134434,1.7073776225607118,-8.385270906044566,60.62226705907873,118.1865881456696,91.34618149941409,75.13392393542026,0.6440040559005138,-1.7153705502133731,74.65315459199016,108.01226115369782,93.31043144615812,81.85523305144746,0.27187778649114985,-0.49120196124526905,81.63329026882468,111.53405739597156,96.89032660057057,89.02830660101503,-0.12460873979573978,0.07960928799776817,88.94828341887474,109.97016952304207,99.33558006290477
MGNI,111542,23776,2.9156132937203596,N/A,374.1922616673315,N/A,25.32999992370605,4.842715578159517,4.152961519554544,54.87453185180412,2.3166510085150747,37.12461966047806,37.40548306382408,109.92567507624992,59.4401471870533,54.79296237782152,0.8205832960520881,14.302527474499641,42.661277624584585,89.72351244793487,60.312997915312984,74.18368449202049,0.34632656290463615,1.9494030191642702,44.28743501876652,79.6591012021795,61.63458791737973,67.48339610317093,0.3034859570599201,3.050198940474652,49.90094590316113,68.35439394193357,60.137216815328415,63.51647447869934,0.1775176145128688,2.2015498410521377,53.82357183529344,66.03801545495844,59.46242168855326
MIDD,6780,466,1.3907581875280395,N/A,2.1929824561403506,N/A,136.1199951171875,-0.8666538945195488,4.1309622445361,71.8975224571888,-0.3314679123254093,2.3085740884188137,15.881780960297473,72.13663224611686,36.61214407962782,52.70969049459695,0.04029878747182818,1.4581620629147043,22.95958449114472,55.65311880150736,37.71487401075311,55.43989589747189,0.009115226887714939,1.1740422917946005,26.97883419020476,55.43989589747189,37.161628497125214,46.99298375809265,0.022200204650083294,0.705616081058977,27.012717356280973,46.99298375809265,34.14438702942098,42.84479980067597,-0.0020270947418843006,0.8525113380518577,27.44729391350293,42.84566832296567,32.593929921718356
MIR,28957,1183,-1.1672753336291342,N/A,-17.445917655268666,N/A,20.709999084472656,-0.5283410757153291,1.1230446649278252,51.13276980149689,-0.43779633937710266,1.0892721820308946,27.92787007684029,73.81430852667775,45.485738261099804,44.17099686914665,-0.1703232624078016,-1.9023520167290822,30.99758630966628,66.75572514795081,45.859514788652916,47.85679649755657,-0.06508747230187331,0.09178946328376471,31.746090116496468,56.98097829587061,45.853268940845986,50.48190249560971,-0.20637045808833435,-0.08825104774362749,29.63789306278597,50.73378687400777,42.83891015762261,48.26615697379696,-0.009721845252227341,0.4860900911281862,32.88616721383777,48.27084979111559,40.566879791459115
MIRM,2327,408,7.433056325023084,N/A,13.649025069637883,N/A,71.80999755859375,0.40548228347191656,7.6934571534784055,49.40705094310176,0.06004766508214183,-1.585501854473124,24.41766665483541,59.82643467135453,40.28532825813042,41.85545239447956,0.015840810482119314,2.8167886752999425,28.15731450590284,77.78378602582829,42.67946870719044,43.74804383416888,-0.49630179279833647,0.7436073137976107,36.01746185453357,65.48723898057835,45.7759447634735,41.28681542729792,-0.10576168107465216,0.6599167539779157,38.31561374705491,59.091419911649,48.12475821989059,40.52382002390745,-0.003554503391976589,0.48967171880102006,39.90139472439891,55.61727405970011,50.13363051767527
MKSI,2315,417,18.535586277521762,N/A,0.9685230024213075,N/A,106.22000122070312,0.921616361713183,5.064295572558901,47.29503396989514,-0.3858602463547145,5.05971670127111,30.66229087317563,125.56552980372484,56.82832000684434,43.0887891147008,0.030143808271363644,0.4724344709977281,38.82170235859649,96.1793209078557,59.36690062597853,76.78994432946202,0.008439180701384575,-0.1882489721919362,42.8708488026573,79.69344164632658,60.423386354674776,64.84336899445252,0.003824032678470537,0.18476894944468752,47.02406828324824,66.83724863552493,55.34212986654208,60.908307014979954,-0.14015392533221627,-0.20112765023205262,44.15187947825318,63.42040031686215,52.87684823284834
MMSI,1114,725,0.08984725965858043,N/A,0.0,N/A,88.16000366210938,-1.4421389940116287,2.32126266828322,37.9056569282248,0.4956082680305592,-3.0537022953469872,13.814051261067092,52.33531431135288,26.74432949055023,29.92373295362844,0.3706647904818443,1.788323086195991,16.107249990726842,40.77872969141107,26.55001247418838,36.58843521904721,0.155516244691379,1.018010266397357,18.67819336294854,37.631611586504015,26.0810801122825,31.716341482624504,0.12929349577368543,0.9366767909688123,19.86449882398537,31.83409720693823,24.175498653998968,28.5783759257972,0.04806327211654292,0.8077741784358655,20.63086008737087,28.87873337447025,24.990956564722193
MMYT,5485,402,0.4394799487273393,N/A,12.921348314606742,N/A,102.26000213623048,-0.9204504957554008,2.804866674663982,33.18988906195807,0.6718787582612202,0.8514333811460445,30.35585455965456,76.34007238099467,52.60162948816423,37.421446082229885,0.013389247718292512,-0.07850473185868626,36.59590567190653,63.2882913283753,53.72564978762218,50.46662117761702,-0.015490732494062942,-1.2506246467072,49.52508038599567,61.23126101938213,54.75266890966757,49.70413380160121,-0.04769627224532211,-0.14653864682982384,48.20078366336506,57.41677425486751,53.89258819394486,51.84240073202514,-0.7697470912198732,-1.1483051232183996,45.00554044165152,57.52309784313368,52.31456007161304
MSTR,2680214,440940,17.793844708248383,N/A,-45.98997555132018,N/A,343.20001220703125,-4.168875121386897,-5.610559283290158,56.60383906287767,-1.074756741660965,8.168681858104096,41.39015769501121,140.94673386310697,88.04860177654297,53.52482600923311,1.0741049303469938,4.21008945653965,47.73578212196905,124.48637613316416,91.71792075668569,71.02364236458912,-0.35579315909367776,-1.5386232320271869,70.69586814682296,114.09159988083957,95.75913147614642,84.51311483330748,0.14433793146985321,-1.4258232514976985,84.09139670868973,108.63588599539938,100.78587286150223,91.59578444791194,-0.036625675653083,0.5690336783399285,91.077522670519,109.42079232547007,99.990938640907
MTCH,169364,3153,2.4684784976162244,N/A,-51.987208771128365,N/A,37.18000030517578,-0.32171296069501537,-1.7441856362333332,39.22309851114322,-0.23571241009671975,-3.1520160252192064,17.863588418642543,67.12426711030474,38.56284327916374,34.14692642273356,-0.3474836634717322,-1.0156012516261719,23.702865289251527,55.07213023318328,40.37162600565354,38.89241779345337,0.00187958345470402,-1.139208356790697,33.95258304427095,47.68484683168614,40.6042993933938,37.95976314039594,-0.05527129084569478,0.19532394415955906,32.42118813246432,43.64678979074678,39.88717095241355,39.77773187758554,-0.08218467057711248,-0.9130340453845623,33.57428588283048,41.51137670430094,39.480722816208605
MTH,10732,817,2.5709643505686706,N/A,-15.33678756476684,N/A,78.30000305175781,-2.2227756475981986,1.3854715114785188,46.975567661845,0.5635206101630222,2.042301951443984,29.64253571105538,51.95213304120389,38.74455504279645,43.629682626605806,0.7764907035756027,4.879679530813674,32.2724880527721,44.45222702813734,38.671363263479606,45.28709683847284,0.34687486297468223,3.037166765035122,32.77293170271578,45.28709683847284,38.45028541126839,40.70621748202343,0.19622859021168315,2.306965149475499,36.00333911488864,40.70621748202343,37.79430704915467,39.212523736823535,-0.5709495337524437,0.6042906153628361,35.847599606919246,39.63410405736341,37.92626736618979
MTN,12942,1571,2.381140732536983,N/A,12.134189864382584,N/A,160.8300018310547,-1.3191765571516003,4.26580345611325,26.31850334295901,0.9242334036069237,4.619554432935294,18.509612360009832,53.571011245427634,32.37558397344258,26.417114493747302,0.0009526727410251127,-14.812668207754893,21.320640371111047,45.510284145110205,32.669071177247766,37.42481280805696,0.0048113850163789135,1.223960933766134,22.82109901978343,40.51072008731919,32.97224828289435,35.36388576978645,-0.2166648565774332,0.2889255920254888,27.568821663020127,36.4714084997345,31.511404105770815,33.14493687281278,0.07354665952421864,0.5901759679238819,26.784331451176733,34.61201721117014,30.56192506616963
MTSI,1420,494,1.4285714285714286,N/A,-1.002004008016032,N/A,126.69000244140624,0.4280625517206606,1.7181849355388155,41.38993530812064,0.035493169748981,2.805614095422676,21.450622963351577,89.08651982227168,47.96996341034605,34.93170793298747,-0.031806694015121026,2.356052922690536,24.704255762124877,74.72852850758771,49.60158475019374,51.630381546944726,-0.02253749650120726,-2.444513934762856,34.260395460516634,63.79712373964968,50.15268008786038,52.01584618814679,-0.23122799083625786,-0.19520858890727444,34.83050305422229,56.72459539446019,46.39637220671212,50.90333366610129,-0.013919341920256727,0.10410990410352738,33.40603345560756,51.3495458935764,43.779535890468495
NICE,80953,7038,2.915077548944826,N/A,-2.2635745035411747,N/A,140.64999389648438,-1.2982498972039473,2.7542291636382448,56.58449908097233,-0.21617879903820064,-4.1194984113368305,25.692871985556103,60.14752755977448,39.66484615350891,45.946990843131175,-0.24712383593742077,0.6338965206795136,28.20220452421828,53.07814206160468,39.76890114390694,44.41906207722205,0.06573523176779748,0.6944891065787057,32.17856800053185,47.91638448753858,40.50278536288833,44.04250208952694,0.035048019655501195,0.3440916068995486,35.24638445644017,44.05845539323248,39.354095699587674,41.768825145595855,0.039654291987191954,-1.087023315242527,34.527015791391555,42.49945944611685,38.216122830488416
NOG,35319,2401,2.3442480440452043,N/A,-1.5983606557377048,N/A,25.559999465942383,1.8326656473370184,7.304785026912673,52.68535065343235,-1.52191743119508,-0.6477287099516039,27.98564223244316,103.2624605671422,47.4958210746261,48.53241637149311,0.31082603992896296,4.313193470330223,28.387568007606497,79.2687900575429,48.065260835111594,67.76248028169152,0.07770287623862782,1.3587153103324356,33.27942920954779,67.76248028169152,47.60726727857349,56.0872249963862,0.08874963153613924,1.1643600463420647,30.59078659215605,56.0872249963862,42.0691365029372,51.43880242818015,0.05941868938656164,0.46791771008007466,31.02795330817625,52.32694756030628,39.42460674493357
NVMI,10955,901,2.7095443465216578,N/A,-11.49312377210216,N/A,254.77999877929688,0.7832261485905447,-2.17700639738396,41.2499265996007,0.29020503945266823,6.32396186844829,34.95346675199562,86.74245963435439,56.19610815297746,41.17466549591891,-6.833617395256762,-9.670343343601406,41.17466549591891,72.58075727251293,58.62834808779297,56.82916656333499,0.008407139193770232,-0.31007325240456324,51.21178545241119,66.97743017453645,59.091081441710976,54.55621146755367,0.003856472371435062,-0.6218755858663989,48.05341734727863,62.91301998565877,56.30083863803561,55.13602261681269,0.007820298064943961,0.06943251429527918,44.14127336137204,60.995341548304005,53.76951947712734
NVST,1048,201,0.0,N/A,-4.285714285714286,N/A,21.1200008392334,-2.762424001331264,1.685124572729121,46.82380334192086,1.6140198818431513,6.124373016749308,25.901291986450868,60.35224562342589,41.53098516268951,38.13946165715192,1.3311492189298937,-2.1660093130174665,35.81262146499755,54.59908246134354,42.22695007420109,46.84159476295259,0.45580625152943877,-0.21860291898676062,36.974265625132375,48.22866283907831,42.017908209081185,44.19202455001131,0.21104191605291053,1.4929412818408534,35.40853404806752,44.19202455001131,40.1295005666089,42.32832412503061,0.19773887391680453,0.4020872405236046,36.6457881125536,43.155539393930994,39.36322101260032
OBDC,14410,568,-1.104934458856633,N/A,-5.647840531561462,N/A,14.109999656677246,-1.051897403905945,-0.353108695435483,13.478106389391778,-1.0282144651262497,-1.5968559064094507,9.484741529274862,46.83097191081558,18.793041565041275,13.19910957117946,1.161708342117469,-0.15990132114717132,11.555221213954187,36.18440024602141,19.697467948682014,27.58218948607914,0.028405674357685384,-0.19133413731311005,12.712487026167846,29.20582457512663,20.044579995586776,23.31822982477381,0.06568792965083359,0.22656625275692782,12.999158348896016,23.612572733545765,17.685576488760685,20.94926836693117,0.037809161607545064,0.13649372234185045,12.871606834920826,21.55542125256285,16.563883407329428
ODD,19330,939,0.3530266846641055,N/A,-7.760314341846758,N/A,59.619998931884766,-1.4708302996791203,-3.8852166610334957,78.71532675711975,0.02481934532137514,-1.2840081987988687,24.23989684734879,114.7277267134992,56.7844249934812,64.52286602543104,0.06044794939247173,-1.9165657693278049,36.92252710358278,88.00303693730291,57.54298016901224,80.89790933351576,-0.2003944242023657,-0.5081473114976761,40.80748675052234,81.87215076884897,58.051784186538384,67.42253698765461,0.0413534395637701,-0.14325051205771444,44.66531305242249,69.05300653399753,56.14745128495425,62.25743790402799,0.03014416833975373,-0.1386372371526704,51.80310937118651,63.01420988212927,56.6474133956295
ORA,29203,1879,0.4057074093175176,N/A,3.583241455347299,N/A,92.6500015258789,-2.31944858580302,0.815016412152887,22.419045999795586,5.921065589528413,6.653371967854535,14.652743236454215,37.68475892426631,25.241155914625065,24.698592606379737,2.328253508970512,0.6308140413722155,19.3133595739263,33.78742180499299,25.879137808314624,25.19773524312677,1.400066149215774,1.3929355987533885,21.879825034751445,30.27694129954472,26.172551331471237,27.501295153612432,-0.141192113823277,0.29702767186130447,24.71966759248653,28.912404795123653,26.83977747895044,25.879829477901744,0.4416198889238782,0.46097157316275755,25.6174704454124,29.48769449695943,27.348597200353286
OSIS,4518,583,42.2544080604534,N/A,8.768656716417912,N/A,225.19000244140625,-1.5347593151172167,-2.6079053487856125,29.551978227241467,1.4910358283681844,-12.91014287833921,22.33022579197964,59.65549072678967,38.69017472738238,33.493793395264184,-0.15933929576789138,1.05704934415247,29.581520989292475,54.87962019259111,38.72422863934891,41.23383141754071,0.21717246806088916,1.9189674875297689,28.62902405275008,48.80724471689496,38.4066953967075,41.91072001564214,0.11244673870220766,1.2290039575733622,28.4489018863584,42.99966327375139,35.62687843549671,39.73338476373002,0.06265731965283244,0.5237242439520496,27.837196415227027,39.87690891275429,33.74759931275318
PATK,961,219,16.062801932367147,N/A,34.355828220858896,N/A,114.98999786376952,-0.9048630157476374,4.327705126327309,34.777056496583064,0.5595961293921914,6.448373261171635,22.105728582427385,54.27976919897499,34.893931288835084,33.33863362936126,0.13696874397960093,2.373035422670193,26.692682743775688,44.30916485623263,35.87758805157735,39.95779396266189,0.11033606365110152,0.5687818659053887,30.20207271551089,39.95779396266189,35.890216234770534,34.954909928032095,0.02792952246835243,0.646243142293441,29.44506741722337,38.33524147728385,34.51786346914967,36.1074358076347,-0.3909407488605419,0.2573182056027117,30.064487849523857,36.8761075697326,33.6366640058467
PCT,316307,10090,1.1337730727296562,N/A,-20.444689742174564,N/A,12.720000267028809,-2.266615970127829,0.23641203812082118,52.64000431898268,-1.403230665439878,-0.9211780902614354,45.02073293976196,142.59006826365714,86.72128773946149,65.39010379293892,-1.0825714609816124,-9.005566816866295,52.61418142076269,122.05253960984004,88.83047094881594,83.84589402229265,0.0865702100967807,-0.32374487753723624,65.14708873908293,104.04374635308488,89.26434100055663,79.1487646951116,-0.015589901733599436,-0.11248265663675983,79.1487646951116,108.84394392022809,89.00566881544265,90.05503847087508,-0.11451867170516516,0.030965081801514534,81.94936757955524,120.13598585850148,96.58406349623637
