Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
188,EZPW,16.520000457763672,16.649999618530273,16.799999237060547,16.309999465942383,N/A,1.724142183446774,N/A,0.7259463212346511,N/A,0.9615375798129149,N/A,0.6790043075465305,37.52659724070959,31.773814374905307,30.88917439879691,0.121020825406712,-2.722623927280631,22.347154253973244,33.960300396134706,27.990892214687484,N/A,N/A,30.694807531804138,29.31829191001051,34.77244386764563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.8832694688487166,1882.0,6.4479638009049784,30.42273042273042,13454.0,0.6809848088004191,-0.14102278631336748
189,TGT,95.12999725341795,92.44000244140624,95.36000061035156,91.91999816894533,N/A,-1.725212547200966,N/A,-3.8185393253967455,N/A,-1.680582832579727,N/A,-4.080145661483511,34.729369496500425,33.867006179744045,37.33358173270893,-1.6126414487561407,-11.220961234909971,29.865998556902156,53.6535300492248,41.282226669044974,N/A,N/A,36.22127524691415,41.1307037775528,41.15930517947275,N/A,N/A,N/A,36.17007694732965,N/A,-9.347454060541851,-1.2034367739876466,10.75777014734478,-3.825723446763824,113688.0,111.2806407849988,155.5647971226256,673159.0,3.0727724007833515,-1.7413795871777245
190,GVA,106.29000091552734,106.56999969482422,106.98200225830078,105.20449829101562,N/A,-3.0023734810660976,N/A,-3.5565613621500285,N/A,-3.3760828406705157,N/A,-3.8350120441916284,32.314612637372086,25.21873883298119,26.662929842372417,0.8885033478044085,-4.291097918369821,21.216340849706995,31.01243461840121,25.98903200951578,N/A,N/A,28.248617176728192,26.65718024423554,56.52714151545008,N/A,N/A,N/A,N/A,N/A,N/A,30.875576611908308,93.73803887679703,-29.864211673077666,832.0,0.9708737864077669,35.725938009787924,2816.0,-0.5649717514124294,41.649899396378274
191,BILL,45.27000045776367,46.72999954223633,46.77999877929688,44.459999084472656,N/A,10.012147701364558,N/A,15.0135326452357,N/A,12.66858926671727,N/A,9.995054672296538,62.92605502176987,50.993300438160325,53.15134776323052,-1.0440256602674942,7.559524192195399,40.795881043255626,89.08955929148648,64.10870414481454,N/A,N/A,73.1192604263444,68.16015898552281,79.95332446913986,N/A,N/A,N/A,52.01025568451173,N/A,-22.815168610085042,20.255046257567717,-21.878736652452385,-26.80197670590934,13782.0,-40.3583174658127,-44.07563707190391,166888.0,4.77583641488941,2.405380197339355
192,CFLT,19.32999992370605,19.18000030517578,19.549999237060547,18.895000457763672,N/A,7.988828690786261,N/A,7.995495822036642,N/A,7.981219173484345,N/A,6.57078931531884,123.83235922778046,89.82135317903163,85.55118572706833,0.4964422061047296,-1.3337944911806219,48.36184488701356,88.27537218067881,65.6496870921738,N/A,N/A,79.52451644477453,72.64517613391031,65.37340746329649,N/A,N/A,N/A,66.43491936372587,N/A,N/A,N/A,N/A,20.17777826377184,17570.0,18.52401511063141,81.82758977543206,332200.0,0.4496345774130439,4.523915902612154
193,FVRR,23.059999465942383,23.11000061035156,23.5,22.770000457763672,N/A,-1.199660174871344,N/A,0.6094963046676071,N/A,0.021277550917357946,N/A,-0.8275201841688065,51.07175143394607,41.2882101540544,43.97719432289487,0.5223348594412545,-3.9358087622326865,42.26686402190964,63.25936572658606,52.606379823728076,N/A,N/A,46.75686165972601,48.39360711063543,48.92699833829583,N/A,N/A,N/A,55.45195727241451,N/A,-20.96172308820696,8.128402370251173,-3.640992919203749,-4.949804015400964,1926.0,31.557377049180328,25.718015665796344,27558.0,0.3166976083870263,1.1896893588896233
194,WT,13.449999809265137,13.510000228881836,13.550000190734863,13.270000457763672,N/A,1.8168037125292085,N/A,0.8961903098002747,N/A,0.9687042749765802,N/A,0.8358709090197589,31.850630555093478,30.52559985158169,33.85703229862562,0.49139337220535145,-10.804410666252725,27.063673217536948,38.88016637545855,33.763456668080714,N/A,N/A,34.01452706139545,32.589927503863386,37.54755701699611,N/A,N/A,N/A,N/A,N/A,N/A,-26.620189544218437,-29.874073367462046,-3.69052471837049,303.0,3.4129692832764507,-65.17241379310344,18557.0,-0.04309183948289793,0.04312900965011591
195,FRPT,55.06999969482422,54.68000030517578,56.40499877929688,53.4900016784668,N/A,-2.1847239056917385,N/A,-5.853996933004513,N/A,-3.614151848808126,N/A,-4.08821725046172,54.93070678549887,51.10632895874421,51.2052833371729,-1.6134094708091156,-2.7791514012684657,28.860772155804572,64.81652952764946,45.60049159903286,N/A,N/A,56.19455340132024,50.77182011719995,62.67221651543596,N/A,N/A,N/A,61.653286466636324,N/A,3.918707977153698,N/A,9.642956900953907,-11.466933178263062,7028.0,50.074738415545596,133.48837209302326,33384.0,3.8770303068019167,5.745961355717453
196,NICE,141.35000610351562,136.5,141.35000610351562,134.69000244140625,N/A,0.7771364889270425,N/A,-1.5435656369515396,N/A,-0.09187844780103781,N/A,-2.469227741781082,57.40719282148922,45.48958328200342,42.32587718875761,0.5675364306347801,-4.1446269238285165,32.01727090461006,47.67620059667127,40.36467544414416,N/A,N/A,43.94318995005825,41.76157286261358,38.863164531243136,N/A,N/A,N/A,41.38288885548684,N/A,N/A,N/A,N/A,3.462712657514473,5693.0,147.52173913043478,146.45021645021646,78262.0,-0.08808773027281663,0.1945973626936372
197,MITK,10.039999961853027,9.869999885559082,10.145000457763672,9.829999923706056,N/A,0.7021032392116433,N/A,-2.2772325467692425,N/A,-1.3132225555856234,N/A,-1.0070531560568046,37.83086043737755,33.20868192180969,40.03523822809465,1.2884766458521308,-4.635051139698505,39.27801130809835,65.12868685987854,49.390505357568706,N/A,N/A,43.57541638295043,41.31783126558005,58.12126213747963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.91229011100462,-18.086023909384984,432.0,132.25806451612902,138.67403314917127,3325.0,-0.03006614552014432,0.0
198,ALNY,445.8399963378906,447.0,454.4999084472656,441.5,N/A,-1.2535999251626522,N/A,-0.9308537441049863,N/A,0.6644315497819767,N/A,-0.6190208216094542,46.87293618581592,38.41148288076421,43.299350330000216,-0.7971658979324919,-8.355199727273217,34.64732616283705,60.45419105177409,47.53837027310577,N/A,N/A,46.19936488582238,43.94239896627739,54.831757945962735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-35.00918356969324,-11.53240761596252,3608.0,1.291409320606401,-4.017025804735302,18648.0,2.8061083852472573,8.261248185776488
199,CMS,71.37999725341797,71.16000366210938,71.76000213623047,70.80000305175781,N/A,-1.2178312438372791,N/A,-1.290044004749719,N/A,-1.4014793352216381,N/A,-1.5572791236125312,15.144443067493086,14.09109069010947,17.231857007236485,0.15021683336507813,-7.250329247974868,13.569883304867034,20.742624929062316,17.120023577348494,N/A,N/A,18.001985363093976,17.132058400852245,25.532440574113906,N/A,N/A,N/A,N/A,N/A,N/A,32.10680724321266,N/A,-8.300583566877421,2529.0,8.21566110397946,8.774193548387096,8459.0,0.2607561929595828,0.5587256300523062
200,LYV,164.3000030517578,165.47000122070312,165.57000732421875,163.1999969482422,N/A,-0.8089811294543914,N/A,-0.6901896112021604,N/A,-0.7968763456579372,N/A,-0.9648621898599375,22.05034716051512,22.4549412034208,28.98105254255117,0.5688997189861161,-8.544045640031309,21.310694407839843,37.78222766244647,29.124355561166475,N/A,N/A,31.067551197631158,29.23680831431205,26.6962062933737,N/A,N/A,N/A,28.04056041273901,N/A,0.36192275228481124,-8.660527965671827,-20.783862243033823,2.2848462491774697,8721.0,11.194695907178376,183.14935064935065,82413.0,2.1302699085433865,3.0922805569107217
201,DBRG,11.25,11.239999771118164,11.356599807739258,11.050000190734863,N/A,-1.2724918994178696,N/A,-0.1776239552142354,N/A,-0.8157205509322479,N/A,-1.0743051453845165,30.3327995952557,27.7723415608466,53.99542052375413,-0.6987465817360138,-12.824066337495161,38.72342809337636,70.88996383748768,53.53953080623413,N/A,N/A,56.22560270134356,54.55520259957366,44.80949521900997,N/A,N/A,N/A,N/A,N/A,N/A,-14.782544041218419,-11.878420837903905,9.18592530474416,1727.0,-2.0975056689342404,19.68121968121968,87780.0,-0.04099480732440558,0.18375009986418472
202,ABR,11.619999885559082,11.68000030517578,11.710000038146973,11.520000457763672,N/A,-1.190479086717377,N/A,-1.100762995952027,N/A,-1.0979739253846514,N/A,-1.5384560208191183,29.067828613381025,27.429866168788315,39.189769736132725,-0.25477387283132436,-4.878153021463999,20.250799301723465,46.61021847680436,36.28244123926961,N/A,N/A,38.28201142588432,34.558657238100075,43.24706640498359,N/A,N/A,N/A,63.38955264567742,N/A,N/A,6.8366607541037325,N/A,-4.057296668850867,16591.0,21.72413793103448,37.04774491987444,222591.0,0.36296249537842784,-0.864906272129264
203,CDLX,1.0099999904632568,1.0099999904632568,1.059999942779541,0.949999988079071,N/A,-7.339453253719029,N/A,-1.9417457749564655,N/A,-2.7523018055394695,N/A,-7.766988886684739,167.72707164399884,142.73536633217194,128.28196914433147,-1.5658492810591544,-3.7845613041438324,78.34685003114626,169.92534277645336,120.86158294660257,N/A,N/A,115.46770782190696,107.2523899865373,141.5901143345355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.878792268967374,-13.308145190204044,983.0,-5.298651252408478,-1.6016016016016015,34259.0,0.5901697104938635,1.5171718967611936
204,MP,68.91000366210938,67.30999755859375,69.3499984741211,66.06999969482422,N/A,-4.886119303306198,N/A,-3.6087701652332558,N/A,-8.06045579538132,N/A,-4.605836475620802,51.26609048704543,112.28231257350694,107.88544818355624,-0.1132644283200419,-0.7706237610336946,53.701815176523645,111.02182743114508,72.01124018122984,N/A,N/A,91.6529288044314,83.27180597919846,76.74761996798823,N/A,N/A,N/A,69.50530318304257,N/A,-7.685309246165817,2.7935301939660833,-11.358576955740165,31.137828215568007,57787.0,84.01159088014266,134.25895897519052,494340.0,-9.743713335779896,-14.989260588509431
205,V,349.3099975585937,350.07000732421875,350.1675109863281,346.0799865722656,N/A,0.17780696688934375,N/A,-0.31607306074160896,N/A,-0.9146810882806885,N/A,-0.3943087024412832,15.694052018150623,21.712741133091264,23.984152789486217,0.13378696511268384,-12.444557924614362,15.953287353042978,28.657279707126786,22.002109572511085,N/A,N/A,23.615993005264837,22.621618493891688,23.854309927389448,N/A,N/A,N/A,22.59168900036679,N/A,N/A,-23.452334764797637,N/A,0.1298428620967691,25733.0,-3.2630352242396903,40.80984952120383,360787.0,2.3410507922640087,-2.3313544432984386
206,ZS,279.7099914550781,274.57000732421875,280.9800109863281,268.54010009765625,N/A,3.942766670722824,N/A,2.5739744609089286,N/A,3.388903243541333,N/A,1.0080925651709771,27.447037447668908,26.255681402341857,37.710391431980455,0.259138241580231,-11.278454473925438,34.33225285848124,49.37426027553216,44.68514089714362,N/A,N/A,41.0205558385824,44.36089698774891,71.04619042699522,N/A,N/A,N/A,46.00999038080229,N/A,N/A,N/A,N/A,-33.33579899501477,100185.0,539.9552858511657,1034.5979614949038,132894.0,4.393524010023488,3.50967380128984
207,NEE,72.2699966430664,72.6500015258789,72.66000366210938,71.50499725341797,N/A,-3.4612286480610925,N/A,-2.1755766165630197,N/A,-3.3374595917853767,N/A,-3.1869728129048105,27.287018224383942,25.78660266070527,29.96225163613275,0.21000647872627182,-8.021235819385511,22.140064607443563,34.48155683031999,28.582316182436283,N/A,N/A,30.384706384684424,28.69874419031926,28.34154223288124,N/A,N/A,N/A,29.316056551016313,N/A,N/A,-13.108670214120476,N/A,1.6207094032515101,26514.0,23.67758186397985,121.35581900150277,621466.0,0.7411321880258196,-0.47594797241679715
208,GPRO,1.4800000190734863,1.4900000095367432,1.5,1.409999966621399,N/A,-5.1282004256688785,N/A,-17.222219499540845,N/A,-20.21276575507703,N/A,-4.7297332128352965,163.0358558485294,131.4526817295832,110.78037905196696,0.2289562209563994,-1.5305795690822677,57.57864573572616,112.50231652341867,73.85938161061416,N/A,N/A,97.44353576136486,89.6880750242208,221.00239305607266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.581093135010732,-110.2220140041057,6595.0,-25.218278716407756,-57.85403885480572,216387.0,-0.40732353915829006,-4.113103704983848
209,BHR,2.720000028610229,2.759999990463257,2.869999885559082,2.640000104904175,N/A,24.200911303282993,N/A,22.666666242811413,N/A,26.431714082555846,N/A,20.547946845940015,73.55673944790531,58.95904941995097,64.70023731223765,-0.0329639583476671,6.688377146590435,45.30215958181149,66.35933825468753,54.33533823428769,N/A,N/A,58.63715015960517,55.63382146271693,77.56941794413483,N/A,N/A,N/A,N/A,N/A,N/A,-16.120505904321274,N/A,-12.86918063189718,374.0,31.2280701754386,-45.95375722543353,3562.0,1.452577613215608,34.87315410829231
210,CYTK,44.970001220703125,49.619998931884766,50.220001220703125,44.93000030517578,N/A,20.789690501301227,N/A,29.92930273944021,N/A,29.633451328984734,N/A,21.79452710368821,108.12248556872784,81.40245198376603,73.56671792925886,46.423992741879516,43.12928572593327,33.49973172781864,73.19796012877914,48.22219133503354,N/A,N/A,66.12121178960408,59.62431837696772,72.3411321045555,N/A,N/A,N/A,84.20409258670144,N/A,-44.08706622666103,N/A,-46.88791354078617,1.2255858247033586,16356.0,438.3805134957209,22.50767732754101,85222.0,2.6350651540332874,9.778310211126998
211,XERS,7.760000228881836,7.920000076293945,7.96999979019165,7.699999809265137,N/A,-0.3851056882939354,N/A,-0.37735514076653104,N/A,-0.6234496847642808,N/A,-1.1553293071709085,62.29536615186241,55.03379577046813,61.65175749490697,-1.1749364380763099,-5.464594901322226,40.996615031575125,67.08805058921338,54.75382430569637,N/A,N/A,58.8580627488742,55.28406845096968,106.59890069700846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46.803447958805826,-44.94714320210149,1286.0,25.5859375,61.96473551637279,13026.0,-0.5269186712485682,1.7338331771321465
212,LNTH,54.459999084472656,55.290000915527344,55.630001068115234,54.25,N/A,-3.456835256539913,N/A,-0.6647483523160099,N/A,-2.1907278897995535,N/A,-2.199389208320015,105.50663290459666,79.20939945147401,77.0476557686962,0.48061027735444245,-0.7126242870872881,45.643852380401285,77.71246731444772,60.67601130004953,N/A,N/A,65.8183599081969,63.8445007109466,46.47785320484273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.62774525395761,30.56980256385347,1905.0,6.365159128978225,8.794974300399772,13270.0,-0.27804914706545425,2.5264621803291356
213,IBM,240.8999938964844,241.5,241.52999877929688,238.2899932861328,N/A,-0.04979270344748646,N/A,-0.4657317149864788,N/A,-1.4082770056372946,N/A,-0.8694615002186175,29.388189902618866,24.93827765686463,28.13625999067939,-0.1516873250637387,-7.582842163622589,16.700862844872844,35.816167555426155,27.17474672797002,N/A,N/A,30.859237154023244,28.81903228471009,28.87738121000473,N/A,N/A,N/A,34.29581051181644,N/A,-8.036807734511164,11.889674302672624,-6.277781516859378,-0.7411212193253398,35352.0,-3.0283080974325216,7.4169730485248095,392927.0,2.4859414287055683,0.7053245338630102
214,GDS,32.790000915527344,32.97999954223633,33.459999084472656,32.34000015258789,N/A,-3.558820836684283,N/A,-2.426034654832528,N/A,-5.0510854404465055,N/A,-3.8644448889632774,56.20495606410867,58.2253259936118,65.80662850887012,-5.671050416126847,-10.957007791158626,65.47676864466807,108.19947789696272,85.85559673613714,N/A,N/A,89.21872171784172,85.60255772354749,66.03675731357629,N/A,N/A,N/A,68.9079620640188,N/A,N/A,N/A,N/A,-0.23012880470616892,8777.0,19.904371584699454,135.43454935622316,94127.0,2.2619370959856595,4.2658070805086625
215,ENVX,9.239999771118164,9.380000114440918,9.579999923706056,9.149999618530272,N/A,-11.494251508591336,N/A,-10.581503154398328,N/A,-11.090484799360162,N/A,-12.019231210093546,74.65234980742437,85.32146634970277,86.13941930869215,-1.0601711124106912,-4.403876938765504,81.60214278201671,116.30335818347336,94.58372075782931,N/A,N/A,89.79838061114688,89.9668458619957,111.30329854195524,N/A,N/A,N/A,104.95731436457541,N/A,15.496778415421241,N/A,-7.762862439161154,-25.16387923326309,22969.0,-0.26920237940167596,-20.10782608695652,165028.0,6.400345581266401,43.38665253316883
216,MITT,7.449999809265137,7.489999771118164,7.550000190734863,7.46999979019165,N/A,0.811907224134697,N/A,-0.13333638509114584,N/A,0.2656039889675209,N/A,1.0825429655129293,35.1041778343711,30.547031072543724,35.78356792694804,-0.15006834760003177,-7.203809959561168,20.956116469878836,38.56146239555119,29.64370872976003,N/A,N/A,32.729471137376855,29.498598297312306,24.002680019598507,N/A,N/A,N/A,20.22559355237508,N/A,-30.432230985379782,-15.50366827667469,-25.191357051667257,11.78088790734953,377.0,-0.26455026455026454,2.4456521739130435,1500.0,0.6036217303822937,1.4198782961460445
217,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218,BLMN,7.320000171661377,7.070000171661377,7.320000171661377,7.059999942779541,N/A,2.5210127246736187,N/A,-1.3946987945397158,N/A,-1.081080036149411,N/A,-0.8426958391001386,122.43469450100122,103.86242642924412,95.18581221797926,0.6083797088049092,-1.1854049226995493,42.34174802390299,97.94623052192331,64.04876472669832,N/A,N/A,85.47061947827336,77.0416966933591,86.53813910327882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.541729609434316,8.647673114700439,1716.0,36.51551312649165,22.39657631954351,31958.0,2.524782650540567,3.9960950211519686
219,SMTC,55.9900016784668,57.7599983215332,57.77999877929688,55.18009948730469,N/A,2.6209682353047286,N/A,-1.6348822874878453,N/A,-3.4263797242502405,N/A,2.9095497696703956,62.03085692638454,59.515570601002366,64.17970307996376,-2.3089231025495667,-13.411277511998623,59.035835367859846,115.90166772170795,84.45746423124005,N/A,N/A,93.1866122915374,85.4508013190298,64.45483534416422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.32072085312036,-0.2751322642004652,2909.0,-6.852385526737112,-8.72293693128334,41040.0,-0.1046661636199888,0.40366972477064217
220,ARAY,1.5,1.4900000095367432,1.5154999494552612,1.4800000190734863,N/A,-3.225803474481751,N/A,-3.8709641693781016,N/A,-3.471344023951196,N/A,-3.896100276999033,63.63862471109307,61.71490722842017,64.65437942100803,0.4227222062972166,-2.438503853528085,57.826128126005315,115.71760426507439,76.77456640462232,N/A,N/A,62.20006261640938,63.7602354152732,90.96345528216888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-26.30907586116085,808.0,93.30143540669856,99.50617283950616,6928.0,0.10114145354717527,3.821369698786153
221,AXON,733.8099975585938,743.5900268554688,748.8300170898438,726.0001220703125,N/A,-3.976709521460262,N/A,-3.306805028467516,N/A,-3.376771988407258,N/A,-4.605461702233283,59.64735397518248,50.44469830605548,50.47040752819858,0.5430154056454208,-2.4732010225188663,36.42329994939201,70.34031842769048,53.54752620969136,N/A,N/A,55.78788897534397,55.72721162112244,66.75239170770459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.12014974241025,-16.28198417950601,4279.0,-1.5189873417721518,42.44340878828229,42769.0,0.9989137108581684,1.6325269711515613
222,MCHP,63.34000015258789,63.59999847412109,63.84999847412109,62.27999877929688,N/A,-7.234913173734323,N/A,-5.944992767194383,N/A,-7.864364123571976,N/A,-7.404108234856929,44.15273817911478,38.02278638879903,64.45281220438271,-1.222282500454419,-13.47008182705913,36.81299584466624,78.6870870143662,55.56883167818422,N/A,N/A,63.0539159080282,57.74091253013874,55.67250482753822,N/A,N/A,N/A,48.777241662681845,N/A,7.682847764649822,N/A,6.829247717740046,8.78030737684449,43170.0,-13.007556675062974,26.914596501543436,278540.0,4.241281104162691,6.860740359936622
223,TRIP,17.030000686645508,16.719999313354492,17.100000381469727,16.559999465942383,N/A,0.0,N/A,-2.450408933780948,N/A,-1.1560628000628874,N/A,-2.7027084573987756,52.19338288320328,58.300833046172166,62.10344308120042,0.26106839068654714,-6.662534783221117,39.93191554755379,68.10387596527363,54.16530844460649,N/A,N/A,58.762179031151504,54.18435190190672,49.88872217426725,N/A,N/A,N/A,44.64687533453689,N/A,N/A,N/A,N/A,12.214720906933167,6568.0,47.363697554408795,95.24375743162902,144318.0,1.0014906884461148,0.7546932705934919
224,SE,181.6300048828125,178.77999877929688,181.8600006103516,176.5,N/A,-2.871655142881016,N/A,-5.05071689730435,N/A,-3.6554323465158243,N/A,-5.158520036896572,57.77101947171565,51.030235246965006,49.70490291612982,1.0880132484331666,-11.091444817950617,33.399181487611905,56.207484030444256,43.73764288161362,N/A,N/A,50.583330636374015,46.85015143413642,50.65932086765093,N/A,N/A,N/A,44.393079852914816,N/A,-14.258197228422805,21.617338418687527,-13.36623390342378,-0.9544179515211155,17967.0,75.15110157925523,17.232154508678065,334504.0,0.4462221261313203,-2.348284036105889
225,MMYT,97.58000183105467,95.63999938964844,98.2699966430664,95.24250030517578,N/A,-4.623199922207196,N/A,-6.719983879527447,N/A,-4.238945612053713,N/A,-5.522763007887177,34.9219941294304,38.06515132394184,46.81011752578823,0.4717424364168897,-6.5476917122120515,46.575478867643824,60.92433547248157,54.32088610444294,N/A,N/A,49.44646928362661,51.84066940184535,61.985322271419804,N/A,N/A,N/A,122.03136896010909,N/A,N/A,N/A,N/A,-15.175204745631575,552.0,37.65586034912718,42.63565891472868,5559.0,0.46990782577263684,1.0727272727272728
226,KOS,1.7799999713897705,1.8200000524520876,1.8200000524520876,1.75,N/A,-3.2608728750215663,N/A,1.1111167036458431,N/A,-2.1505355669564805,N/A,-1.6853916782002771,62.56985483928173,66.89367871124243,81.9274394670266,-0.6489800639830234,-14.7951011540945,40.72070626159042,97.64980426582713,72.32761102945928,N/A,N/A,86.3583053971994,78.56808165333125,97.83887366495698,N/A,N/A,N/A,N/A,N/A,N/A,-6.551376979605332,-3.809583628028326,-15.911434197930376,4777.0,200.25141420490255,78.31280328480776,181971.0,0.012640974344318157,0.1739561256227464
227,IMCR,32.314998626708984,32.2599983215332,33.220001220703125,31.899999618530277,N/A,-0.8742327016927662,N/A,-1.0732974003908982,N/A,0.8194247390347716,N/A,-0.808458426975877,21.03059607014103,28.57910794146328,42.28658941350162,-2.9457455082399133,-6.402974511144631,35.72905163526489,51.101082289759546,43.01997395846536,N/A,N/A,43.567650407867234,42.11806176031112,55.43877574761037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.416121899528779,-13.152186334108748,997.0,-0.1002004008016032,-19.596774193548384,20190.0,0.23830801310694072,0.3030453574444831
228,NMFC,10.609999656677246,10.539999961853027,10.625,10.470000267028809,N/A,2.909788795834987,N/A,1.1516303712136235,N/A,1.8696039225181416,N/A,1.551889824443458,13.932238421849751,13.933996573713708,23.592675690336662,-0.5902510701863212,-17.406034819511344,8.53897174780002,28.932144463296172,18.831147598521515,N/A,N/A,23.184252743068395,20.980556222268383,47.435706394327205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-23.843030703990543,512.0,-1.1583011583011582,6.224066390041494,1337.0,0.22488755622188905,0.22488755622188905
229,NEO,8.75,8.8100004196167,9.039999961853027,8.550000190734863,N/A,35.869564010167885,N/A,31.49254731968402,N/A,34.52381315617886,N/A,33.38534156419255,100.0904448661333,78.78690327067143,98.02917285317272,-0.22283889948159097,5.022313604016444,40.68666170835722,106.58789526653149,72.51097815072798,N/A,N/A,92.78877458284192,81.613523094116,62.11594014313886,N/A,N/A,N/A,63.168561704226256,N/A,-4.3695270069405066,N/A,-28.34445575395261,35.91323271003387,4311.0,-44.280728964715,25.356208200058155,25749.0,17.736625514403293,25.813544415127527
230,PRCH,16.700000762939453,17.75,18.1200008392334,16.700000762939453,N/A,1.8914056426799237,N/A,11.846251594189521,N/A,10.172069583954011,N/A,5.763146315927116,84.02501935153123,76.63711661764252,113.54195982281568,-0.10293773247193166,-2.5731893260847194,112.97282360816625,180.3974994970899,146.81396105345215,N/A,N/A,122.75923439213116,141.30662924963718,98.14515894043333,N/A,N/A,N/A,87.75899914392087,N/A,N/A,N/A,N/A,15.396800882382351,10159.0,308.8128772635815,637.2278664731496,20016.0,1.8833350300315588,3.026559604694256
231,RIG,3.009999990463257,3.059999942779541,3.0999999046325684,2.992000102996826,N/A,-2.2727251615827773,N/A,0.6578941176802603,N/A,-0.9584731217720183,N/A,-0.9271482816730795,56.64398160639157,55.61684692391323,61.57837913277536,-1.669457670368923,-19.93438007593373,45.16409484962176,79.54772402720069,60.44255973182886,N/A,N/A,66.80434475605807,62.74413751385052,69.80072437306089,N/A,N/A,N/A,98.50222666838533,N/A,N/A,5.750394614649004,N/A,-8.222345240285527,16034.0,16.509228309838686,3.285235763978356,821036.0,0.2329306286685353,0.7915657976793177
232,MAXN,3.5799999237060547,3.569999933242798,3.680000066757202,3.509999990463257,N/A,-15.962447620672254,N/A,-12.5,N/A,-17.117116681728923,N/A,-12.903230577494732,82.1987109342224,96.97635239822444,103.9876092817256,-0.6837064545388434,-1.0972540279220873,102.54963891500431,274.5737027278939,160.169471899435,N/A,N/A,103.76272813904949,128.63086785089814,144.47450829952956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-40.486899017803964,871.0,0.23014959723820483,9.147869674185463,50266.0,0.0,0.19734088145593717
233,MIDD,134.8699951171875,137.3699951171875,137.6699981689453,134.8699951171875,N/A,-1.005585966484201,N/A,0.8146195912960172,N/A,-0.4267296118411563,N/A,-0.6921452457877383,71.24106656660376,52.49639361943829,52.43788431602451,-0.0014854009440002217,-4.858459366104698,26.843601087036404,55.16199993248342,37.45370607892403,N/A,N/A,46.98221679498465,42.81158755937668,155.25411161603046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,347.25807551357155,-102.81622730000595,6604.0,0.364741641337386,1530.6172839506173,12759.0,-0.10178515502662074,87.4394006170119
234,LUV,32.31999969482422,32.25,32.939998626708984,31.70499992370605,N/A,-0.6455551563263702,N/A,-3.443118183655965,N/A,-1.7009839551616521,N/A,-2.416133315502463,47.83810210820863,42.03344358334994,47.359382726179525,-0.6302358114635033,-11.000504024211251,25.730892953930578,54.61787735927194,39.37278099544393,N/A,N/A,44.62652591362443,40.77394710991226,54.564593929917585,N/A,N/A,N/A,53.99538542019465,N/A,-9.981409578644682,29.673561562607205,16.07703543058607,-7.20521120373806,17371.0,176.47620563425116,152.6690909090909,353781.0,0.5125334894041372,4.010713267223106
235,MTCH,36.720001220703125,36.97999954223633,37.060001373291016,36.54999923706055,N/A,-1.2372218415733052,N/A,-0.8579080465671253,N/A,-1.7757704136606,N/A,-1.2162182782147382,39.36705626361069,34.00517811741385,36.89298645389288,-0.35366922067638645,-4.66463695201338,33.78240679023597,47.44581926319679,40.40109309654294,N/A,N/A,37.930630184371225,39.67289469083089,40.22544684811054,N/A,N/A,N/A,37.61811768840696,N/A,4.451063508121632,N/A,15.858942213741429,-3.3324603942176623,7289.0,-68.16196383331878,172.38415545590433,186621.0,11.201086859369692,9.625517666754781
