Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
184,NIO,6.239999771118164,6.579999923706055,6.639999866485596,6.059999942779541,N/A,N/A,N/A,-1.7910431190332192,N/A,-2.7818456711982256,N/A,-5.015676581839978,87.15238969228972,69.63172591886367,63.26617953630126,N/A,-2.7157526105779968,58.46588979064688,76.31556578814215,67.91355484403066,20.0,17.58838550081804,64.46836553089291,69.69267328479293,115.15817418873829,N/A,N/A,N/A,78.90519463324783,N/A,-1.2449551313720728,19.753113570876614,22.535049832571012,-51.89199465243703,411969.0,37.40177701882413,124.9905791758827,4376605.0,2.987761775361466,1.8643771142198933
185,IBM,240.8999938964844,241.5,241.52999877929688,238.2899932861328,N/A,N/A,N/A,-0.4657317149864788,N/A,-1.4082770056372946,N/A,-0.8694615002186175,29.388189902618866,24.93827765686463,28.13625999067939,N/A,-8.046088979704644,16.78499870655462,35.99660279086333,27.311648081701325,40.8,55.313125233232284,30.859237154023244,28.81903228471009,28.87738121000473,N/A,N/A,N/A,34.29581051181644,N/A,-8.036807734511164,11.889674302672624,-6.277781516859378,-0.7411212193253398,35352.0,-3.0283080974325216,7.4169730485248095,392927.0,2.4859414287055683,0.7053245338630102
186,GRPN,25.86000061035156,25.84000015258789,26.07999992370605,25.399999618530277,N/A,N/A,N/A,-1.5619041806175595,N/A,-1.844184330998011,N/A,-1.702788434440266,76.29295897723354,64.29429076954014,82.55959945382355,N/A,-1.0206501309469624,73.22401824860522,99.18218964177356,87.82302172418368,18.0,23.441798013149434,82.8324414926968,86.39926557585153,77.65139054893395,N/A,N/A,N/A,74.52250549567924,N/A,-0.07652472743049098,N/A,19.14271139052464,4.908208904889605,8426.0,-2.6458694396302715,1.006952769120115,101548.0,-8.665893167120872,-8.104683993339608
187,GH,65.83999633789062,66.51000213623047,67.98999786376953,64.4800033569336,N/A,N/A,N/A,4.85574935556695,N/A,7.104597281120776,N/A,4.000005414409022,63.847514222387325,50.18696081900868,55.87632443273809,N/A,-1.7361838785932802,53.19002298283817,74.16739758651197,64.53284808696677,1.6,6.531809303544997,63.98949820941991,62.37400741618053,61.261779001697036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.385454568958949,6232.0,33.93509563722329,49.48428879827297,58523.0,0.15745066830963017,3.028009084027252
188,PCRX,26.6299991607666,27.21999931335449,27.239999771118164,26.420000076293945,N/A,N/A,N/A,4.732587737854399,N/A,4.568140379691987,N/A,5.091490523951854,37.68678908245736,34.15957111608723,38.10094333235233,N/A,-14.333128066103573,38.10094333235233,119.23129926860796,70.73110671839973,0.0,16.13068971000339,43.559703117843966,44.69867095475592,51.59619743943043,N/A,N/A,N/A,52.5672355582961,N/A,8.254634779519314,N/A,3.357689350012412,-13.495254107078104,662.0,0.76103500761035,30.8300395256917,2194.0,-0.81374321880651,0.966405890473999
189,V,349.3099975585937,350.07000732421875,350.1675109863281,346.0799865722656,N/A,N/A,N/A,-0.31607306074160896,N/A,-0.9146810882806885,N/A,-0.3943087024412832,15.694052018150623,21.712741133091264,23.984152789486217,N/A,-12.88346696134697,16.033657067504688,28.80164978812283,22.112952135850303,60.0,66.93707491752777,23.615993005264837,22.621618493891688,23.854309927389448,N/A,N/A,N/A,22.59168900036679,N/A,N/A,-23.452334764797637,N/A,0.1298428620967691,25733.0,-3.2630352242396903,40.80984952120383,360787.0,2.3410507922640087,-2.3313544432984386
190,BE,50.0,51.34999847412109,52.11909866333008,48.869998931884766,N/A,N/A,N/A,2.8233878377762136,N/A,2.1742802946313424,N/A,-0.14303166487219585,82.49767971910693,82.67261744728552,75.66490038134431,N/A,-5.963266143705684,65.07497423982561,118.39132929379812,90.53772413354088,18.0,17.86698108865602,82.97514032884501,92.764538369983,98.1887276694259,N/A,N/A,N/A,108.62115416210052,N/A,14.313614296532284,5.792489580762634,-16.320745251991642,-22.52382728808159,74842.0,9.060969923058988,87.79985948007628,574389.0,3.827820387445704,4.821440628940688
191,MODG,9.43000030517578,9.43000030517578,9.5600004196167,9.3100004196167,N/A,N/A,N/A,-4.651163014949176,N/A,-5.158725278027303,N/A,-2.9197051982906657,77.44032349729804,70.63889638747753,72.76688025474856,N/A,-5.318877059196323,42.56762702004557,77.99869457936708,58.17402933883067,92.0,93.24275716191765,68.0033153937479,63.36985532816859,76.25743874232725,N/A,N/A,N/A,72.53865854515509,N/A,N/A,11.646929179140852,N/A,-3.4905584875786957,981.0,-26.681614349775785,13.279445727482678,41069.0,-0.23805475259309639,-2.5923817655708934
192,MAXN,3.5799999237060547,3.569999933242798,3.680000066757202,3.509999990463257,N/A,N/A,N/A,-12.5,N/A,-17.117116681728923,N/A,-12.903230577494732,82.1987109342224,96.97635239822444,103.9876092817256,N/A,-1.593010262435264,103.06626505075712,275.95695431727484,160.97637610902999,0.4,17.539736202415995,103.76272813904949,128.63086785089814,144.47450829952956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-40.486899017803964,871.0,0.23014959723820483,9.147869674185463,50266.0,0.0,0.19734088145593717
193,BAND,14.720000267028809,15.25,15.300000190734863,14.704999923706056,N/A,N/A,N/A,7.017543859649122,N/A,3.7991887945207075,N/A,3.4106866917702665,76.30025650740902,59.35365192690087,56.71606179540413,N/A,-2.3303756370416315,44.19407211300515,81.2121145722223,57.62266459255315,58.8,47.36054064012942,51.83955149539607,50.06478587859644,65.28745081067784,N/A,N/A,N/A,94.52424432469087,N/A,N/A,N/A,N/A,-8.57138901527371,452.0,-21.663778162911612,19.893899204244033,3104.0,5.686074225400068,8.04037591367908
194,SO,92.23999786376952,92.08999633789062,92.81999969482422,91.62999725341795,N/A,N/A,N/A,-1.0742292827795157,N/A,-0.7272730536639371,N/A,-0.9298309333061892,12.395576580045624,12.046261844719815,15.84418461236179,N/A,-9.146162611512851,15.431983707609886,22.59033380109777,18.56299096413986,5.6000000000000005,9.641757449777295,18.866028670173613,18.16423161966877,22.874904492719622,N/A,N/A,N/A,28.95305865158994,N/A,N/A,36.92240851330039,N/A,-7.030719880357832,7853.0,12.041660721928949,42.72991639403853,96799.0,1.2266538389141028,3.283113890015151
195,RGEN,121.43000030517578,120.69000244140624,121.83000183105467,118.38999938964844,N/A,N/A,N/A,0.1659926808720267,N/A,-0.4656860193778008,N/A,-1.6122350302379544,44.78863026934672,43.37743510859633,52.153890191729104,N/A,-7.006895168995706,45.99612624736686,61.38710941392213,54.226283991855354,26.400000000000002,31.82556471940194,52.486637528403776,51.91754565365534,49.141357375697055,N/A,N/A,N/A,88.06314192391463,N/A,65.86088622227605,N/A,6.31021055402132,3.0125328160320493,1739.0,0.0,-0.1722158438576349,10587.0,-0.028328611898016994,0.04725004725004725
196,BKNG,5577.31982421875,5505.5498046875,5577.31982421875,5456.97021484375,N/A,N/A,N/A,-3.5075637772905344,N/A,-2.6333120568681725,N/A,-3.3076156054048322,19.30369414972418,19.62261682991444,26.98684996955477,N/A,-6.858000127375844,21.113343208230937,34.824239346770355,28.686475385706423,29.599999999999998,32.37097026729941,28.707123118484045,26.80618492981624,270.00114106210145,N/A,N/A,N/A,227.05525329919536,N/A,667.6126781544344,N/A,372.20694236175245,-243.01429109254667,9201.0,0.6343650880454993,2.074550698912802,32624.0,2.7107011302458837,0.8220532789418382
197,AKAM,78.20999908447266,76.9800033569336,78.41000366210938,76.31999969482422,N/A,N/A,N/A,0.051989750790307675,N/A,1.5673662716313603,N/A,0.0918028784579918,31.519320790742245,25.95685494079184,36.92627246202013,N/A,-6.478329168868862,24.46553173788059,56.71393923524049,41.93447198002203,45.6,32.38859065446984,45.1824520475197,42.828603379069385,36.55312082442413,N/A,N/A,N/A,36.27435633401208,N/A,22.899983218814462,N/A,-30.041323895244265,0.37315163759600267,2592.0,-4.8807339449541285,-5.297771282426013,88306.0,2.5442721941589737,-2.3509377211606513
198,HLIT,9.510000228881836,9.600000381469728,9.619999885559082,9.324999809265137,N/A,N/A,N/A,1.9108312496596207,N/A,1.15667354395195,N/A,0.4849146291897313,37.74868234424356,40.91065248358306,41.268478719849846,N/A,-7.802933113472014,39.982494019994064,64.5854747690269,51.17053696766013,2.4,11.04550294233772,43.61201064619338,49.56609417691149,46.347783464629636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.072703256093056,-5.07930474477979,487.0,0.0,5.869565217391305,3592.0,4.29732868757259,8.650937689050211
199,SHAK,104.8000030517578,105.58999633789062,106.0500030517578,104.0199966430664,N/A,N/A,N/A,-0.02840977836690266,N/A,-0.5719112970256511,N/A,-0.00961466533484117,60.09539272570871,47.40554541835984,51.130873056260405,N/A,-9.708079418106195,34.057192630158454,62.9754962458894,50.069170243996496,58.4,54.629352433378855,55.01644654053096,50.17524648329324,46.21595120124331,N/A,N/A,N/A,53.20344989637017,N/A,19.316614095015655,-43.92086740278431,2.818411758693052,4.9149218550170986,4333.0,-12.67634018540911,-22.4449615178092,43528.0,1.4189519793098628,2.4839309679090245
200,SPR,40.91999816894531,41.90999984741211,42.099700927734375,40.810001373291016,N/A,N/A,N/A,0.9879514395472515,N/A,1.4206278729124044,N/A,1.2655140096416237,23.28209319471284,21.49966396711439,24.918297927626806,N/A,-22.11303073060065,21.28375062035613,32.30560734743661,27.735435304177216,27.200000000000003,21.59838335170407,26.886734835865056,27.002789775821885,29.903043313338046,N/A,N/A,N/A,N/A,N/A,N/A,-25.105972343922307,-9.626284945134689,-4.984745385711239,4288.0,7.387928875532181,9.723643807574208,40845.0,-0.4557418600116982,0.3982007226605707
201,TTEK,36.369998931884766,36.41999816894531,36.63999938964844,36.0,N/A,N/A,N/A,-1.0595033680946444,N/A,-0.5698754224376067,N/A,-0.6074025767215427,20.783601765614986,18.181378137214963,28.2678712085286,N/A,-4.277378599950972,25.40142458656151,37.52677815191485,32.42793574024172,18.4,13.696376419256007,29.65617710422385,31.84054243874597,32.10306023617227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8181320927937517,-3.8351890276436684,2690.0,-4.09982174688057,-5.348346235045742,26290.0,-0.026619005970262767,0.14475087612372392
202,NKE,75.63999938964844,74.29000091552734,76.05000305175781,74.05999755859375,N/A,N/A,N/A,-5.543548030214536,N/A,-4.315551283726209,N/A,-5.511609908401513,27.034452821265926,40.888129790677056,43.90752141168942,N/A,-14.09313689765719,24.953167007895274,53.54994970765158,39.95299397679517,46.400000000000006,65.52338975090112,43.40782792151936,39.32821015145446,37.757593842285345,N/A,N/A,N/A,51.645200983807214,N/A,27.784316625938764,6.1157356817002695,-7.9505444588698735,6.149927569404078,98608.0,-46.18377894570242,358.9407055757237,1411607.0,-1.2472060639343518,-2.174994733165534
203,TVTX,17.309999465942383,18.149999618530277,18.6200008392334,17.270000457763672,N/A,N/A,N/A,4.071095543180412,N/A,6.157353861652203,N/A,0.8172872379218784,38.300887766380434,41.12166858404617,60.58293486123628,N/A,-6.359294186271912,53.65834098557585,75.2660951435602,64.05357649412329,21.2,24.00704331318016,62.10506011956883,63.67700090807905,82.05836330527868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.78159630215696,-21.475428444042393,1256.0,-64.02177026639932,-51.785028790786946,47422.0,-1.1547440386860097,3.073378542862111
204,UPWK,15.18000030517578,15.960000038146973,16.0,15.0,N/A,N/A,N/A,5.765406737983893,N/A,5.750164434755725,N/A,1.763909314240868,51.49613918408165,42.43996343612189,49.41058855300963,N/A,-2.7898673367001074,44.18698462198079,63.01602383007925,53.754264617079535,28.000000000000004,21.894388537172688,48.68518778822361,53.11215383938358,126.2498405332663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,190.810475298964,-76.83925198025666,3414.0,48.17708333333333,173.55769230769232,45449.0,0.588716995330102,0.8118359470310317
205,JOYY,54.43999862670898,58.7400016784668,58.86000061035156,54.43999862670898,N/A,N/A,N/A,13.969733478934272,N/A,11.392885012073258,N/A,5.7087351974931595,35.83637983294249,29.26700317748827,29.158782625550923,N/A,7.091759358353192,25.767342513274844,52.81438259281459,39.08489500295413,18.0,11.472125050617954,40.19015389619377,40.36886413352039,30.05928426022707,N/A,N/A,N/A,22.82832199893122,N/A,-49.43110221998453,N/A,-32.29000713979114,-0.9005016346761465,2855.0,406.20567375886526,388.86986301369865,4618.0,-2.5121384842727466,-1.9532908704883227
206,ON,48.117801666259766,48.93999862670898,48.959999084472656,47.63999938964844,N/A,N/A,N/A,-4.020402008779578,N/A,-4.839653336332696,N/A,-5.04285204631105,65.36444110218467,54.45470528527881,67.33058733441656,N/A,-8.001684543726771,39.86532734740709,73.74712387338177,56.96608610349001,68.0,82.71082255609676,62.82931964771614,57.62377394621831,59.93044854376785,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.5449984570482118,7.400138790648711,14969.0,-25.822596630327055,-49.293723112360695,314577.0,2.2918163815445047,5.492305473861415
207,STWD,20.100000381469727,20.100000381469727,20.184999465942383,20.0049991607666,N/A,N/A,N/A,-0.24813517621395034,N/A,-0.27174064129321257,N/A,-0.42310100137226564,13.856701569276462,17.643568871622676,23.633956932668674,N/A,-10.542828919132182,15.187058065322518,27.241652308937187,21.42806625641183,60.4,70.53673458514147,22.812083778519007,21.23797088285263,25.481325328150177,N/A,N/A,N/A,N/A,N/A,N/A,35.84975583096594,-0.2555838453724973,-1.847368395481503,6839.0,-3.784468204839617,-2.2581106188366444,149309.0,-0.015401923231457424,0.07775163714115273
208,EQX,8.960000038146973,9.140000343322754,9.204999923706056,8.789999961853027,N/A,N/A,N/A,11.057118489694986,N/A,11.305917946650537,N/A,8.518512936885838,52.99591131825064,47.75482277488128,50.01142157298053,N/A,-3.020668820355645,46.332531098031794,57.96779895101666,52.624765848006746,27.6,22.2621664145398,52.6112985572692,53.027799797786976,51.20491929358706,N/A,N/A,N/A,N/A,N/A,N/A,-34.20516807135397,N/A,-1.1934977206065298,54570.0,266.217032413932,2781.203801478353,257599.0,1.8020937483945163,1.9471345066269852
209,PEP,157.44000244140625,150.27999877929688,157.7449951171875,150.22000122070312,N/A,N/A,N/A,2.2312916865965136,N/A,6.404718460160202,N/A,3.0244864796305992,20.973292075167755,24.54656951171101,24.19951945435285,N/A,-4.074207059473089,14.34013548400316,25.59475014348747,19.911928121587493,74.4,85.99107865413936,23.796896311983048,21.64455284762019,25.65833525327926,N/A,N/A,N/A,20.16337122140427,N/A,N/A,N/A,N/A,-1.4588157989264126,56954.0,135.9027461375968,443.1950405340963,497906.0,2.2952988696084513,0.8862647204233971
210,WEC,106.2300033569336,106.0199966430664,106.88999938964844,105.6500015258789,N/A,N/A,N/A,-1.0638363009370286,N/A,-0.585934963808981,N/A,-0.9283550913688682,14.529098490253697,14.168984008316118,15.86932040528264,N/A,-6.739174735351374,13.491106341731744,20.631290524363745,17.209257535937876,28.000000000000004,23.29848387976428,17.943089855366566,16.901709934662346,16.017553534986277,N/A,N/A,N/A,N/A,N/A,N/A,-54.862582348372634,-16.58728916001171,-0.14823312970363745,542.0,-73.77842283502662,14.83050847457627,16982.0,10.122560145256468,10.115419530540786
211,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212,F,11.755000114440918,11.720000267028809,11.890000343322754,11.640000343322754,N/A,N/A,N/A,-1.0135125338900728,N/A,0.16849585473041345,N/A,-1.104503903015296,21.85700602438532,24.861839276433937,29.57298298279097,N/A,-11.291703990634725,29.155005992266485,46.24848998389395,37.13789738062483,2.4,7.098267267128679,32.46654840789898,32.099246402161626,52.576934775508775,N/A,N/A,N/A,30.94422280559281,N/A,N/A,-0.7721058562131925,N/A,-23.003951792717807,119621.0,16.652201472524258,42.72027680009545,3555559.0,0.6889952478301464,-0.5828758208312537
213,RH,218.88499450683597,221.72000122070312,223.8350067138672,218.19000244140625,N/A,N/A,N/A,0.23961244787149585,N/A,-4.339928433222579,N/A,-0.054965470445422576,69.24374031410656,61.11479551001582,77.79335555455017,N/A,-32.69355848286254,46.49594461492388,116.48344475954568,82.16209141253596,58.4,43.45926417154352,95.4586538431969,86.05656653919837,82.24678979316812,N/A,N/A,N/A,73.949582620518,N/A,0.7973983555873889,-4.6262200862699565,3.3126784596045713,-4.453434238617945,11226.0,35.301916355309146,2.5955035642478523,77688.0,0.9734984858134366,-11.637852593266606
214,MTN,163.02999877929688,161.74000549316406,162.80999755859375,160.50999450683594,N/A,N/A,N/A,1.1760320753375264,N/A,0.20310305251857835,N/A,0.7342777681908921,25.993658265332343,26.044435222376983,33.06729450652465,N/A,-11.072136917331669,22.82111425607988,40.51072008731927,33.072848570587304,52.0,49.95280866409038,34.65710597067451,33.195071377051406,32.06195976302112,N/A,N/A,N/A,N/A,N/A,N/A,-42.07097426665071,N/A,1.005334743503525,945.0,-8.871745419479266,-5.970149253731343,13812.0,0.6558810668998688,3.9512305260781213
215,XOM,114.18000030517578,114.69000244140624,115.23999786376952,113.33000183105467,N/A,N/A,N/A,2.8702167359863338,N/A,3.067704480879064,N/A,2.6911935522629293,14.496484397790542,20.49090421164284,23.79245879126206,N/A,-15.753846510537938,19.027065711734046,29.65235873772148,23.851706552352326,58.8,49.408075707627034,25.04584369822837,23.948863312951268,22.397147523628146,N/A,N/A,N/A,19.13475712921788,N/A,-17.204195012850203,5.9565569459665495,-6.3391009521329496,1.3953112676339146,50220.0,-14.33834817316549,9.744105242455365,897819.0,1.3307705851282352,0.27217433452984313
216,BHR,2.720000028610229,2.759999990463257,2.869999885559082,2.640000104904175,N/A,N/A,N/A,22.666666242811413,N/A,26.431714082555846,N/A,20.547946845940015,73.55673944790531,58.95904941995097,64.70023731223765,N/A,6.153594946150568,45.53038349262816,66.69364434153829,54.60906963035897,96.0,95.69198144014211,58.63715015960517,55.63382146271693,77.56941794413483,N/A,N/A,N/A,N/A,N/A,N/A,-16.120505904321274,N/A,-12.86918063189718,374.0,31.2280701754386,-45.95375722543353,3562.0,1.452577613215608,34.87315410829231
217,CMPO,18.700000762939453,18.979999542236328,19.26000022888184,18.516700744628903,N/A,N/A,N/A,-4.09298300059948,N/A,-2.8744311498599533,N/A,-5.164142860952706,67.97080692955187,51.696165699944174,45.28528138391511,N/A,-3.3309329471068954,34.27782654763937,56.06954178533358,47.588351114948914,28.000000000000004,34.2036537298279,47.27710289164678,45.302358600008965,47.24255238509571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.957271001180601,2053.0,-1.2030798845043311,9.086078639744951,32271.0,1.3218210361067504,0.7775904065954656
218,MSFT,500.0,505.1199951171875,505.9200134277344,496.80999755859375,N/A,N/A,N/A,0.6134942474390529,N/A,0.18614646539577576,N/A,-0.34101867038347183,18.38467240069867,15.424716061231342,26.09774821446183,N/A,-4.12230768161112,18.463093761073942,32.53121513134585,24.711392470787057,60.0,62.24705225758049,26.13018514336132,24.61159014789165,23.149316215688764,N/A,N/A,N/A,14.25829648509525,N/A,-36.27227148481003,N/A,-9.212074170935404,2.948431998773067,232906.0,-0.5728971005088624,33.68499598209161,2270785.0,2.74426923628578,-0.9784050562919768
219,BILI,22.559999465942383,22.40999984741211,22.56999969482422,22.149999618530277,N/A,N/A,N/A,-1.4511870141933076,N/A,-2.715521756023481,N/A,-2.077812569696836,45.04427523355466,48.40619939643676,47.043932096424896,N/A,-11.990186907479723,47.043932096424896,87.58425832359394,72.34649714027313,0.0,0.5931075760239555,57.1555914601834,69.31371704072073,59.6572060488231,N/A,N/A,N/A,51.42388060605532,N/A,N/A,N/A,N/A,-12.613273952398202,15770.0,13.829940811318032,-10.019399748944426,354764.0,0.09564788036961275,-6.844523803271802
220,NRG,142.27000427246094,145.11000061035156,145.22000122070312,140.7729949951172,N/A,N/A,N/A,-0.7659133898043154,N/A,-0.9210657269937617,N/A,-2.1186289625424437,52.376987123759214,42.6974486823631,57.62268785481596,N/A,-8.233428259158106,36.3811224230178,70.81965229020523,51.29059187751502,60.0,70.12339294846171,58.80298775835862,54.04038458549236,54.19726088946517,N/A,N/A,N/A,50.98222662142037,N/A,26.37768698117094,6.039095812785457,0.37875294102972684,3.4254269653507876,6442.0,12.21041630377983,4.425352569298104,69893.0,0.5278600811207318,-4.055074333877854
221,DDD,2.2699999809265137,2.180000066757202,2.299099922180176,2.150000095367432,N/A,N/A,N/A,1.395347444607583,N/A,1.7300854815005644,N/A,1.4151043126324725,110.88511303891302,107.17535083772836,107.39979064866748,N/A,2.338659581949087,73.0582177476685,111.19770210636844,95.00655079183353,92.4,91.26191919991493,103.81174645477796,100.9382504154789,111.63860170129097,N/A,N/A,N/A,93.75241144932983,N/A,-27.62631950581293,-1.4776491730721955,4.025378273348944,-4.23881105262349,2699.0,8.35006021678041,-78.94203011625184,84765.0,0.369436254484743,10.218968611031649
222,SMTC,55.9900016784668,57.7599983215332,57.77999877929688,55.18009948730469,N/A,N/A,N/A,-1.6348822874878453,N/A,-3.4263797242502405,N/A,2.9095497696703956,62.03085692638454,59.515570601002366,64.17970307996376,N/A,-13.845308929327633,59.33324700011685,116.48555891192474,84.88294533329892,16.8,15.927240593132025,93.1866122915374,85.4508013190298,64.45483534416422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.32072085312036,-0.2751322642004652,2909.0,-6.852385526737112,-8.72293693128334,41040.0,-0.1046661636199888,0.40366972477064217
223,PEGA,52.95000076293945,53.70000076293945,54.244998931884766,52.7400016784668,N/A,N/A,N/A,2.657234473631954,N/A,1.9259633364737805,N/A,1.0732107512760374,53.2463660300023,42.86794050249855,58.50753426182949,N/A,-3.5306534506127307,35.27464517753164,70.25607152533539,51.083732912433646,63.6,71.97812397699705,58.36933445549985,53.25264427896354,49.3522617281768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.155272533652692,1218.0,9.927797833935017,32.53536452665941,13857.0,-0.6666666666666667,-0.8656460151666906
224,IMCR,32.314998626708984,32.2599983215332,33.220001220703125,31.899999618530277,N/A,N/A,N/A,-1.0732974003908982,N/A,0.8194247390347716,N/A,-0.808458426975877,21.03059607014103,28.57910794146328,42.28658941350162,N/A,-6.872135488040386,35.90904799678991,51.35852010188096,43.236700639724,44.800000000000004,41.63827275973209,43.567650407867234,42.11806176031112,55.43877574761037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.416121899528779,-13.152186334108748,997.0,-0.1002004008016032,-19.596774193548384,20190.0,0.23830801310694072,0.3030453574444831
225,QD,4.5,4.659999847412109,4.744999885559082,4.5,N/A,N/A,N/A,-3.719014452500321,N/A,-2.36626018098815,N/A,-0.44247745599357413,70.25335636521788,59.19889032555376,52.2096698616909,N/A,-9.170300659305292,48.29594586099593,75.06078633246128,61.22497580845352,13.200000000000001,14.502970187878644,56.24750532114986,61.86600198000218,83.6792385919621,N/A,N/A,N/A,71.43838256508953,N/A,N/A,21.078202395437668,N/A,-31.469568730271206,576.0,1.5873015873015872,139.00414937759336,29526.0,1.2273724629731213,2.1236856668511344
226,HTHT,36.66999816894531,36.77999877929688,37.209999084472656,36.630001068115234,N/A,N/A,N/A,0.8223663399809438,N/A,1.8893719004932263,N/A,1.9482347815026786,31.701217006766363,28.122532093733412,31.019308966583964,N/A,-13.575888621446097,31.019308966583964,51.48624395050144,42.68413736152222,0.0,1.6064577073912738,35.02668744144884,41.68840598743439,23.07478581840366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-58.66844697405309,7.944523148180302,317.0,-88.23311061618412,-87.67496111975117,15516.0,-0.627641859869348,-0.3724155644022088
227,PPL,36.33000183105469,36.41999816894531,36.560001373291016,36.16999816894531,N/A,N/A,N/A,-0.2738288268479477,N/A,-0.19109935239709924,N/A,-0.22069470635775862,15.897766644472272,15.59843268480895,17.184499223513885,N/A,-11.888684145326502,13.472238095758293,21.62746236926477,17.824052725115227,40.0,39.981597256329934,18.927178947490724,18.27407051385088,16.895409839522717,N/A,N/A,N/A,N/A,N/A,N/A,-10.593021264722426,-35.450405004179586,0.28908938399116835,2345.0,20.814013395157136,109.74955277280858,48130.0,-11.468775866826084,-11.136959491894686
228,STX,164.42999267578125,170.5,170.75,163.860107421875,N/A,N/A,N/A,3.1832451779079265,N/A,2.3006388195067493,N/A,0.08557671642269567,36.38117520957,31.441217301196723,41.658776565598686,N/A,-20.911304070327237,28.334623769967056,54.68725031118632,40.10724561856399,58.4,56.064348908127016,45.41530523375499,41.51923085166279,40.89698759440331,N/A,N/A,N/A,44.201300433211685,N/A,-6.788582140689849,N/A,-53.377632326766275,0.7617889711953723,18631.0,21.636090618267286,19.813504823151128,146875.0,0.5807145253959884,0.6172332059133818
229,LUV,32.31999969482422,32.25,32.939998626708984,31.70499992370605,N/A,N/A,N/A,-3.443118183655965,N/A,-1.7009839551616521,N/A,-2.416133315502463,47.83810210820863,42.03344358334994,47.359382726179525,N/A,-11.446619595269482,25.860520439086915,54.893032135258224,39.5711337923403,62.0,79.30828301943441,44.62652591362443,40.77394710991226,54.564593929917585,N/A,N/A,N/A,53.99538542019465,N/A,-9.981409578644682,29.673561562607205,16.07703543058607,-7.20521120373806,17371.0,176.47620563425116,152.6690909090909,353781.0,0.5125334894041372,4.010713267223106
230,MCS,15.380000114440918,15.359999656677246,15.604999542236328,15.229999542236328,N/A,N/A,N/A,-0.5181342349755989,N/A,-0.47832118290644743,N/A,-0.9752963009652263,40.1020325652443,34.59351685860426,37.19151989274424,N/A,-4.708615527829703,30.75060386478638,41.47400469220426,35.93577657317859,57.199999999999996,64.29532889696992,36.80909791495958,36.49258408808209,71.93966139742498,N/A,N/A,N/A,34.646569132930196,N/A,N/A,24.688881277487376,N/A,-34.748141504680746,409.0,11.748633879781421,11.748633879781421,570.0,0.17574692442882248,0.35211267605633806
231,CYBR,445.6700134277344,453.1700134277344,454.9800109863281,443.2349853515625,N/A,N/A,N/A,3.4540235110192876,N/A,2.4798994831526433,N/A,1.3015899564430178,46.32082337325451,40.32278089710301,40.01777002968755,N/A,-6.1027838868875675,26.840510841141423,46.63101405193198,35.91121926626457,58.8,72.37602734343787,41.21938542695245,38.2948482292058,39.86022177542391,N/A,N/A,N/A,29.104028139602477,N/A,-65.76587831303338,N/A,-8.935614805565004,0.15754825426363794,1735.0,-9.114719748559455,5.0242130750605325,11907.0,-0.4264927245358756,-0.6342318284236
232,BYND,2.490000009536743,2.369999885559082,2.490000009536743,2.359999895095825,N/A,N/A,N/A,-4.819282068998336,N/A,-6.390980105583574,N/A,-4.453446649403343,66.29490426012772,68.75744886189236,69.34922511794527,N/A,-1.8108869359531383,59.190548802826406,76.02643100018949,66.60873715886692,68.4,71.55380558640975,66.34250398544172,64.12014621871084,161.7259343932198,N/A,N/A,N/A,210.082810298212,N/A,5.744886516517518,N/A,-11.576749465381267,-92.37670927527454,11149.0,-11.74701179450645,0.850293984622343,371458.0,0.5247362111285211,-5.6298238393569395
