Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
191,QTWO,83.69999694824219,84.1500015258789,84.61000061035156,82.91000366210938,2.4856113931795996,8.307451177995121,0.13089077719326708,9.670269574248383,-0.4119567771806387,8.823151910420016,3.702322485119579,9.221446004874933,48.0183262219583,40.603203669344346,40.2454856599763,0.25130812535946945,-7.355070290186486,38.51251492137585,49.986781991674455,44.9148822206507,17.218543046357617,8.279984088302921,44.34438190327585,42.532341859776274,59.30094673659043,39.20775858606293,N/A,N/A,N/A,N/A,N/A,-8.865055545803518,53.32292788196122,-19.05546107661413,906.0,-2.4757804090419806,4.377880184331797,5781.0,0.486702589953068,69.82961222091657,4.0
192,CYBR,468.5,469.489990234375,471.1950073242188,465.6600036621094,1.229446743031058,5.122621196044979,0.14718482495159785,3.601292301579685,0.2137444177022332,3.5638920274187456,0.6158047835072539,5.124619072811528,45.617428275073344,39.77894782844345,35.818569914505325,-0.3714241562874436,-10.042420589958692,28.805989528862053,46.63101405193186,40.672390280937954,16.55629139072848,15.252534054052159,40.83999105604016,38.04148969735992,45.52275505911424,41.52394950559386,N/A,N/A,N/A,N/A,N/A,-16.50514818530452,14.205975359579165,-9.704185144608914,1873.0,-20.87029995775243,7.953890489913544,12735.0,4.035618005064945,6.953892668178383,8.0
193,CTO,17.1299991607666,17.059999465942383,17.209999084472656,17.049999237060547,-0.8680643513795219,-0.6956570390341938,-0.6406558524332026,0.29394024919324535,-0.9211384400129,-0.46270576528912494,-0.29240434674705046,0.6493429724620076,25.61624061933861,24.595833509530543,21.97039556170184,0.5302976174562694,-4.629540802650423,18.67167532803207,29.366406681675695,24.084172084251545,16.55629139072848,15.382609457426355,24.66789961494259,26.651018610207228,34.66053975607332,32.063293626330754,N/A,N/A,32.063293626330754,-3.2761624180540183,5.522119565859052,-9.957779555165516,30.51604462886555,-12.69014419437148,110.0,0.0,-9.836065573770492,2090.0,0.1437470052707235,3.722084367245657,4.0
194,SPOT,715.5700073242188,719.1599731445312,726.9998779296875,710.6699829101562,0.656911344742932,6.831789601889601,0.12250707408886585,4.283515303572949,0.895134306569714,5.1033490096412955,0.6172906183733873,7.180343487295849,50.06068245840552,43.57852970211497,43.53411634770972,-0.5026599086765403,-6.114308001773933,32.9214596389358,54.950089902456654,49.026788831120435,16.55629139072848,15.493389308680372,48.825769843395,44.76924604203425,58.22766389883471,82.38526035082684,N/A,N/A,48.28443849983779,N/A,5.9866258295912,12.73598504392504,37.70724110582363,-14.693547551124993,15901.0,-20.443288137289237,0.6392405063291139,147310.0,2.1680630305720467,2.5307292899202363,19.0
195,OKTA,92.30999755859376,93.8499984741211,93.9499969482422,91.88140106201172,1.250410675160843,1.2337555849328132,1.2624063067466056,4.8603334906380935,1.3156406202344721,2.520730656895551,1.1798299000356738,3.8677391057531896,32.237099717512166,30.53890999573749,43.43113864091608,0.600115522627669,-6.190188808469156,29.232540779110394,62.427906089983566,51.376344432537046,16.55629139072848,21.254465551315437,50.624447179111264,45.533245097037735,42.96438507136848,37.84366806281041,N/A,N/A,N/A,N/A,N/A,-3.862765385589262,-6.638833717023859,0.46675356954759906,21533.0,-1.5769265929243987,-40.555984982332156,236469.0,2.242716683529198,-2.587435633367662,15.0
196,EEFT,90.05000305175781,91.33999633789062,91.44000244140624,89.94999694824219,-1.3258810608687213,-2.4271295281704375,0.9281727490504145,0.12056667424058759,0.19723898856264893,-1.2100206857487563,0.795606344093054,-0.5527916162187678,27.69489737365835,29.319067796509074,29.032809852467743,0.6383941273292584,-16.841769415505418,21.282127363920637,42.81339459941289,36.28598151419589,15.894039735099339,12.375304370801032,36.16932822515312,32.644937541939626,33.38634522618837,37.41024103429134,N/A,N/A,N/A,N/A,N/A,-1.3900453285861003,3.153812599803442,-4.353535373720625,320.0,-50.0,-50.540958268933544,4734.0,-2.411873840445269,19.57565041677191,4.0
197,CMRC,4.670000076293945,4.630000114440918,4.739999771118164,4.585000038146973,4.008915687114946,2.412283659972019,-0.6437711148821496,2.8888914320203996,-0.6289352186228403,2.708559180918743,4.323095746189399,3.7330307467183466,62.28508186103482,50.64038107526502,44.03492129977258,0.5223431625108278,-6.090234372048491,39.979907565655296,53.56572255138702,47.31793960502608,15.894039735099339,15.90618139587176,46.75888335227181,48.06177461412224,76.1147127494663,N/A,N/A,N/A,N/A,N/A,N/A,-1.2173534411049858,6.2454926469505825,-32.07979144969373,1586.0,-40.732436472346784,389.5061728395062,12119.0,15.254398478364243,17.60310528869481,5.0
198,TCOM,72.0,72.4000015258789,72.50499725341797,71.86000061035156,-1.36986301369863,-0.15254556846553632,-0.8490757952484397,1.1314502436418867,-0.7460722458200215,0.2558041473650474,-0.12508178138682147,1.525857374513812,52.67568626531571,43.05211818643343,39.31171266845611,0.5585961380310639,-1.7317193081844984,37.172345276799454,54.84772713349108,46.017923244176615,15.2317880794702,7.884390410485703,44.55701021762178,48.39043751424471,42.97509199291898,32.958932717502535,N/A,N/A,N/A,N/A,N/A,-57.87394830989723,4.061672546491499,-3.6633793244628734,3916.0,-3.99607746996813,-25.29568866844716,81657.0,0.5578542928919757,4.770397362039544,7.0
199,BMY,46.7400016784668,47.22999954223633,47.5176010131836,46.72999954223633,0.1929263657965014,-1.183927204284139,1.0916059679108197,-0.37966738189223304,1.511641997721302,-0.7154191241148973,1.9193044654340317,-0.6590165120270818,27.502100903475164,26.40732984001553,28.368967362032453,-0.3357711347641537,-5.743853258170422,26.26744171088271,32.12901361907935,30.16209808063534,15.2317880794702,9.97785484415276,28.58801549933449,29.197153261237084,32.67193004663455,37.12341791307024,N/A,N/A,37.33009793564682,3.239876444676462,34.68553897234018,-21.63400232943869,-14.641161827183028,-4.302962684602097,24563.0,-3.295275590551181,-17.496305253258097,728272.0,1.2173511805902049,7.854918228226405,17.0
200,EQX,9.949999809265137,9.949999809265137,10.005000114440918,9.779999732971191,0.0,11.049104541331085,1.2207516428325516,8.862138244164615,0.05000114440917968,8.631922616733204,0.1638651588115835,11.262796079801818,56.406229426537216,47.4660913354309,48.97035548513418,0.5359557676016182,-1.5883621355879396,46.332531098031986,57.96779895101681,53.04929117586204,15.2317880794702,9.401966496396069,50.940345865963856,53.41772231276207,60.51446887320993,N/A,N/A,N/A,N/A,N/A,N/A,7.483679410460295,18.180967196229524,-11.54411338807575,5097.0,-71.26346056266561,-90.65970313358989,292605.0,1.0561325104387198,13.589338467928835,5.0
201,CMS,70.44999694824219,70.91000366210938,71.16999816894531,70.4000015258789,-1.178291424460059,-1.302886440124161,0.3112197101499329,-0.3513209487552594,-0.29419878474792266,-0.8221905653863864,-0.17015757643161777,-0.5649738822560335,13.18210770515614,13.937239590495432,16.69409218172976,-0.0024043907724529347,-2.6326998476383623,15.780642174558587,20.847122441446057,18.542589973037728,15.2317880794702,9.655370213349196,17.95524972164809,17.08016166088666,27.245588284128928,15.677650123982689,N/A,N/A,15.677650123982689,-14.798932736336825,-33.5565081948339,15.743803332241265,6.70969038405165,-10.551496102399167,2541.0,-0.03933910306845004,0.4744958481613286,8925.0,0.16835016835016833,5.508925404894195,4.0
202,BE,54.0,55.0,55.79999923706055,52.0,-6.0542790013058765,8.0,2.919164321443945,7.10808497437134,-5.019662095834877,7.062683076230342,-2.4756183465476487,6.404749614334644,66.57445680213482,83.57846443456313,75.77027737176387,0.5440547585563602,0.6437511283340328,69.09479135054505,118.39132929379814,91.70851443387542,13.90728476821192,15.989161785055062,83.1581277711967,92.72639951635723,83.67241147449096,33.97048962827064,N/A,N/A,N/A,N/A,N/A,-18.56809535847494,-14.784096443134834,-7.902134102727089,48477.0,-15.468717304875499,-35.22754603030384,627373.0,4.9302971257495045,9.224410634604771,19.0
203,FRT,101.7699966430664,100.33000183105467,101.75,100.16000366210938,0.17718310036856008,2.168452986125547,-1.395575596015063,1.2003252458467215,-0.6929524602936029,0.972515023896276,-0.7235560828182162,1.3662646866427306,21.804638584223166,19.208786577985723,20.79658046951546,1.180864856892324,-13.865878190060826,18.21199791245831,30.994606421563226,26.46733605214762,13.90728476821192,8.327707555358248,26.46428078884072,23.719669965051377,20.06691888239958,16.00917485607311,N/A,N/A,16.00917485607311,-8.75950004127165,-16.81295687924718,-20.065084111125238,-53.88291319355966,0.7296615871158814,172.0,-7.526881720430108,-9.947643979057592,4703.0,-0.4866694879390605,7.398949531856588,4.0
204,CAMP,1.6799999475479126,1.9900000095367432,2.009999990463257,1.649999976158142,9.090908387194274,7.692308280124724,20.606062926755715,27.564107854455845,11.66666909500411,22.56097609730153,13.013694044304033,11.486483438769115,101.40483604898364,92.165866230793,99.18014835370236,5.183289305414353,5.084674055433851,94.76771479265612,200.55391044958526,148.16788787096235,13.385826771653544,9.78909303874887,136.71713688707715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,GTLS,199.5399932861328,199.33999633789065,199.759994506836,199.1300048828125,0.09530332420384383,0.32681074889590706,-0.17527472544265035,0.12557135195065558,-0.0250253002195426,0.2861549567967967,0.09047898332822918,0.302224402964231,42.64708240371415,40.514239095492506,48.435066241522726,0.4425021086273161,-10.477192766655456,40.997741255941264,72.85312955561099,62.87125217363654,13.245033112582782,7.687766621206679,60.52627148913917,55.72900510871681,32.22277741145276,37.01825656374031,N/A,N/A,N/A,N/A,N/A,-8.257729462807266,-25.215118895974637,16.212288830069966,1763.0,-2.4889380530973453,-40.17645062775704,10247.0,0.687825488847401,24.191007150648407,4.0
206,HLF,9.829999923706056,9.479999542236328,9.869999885559082,9.395000457763672,0.924026228981731,1.8652882102724835,-4.048588740600685,-3.166500723438441,-0.4036323155289746,0.20304064279000103,-2.2372446055623727,-1.20925098160261,56.24554274772755,60.63902388479636,64.30580938659404,1.09991082821515,-1.2371864308849034,47.568074907812225,84.93320552473796,73.81684613957151,13.245033112582782,17.58110816819055,73.2889200622925,68.09301911712394,73.2191630887365,86.34461696591949,N/A,N/A,N/A,N/A,N/A,6.270564632854507,6.949815712936247,-8.913353702142459,32022.0,-0.23677487693937316,383.0592849600242,211122.0,0.4749576440577944,9.50367999834024,12.0
207,LYV,170.86000061035156,170.3000030517578,170.86000061035156,168.24000549316406,4.221055304313898,3.992694727173692,0.5312923185956004,2.9189592043408843,0.7072951328187352,3.195019056666442,2.6479632448435253,3.088240587725183,24.557672330735794,23.642235424249005,24.700245004688284,0.510847787907991,-14.341688455134197,21.418053749312072,37.97256754549136,32.46417054854566,13.245033112582782,6.764057610522173,31.416108850400786,29.36662979713388,24.798194751905573,26.313161151232034,N/A,N/A,26.691390660220073,-13.244328394990657,4.056951372967667,-56.578572327096225,-7.109667645695536,-0.09794974721728877,11274.0,160.36951501154735,29.274165806673548,86903.0,3.8602655575872746,5.448169584895587,10.0
208,VATE,5.170000076293945,4.809999942779541,5.472099781036377,4.755000114440918,-8.333329810600107,-4.081628861618049,-9.24528736455351,-13.489208771917035,-4.333916402940418,-2.283930817398528,-8.557686752821363,-4.518070356843671,101.82005881349878,78.90066455046818,86.71175167390275,2.0649274216392945,-0.8749803173121742,80.31209367469728,142.52261166422772,116.50267997308242,12.582781456953644,10.81658035649582,113.14624023992988,111.07472375012225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209,ZTO,18.89999961853028,19.100000381469727,19.125,18.895000457763672,0.478469724312609,5.763842926271892,1.3262599201099199,6.883041323287893,1.3513468438031135,5.255915903665983,1.4769044368184647,6.510714213908399,28.485165765093868,32.61690904364919,33.34905816770003,0.6267843557039563,-6.893595946387074,31.391218624192923,41.44571448503109,37.77839620733738,12.582781456953644,7.2184193745604,36.685877766067065,36.92129689844699,47.67888553323507,55.96336786599051,N/A,N/A,N/A,N/A,N/A,10.478169153150263,-7.747429125933126,-14.329827365535039,1288.0,-61.29807692307693,-46.06365159128978,37235.0,5.706174591909155,7.154162709718265,6.0
210,HASI,27.799999237060547,27.6200008392334,27.8799991607666,27.479999542236328,-1.4184450888547129,0.0,-0.5759533601776512,-0.39667762285891,-1.1347574238132605,0.1436745975556067,-0.29027549077029413,0.036404183224634803,34.230960668414774,36.49637877333764,35.25558360807713,0.08113565230473385,-7.823366701210135,32.31730498233309,41.30803867800259,37.73478829132029,12.582781456953644,10.48695626204761,35.742986015090864,37.636467471682295,45.13207889271048,15.64752781259092,N/A,N/A,N/A,N/A,N/A,14.853733326045242,31.515771340526634,-9.87649528463335,6575.0,0.13706975327444412,122.3537368955022,32657.0,3.794933731684836,4.242211440245148,5.0
211,VAC,78.26000213623047,78.27999877929688,78.94000244140625,77.03500366210938,-0.5843484214170437,2.7303778192730843,0.0639082451973973,1.4252377167292218,-0.3031041460527037,2.1877054257686086,0.05845668215172517,1.8173406469032487,38.846944679006135,38.0296285691686,40.5262551859419,0.19568382983896085,-19.730498071238664,36.83319713380801,59.262704142422805,51.04829524076804,11.920529801324504,9.403606535323778,49.4900430143766,47.01860423746301,59.916444132900224,N/A,N/A,N/A,N/A,N/A,N/A,16.002687489738744,27.47395191665365,-19.390188946958325,558.0,-0.7117437722419928,-12.264150943396226,3093.0,0.9794319294809012,7.024221453287197,4.0
212,XYZ,75.62999725341797,75.51000213623047,76.66999816894531,75.0,0.7728103638585684,-1.5362587458431172,-0.408859878450925,-0.9445115951679103,0.9081268511799202,-0.5577176571801262,0.153565948439619,-0.24605648015028037,37.05372345621574,40.72620703332975,55.13415269812785,0.517974498459405,-6.954561977141539,45.084313875626584,71.73407518235221,62.384931376339004,11.258278145695364,16.060189582745664,59.65550925764202,55.920407287272965,50.704583807374014,46.14488625354644,N/A,N/A,43.94218457231061,-11.515049875351494,-9.66348625657423,-14.859827313215442,-22.066027827353622,4.429568890753835,23698.0,5.686125852918878,-65.76175684461461,683062.0,0.6438855916969701,1.3070838814740549,16.0
213,CNK,27.18000030517578,27.01000022888184,27.58359909057617,26.809999465942383,4.538462712214543,5.553399243401092,-1.638743155841072,5.466612983852881,0.4135412452174812,5.04036119633609,3.5534959365884884,6.136180613681474,30.4005431069036,31.42933177488728,29.79119130884872,0.5371697374428885,0.8541681885148394,27.370791105045278,39.22470999991285,34.69556234031178,11.258278145695364,7.825614898661214,33.74211043449738,32.842749233503696,45.49764722445264,42.855308439880154,N/A,N/A,43.50148451692366,2.6998883646116933,28.372188738548378,1.5729619654270364,32.52940067344291,-15.706455915603922,14553.0,-31.02189781021898,13.261732430539341,112752.0,1.141919105840562,4.587870804964473,7.0
214,GKOS,91.36000061035156,90.91000366210938,91.87999725341795,90.18000030517578,-2.9530473734022156,-3.3022889878560364,-1.0557179150029803,-3.2357566629912538,-2.5869406799204633,-3.8610468276543313,-1.6897448981077055,-3.198801244944175,43.39914823380703,37.396239052239046,42.095678639578125,0.3622856660422941,-8.779820263468011,34.444372394748655,68.3338239568003,58.07815751173456,10.596026490066226,5.60441351699714,55.827575969533925,51.3092709256722,57.584543022150235,49.01182310226178,N/A,N/A,49.01182310226178,-0.925677417351974,-1.3151312713605658,-16.539279691746643,-5.87501796614874,-15.48886438257211,302.0,-59.189189189189186,-69.64824120603015,5815.0,-2.2853301966056123,8.488805970149253,5.0
215,SHAK,97.29000091552734,98.33000183105467,99.30999755859376,95.73609924316406,-2.700267032629364,-7.166032364065365,0.7582800706354071,-6.875646139435205,-1.2135693181310947,-6.364322228341466,-1.3284228419940427,-7.963754727206597,58.56625846314918,47.27769730611104,45.29751910047464,0.4947287175799422,-10.96236595977796,34.267933014181594,62.97549624588924,54.89931260746276,10.596026490066226,11.82168999521781,54.90379432933055,50.08914609328652,50.072701169569186,54.16057089345199,N/A,N/A,47.79760178385849,N/A,N/A,-2.1605506214927646,8.345062403956602,-4.775182069094548,5747.0,0.5071703392794683,32.63327948303716,43312.0,-0.876530495480032,-0.4962323102370888,13.0
216,DBRG,11.34000015258789,11.229999542236328,11.390000343322754,11.125,0.7104788817042413,0.8000013563368056,-1.4912287893204381,-0.08897000965722535,-0.43705628404290237,0.2905696165434988,-0.3582620867863277,0.6787312938512173,29.85420152238905,27.863736712132653,45.92663229341196,0.6701600469104457,-14.51496861279665,43.841013130203685,71.24709454367422,59.43835057690034,10.596026490066226,6.426569647327445,56.16425613040711,54.5517442767128,48.283015587611224,43.63783984215012,N/A,N/A,43.63783984215012,N/A,N/A,-14.59283350806285,7.751750720743772,-2.3563832941992615,3311.0,118.1159420289855,91.71974522292994,87830.0,0.04898219554148108,0.056960583276372746,7.0
217,REAL,8.119999885559082,8.300000190734863,8.34000015258789,8.020000457763672,-7.6222989670264125,9.878214239003048,0.8505547070724863,8.496733166853797,-5.119451777224716,9.019608478675686,-1.413641891611488,9.863017098857485,82.54608242912099,71.68592263299213,91.31526368700948,0.4423216488352147,-0.13831056524195573,84.513254757324,103.76248289651897,96.83884414284864,10.596026490066226,9.758363363450744,90.63722964928628,91.5669364425845,75.13894664093738,80.71653606480298,N/A,N/A,N/A,N/A,N/A,-36.91104372254998,-1.1938538428591845,16.1763170460721,1582.0,-14.532685035116153,-16.868102995270625,71933.0,0.04033155318202047,2.177556818181818,6.0
218,FRPT,55.20000076293945,57.02999877929688,57.130001068115234,55.18999862670898,0.9509883958695786,0.2360651331680552,2.351036485812242,4.297729445876868,1.3662179727199062,1.2853511293478832,5.2139866555778145,3.1781583378161304,51.47840973235137,51.59375326091178,47.432209401407,0.6574002994351852,-6.901864411517988,29.951427256560102,65.14306322915303,55.81163901595853,10.596026490066226,16.02245249603145,56.59471488335511,51.03692847896999,62.23531175977435,66.56227628377516,N/A,N/A,N/A,N/A,N/A,7.492031286990206,-0.697126701357383,-14.803102358367347,4006.0,-26.977761574917974,-42.999430848036425,38263.0,1.912371820482088,14.614785526000478,7.0
219,CCL,31.459999084472656,31.56999969482422,32.06999969482422,31.0802001953125,-0.757103068424476,2.475564503733371,0.031686403837324434,1.3157889904359565,-0.06232613795129242,2.7884580468285867,-1.3326977926587302,1.7688253555699949,31.66684208659124,36.31549980803144,37.632942273912064,0.5122827121593654,-22.071878309473252,37.104204592906115,60.62867584117315,51.76464831517054,9.933774834437086,5.083769774519422,50.26184701357431,46.70542934818685,63.92496924916096,53.35622943682944,N/A,N/A,N/A,N/A,N/A,3.8620799647285606,8.467482230929251,-26.292026975248895,36816.0,28.100208768267223,-21.09391744181062,1355491.0,0.23470828215573716,1.67557662173809,16.0
220,CMI,396.6799926757813,394.7799987792969,396.0,390.1099853515625,-0.7158271532196269,0.9697858339773031,-0.6592841362423276,-0.11386083913724276,-1.0766649808597129,0.027781794814948885,-1.055115473667239,-0.400839295745801,23.43913628248896,21.6156495108146,24.682763406525844,0.5920778621977347,-18.73797464486608,23.78625773270805,38.52549467677785,33.050134628109035,9.933774834437086,5.1766892924724095,31.783714473409248,29.706734818710373,28.625739434113935,50.66435632419909,N/A,N/A,29.156052513995924,N/A,N/A,-3.2743652624209822,-33.639398660047135,-3.9429760275880916,5551.0,1.2217359591539023,-0.6976744186046512,15497.0,0.3951800984711065,1.4932215600235772,8.0
221,OMER,4.230000019073486,4.260000228881836,4.269999980926514,4.15500020980835,0.71429074216074,2.173916799284606,1.1876529758149557,-0.6992944810711208,-0.4662000257425377,-3.6117348445160977,0.12048468255457401,0.3623271450848511,60.121841174513335,68.25426435273688,111.04043534499816,0.5168941966081314,-3.17330990538076,97.9021555964938,147.26732696020534,123.482225456328,9.933774834437086,17.670856682417064,108.13536579853655,118.58724641547582,175.07704615327816,173.94676359425262,N/A,N/A,196.26296783231976,N/A,31.488069717036325,5.304821793708219,10.291454923128821,-64.03661080828,2729.0,-12.222579607590864,-19.829612220916566,61576.0,0.9939314416926357,4.926301439890944,7.0
222,LCII,104.27999877929688,103.37999725341795,104.62999725341795,102.70999908447266,-1.8356439009840648,0.13443382991065536,-1.7673894413788243,0.029026395490825772,-1.5710308094033758,0.2587165978222607,-1.192879172845915,-0.416909354004648,33.12747183843967,32.132968845120274,32.46996000688416,0.2625016919850814,-9.223489803006126,32.16110132308333,41.85241423109516,37.96840026243869,9.271523178807946,6.894922738192467,37.35182562784343,35.911127584349664,53.5715662984007,N/A,N/A,N/A,N/A,N/A,N/A,21.52544158879109,14.167480415204798,-21.10160629151654,452.0,2.727272727272727,-8.686868686868687,1519.0,2.5658338960162053,4.112405757368061,5.0
223,JOYY,63.5,63.79999923706055,64.08000183105469,63.17499923706055,-0.15723030899407353,16.642177813807045,0.18844053283556966,8.614227807297917,-1.0500313198651827,8.868503510999108,0.43719825836331416,16.25873952827344,34.87368006041937,30.055947143062355,28.640697321300223,-0.8399025084131565,-1.2819400193678658,25.76734175829773,52.81437931866944,42.61644041090691,8.609271523178808,3.0003550013991767,40.35172314384344,40.557421486860726,42.76781850865168,33.10274126618645,N/A,N/A,N/A,N/A,N/A,25.64267356875079,42.27823303577424,-14.127121187351456,735.0,-7.894736842105263,-74.25569176882661,7099.0,-0.8519553072625698,53.724556084885236,4.0
224,GVA,108.20999908447266,107.4499969482422,108.13999938964844,106.47000122070312,0.12954510043839898,1.8063770367931478,-0.6656200729324142,0.8257457595364165,-0.925334055988082,1.0843110827399896,-0.47672660331564154,1.2746161916613241,32.23082677605774,25.29427931178565,24.164553536457824,0.6620164356311883,-8.913648137797194,23.47111295744213,31.16867131831917,27.93861322078106,8.609271523178808,5.372403698271476,28.09143405542787,26.504673429098407,76.16797940419275,19.75090648173862,N/A,N/A,19.75090648173862,19.073664260820696,13.195206000737086,233.6650568585491,34.745853694679404,-52.003425867734926,452.0,1.345291479820628,-45.67307692307692,2899.0,0.6247830614370011,2.947443181818182,4.0
225,PENN,20.06999969482422,20.059999465942383,20.43000030517578,20.01499938964844,-1.8581958627790953,1.1083088620988886,-0.1493314406055058,0.4506767936026347,-0.2928231655080617,1.8444708329209143,2.117341837253553,1.8575052325902317,29.022217559262423,39.63152486336667,41.89050014719918,0.5044459961117168,-18.97130309177255,41.559300362737844,61.932729834490466,54.73495667557348,8.609271523178808,3.821822331890009,52.19040956850655,49.87874191649709,89.46183423375138,47.734818506272205,N/A,N/A,N/A,N/A,N/A,67.8409627899924,32.02653110471315,-47.5713340865522,9805.0,21.846650925810863,-10.904134484325306,214372.0,0.5742488787133823,-3.263042467836627,13.0
226,MDRX,5.0,4.849999904632568,5.0,4.800000190734863,0.0,-14.821122700519776,0.0,-7.619049435570127,0.0,-14.821122700519776,0.0,12.941180958467372,35.40381799610685,59.05115010853873,54.71707456769128,0.503781525921193,0.9078722893454239,47.592705712633425,84.31892079956145,72.96936612316169,8.0,6.776789100852514,71.75149407877113,65.14789919600157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,HCI,174.25,174.75999450683594,175.19000244140625,172.25,-0.45701401760117194,4.786822439862943,-0.08004539424472307,3.0667592728911535,-2.9256933249752564,3.2959882881600615,-0.5427579122093218,4.495270460283363,32.739930423414705,29.11324465264341,31.281615015169294,0.4500327216570043,0.42497478160022734,30.6113260977181,48.90803276996248,35.45433953945058,7.9470198675496695,20.45147735801652,32.527372606833616,39.80083221284923,41.88206225377923,44.43656790371306,N/A,N/A,41.5196302708201,N/A,N/A,-34.80150460763179,-30.026191899251252,-10.600447238609938,1187.0,-7.120500782472614,-6.535433070866143,6960.0,1.4577259475218658,5.582524271844661,5.0
228,LYFT,17.770000457763672,18.38999938964844,18.40999984741211,17.6299991607666,4.775951751274527,14.166404990844663,3.8396405439228904,9.46428705234925,3.6599077148277557,8.999410969163513,4.1715869965795305,13.266942730829475,50.96578530133187,44.71859630765681,56.30581559233884,0.9289232226312619,-4.329493340736391,55.00677475134596,68.53518187312326,62.146220628497936,7.9470198675496695,6.626429326294255,57.60233344301534,59.056184211485785,65.71357894346713,60.59271160628934,N/A,N/A,57.85148661306678,N/A,-11.368207373182134,-3.3092615323763668,-12.18271652312484,-9.407763351128288,64292.0,-22.181606913747608,-1.425899236453957,769610.0,2.7119005992339416,6.785124093080563,16.0
229,COLL,38.20500183105469,37.970001220703125,38.20500183105469,37.33000183105469,-0.326115298796375,-1.457308795558303,0.5827846906043046,-3.038811622435758,-2.0635645350288674,-3.959268468006808,0.6470792059299876,-3.452732582081845,45.60893302231696,36.710624592875085,33.72947473393826,0.37258671843259034,-7.989668146163158,32.999866979832674,42.454388248716604,38.638511587074255,7.9470198675496695,6.046569819993139,38.82444149736588,38.26825214271493,193.37985999191946,45.07327998783327,N/A,N/A,N/A,N/A,N/A,309.5231740743413,354.01368827159143,-159.6503852579812,82.0,0.0,-9.89010989010989,362.0,4.9275362318840585,4.9275362318840585,3.0
230,XIFR,9.90999984741211,9.899999618530272,10.130000114440918,9.875,-4.435873126551847,-5.798484636960136,-0.9009024489478925,-4.624282183223269,-3.698069559747709,-4.43396462372243,-0.7537669417370157,-4.681464022681248,44.5198467681859,52.68668630463391,50.4657738205934,0.21810939308387867,-4.286850921933187,47.56411476923583,73.33027905003902,64.22752040429096,7.9470198675496695,5.953856811353528,61.86046060058544,60.18475934808557,100.43824508658885,N/A,N/A,N/A,N/A,N/A,N/A,-6.490711887483353,97.3335929258392,-49.97247126599545,1269.0,34.42796610169492,-34.21461897356143,200103.0,0.19427684450341737,0.37772761474793076,5.0
231,FOUR,87.58000183105469,87.25,88.20999908447266,86.5999984741211,-0.3867110384116419,-1.1400773773414812,-0.06871785622658577,-2.1202595945585316,-0.7203144632972021,-1.5073676986624196,0.9912518648642492,-1.0285731724330358,56.52291042121591,45.54967235136768,46.3628856639868,0.2895707692929079,-9.284478630619486,41.23036465782318,64.00234572761858,55.13724739588556,7.28476821192053,5.366112834990233,52.77921226744825,50.30010551176712,41.37511807805024,42.11945097682106,N/A,N/A,42.11945097682106,-5.031848070214561,N/A,-14.579776861165023,-13.353781545677613,4.9877675859365596,16827.0,-3.7081545064377686,883.4599649327878,61541.0,1.085742444152431,15.78739416745061,7.0
232,IMAX,30.64999961853028,30.68000030517578,30.88999938964844,30.30120086669922,2.166665395100935,6.5345816157583165,-1.0641725935838775,4.709901379006587,-1.5301289025935754,4.252447737326363,1.3757159098276386,5.948253365519952,30.46740011543396,31.4032111539544,30.284674919082928,0.7780988468352137,-5.2421025387570115,28.358901323138575,37.03486590007417,34.58236894671923,7.28476821192053,1.1101912618828214,33.32377487050728,34.60914470185671,42.442483629306025,41.7665836670501,N/A,N/A,N/A,N/A,N/A,90.16378872202098,14.334853561863337,-12.157808710223097,1420.0,-26.195426195426197,121.875,11192.0,9.137006338371526,11.020732070231128,4.0
