a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
2.1494458367991278e-09,-1.4575156417580792,1.503721222852341e-09,17.16822081704343,-0.6958038404355532,-0.8830987239387602,-0.8748433699267394,-0.0869305426412877,0.2367082856198709,0.1835577445713166,0.2807583339733105,IQ,hyp,47.28280473274821,20250915_2128,Put
0.2709817918289605,0.1758561833344738,0.1000805587316983,-0.0063109023462378,-0.0179594025240459,-0.0124080355608544,-0.936338801364226,-0.931170170891883,0.2659336336301039,-0.2667589698583397,0.0072393228730699,IRTC,hyp,0.815676045094524,20250915_2128,Call
0.2599681758910948,0.1836341577280672,0.1420925482129389,-0.0244843571984998,-0.0286192590642367,-0.0270998707543913,-0.642592591383944,-0.5266124453144924,0.1494279307240102,-0.1496612061282064,0.0036352626442164,IRTC,hyp,12.327769405773385,20250915_2128,Put
0.2065184810885947,-0.1492620956163529,0.2070793068913188,0.6060902707103245,-0.2011303242868848,-0.1929178912262862,-0.1648520931695958,0.0145147931196618,0.1216133628850239,-0.127032806372748,0.1041624866997794,ITGR,hyp,101.46383620941567,20250915_2128,Call
0.1929317760861054,0.0937976941227774,0.0574219932538772,0.5230110671285063,0.1836659252715964,-0.0067093026928684,0.2051812877792797,0.43099504901703,0.2386208100531659,-0.2410826521831453,0.0240390943213435,ITRI,hyp,7.184220504484683,20250915_2128,Call
0.1639663806621045,0.0403241159902181,0.0718461993470583,-0.0155420697978632,0.7861184139550363,0.7563595659516309,-0.3985424264071649,-0.2045406951804869,0.2852586729916882,-0.2890486555433585,0.0279994768727416,ITRI,hyp,1.131884958175304,20250915_2128,Put
0.3386266565333944,-0.0618740626835498,0.5855873968307029,0.5457283920075672,0.0434331446671662,0.0411874937114259,-0.4463169280149895,-0.2459335222600495,0.1885432879311569,0.2826263408753765,0.0663619640138713,JAMF,hyp,5.929356592422558e-16,20250915_2128,Call
3.0136956419603095e-08,-12.040884906300716,0.0012005812967564,9.729860617776492,17.430357589436916,-35.65701300649865,0.9057996019437304,-0.2335685761417001,4.873503739273348,-30.57050065874872,17.870863614738187,JAZZ,hyp,2.737884092055708,20250915_2128,Call
0.3380130556811223,0.2604195650243416,0.2853101191308267,-0.1845175462227642,-0.0334278214862224,-0.1730230626502024,-0.4464651559891395,-0.7280625200952623,0.8771442262894253,-1.525686213443487,1.12046981659784,JAZZ,hyp,1.3247894369850597,20250915_2128,Put
3.324037054552414e-27,11.91867850478432,0.3172896963950045,-0.0159800841985649,-1.1474288015638348,19.09481779430827,-0.7372242137581718,-0.9499999999999998,2.610941684347855,-47.82602510730696,56.00924708755048,JBLU,hyp,912.86579644981,20250915_2128,Call
2.1357071937637377e-27,10.7385453082418,1.458802379058098,0.9109305463903066,1.1610038055013132,-18.83112365546873,0.8045237827178712,-0.9499999999999998,0.672221426442252,-11.335822206749624,77.0101879390945,JBLU,hyp,44.88911455462989,20250915_2128,Put
2.4507276701668474,-1.1592385107584715,5.251217255539097,1.4950932691648502,4.5730093380529375,-6.965801520278003,-0.9499998437277578,-0.3461737003860373,0.0500004745916021,0.3385112200399472,2.5918023888910566,JD,hyp,6.460412648976135e-05,20250915_2128,Call
6.472579028631332e-06,-25.548832076884384,11.150272331167884,4.5043760455475095,18.92067225905216,-19.80981770017409,-0.8839600990986254,0.4118753190774518,0.050000072416541,1.8817330517213888,0.1517165260291513,JPM,hyp,8.45975755403573,20250915_2128,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,KHC,hyp,7.120077872442721e-25,20250915_2128,Call
0.7790354279827981,9.204557822744691,9.143294466065046e-33,-157.9039931264144,-0.556624928562282,-1.983393728633267,-0.9333142247927024,0.949574039745378,0.05,-6.965466051699968,120.9242949527375,KOS,hyp,3.11394279673297,20250915_2128,Call
0.742979172070837,-0.1400528166845489,1.3863956869292245e-12,0.3697734306233684,0.3146343608260994,-0.6829704779283402,0.3130533107744048,0.8896210987116601,0.0500000000000002,-0.1584352446382272,1.6998323364118355,KOS,hyp,303.3473611679317,20250915_2128,Put
1.5089613636940962,0.6697036601519851,1.0548797460028652,1.0948989057518863,0.5570553548247312,0.1544762150401333,0.3852123681604432,0.5957373770192843,0.0500000164271029,0.0143125967052249,0.198458018608719,KPTI,hyp,8.206468554379349e-05,20250915_2128,Call
1.872877764629268,-1.3041755903304162,0.1531958368089633,-0.0725541469338336,22.06924687757215,-24.01073815769898,0.9499999999999998,0.9499999999999998,0.7467818926967467,-0.8182888459932308,0.2291269679397775,LAC,hyp,257.7486523182273,20250915_2128,Call
8.197632650206301e-07,-17.670968006560862,1.9939695800315576,14.860154019017711,-3.438240033028277,7.163832802783857,-0.9499999516243228,0.921385635308174,1.496404430687247,-0.7408689478506603,7.134710641169898,LAC,hyp,66.64715831361406,20250915_2128,Put
0.4830678360474764,0.4650237888507819,0.287324544296949,0.2638216693866491,0.1623574268730834,-0.2879675810930781,-0.2925208849663895,-0.0891796618427413,0.0934222224154755,-0.1053956601741403,0.2981669560206612,LAZR,hyp,363.736246650203,20250915_2128,Call
1.963378203792369,-14.132447914696556,3.199735705100191e-32,7.268336590202163,0.1551701021053509,-42.1208064208457,-0.9499999999999998,0.9499999999999998,0.05,-17.195353787806923,18.51351087317317,LAZR,hyp,433.897372979512,20250915_2128,Put
0.7610267217691095,-0.4774636120222765,3.88710410587244e-37,0.9281617233869306,-0.5495985671513662,-0.0114612771211433,-0.9499999999999998,0.8655850660226223,0.0500000000000002,-0.1078071403761255,2.711812470409607,LCID,hyp,1869.928746077759,20250915_2128,Call
0.5130093052581289,0.1354052661633284,1.9392274346995315,2.3528538258936784,-0.6749620124757875,-0.0572965388849652,-0.5931138792783247,-0.3491105811745318,0.1829633597540525,-0.0287240904348524,2.8590185511217976e-10,LCID,hyp,4746.35965161657,20250915_2128,Put
1.1324545085997846,1.0025277705992082,0.2658133682728776,0.2104319087809639,-0.3053218023874241,-0.2955436192888559,-0.2367674639559009,-0.0485162016868035,0.1916607620441248,0.1387256929095542,0.0981172444974641,LCII,hyp,2.482402591932435e-05,20250915_2128,Call
0.4573586331680154,-0.0489981442645321,1.599483825920788e-09,0.2771154042544838,1.9771933483059951,-1.9999808720743744,0.9499999999999994,-0.5070123517222273,0.3716630145859758,0.2318597603974767,0.279755073780552,LI,hyp,101.08658876012564,20250915_2128,Call
1.889720259605129e-12,0.54324987387012,0.8627457812314405,-0.6140605829434457,-1.6793934717515644,1.9004230004425768,-0.2214133393179924,0.9499999451312962,0.0500000000000134,0.1576197813324624,0.1131170448887517,LI,hyp,2603.29289428452,20250915_2128,Put
0.5873031425625223,-1.4712452080563256,0.1255921351061348,13.233329693511651,0.3832748853615028,3.125717770813037,0.8227432240814626,0.9499990563432396,0.2057236592630011,0.6965278801127611,25.950096656475505,LITE,hyp,417.8444845057331,20250915_2128,Call
7.803057401573519e-19,0.8718773824313247,0.2913880573487359,-0.0483910048605967,1.1942721055429972,-1.950560982273556,0.6800171660233925,-0.9499999999999998,2.4152253143245206,-3.24495325084737,1.5250927919980295,LITE,hyp,11.55537995931752,20250915_2128,Put
0.3617058011860641,0.0279617644555622,0.3667835817461771,0.2707737989548149,-0.0121228012663455,-0.0069509792122342,-0.2642453648634691,-0.0658799132313307,0.1016969206151972,-0.1046105378948415,0.0877688350227428,LIVN,hyp,51.87150060325464,20250915_2128,Call
1.4803573319496357,1.139803001371444,0.0069180353914214,-4.249329849153711,0.4832755704325322,0.4796899861832243,0.7734819892890722,0.8001656584999808,0.1608800239829932,-0.1631447906909015,0.042145731824283,LNT,hyp,1.0547142986634204,20250915_2128,Call
6.176755725528762e-23,0.0881665604000486,1.4462341215746038e-30,6.44466202315995,0.4164994531356061,-1.2167917275771751,0.1780735804240591,-0.9499999999999998,1.6023163817590886,-7.604210632975903,9.22780818533218,LNTH,hyp,6632.658279434055,20250915_2128,Call
0.0481022415809142,0.4779969213329913,0.0881033949776476,0.3759829497999387,-0.09654744047757,0.4050718027061649,0.3497054671117976,0.379705742007614,0.1408227633376673,-0.1491588498036827,0.1772229984102412,LNTH,hyp,1561.1573199958866,20250915_2128,Put
0.0351631540330695,1.2793846639661233,0.1622408173912458,0.2234057705246459,0.0552816631864212,-0.6588583383844887,-0.474398663562488,-0.1919894094584363,0.1195659241461844,-0.1270728843749343,0.1879693548276567,LPSN,hyp,5.29640696705188,20250915_2128,Call
0.8892509473006663,-0.0166810364638445,1.0343433852940975,0.539761461572929,-0.8088292563039202,1.5247231084658672,0.1211856815959246,0.1198656293651804,0.2933132516617917,-0.6358856702627191,0.8777114049319786,LPSN,hyp,0.0046561320996723,20250915_2128,Put
0.4489041109968256,0.0949109648790286,0.7183404682866354,1.3906751073478536,-0.2121095197778439,-0.2026770005709082,-0.614464201124333,-0.4504587042572751,0.0711184138972566,-0.0727489043110953,0.0453161260770692,LRN,hyp,6.901719441908902,20250915_2128,Call
0.3297702292360279,0.1738214203808385,0.1600876505738161,0.0598564012036084,0.1765279893174912,-0.0576167901859905,-0.0092411508779414,0.1378694508550961,0.1989564458376708,-0.2094859965627145,0.1045072356089819,LRN,hyp,4.143119244504489,20250915_2128,Put
6.868783818414139e-05,-13.329694249197628,33.325309456447705,23.748312727121185,2.775844297848697,-9.281932853303324,-0.9254904650796554,-0.1550505861752202,0.0500010057693001,1.422664294785395,6.326257184402428,LUV,hyp,0.0015514893811438,20250915_2128,Call
6.509101383846792e-11,-4.780879471860922,0.3719576147100416,1.7483076159873108,-3.8751109006883073,4.314630344643039,-0.9499999999999936,0.9499999999999998,3.6082967165257975,-1.9065272825683508,4.460708408678356,LYFT,hyp,2260.7556399520868,20250915_2128,Call
0.5429467971184601,0.0079076328973298,1.74887241057982e-14,0.5240997184045522,-0.8800268265455944,1.066312465379621,-0.9499999999995312,0.8272892918912809,0.4531594798647758,-0.5567639991740668,1.9362099226460423,LYFT,hyp,433.4611762034955,20250915_2128,Put
0.1043477127618629,5967.607926775378,0.0608339332083621,10567.337389418071,0.1966255212450292,-8175.7565654097025,-0.9499999999999998,-0.9499999999999998,1.649673360243668,-82418.68682179699,133736.0931533152,LYV,hyp,1765.6642311147727,20250915_2128,Call
13.264533862696693,-13.003654441228798,11.229921917979976,-10.694617409643662,-78.88066400208656,78.82148534598474,-0.9499999999999998,-0.2528380269397023,0.05,0.108453527382358,0.0110633657653274,LYV,hyp,632.6451696010162,20250915_2128,Put
0.6639181012068978,-28.8398601791072,7.743476190486429e-08,4.852343925810214,3.83521518553644,-2.0776044903631194,0.4171290425318107,-0.1056704784253469,6.5001701054343775,-0.2159590596889919,0.6479291583153777,MARA,hyp,4222.97516260619,20250915_2128,Call
0.6190239061704906,-0.5747817149159993,1.7304273428195168e-07,1.02979254229473,1.061108119897687,-0.940973838886346,0.4772460612941469,-0.0396527932132833,0.9921320614734804,-0.2042845681080952,0.7833797843152309,MARA,hyp,1144.8247355163824,20250915_2128,Put
0.2995801784288752,0.4453068312739938,0.8656516556811399,1.1207688731338203,0.5650030826914454,-0.0015618003163753,0.2874647245080466,0.4335324344129135,0.1238503289967964,-0.212472811108186,0.4147416102783832,MAXN,hyp,9.743958446190641e-14,20250915_2128,Call
1.4216469389125883,1.3571983588653649,0.0056279327990143,-2.632791983481341,-0.0195517737122602,-0.0145584244762854,0.0693675152982386,0.2228741519983231,0.0757381933174103,-0.0772596449839183,0.0601414493045133,MAXN,hyp,450.1263016436836,20250915_2128,Put
0.3619437810787696,0.1451501336404111,35.74803583200588,23.758379911368703,9.982660656367887,-11.260405110787747,-0.7781014437020658,-0.2795154220206142,0.0500003721241594,0.2165746973277151,0.5080390454548299,MCHP,hyp,3.161101197208776e-05,20250915_2128,Call
0.8391696340476853,-5.166770216118874,2.979320759263035e-07,3.795422402436444,-3.5725802139966487,3.112613256594311,-0.9499999738680036,0.3516622085773143,2.3049549721830096,-0.7800845698921355,0.9900006507464024,MDB,hyp,46999.65317270046,20250915_2128,Call
0.4246710331740859,0.0243558676500376,0.4164169283817637,0.3952579921380166,0.1469136973149321,0.2200595364971819,0.3741202155081739,0.4846774735373646,0.0519074442872985,-0.153046250630133,2.8491818201616936e-16,MDB,hyp,21349.03431026625,20250915_2128,Put
4.192961006283699e-07,1.5402418619468556,0.293100367573123,-0.7711014198038113,-1.055239954627611,1.9197463814479443,0.8031509221932638,-0.9499999998608444,0.0502670707425012,2.6784584496961505,1.1562551843132567,MGNI,hyp,1096.8877954385596,20250915_2128,Call
3.9853721300618474e-10,0.3500933184307148,2.8355255936810013e-13,0.5636508493430749,2.4980127156949608,-3.072824047170678,0.9499999999999998,-0.9499999999999914,3.547931922599933,-3.4883601185449047,0.8081228181177073,MGNI,hyp,78.6166298782394,20250915_2128,Put
0.240423536714348,0.0773653879906639,3.045007971303094,2.5663988853584647,0.1286370837748867,0.1246977959411256,0.4101914994496953,0.568990692265719,0.0542820133884912,-0.0742594208110467,8.74346475935342e-08,MIDD,hyp,0.0903337771698566,20250915_2128,Put
0.3236825184991715,0.0704966076151644,0.0223934679828795,0.0452200250418629,-0.0080674759583988,0.0045084149014747,-0.2965051708742499,-0.0963017476568481,0.1847952987158027,-0.1890117642756233,0.0683106659102038,MIRM,hyp,60.69059012212987,20250915_2128,Call
0.1711188240865172,0.3188187017418113,0.8329335023988756,1.1630914473388565,-0.7567437521153759,0.5815965522559292,-0.3672019226057588,-0.8889473200786009,0.3075086766938519,-0.5582305876075098,1.241019657940224,MITK,hyp,2.9913858379872464e-19,20250915_2128,Call
0.6944366771723591,0.3779242302867491,0.5910576037451177,0.5951359940616148,0.0648625707153374,0.0802296891661178,-0.4462408938583984,-0.2813188279553806,0.2054297150401487,-0.2053992650752613,2.3096729149843424e-06,MKSI,hyp,388.23851210494695,20250915_2128,Call
469.5949545762956,-469.0128913236682,1196.5582169825489,-1196.266244903847,329.9867799144523,-330.02421547750305,-0.9499999999999998,-0.9499999999999998,12.55564471614547,-12.400587073416832,0.0049296763279742,MMM,hyp,2.076928088783756,20250915_2128,Call
0.2062635525111276,0.045693552298983,0.106353186431842,0.0955081999541821,0.2356988673852647,0.2280884048145086,-0.3210328800165987,-0.1236591257754044,0.1525204413690157,-0.1575885057581084,0.0986387725377361,MMSI,hyp,139.6328729798033,20250915_2128,Call
0.205158048805281,-0.0053774058972938,0.2266425872607488,0.2995242342517984,0.0043121988867163,0.0040622736248216,-0.2170472470880296,-0.0210227126162837,0.1139957629833678,-0.1179008670351468,0.1025593346442893,MMSI,hyp,223.62648762594856,20250915_2128,Put
0.7964067888513634,-3.502731931330953,1.833428163216616e-06,3.667136499133834,0.8872279586995409,2.1989518361480345,0.8851914965216372,-0.9499550350969704,0.3296059361934663,-0.8770482732681333,5.6541186986443135,MMYT,hyp,3791.0100392774257,20250915_2128,Call
0.6377724682427337,-0.3871147228787385,0.8503751811356809,-0.935924664349624,0.7971610007785024,-0.9278805829359226,-0.8130719987414872,-0.3182254157446062,0.1185306241296259,-0.1751203192815678,1.0228995291916094,MMYT,hyp,7.093378634712595e-13,20250915_2128,Put
0.856618374334309,-1.1357187344527135,1.7469897849066224e-29,1.17463973054624,1.2117320967943308,-1.3278272173262076,0.9499999999999998,-0.9499999999999998,0.1219962553633267,0.7248279662124892,1.607219969816576,MNKD,hyp,66.79383995055967,20250915_2128,Call
0.5016218521654906,0.0546526845119763,0.1112714822954406,0.3370227406750221,-0.1329463234991525,0.0634831480927672,-0.1332646540282817,-0.0488834778844905,0.2811520239676475,-0.3195556252352183,0.511213459609627,MNKD,hyp,1.0574463453236286e-11,20250915_2128,Put
0.5410841108696519,0.0726225893299604,1.1877165604486408e-34,0.2988352991597504,-0.5237695575708974,0.6187249100833228,-0.949999999999997,0.7859350817886506,0.0500473764564332,-0.1217660039815672,4.289949995835142,MODG,hyp,60.0579444373592,20250915_2128,Call
2.0551215896057362e-07,-0.0201600850992699,7.050234642289359,5.327817279774708,0.0567801494603458,0.6038535386310666,0.949999688318922,0.0036469547791324,0.0500000278662047,0.137339420672589,0.2718231929430498,MODG,hyp,1.2824355755871304,20250915_2128,Put
1.1335174020739316e-07,0.4609076428150169,5.862702482824739,3.552881971967764,1.9210867405604444,-3.123850806936341,-0.8345069186017532,-0.2044734246074598,0.2332602255806705,-0.259221959395924,0.9083611602667389,MOMO,hyp,0.1535915316010077,20250915_2128,Call
0.5339356313774061,-0.6730673546438724,0.2072232216761174,0.0195679555098794,-2.5468436100252294,-0.5706732362549981,-0.2327678276251994,-0.0914467053577589,0.1316656873950885,-0.1504532099491383,0.4503622718395844,MOMO,hyp,37.85051499152499,20250915_2128,Put
0.6624567020806791,491.1921749148301,7.692337970078363e-08,-129.25656496993184,65.16163375760468,661.8908830221949,0.9397661454077754,0.7641855136724031,1.281202478657853,-385.0263652341974,60.385066356583465,MP,hyp,32207.552647691413,20250915_2128,Call
0.5248127877268698,0.2305029409920939,0.0105043890885918,0.0997749928081475,-0.5902203568447002,0.8321659710682235,0.8369102444510457,0.9469666289962662,0.068311365882108,-0.0816356210321252,0.4537752645167393,MP,hyp,3475.556975897939,20250915_2128,Put
5.597404875362312,3.496250007543466,0.0015550437279162,-4.394344026278866,0.3604765183258833,0.3755142515405241,0.769427889360873,0.7946756449497644,0.0743371222853629,-0.0743507302787776,0.0011142975926952,MRK,hyp,0.0028123315652492,20250915_2128,Call
0.9654545107565674,-0.0318525094042294,0.8176717359748737,0.5099394673265198,0.3993681397509706,-0.1282293270851422,-0.4099837239733863,-0.2242962346247517,0.1563688686236632,-0.1568281017018059,0.0088008921357427,MSFT,hyp,11005933.268582962,20250915_2128,Call
0.0191485219198866,-0.1940758219658034,0.5152283798483482,-0.3848854662858509,-0.1940002724914828,0.6877101870437917,-0.945732582725217,-0.949997802374192,0.2658036675453373,-0.4585094393466841,2.170765974884612,MSFT,hyp,805742.3443933687,20250915_2128,Put
0.1412310344167167,-21.05467184978391,0.3649638548442886,14.722692133023251,-1.112916012560487,2.5641244729040964,-0.6690062506044262,0.9499999999996728,1.8485943300047167,-1.108988847639526,11.758767515838004,MSTR,hyp,7576.43999556104,20250915_2128,Call
0.5994622840772365,-0.6003319574538508,0.1506137623304524,1.6850962156005098,0.6523925646437337,-0.8627246333505987,0.8569034445270707,-0.9499999999999998,0.2125770650999255,-0.1300315139100912,3.4000151796885683,MSTR,hyp,70361.56092113676,20250915_2128,Put
6.634182084237469,3.0569192565436474,2.242442097741486e-06,-3.689287187794556,2.9786783410863804,-4.983946386372762,0.8886918549728674,-0.4555248863595251,0.5399212288168116,-0.679157334705837,0.7608418278168266,MTCH,hyp,141.70576753542323,20250915_2128,Call
2.538751935970325,1.9561020424051017,0.0022622168125303,-2.52367688019582,0.344763722386214,0.341701226148014,0.6182463762405163,0.6678796433413109,0.1799966415180917,-0.180364388004566,0.0041202248648678,MTH,hyp,0.033443246231819,20250915_2128,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,MTN,hyp,1.3842188680064822e-18,20250915_2128,Call
0.1372563463050773,0.2968855977191529,0.0310334873515422,0.3869271487188075,-0.265102957337395,0.3482829179271545,-0.4823949391133472,-0.2978926525052536,0.2735477435462805,-0.3527105105004323,0.6732535117086484,MTSI,hyp,32.09615471727218,20250915_2128,Call
0.2616815099777467,0.1617788354845728,0.1618227653006646,0.1965164128005933,-0.0612248181109615,-0.0543190001296893,-0.2120491008009172,-0.0087077223562153,0.1025081016445413,-0.1109172255599877,0.1913640685288152,MTSI,hyp,5.793221738214559,20250915_2128,Put
0.5375924567282618,0.3079020834022067,0.1990190489711992,-0.3801300784198314,0.0183637166148233,1.1951220330486818,0.088225748597667,-0.187202922683895,0.8607793672288239,-2.4005599623393734,1.344376939212046,NBR,hyp,67.40565831555162,20250915_2128,Call
0.4007707845376613,0.5547231784791882,0.1327223469565351,0.172175557864208,1.5291613212313775,-2.469805445210961,-0.217419931893974,0.837695300859474,1.0815650714209566,-1.65595066617211,1.5898952317158015,NBR,hyp,9005.628879900716,20250915_2128,Put
0.6883913869564346,-0.673441112112876,2.531498466332197e-13,1.169357296374059,0.783626504162064,0.1053332329268046,0.9499999999917098,-0.2589114418811946,0.0500000000001856,0.4329620504147419,0.429566408225616,NCLH,hyp,4700.00015483369,20250915_2128,Call
8.159157353014735e-07,-19.78539997312958,0.4548208430188845,14.28734651157593,3.503541169617057,-3.730071209301007,0.8308036232140987,-0.2954625333647245,2.2458372671995783,-0.788809810662501,5.5767865271408725,NCLH,hyp,80.36109994554197,20250915_2128,Put
3.742649698126156,3.2230283295155595,0.0110199981762046,-3.9252537922180895,0.2422107805829067,0.2198633900380075,0.5740047846815449,0.6066142038833681,0.1838695407014396,-0.1864487723266702,0.0421969351498362,NEE,hyp,4.172151692941627,20250915_2128,Call
0.0474779110636899,0.5555942482585494,0.0121617124149995,-0.0480921602311893,-0.1221422857048197,-0.2848914181603365,-0.4322352577121862,-0.2552817942335226,0.2752840154538971,-0.2874804472462365,0.1028450557780987,NEO,hyp,0.7281115263391751,20250915_2128,Call
2.9792868990933736,-2.432998383900688,1.5011412101805206,-1.3454434235377537,-20.51810321115165,20.34416344034777,-0.9499974334851344,-0.7010480150182168,5.905725230643808,-5.923354534783071,0.0392374216502249,NET,hyp,29744.55791023452,20250915_2128,Call
4.805805355255183e-09,-13.01701410935158,1.7159691386672675,48.09157396522539,1.8343287492076727,-15.965793883600304,0.9153841885539914,-0.9499952707738732,0.7185020122225375,-2.812636577901218,53.73412368642979,NET,hyp,497.73164874649154,20250915_2128,Put
0.445511679515772,-0.0342482498751081,2.32597123131064e-05,0.1661551147107007,-1.3482573250220429,1.308139753350069,-0.932698241442098,-0.749438995957846,0.4450140572290083,-0.4497843591280729,0.0467341137476268,NICE,hyp,193.832288380722,20250915_2128,Call
2.2670658624795137e-07,0.0465631314119319,0.0057654801727495,7.654299626108759,1.3422639726033485,-0.91848069021526,0.949998235232828,-0.0013910874146649,0.413885708161653,-0.2895766855062112,0.4101714078654911,NICE,hyp,3322.112310670801,20250915_2128,Put
0.7088554389577479,-4.196980032688857,1.0774967482914822e-35,6.674716473178158,-0.3907210912794795,6.395693064790147,0.3631058381568441,0.9499999999999998,0.4253873896917362,4.804646874277258,50.787950311315264,NIO,hyp,627.6358871248266,20250915_2128,Call
0.5916336122363003,-232.73793189147133,0.0924960184858676,102.015239706088,-0.5117386265002195,8.114305156366544,-0.0877006325835984,0.949961611493932,2.193292200269089,3.648584983111945,155.0067771493191,NIO,hyp,64.76263404156636,20250915_2128,Put
2.5487523849978385e-07,-5.250485123070849,11.679371906094506,30.870201941390835,5.876808226046655,-8.009475333914741,-0.9499999077710712,-0.0292859484306404,0.0500000399721746,0.6295634926815576,0.9256019666451184,NKE,hyp,0.0379823677036761,20250915_2128,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,NOG,hyp,4.428668732768605e-72,20250915_2128,Call
1.2843202719091114,0.7786923603800813,0.9374600850350304,0.8244984690826579,0.2458417622167889,-0.0804008167703589,-0.6634832556743306,-0.5476364124244524,0.3728350377536094,-0.3728486466139649,0.0001173276397863,NRG,hyp,232149.4022312615,20250915_2128,Call
0.124087525461506,-0.071682951221306,0.3379103064142018,0.5807781549188238,-0.2984730729770298,0.3266349047269815,-0.4425470607101592,-0.1342379139885221,0.4255844035282752,-0.4586645818964703,0.1534619789877776,NRG,hyp,77.27559315209515,20250915_2128,Put
0.2424538636952702,0.1409455938212327,0.1911460881192037,0.1884842167699457,-0.0427363461940679,-0.0409950825079441,-0.479552973057861,-0.3252862912806274,0.076648302926563,-0.0795369330016537,0.0876760684059609,NSIT,hyp,0.3895287174565351,20250915_2128,Call
0.1357501737410471,1.610088185730988,3.680873262029685e-13,-1.12815890271056,-0.0619733621660782,-1.9208592264270696,-0.1317585813491833,-0.9499999997325728,0.05,2.4569841638108465,2.091258147111489,NTNX,hyp,3513.9696139100165,20250915_2128,Call
4.092440645469552e-06,0.9502096079283596,3.464775740573736,-4.69401869325338,66.28447327163862,-83.47707166039768,-0.0776485211800789,-0.9499995775857776,6.055520644950676,-6.893577696638851,0.2559718611837526,NTNX,hyp,2297.873586229397,20250915_2128,Put
2.653304428527869e-08,-3.354874715797584,0.2207340501822988,2.7943885169304314,-1.0701013089781863,-0.5171300038794197,-0.4128175486197938,-0.3069661037542919,0.2812698227995652,1.5404728640234615,0.0265593522812593,NTRA,hyp,33.27946170921576,20250915_2128,Call
0.5979022991151385,-0.1854563269129377,0.0781867004703257,-0.0081233873715037,0.0730603979508097,0.0125592937993935,-0.2712960427319797,-0.061797281231878,0.0991878313963917,-0.1034341042141617,0.1283210035192704,NTRA,hyp,0.2184529425744965,20250915_2128,Put
0.6982173867518252,-0.0310241326438488,8.128584384122488e-40,0.882651891028615,-0.7312429133799886,0.7315552286648036,-0.6973228412370313,0.9499999999999998,0.97367173620264,-2.256771013672891,5.013070693778841,NVAX,hyp,1303.0800318647534,20250915_2128,Call
0.593002269089738,0.2169090198166217,0.0029634462934082,0.2594299040219526,1.389278457331005,-1.3726413818032306,0.4015439701032664,0.6178918096618329,0.1400283303156038,-0.1596375100542226,0.2401347184449891,NVAX,hyp,1785.6717719273788,20250915_2128,Put
1.0589308701729732,-11.6627182422257,1.223908718660824,-0.5893171144842339,3.818111821240002,0.3299197804417512,0.9499999221027862,-0.9499768931442016,0.050000004768712,13.480630360401582,2.2503327550943606,NVCR,hyp,43.394014126613726,20250915_2128,Call
0.362314851548111,0.3896322412101303,0.0164327748049269,0.2528958932423392,-0.2676527462152686,-0.0977598621019832,-0.3715701290520192,0.2292027638579241,0.1982470795928166,-0.2040794911574012,0.0892301330185031,NVCR,hyp,3406.635482681628,20250915_2128,Put
0.4625105550011923,-1.075105039466518,0.0136287552313624,2.0872396806658937,0.1194226651631088,-3.7058881903159935,-0.5612491883776294,-0.9499999998383992,0.0500000000001197,4.142943700020405,16.180305462465878,NVMI,hyp,4.667992159762888,20250915_2128,Call
0.3976738319174484,1.0766216115832137,1.3451443836475012e-39,1.2656589749602003,1.509936641019664,-54.48710123156534,-0.9499999999999998,-0.9499999999999998,3.7324140425489767,-191.57017484510044,94.26104082788608,NVMI,hyp,3.5880514029481163,20250915_2128,Put
0.2456417240398865,0.1297600665247759,0.1494581047919017,0.0981283630687244,0.0207164243525153,0.0196557608504957,-0.2850555448107094,-0.0811307914520008,0.1973817566450265,-0.2077337433676569,0.1035464837881279,NVST,hyp,92.85872945637936,20250915_2128,Call
0.335928072747377,0.2079462655993643,0.0794979824567425,0.8406876017545869,0.5936422985438857,-4.219506082910746,-0.063306222902593,-0.9499999999999998,0.6503183152918685,-2.6947366916635977,16.478647521615684,OKTA,hyp,13514.077338768991,20250915_2128,Call
0.2946395766979728,712.3642174423143,0.0508579777950867,1218.2710879799404,-0.0131205487514908,-153.59735280229015,0.0138902251164091,0.9499999999999998,1.7636609250006894,-13862.71176611502,21503.734535686992,OKTA,hyp,3381.936978957453,20250915_2128,Put
9.069385422074754e-32,13.078983694733973,4.516692905659687,-31.187542796498864,-0.7276970995467769,6.653416704084969,-0.7811448536598485,-0.9499999999999998,0.05,3.2329269661504583,14.101727029986666,OMER,hyp,2.848673253512209,20250915_2128,Call
18.50648344175845,-81.25004923198226,6.225148886508486e-06,27.886347028001907,-1.9284019984347136,-1.9780095844436776,-0.88404331433177,0.2242119468427553,0.0500003322388745,4.850192556297098,1.669728188313449,OMER,hyp,12.284862017264192,20250915_2128,Put
0.3673638746897923,0.1155225383575325,2.6048865556536024e-08,0.1293093105938665,1.6762837311882204,-1.9091682083614605,0.562501257873339,-0.9499999314104266,0.0500000001400344,0.0455068339404459,0.388254820133412,ON,hyp,4643.2688371210925,20250915_2128,Call
