Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
MMM,157.55999755859375,158.47000122070312,156.58999633789062,0.6580200519576735,2.531418446089556,0.7950642350175716,2.572134708740618,0.5393234914225522,2.7185974071890344,27.00755918263283,23.40032192136073,31.305840484122548,-10.52469096463969,-12.733023300811752,20.312911362777804,38.80745418699242,32.504509163496536,80.47808764940238,61.047771136132376,31.13636980124628,28.825708783518845,40.598956890677464,33.797327095208445,N/A,-9.293116406554915,14596,-10.591117917304746,N/A,161264,0.756624368178041,N/A
HLX,6.579999923706055,6.599999904632568,6.394999980926514,2.173910950957669,9.66666539510091,1.3824834498691079,9.81696594478337,2.1565454809702373,11.21739097263502,62.030090135561,54.48738890461576,57.7263723888902,-4.248495245691907,-7.381965395532599,34.84312355647563,63.52887024385608,47.31951716962282,76.09561752988047,73.73061347122176,53.85170588457662,50.1803541528092,52.83101315740259,14.303966047331675,N/A,4.89535923148761,349,0.0,N/A,4520,0.3329633740288568,N/A
VIAV,11.270000457763672,11.300000190734863,11.1850004196167,1.166966880022039,4.448568096456335,-0.17667406915656989,4.629629547867429,0.4941626649618775,6.625363809940795,29.23642071044607,24.5694701025036,33.27925780226405,-3.557422038356882,-10.221676766157504,30.95245173658973,50.66968116825882,39.690966452295505,44.6215139442231,39.67936751461562,40.78177424132265,38.154692300937256,N/A,N/A,,N/A,1042,0.7736943907156674,57.878787878787875,11408,0.43137600140857474,-3.6405101782245124
SEDG,33.25,34.13639831542969,32.75,0.4835293039416809,10.062896417265515,2.1283443368948967,8.576328675475617,2.728986393149196,11.35668197863588,90.927093546784,126.47179966107788,134.73727129995618,-0.2134799383363135,0.5618097743361782,86.81042243395805,136.31255464125957,109.62894129007536,73.70517928286853,78.58548343969815,117.68141069445277,115.13369015897908,102.16243085590318,-4.493818155230051,N/A,32.574840444052995,13320,10.833749375936096,N/A,360315,0.5865209064972335,N/A
AFRM,79.98999786376953,81.05000305175781,78.0,3.0931842236817833,7.383541626700854,2.6599191699682283,8.124338369351248,2.0541668043378243,8.665368245307253,58.404472328263104,52.27922882413271,70.51953954792963,-1.979039135300022,-10.804901095765121,66.23660317377661,93.4113948899671,82.86390694219675,38.645418326693225,33.668231868854214,78.37185592019726,81.98641148945612,N/A,N/A,N/A,N/A,174529,325.6493427310197,N/A,485284,2.6862665021826575,N/A
FSLY,7.71999979019165,7.78000020980835,7.53000020980835,3.0707613631762527,6.777313552219836,3.0463577915631785,6.575342555233092,4.583339017850531,7.417973808104408,63.10526172222272,58.85285875167129,68.57542167329433,-5.00675002717256,-7.308867303483067,51.61981862609046,86.55425022979045,71.96259857333904,49.800796812749006,48.24487630163732,71.88160246328994,71.36955043550259,71.92085045776908,-2.7977602627338993,N/A,-3.3454287844747483,5056,56.77519379844961,N/A,108221,0.9091248158439474,N/A
IDCC,273.510009765625,274.625,269.6968078613281,1.4202080962113977,5.790206825224134,1.468688783727055,6.061486798816399,1.6381389326656997,5.375011834295538,43.85625395848295,34.331969634481226,34.3041259386131,-1.4163019147690965,-4.01389199159394,22.56979215544488,42.03880995244659,33.53788002807822,49.40239043824701,53.064158421351216,37.36759972099576,35.38406688394938,48.438205523583896,-13.020303817880372,22.515907399659664,-14.134079584970799,805,2.2871664548919948,11.96105702364395,4039,-0.12363996043521265,7.220599946907353
RIVN,13.640000343322754,13.65999984741211,13.09000015258789,3.177005051516086,12.541258020759097,1.1851840549045138,12.427985813093345,-0.3425966921187949,10.557432296373621,44.47412470688658,39.91768780574211,45.4145047931918,-0.007334259303139724,-4.885905459352981,45.4145047931918,79.20723165597703,67.37959866521344,18.725099601593627,18.262414531528975,59.82095599774653,62.372964717951774,65.41158537735828,-17.360377059896173,N/A,-19.997080584166476,115633,25.18322850245207,N/A,2744377,0.5847702444856404,N/A
CMI,401.9200134277344,403.3999938964844,400.0499877929688,0.1295514546978558,2.478327618096084,0.1415007182233425,2.199757086891224,0.8953310953263068,2.7364743337497526,24.605841818361714,20.983972253981243,30.970932950015023,-5.228135084764541,-11.504220280126182,22.41556841818216,38.52548180496191,29.955760110945622,76.49402390438247,60.45585290497376,31.850502641869177,29.84070328386536,37.77037700551764,19.381633842724145,N/A,-6.799444055502615,5829,-0.4610655737704918,N/A,15070,0.37967095184173716,N/A
MSFT,509.6400146484375,510.8599853515625,505.5,0.5722904191400395,1.0709234726806423,0.7037348945390266,0.636286357717497,1.1202252794336367,0.5529914808534553,18.31147998095832,15.385096356930209,26.153564173907384,-2.77530114336015,-4.3121840399576605,18.46308350225096,32.53121946010508,24.648183161990136,73.30677290836654,63.27893124539834,26.133035569474977,24.61484236979994,31.67615173319683,32.798103507433915,N/A,-5.522587559289445,298536,-3.728498732658708,N/A,2327466,1.4753931111698246,N/A
PANW,191.0200042724609,191.57000732421875,187.1999969482422,1.8176022871998048,4.200303644230162,1.785240152219813,3.9164637817527397,1.35903106484188,3.9884415650353526,37.71785052914469,34.52490586276411,39.39720019212602,-4.075905852823137,-5.545349610104592,29.96794503449819,43.19857038818764,35.95493677441799,76.09561752988047,66.20430672598766,38.54374428831734,35.956671955458546,55.19794715188765,-12.377218801888565,N/A,-15.800746959761625,82151,21.464056539610255,N/A,824984,0.8244544985688761,N/A
RIG,3.0999999046325684,3.194999933242798,3.069999933242798,-2.208207254783865,9.540635625633957,-0.4672929821157844,11.713288476737807,1.6556275705983468,11.231882023575968,56.04451627939938,55.85299595712966,64.25662025770205,-12.893156140031415,-16.629355300521727,45.39162321582339,79.94847076514033,60.60122850030508,84.86055776892431,58.614983926889074,66.75058151455926,62.84028710069875,N/A,N/A,N/A,N/A,14960,-20.387419509339576,-15.23599070768882,816407,0.23388524521732296,7.334834746002258
IONS,42.619998931884766,43.34999847412109,42.595001220703125,-0.3040960657666301,-1.4338638356038456,0.6033843597412498,-3.6452614873554263,1.537545759316159,0.29432539770934935,30.93508737212451,34.87789502742603,39.28048477824659,-2.4263052189720633,-11.51912851669946,35.0007734627697,49.37879371396317,42.63638217674545,45.81673306772908,39.64931043112298,42.18444536224976,42.55201269246497,N/A,N/A,,N/A,2961,-40.76815363072615,-53.66922234392114,44168,8.167413611539686,26.043034073397635
NOG,26.200000762939453,26.26000022888184,25.450000762939453,1.708076592189971,10.45531838691374,1.0000008803147673,10.568422016344588,1.1526268572579998,10.364272993704509,50.07273429926084,46.68714776586312,60.271874292359975,-3.536608484537547,-10.131888059283895,33.27943069174794,67.76248028169158,47.90986957814134,86.05577689243027,74.13977218422842,55.89816364593402,51.31468313532426,N/A,N/A,N/A,N/A,2699,2.157456472369417,12.69311064718163,35964,0.9685841825991746,4.38871473354232
APLS,28.049999237060547,28.700000762939453,27.9950008392334,-0.602409923566132,1.5568370194122094,0.6311371047919525,3.722445550435516,0.9119755392959049,6.728941394585282,64.780964252508,55.23293477373588,57.38876725107943,-5.3532715050488795,-9.172017853840932,49.10305191607077,63.18401652778134,55.68385152723021,46.613545816733065,58.92950032145537,57.30544936779572,56.2778254119805,93.38017085127763,-1.0181186494920107,-16.20618906783246,-35.9914036001982,6833,7.64020163831128,9.555876222542889,61775,1.9355796838388173,2.3052845999701903
MCHP,65.25,67.56999969482422,65.08000183105469,-2.1005273725842493,-0.601716297152293,0.5206760900999471,2.0371084138663966,-1.8253116122513642,-0.25709195406766683,44.03661209460026,37.84618555158485,65.94586059374366,-3.931178347619968,-11.370096232034618,36.99844276136785,79.08350440943445,55.60336979038519,86.05577689243027,70.19694565111652,63.19466841407477,57.73781126922019,51.12890681490253,-9.124101553630311,N/A,14.816953778841132,46732,30.47071304930482,N/A,262583,1.6746819072400467,N/A
HOPE,11.1899995803833,11.229999542236328,11.074999809265137,0.4488261716303815,7.286665896168571,0.26785476323289126,7.464112413472307,1.1415525312998964,7.212002817632154,31.05639594989776,29.97842623236384,31.20235670871124,-1.2540150234340466,-6.663097999969872,28.096021082377693,38.88345410917589,33.62053433656797,64.9402390438247,45.02518987103188,31.14063739508111,32.80622821440334,N/A,N/A,N/A,N/A,17,0.0,N/A,295,0.3401360544217687,N/A
FRT,99.81999969482422,100.49500274658205,98.87000274658205,-0.468642154165498,3.6444836727308756,0.03484338286720078,3.9137666197301133,0.40621663544249137,3.1077311251451594,21.26715545074757,19.00368696007331,25.29300867529571,-3.063786321527037,-9.28411489744308,15.445278010384031,30.994606421563155,22.481232976441504,75.2988047808765,65.26391564197837,26.29231024408474,23.573757072849524,41.65410771345211,10.24876792441775,N/A,-16.361099038156404,262,55.02958579881657,123.93162393162393,4208,-0.5905976848570754,2.3346303501945527
TYL,556.280029296875,560.4099731445312,549.4149780273438,-0.8077545481427435,-1.833510495813318,-0.25453040769296703,-1.5563873175710738,-0.16445509609499,-1.5967328980389452,27.465503117202005,24.31346715157815,28.28064730193985,-4.686052382042045,-3.9576426075197504,18.280678751355943,31.22312305942781,25.45948063779773,75.69721115537848,70.00657479056247,27.636416638357957,25.451460531923644,29.394046857079132,-1.4289969794020319,N/A,-1.1133995551392815,430,3.864734299516908,N/A,1737,1.8171160609613128,N/A
AEIS,155.5500030517578,156.91000366210938,154.11000061035156,1.1838986370912357,5.119691025730395,0.10845869783558651,5.938606307704504,0.3581681821451894,5.695548795906573,38.93927554660305,32.50036139478221,48.6538717641814,-2.2399616787969983,-10.832822061605054,32.61296070439438,63.68226217662606,46.89130395627699,68.92430278884463,60.34866456559759,51.61969896949164,46.88521354902831,N/A,N/A,,N/A,2220,-0.1349527665317139,61.80758017492711,4823,27.59259259259259,32.718767198679146
MOMO,8.130000114440918,8.229999542236328,8.079999923706055,-0.12285292948469136,0.0,0.3658504105975084,1.1056412176616257,0.3726674814954608,1.253131634004417,25.45397789550041,42.01011255709772,38.4409933731135,-1.9741338375411799,-2.2142128385582502,38.4409933731135,48.650425940093925,43.06429718533284,34.26294820717131,33.18871443741396,41.5135961893176,41.69395564147203,70.26587999191581,-13.14668124389335,N/A,-31.82488661880231,1967,36.78720445062587,N/A,43475,1.0318142734307825,N/A
MNKD,4.489999771118164,4.590000152587891,4.409999847412109,-0.6637214587377087,13.959383398733042,-0.6493448855910747,15.617131473792545,5.755390089380094,13.076916399321997,68.61638116140867,61.16111937668086,53.157855500974286,-0.34660758262063524,8.014674989498753,32.886382271523544,53.34274550166107,38.34776968532046,90.83665338645417,89.13602374307442,46.74242513238264,43.63425634850013,N/A,N/A,N/A,N/A,10689,-13.742737249838605,N/A,77532,14.073006017626202,N/A
GWRE,218.7100067138672,221.1100006103516,217.28500366210935,1.0581316718865375,2.627753783246708,1.9268925808787023,2.6365910633059637,2.016525685794728,2.944518937900975,20.75316736962361,37.65488811668897,35.35264853594496,-3.1176919169949984,-4.770989272790564,25.59491560011512,46.44806395352892,37.819416007876775,32.669322709163346,49.56552696366958,36.84986060822202,37.630451760942194,43.97349639258047,-13.645794160076823,N/A,-8.620847856635514,986,2.6014568158168574,N/A,4661,13.43392552932587,N/A
OKTA,92.58999633789062,93.9800033569336,90.45999908447266,-0.47296834051358627,3.1298703461797452,-4.945887785784956,3.9371878567577188,-1.8552664841527764,2.4114085919435735,34.83273269730516,30.498015945779542,46.19308928866908,-4.174565364000923,-5.201709553636831,29.23254077911045,62.4279060899836,47.73329979144479,54.581673306772906,49.98874245833002,50.75721048369536,49.48646080743222,N/A,N/A,N/A,N/A,57861,-49.15464243659818,N/A,279474,1.5316539392133925,N/A
GES,16.889999389648438,16.920000076293945,16.84000015258789,0.29690758080464286,0.35650306722740976,-0.11806645297006486,-0.05906809628809459,0.23810069847564236,0.23810069847564236,77.1161318869212,63.0768544331256,79.31150855515703,-1.5245784370529933,-4.678063964939308,32.973008961706626,89.79029012749294,57.790390975425204,81.27490039840637,75.97350760800312,76.4540758434525,67.58696746832597,99.24722930520787,25.072306142956542,N/A,-19.935720750050834,3868,1.7359284587059443,N/A,73953,0.7959765023374995,N/A
SMCI,43.970001220703125,45.34000015258789,43.90999984741211,-1.7649623111134594,3.9234218707920334,0.7331745020235017,5.5400398483142785,0.09118057100810878,4.997609200955006,76.65923926040713,71.22358556057414,81.25467765618811,-1.2507147927276174,-2.4275999014651184,81.18464048384715,148.7362975398259,112.6317942588742,30.677290836653388,23.504326622710092,94.27214998290484,112.84598365778989,N/A,N/A,N/A,N/A,187767,1.384974244338614,N/A,2424713,2.7508710491321713,N/A
NICE,142.6999969482422,144.00999450683594,141.25,1.6888727187795316,3.7591785172934795,2.2798234272041444,4.514116789153735,2.1478169271923586,3.997932839761378,56.84563044125424,45.76371883577616,42.760739417750784,-2.3627942149660477,-2.865443985343329,32.17856800053179,47.91638448753855,40.546635885667406,53.78486055776892,61.19845970579277,43.90196284627878,41.77691345847689,N/A,N/A,,N/A,2668,10.111432108955839,4.709576138147567,78278,0.32811258363025814,-0.1810762560571283
HCAT,3.650000095367432,3.7899999618530273,3.609999895095825,-1.0840097895054615,19.28105109871232,2.294198107889513,23.051949861500475,10.397550952675443,25.783973485859203,108.07369905316736,82.08878059537749,73.1165913367181,-0.20297042769994436,0.6489427178936256,52.001148157697465,81.7359468692573,66.29395689863951,86.45418326693228,69.90931409363932,67.12212647661896,64.18915151197785,81.23321607454848,-20.207557076827765,N/A,-8.116624737830378,374,0.0,N/A,7088,1.402002861230329,N/A
COIN,308.4700012207031,315.95001220703125,306.0,-0.161828008552468,2.7274552000467502,1.1331290622660763,3.5901679367315573,-0.22498367599644084,2.75353006821878,66.51931244305828,72.18619669802268,77.24870385734404,-0.9558178102392672,-1.3209651854299216,65.82301166705561,97.63028690456603,83.60537720277377,54.581673306772906,40.61792362943448,77.40747100223878,84.25504754861241,71.98361465034797,-3.178395233649052,4.507468381911647,5.265089206996066,251226,52.52255424554075,7.234598360060954,1315493,3.149709407178097,4.784757978181077
IART,14.84000015258789,14.880000114440918,14.380000114440918,-0.20174669268374024,8.479530859171321,-1.5873000855468575,4.494384505685279,-1.4393422614853368,5.347989130487956,65.12658801111829,58.16853141187903,71.53017642248429,-0.11835933360293477,0.7832018765931318,44.75172524699443,72.69003177761518,59.085648180241314,76.09561752988047,77.75360332753867,61.62835702667214,60.40913619261866,N/A,N/A,N/A,N/A,117,3.5398230088495577,N/A,899,2.0431328036322363,N/A
CHGG,1.409999966621399,1.4149999618530271,1.301699995994568,6.818175044926999,24.77875863462954,3.284668388907325,21.982758842169446,6.696718481015744,17.27026839810105,117.29296266482172,119.27430961658038,106.76946239316136,-1.239333675291088,-1.1755859783297786,81.61453063265903,122.32215290326116,100.51537660980685,67.72908366533864,59.73273516408468,111.55813094793598,103.92390141210734,144.31655242812673,8.99381726470263,N/A,-37.547090034965365,4078,18.719068413391557,N/A,114850,3.4610118189680024,N/A
MGPI,29.350000381469727,29.915000915527344,28.93000030517578,-1.4108164925621094,1.3117054785019149,0.1506530801125355,2.029335698827306,0.9068720899544731,1.1184889479115958,38.38855468449797,42.0123021803028,40.24439498877959,0.14561174858246992,0.7179641525568264,29.87992227757924,62.21878910444939,46.848995472854526,56.573705179282875,38.90460442069106,39.45813645091581,49.19212951022468,62.79158470860264,-2.534598842015757,N/A,-22.547189719823052,168,-4.545454545454546,N/A,2227,1.1353315168029063,N/A
KOS,1.830000042915344,1.840000033378601,1.770900011062622,0.0,5.1724156830644175,-0.5405400180747055,5.142859050205776,0.0508491607800625,6.680725703081682,62.64989102109768,66.9155860738705,84.86004115740015,-4.751332988135518,-11.650277218957472,39.21928094938753,98.14174593981642,72.2184929727259,72.11155378486056,65.76120496371563,86.5455195215014,78.57045791473098,80.7016908226574,-7.675473203798178,N/A,4.1583503347427495,2194,-4.691572545612511,N/A,181885,0.16576350339236937,N/A
SNAP,7.099999904632568,7.139999866485596,7.010000228881836,1.5736786425789537,0.7092157807799053,0.9900946693721161,0.28089861303337954,0.28612959110973585,-0.28449474153086696,64.53935896159668,57.77681638647061,69.52977590783134,0.06881346128960526,-2.429288687628727,45.54739869888596,78.69157684088269,63.45130186170328,80.87649402390437,72.02317537048957,61.67313621975581,58.79870853760893,63.80702071309467,-10.252233717344613,N/A,5.7227551947366635,133915,125.83011517900809,N/A,1872585,1.227541074352511,N/A
AXON,781.9000244140625,794.2899780273438,771.5001220703125,1.5876769377619508,2.408614741551678,1.859475039251088,3.4231742223103843,0.5867173494540417,2.524933165490033,58.2298079275403,49.94328031475904,49.83931032828137,-3.538309133806128,-4.962498227303198,36.60679380566826,70.69467995720356,53.65464188981674,49.00398406374502,46.57785641149567,56.11893249695441,55.51685574152836,53.35450419913275,-4.054023769413819,N/A,-3.515193870851377,3523,8.266748617086662,N/A,42265,1.0181887712421425,N/A
AVDL,14.619999885559082,14.989999771118164,14.520000457763672,-1.6812374036585305,-1.349526406096938,0.401871833328661,0.5365521430232615,-0.06881813758626142,1.325893475709643,51.7064525448484,46.54731128454932,49.96758996887337,-1.7759045960776167,-3.3901651850656904,33.242383844950204,83.92194031720976,60.344046466228434,38.645418326693225,34.65871371034236,60.44899901912274,64.3297059443644,88.33554237914838,20.036900157827397,N/A,-38.36795241027501,1310,-5.141202027516292,N/A,42895,0.9056692542931075,N/A
PAR,52.43000030517578,53.2400016784668,52.2400016784668,0.2485680114945656,2.402342820132631,1.5061981011171863,2.7799275340065903,2.431375840130974,3.9808915867477235,75.98423849800615,57.62438707334747,54.1940922626003,-2.15443934347876,-1.753635402405539,35.928926147766724,56.66363746734048,44.776836115432985,76.49402390438247,79.32350415166802,51.013652624593945,48.206472655653535,N/A,N/A,N/A,N/A,655,2.664576802507837,N/A,4162,2.3610427939006393,N/A
CHEF,62.90999984741211,63.255001068115234,61.80709838867188,0.47915546100625145,1.8290726617720527,0.32514168681256417,0.7245252174878603,1.1407261845162486,0.40139215378262527,38.31394357880118,36.34850203400743,36.405054967681366,-1.3952422927471129,-3.9754648048333214,27.54923794091787,41.09738498560319,34.47796750969214,65.33864541832669,62.888795303575826,36.352285752582816,34.828049786730645,N/A,N/A,,N/A,1075,0.0,5.807086614173229,2960,0.23704707077548257,4.115371086880057
SPHR,45.5,45.5,43.22499847412109,5.813953488372093,12.207153775764846,4.0,11.8210900359523,0.6168514788079011,9.374994872070076,48.44760285933018,43.69657760147089,58.00200101450217,-1.4340470364356661,-7.274979851108028,38.29774627655994,67.6449284712495,53.518186220402875,75.69721115537848,66.0900177476549,56.99427083578132,53.81159607178007,56.15401471156907,11.571283841988542,N/A,1.8479863029331014,2794,50.94543490005402,N/A,34590,0.35686308643049874,N/A
TTWO,234.8999938964844,235.00999450683597,230.63999938964844,1.2369069225041975,3.0850919076386347,1.1491771589177227,2.7186509039860853,0.8262292413763661,1.9268166138731984,23.955881372564555,21.583190633480047,28.921032086293643,-7.029263257685739,-7.494277927795793,21.911052023994177,38.70788986754922,29.16630110271076,64.14342629482071,51.04775852469287,31.9849884867279,29.560608247246968,44.64114414943125,16.8690279772784,N/A,-15.720112063137606,7652,-10.282565365224528,N/A,96150,3.322658986868405,N/A
KRG,22.59000015258789,22.684999465942383,22.350000381469727,-0.4845841702840471,3.292177803957186,-0.11008198827875007,3.1136339361017398,0.4043133497865554,2.7113977315348805,27.15702096530556,23.810678294397853,26.591375256448647,-2.5308436988297505,-4.698951438013728,16.807540550242223,30.300569182365077,23.65441471382249,72.50996015936255,68.27928185668972,27.30459396585577,24.51336047167758,35.76177871926115,-13.866558592619727,N/A,-9.170403462812505,32,-5.88235294117647,18.51851851851852,336,0.0,66.33663366336634
EYE,23.399999618530277,25.049999237060547,23.38999938964844,-4.059039753557099,-2.6622349110797763,2.5798491351283084,3.8126817583557564,-2.4603843363245734,-0.3408603581020449,38.29308370869786,35.348565859192895,48.80073424458112,1.2511853801782795,-6.251741356808966,38.219294170355575,65.38077546064945,52.687800965596594,64.9402390438247,54.00228983634595,49.65144286391826,46.55318024251176,N/A,N/A,N/A,N/A,793,213.43873517786562,N/A,12096,-0.09085652928058148,N/A
DBRG,11.270000457763672,11.489999771118164,11.260000228881836,-1.4860063711115366,2.734732756903728,-0.04349816868810502,2.0426246675056063,1.0771982213717723,3.160790364036229,30.144017360669267,27.81081659418179,54.64175025416949,-7.050935566028758,-12.15779345144354,38.918501655942016,71.2470958975385,53.652347290203686,51.39442231075697,56.1873325135968,56.221878161162586,54.56907490333297,48.50534137909654,-12.570027309230932,N/A,6.136408875072945,2163,45.95141700404859,N/A,87608,0.03311296086961486,N/A
NSIT,129.64999389648438,130.52000427246094,127.8000030517578,0.7224927493487868,0.949934820741594,1.0764340874221168,-0.12242761883010339,2.584685481920148,0.19600156332301608,67.08909836305249,50.648290288301865,44.57791615756758,-0.7985514740598257,-2.2877034419470594,26.54641252217894,46.38013551807119,36.810195609225566,75.2988047808765,74.44230033853391,38.796843706854986,38.96899826934661,61.57697845721609,-2.154031732632759,N/A,-16.999062299648514,35,0.0,N/A,103,0.0,N/A
VECO,24.90999984741211,24.98500061035156,23.770000457763672,3.791666030883789,3.791666030883789,0.8679860662679135,1.6063458939104474,0.2107974108626231,-0.1679924782691624,54.497343110677946,47.545049342431504,51.17551701068388,-0.16981767072468068,-3.224811937836389,36.27912015867589,53.41755596353144,46.869852064937426,74.5019920318725,72.0662611424343,47.70886539523197,45.73881150066212,N/A,N/A,N/A,N/A,1007,1.5120967741935485,N/A,2068,-0.576923076923077,N/A
ABNB,130.4600067138672,130.58999633789062,128.82000732421875,0.4697732627484621,3.187539665398883,0.3380733477069609,3.241361802011279,1.4970132230417221,3.494822897769915,35.75447677862939,30.485103278677784,38.55231572558341,-3.7265812906765414,-7.089960457820145,30.61379938177227,49.64369079802385,40.697730711138846,61.354581673306775,50.00604076867899,41.94771071823659,39.22338759017908,37.210046824458715,3.297489156508486,N/A,1.3422689011246973,22916,-17.190040834025947,N/A,303946,2.321150240194445,N/A
MTN,164.02000427246094,164.27000427246094,162.32000732421875,0.7184514124006867,4.3981946631436095,0.5755234377445057,4.212395599800202,1.9726189175250815,6.474260789475449,25.75347827025837,26.02529055105929,35.01791816852792,-4.196983813831675,-5.339649992467218,22.821123902330804,40.51072008731931,33.0341616389613,65.33864541832669,63.02085637341859,34.75942721297663,33.17152715133035,N/A,N/A,N/A,N/A,937,-26.509803921568626,-4.776422764227642,13623,2.7453050757975714,8.888178403005355
INDI,4.71999979019165,4.819900035858154,4.59499979019165,1.72413633637985,10.28036352369719,2.6602739005349205,9.792714862123999,1.4348692576782622,7.863839044857166,72.66533725596473,82.79912003751564,86.65663419050526,-5.5766419846866855,-7.487778862794416,62.15553061411163,121.9938020132095,96.29777668275204,51.39442231075697,39.42829824217087,86.73126324994703,100.13844353206724,96.74404022293496,10.125897324582372,N/A,-10.087406032429698,3006,1.5197568389057752,N/A,114341,0.2683386679528215,N/A
MITT,7.489999771118164,7.5,7.400300025939941,0.2677373693206028,3.168037671973352,-0.662254165188261,1.9021720644826359,-0.6671112026524693,2.21409198742309,35.531348644623485,31.76069495354781,37.75259708342327,-2.210673652719709,-1.8227438326625889,21.06168406306074,38.75572791922494,29.807925159542545,83.26693227091634,83.83621092748274,32.71588293750644,29.496250652973387,34.43900075021142,-6.8651627347211255,N/A,3.313596333211848,373,1.358695652173913,N/A,1482,0.2028397565922921,N/A
CNK,25.489999771118164,26.09749984741211,25.489999771118164,-1.696878244809702,-2.333691187078094,-0.00958059011904267,-1.8431807214934697,-0.7012088221301184,-2.0718523647227194,28.1537467555337,29.37068725519042,30.476352178491688,0.027042975709142138,0.29871633011544824,27.370667090166783,39.22471549428938,33.367383945926704,52.191235059760956,45.72652981320263,33.66349825645795,32.42229751726915,47.41317134982481,1.1815621900259854,N/A,-16.93681917133312,12874,64.27204287354856,117.5397093612707,97401,-0.09846456814055816,-2.144952579971066
PTCT,49.790000915527344,50.59199905395508,49.650001525878906,0.020092680746752963,1.7784194177143566,-0.21302111905158352,2.766604762102908,1.616866364426473,2.858920768651613,57.64540943461682,43.42832378477184,61.94187502214936,-1.9902473972432875,-5.7042358531396316,47.79417301592176,65.73343123025703,57.97749853026107,63.745019920318725,65.64665825034758,55.67905217112791,57.66316169207262,51.365581126363104,0.8341662242187831,-48.44378240334011,10.576293895786257,1675,-0.4161712247324614,87.36017897091722,28942,-0.01727294711023595,2.6712547447585937
MRK,83.20999908447266,84.25,82.6500015258789,-1.022957789310553,-3.334110926501669,-1.4389369544097284,-3.515803602328905,-1.4663754981095238,-2.3049609733015375,26.579409095917583,25.10541439440078,30.431431839896923,-4.295701387699511,-4.3451451498807225,18.206583771219535,34.661430223059575,27.182572300408413,63.745019920318725,68.85294270318069,29.99355122700881,27.277605197302616,34.300398466383506,-0.42166407831688635,N/A,-3.868966626486582,35557,35.57919621749409,N/A,684312,1.5102405912204009,N/A
ATI,78.47000122070312,78.58000183105469,76.76000213623047,2.2277215175656466,9.289690648254112,1.6033172380130505,8.058306534630862,0.6556516994410814,8.341572038661486,64.12244428749163,48.4593351783068,55.124906202102565,-6.618853151407264,-9.583694551196862,32.34299433087969,63.03003456600662,45.236818128211404,78.08764940239044,74.14661634410987,52.1738039304944,48.15118693511331,N/A,N/A,N/A,N/A,4413,-2.604281615537409,N/A,28541,0.8195273587904907,N/A
HCI,164.5,165.6649932861328,162.25,0.4334860143909046,0.630084279442966,0.7817181926940496,0.7143216935557708,0.7013436674887017,0.15432098765432098,32.33387905147891,30.5257353564222,31.202352459461725,-7.413933672043919,-8.021498732329903,29.525823439911488,49.69891025940007,39.254798694533555,23.50597609561753,32.549617514125146,32.378466423116514,39.799412655430025,43.95823246442572,2.0672794116364757,N/A,-12.755880004963995,1233,-0.6446414182111201,N/A,6625,1.8447348193697155,N/A
PEB,11.239999771118164,11.265000343322754,10.96500015258789,0.0,12.39999771118164,-0.04436658596116998,11.645194974883111,0.966855425691337,10.757581566611476,38.97512400868195,38.44073832103581,52.86102055211843,-4.838139675427421,-7.848406854072762,32.12926982923803,59.19155603019919,43.43691684246665,86.85258964143426,73.30843933671231,49.10448846554234,45.50908683778529,77.0693630717903,6.514836447581423,N/A,-24.208342519671874,64,0.0,N/A,637,-32.521186440677965,N/A
PTON,7.579999923706055,7.760000228881836,7.5,-1.3020821206737039,-1.4304308543030584,-0.3851056882939354,-2.3285077253919773,-0.26595719384628963,-1.4454682205584233,80.97737114229183,76.48041438704344,76.65393715780641,-1.1301535813233377,-5.401800133258043,75.49768046159218,98.56812565836896,86.15981237495136,35.45816733067729,30.14108027115283,78.75195323895859,82.17608521853563,N/A,N/A,,N/A,16516,-40.700847335918425,24.79032867397053,605880,0.811812293157582,1.1696931747025674
W,75.45999908447266,75.69000244140625,74.19999694824219,1.3021898892749393,-1.1915721217518256,0.9065461749231644,-4.0562770604636045,1.7274396279985171,-1.7869041018976035,56.09704412912209,49.80480347692492,76.70704731598246,-0.15385346507447653,-15.792108428443157,56.88626887546771,99.03431536187334,75.64385436179641,73.30677290836654,57.086262197243855,81.24860108019305,75.33697576326898,68.98882418127023,-6.465333894084003,N/A,7.7182231347122325,20106,-28.40763424013673,-41.33745696446286,300354,-0.24577042385434447,9.80539825176487
