Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
184,HUBS,483.1700134277344,485.5199890136719,476.7699890136719,1.4338533699359761,N/A,0.6774449000554724,N/A,1.0726924700037064,N/A,41.99323740322926,37.70748836378266,47.725225707786834,0.10353355378627577,N/A,30.28620896297885,85.37448181908636,47.30152787146523,63.58241979281907,51.20254145668716,45.74054319124944,42.53337420725055,54.50360521693417,N/A,N/A,N/A,N/A,N/A,N/A,8.652047863763562,N/A,-6.778379509147335,4224,3.5547928413826915,N/A,17897,0.5167087896658242,N/A
185,SPHR,45.310001373291016,45.97999954223633,44.77000045776367,-0.4175793993604052,N/A,1.0549440488710509,N/A,3.5743251317118765,N/A,47.86226412728149,43.33055256704954,57.99247045013365,-0.016431440643116853,N/A,35.84525193115463,67.6449284712495,50.48697059115179,77.69457680962105,84.05818760096454,56.85684488433063,53.80842584604134,60.78948428508673,57.627807144440204,2.6841037877681098,N/A,53.0254769386509,1.646104927944811,N/A,6.828082794782694,N/A,-2.797013834953077,4884,74.80314960629921,N/A,34767,0.5117085862966175,N/A
186,GOSS,2.470000028610229,2.5,2.375,2.9166637692187343,N/A,-3.2882025877223566,N/A,-0.21008883195337735,N/A,86.3792010707627,81.80930098739138,87.13865709619371,0.01554000982978583,N/A,41.08559783316236,254.08610274924095,90.06045657207822,55.77646426652338,47.47735574543832,92.0148602635077,82.77697392751098,136.25912292729686,80.05271932161094,-12.040670189631863,N/A,66.31047976340156,-22.997948466556586,N/A,-4.595463162300866,N/A,-49.12046583110315,748,-6.5,N/A,82342,0.14838238871320847,N/A
187,IMAX,28.559999465942383,28.850000381469727,28.13999938964844,-0.5571025460913143,N/A,-1.6700741941712103,N/A,-1.9853699512393592,N/A,33.85236410226506,31.0245439747602,34.534803115802134,0.03315740051556164,N/A,17.169764568210912,227.35944982225712,52.55822233167422,24.356572330144957,27.07935717153761,33.04174372935057,34.56980495269899,52.31080742974049,N/A,N/A,N/A,N/A,N/A,N/A,6.762930589201301,N/A,-17.77600431393836,557,-2.961672473867596,N/A,10056,0.21925453458241975,N/A
188,CVX,160.60000610351562,161.10000610351562,159.4499969482422,0.8034137085445,N/A,0.992124453756658,N/A,1.014766925026632,N/A,16.07515697476352,18.76269684631485,25.436453739853988,-0.9896789265030175,N/A,9.724032074184978,88.62801324953854,23.8622731854509,69.34161923936651,56.4086446679398,26.91833420867468,24.907553672243218,24.08482018510636,23.46525636629221,3.6477017165643972,N/A,23.4301281694596,-2.951034657616056,N/A,2.424788092659258,N/A,1.3516335547476288,35206,14.943354337392666,N/A,659749,1.212558200185627,N/A
189,HALO,73.1500015258789,73.26000213623047,72.47000122070312,0.4669742874411423,1.8518544092259799,0.5214117688439929,N/A,0.5550180762767962,N/A,18.90363952762035,21.35846165484496,60.575541530551206,-0.026216904431215608,N/A,26.3599265380694,135.66885294406444,54.667429721429684,68.91727789381649,61.69090476494491,47.98478694515439,51.201387311996896,36.83210796384951,35.85746053454662,-2.9907458585939866,-5.493793777284736,35.24020154949264,2.4637723968595475,-8.564223994351213,-24.5783334367497,-16.395303545535057,23.743433566701697,1531,-30.123231401186672,2.4080267558528425,18225,0.48519600816011466,10.147467665901125
190,CDLX,1.0199999809265137,1.0800000429153442,1.0099999904632568,-3.7735815105932082,N/A,-2.7027000903735274,N/A,-3.7361861755407824,N/A,178.67921115332297,142.94807085338144,130.979166340448,-0.01595680574844711,N/A,53.99651042997648,197.5547135760212,107.99252223295454,63.98298648032812,70.91339287926043,115.6557165898956,107.25436651965585,177.1802589629555,N/A,N/A,N/A,N/A,N/A,N/A,0.05735399363214301,N/A,-46.2010926225075,1008,9.327548806941431,N/A,34018,0.5824783418586086,N/A
191,VAC,78.1500015258789,78.77999877929688,77.51499938964844,-0.5851661123280572,-1.4998674904695068,-0.7088275886871059,N/A,0.006447236847169285,N/A,42.497876754073246,38.0737197291754,51.26580648477164,-0.3782165137599486,N/A,16.811141139166523,139.4906290293989,36.72975683673167,91.68155339805826,76.77320979953478,49.441676701265166,47.008301165078514,42.69788667261366,N/A,N/A,N/A,N/A,N/A,N/A,-10.344295431473375,1.6042071795819346,8.567919812157974,734,84.88664987405542,77.29468599033817,2517,-0.3957261574990107,2.2754977651361235
192,PR,14.289999961853027,14.479999542236328,14.229999542236328,-1.1072653946301074,3.851742181360852,0.06910349013817073,N/A,1.1371702265989745,N/A,31.4295059907604,32.58901848862163,46.50041904228445,0.05775107671696906,N/A,25.093857839203118,270.5274301784369,67.59971760653619,40.17104169141228,33.108842804450155,47.83834532117,43.98451898717544,42.702852735969124,42.76107810245498,15.851563288953614,5.661415722220044,35.72259968276955,-9.35157897582691,-0.8558626217824936,3.5713959559551105,3.29215856920508,3.797566306315325,2069,-15.309046254604993,-41.487556561085974,97121,0.7552415631840486,3.2751672143001453
193,XMTR,49.47999954223633,49.98400115966797,48.810001373291016,-0.8218076817559138,0.4568033077695828,-2.4890762587465276,N/A,2.0062757153255317,N/A,118.88775238044478,91.5862094136276,82.56286068381615,-0.1949088084534963,N/A,55.091231327034365,118.88680979049056,79.17114760064246,61.60629921259842,58.737327668884,78.63701635315053,75.0873960981049,74.03217440882524,N/A,N/A,N/A,N/A,N/A,N/A,3.033717484109646,-3.7292511956503507,8.530686274990913,1028,-6.545454545454546,-19.435736677115987,6437,1.6261446163561728,12.417045057631855
194,WDC,80.33999633789062,82.31999969482422,79.80000305175781,-2.0721654786268617,N/A,0.19473712948315125,N/A,-1.1152341146451292,N/A,38.17323143501874,30.667102046915343,39.41629986322699,0.6871532931411254,N/A,18.290839791927528,154.82003613890888,55.13242794582963,20.373536477157142,22.892332920885504,50.19151719771856,46.38033307583146,42.3244031462013,45.43467166420443,-21.67289679852832,N/A,41.93274974810414,26.64682466348643,N/A,-29.55152868063817,N/A,-2.9081032829743094,29845,15.67381109259331,N/A,269422,1.8581738857572767,N/A
195,MSFT,506.6900024414063,509.6000061035156,504.4914855957031,-0.5788423440545942,N/A,-0.2466388607790029,N/A,-0.1995082896729723,N/A,18.36511447072009,15.46008627668296,26.15612368862244,0.009786485306693534,N/A,10.428123080116082,95.22911731982184,30.710959425057762,40.541237778293734,36.22335610422205,26.138626745928303,24.62385272864668,25.401935635289874,25.10519313902282,-7.7191694291908295,N/A,24.64985456768536,8.886607865315954,N/A,-12.236501304082584,N/A,0.754188053332566,341608,14.427740707988315,N/A,2362864,1.5208815080435119,N/A
196,ARRY,9.010000228881836,9.15999984741211,8.960000038146973,-1.0976886011418758,N/A,-0.2178699030368619,N/A,1.4722549894015784,N/A,93.79326138364726,90.32971624817397,95.26350951603943,-0.01505927763375121,N/A,54.25311684548046,113.3632346938841,79.75950788518107,84.70254957507082,84.3559986718979,89.48174856000196,90.94025802799412,83.57213394696774,N/A,N/A,N/A,N/A,N/A,N/A,-0.8236987473768205,N/A,11.691375569071695,2313,19.65856182100362,N/A,107408,0.37755597921573025,N/A
197,INSM,136.10000610351562,136.10000610351562,134.4250030517578,0.8372266967418296,N/A,-0.5843592612382825,N/A,0.17138918364033218,N/A,31.89886782989469,61.10594818769339,55.08926556053083,-0.214157403600184,N/A,32.919903670295064,223.0180073082924,75.93796780441686,31.639808094476567,27.690505161037205,48.18683184428211,45.88936199814207,47.135806387209996,49.047718048512145,-7.585472041529477,N/A,44.04798791978453,3.8355443439386483,N/A,-4.909571362713079,N/A,7.953459173320837,13093,81.74625208217657,N/A,79112,4.843818333620472,N/A
198,HAE,54.540000915527344,55.12020111083984,54.02000045776367,0.3680544026092136,-3.2464042061961322,-0.2800550172153219,N/A,0.22263252038527448,N/A,94.16104139525588,68.67735223870035,58.57252872917218,-0.3526408332505296,N/A,15.150014380612314,84.97485101807382,32.52885605032367,96.48510866648779,99.04922975087483,50.90018076284812,46.74477340488149,45.33310004331277,N/A,N/A,N/A,N/A,N/A,N/A,-7.747996422606016,-10.06034459737139,13.239428685859409,1533,-39.383155397390276,-11.130434782608695,16732,3.456377913806962,19.45455843506818
199,TDOC,7.730000019073486,7.90939998626709,7.659999847412109,-2.0278814970801426,N/A,0.11898595931878923,N/A,-0.5194800369332062,N/A,49.43875135632827,56.77395696247136,54.864971104916194,0.15649594868353905,N/A,32.16300026510119,120.815216846955,59.259449376307046,40.37314242325632,39.28747860295913,59.96457888776775,61.95088334564471,78.97857199967753,N/A,N/A,N/A,N/A,N/A,N/A,9.992922716756675,N/A,-24.113600894761333,12923,-2.394259818731118,N/A,322168,0.7045643516695111,N/A
200,DDD,2.299999952316284,2.430000066757202,2.240000009536743,-4.564320730158356,N/A,-5.447465763508616,N/A,-5.882357066065183,N/A,109.68409793718064,106.55008864252127,107.669989186929,-0.2721463151849973,N/A,25.553061857811528,177.60538807905343,73.8843359835044,86.382561841783,86.78206740068714,103.64592503396553,100.99373012482788,100.67223103893058,96.77518659198782,12.686055321003028,N/A,89.41116881538255,0.3299800463721097,N/A,2.0554915977985586,N/A,6.997758147998425,2373,-36.938612808929044,N/A,83623,0.37811494694387093,N/A
201,TCOM,73.75,75.69000244140625,73.49500274658203,-1.705982673759641,N/A,0.4512328787928647,N/A,5.3087860473582165,N/A,51.72808916552452,43.006433023815084,40.12068153851459,-1.3102431543232338,N/A,19.00038503160748,121.33214889821464,47.245137655194405,31.844995443863606,31.983473095591215,44.83669949240953,48.23604840357499,35.26581586335518,N/A,N/A,N/A,N/A,N/A,N/A,-3.2137507229072613,N/A,4.8548656751594095,8561,-37.57474114044042,N/A,76783,2.8642239935695626,N/A
202,HCAT,3.390000104904175,3.660000085830689,3.2950000762939453,-7.123287223834553,N/A,-3.430075919018695,N/A,-8.725757007079315,N/A,109.89661419056588,83.31162772795217,74.02630758893756,1.2441994841225692,N/A,30.768411114859344,108.68661245873636,58.947298238321025,76.40054655475308,77.62422555444468,67.61962721398493,64.50018106145127,84.00618853682126,N/A,N/A,N/A,N/A,N/A,N/A,-0.9058732474047273,N/A,-9.9798809478837,1071,186.36363636363635,N/A,7089,0.014108352144469524,N/A
203,FWONK,99.9000015258789,100.16999816894533,99.1050033569336,-0.1698792539859527,N/A,-0.15947738382261387,N/A,0.016153629796826427,N/A,21.291412082405717,20.59544203559261,22.051516447412777,-1.0094706227386432,N/A,15.545443772871778,93.60854766829743,32.18116377986189,12.109336729695306,25.12196145952132,26.791947465957872,26.46133685644446,32.55157430910334,31.533124628857774,6.168976053467798,N/A,31.8389104289664,16.318184031731146,N/A,0.08686750311595101,N/A,-10.50005786169056,175,-1.6853932584269662,N/A,924,0.43478260869565216,N/A
204,AG,9.140000343322754,9.329999923706056,8.899999618530273,2.008931968855296,1.5555593702528212,0.4327352020483381,N/A,0.33821570866120143,N/A,37.19993182984137,51.77450699717625,59.21181065917659,-0.25329192683118096,N/A,34.669504712220174,147.29852580269764,63.4779963344407,43.697855423036,40.34769046724645,61.817976358160095,61.93345785246005,60.75173975560274,N/A,N/A,N/A,N/A,N/A,N/A,-6.9596311979938,-5.789666344291036,-1.5399290964261496,61039,39.22494411751289,31.893515417359925,780001,2.9224664941617964,3.1553597075681554
205,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206,TTWO,233.2700042724609,235.8699951171875,232.60499572753903,-0.69390790394903,N/A,0.36594214308043754,N/A,0.851975521631392,N/A,23.787598770905,21.63022853681821,28.877047322101163,-0.15208573491167143,N/A,18.194220992044208,134.67954654462113,46.516089518530976,16.103386938686608,19.295798636216126,31.974052127615195,29.572588407677685,36.38512723953815,N/A,N/A,N/A,N/A,N/A,N/A,-11.604178786322185,N/A,-7.508079917436987,9690,26.633559853633038,N/A,97081,0.968278731149246,N/A
207,INVA,20.43000030517578,20.479999542236328,19.8700008392334,1.997002520309263,N/A,2.093719279539445,N/A,1.3775533291261375,N/A,29.452288806051573,26.645103132209734,23.699424211072,0.3671344380787768,N/A,15.44060311145434,107.66376047022152,42.785101575904136,9.31742148100065,13.475533596192403,20.564414272095625,19.61649941995971,47.75696226493851,N/A,N/A,N/A,N/A,N/A,N/A,-10.902492139712013,N/A,-24.05753805386651,64,-1.5384615384615385,N/A,2206,-0.1358080579447714,N/A
208,SLB,36.84000015258789,37.0452995300293,36.52000045776367,0.9868437907592512,N/A,1.42449824069616,N/A,2.268276096493149,N/A,27.966267418413462,32.608246417477254,39.66690392716305,-1.837290147773012,N/A,14.744305027106916,109.4110781352204,33.433467758472496,75.31797149301276,67.46972742207885,38.9642324185398,36.53291246604883,35.61465103257929,37.901911266576796,2.1271191850877145,N/A,34.41928062139589,4.117068141220692,N/A,-1.0258734244828125,N/A,4.052252894583759,33039,29.382048872180448,N/A,755061,-0.7602074009818032,N/A
209,ZTO,18.200000762939453,18.25,18.059999465942383,-1.3015171592587447,N/A,-1.987115051325807,N/A,-1.4729975934941428,N/A,30.034420619247992,32.811664116781664,38.5305944274778,0.09099850338233477,N/A,23.038350772165536,64.16488821985998,37.82500939919049,59.3015873015873,53.03497332276028,36.88029780600292,37.02555461343569,43.612876836953376,N/A,N/A,N/A,N/A,N/A,N/A,9.467184838397586,N/A,-5.0822824094755745,1893,-5.961251862891207,N/A,34319,0.3420852581720367,N/A
210,BLMN,7.349999904632568,7.590000152587891,7.25,0.8230444868793905,N/A,3.830372257183395,N/A,2.691218962611712,N/A,122.16599083326864,104.25717604048955,95.08685164408732,-0.4289105530522057,N/A,23.02229691532682,148.6144126169849,41.984361554786524,95.68588633176607,99.11257914119926,85.4816225068052,76.95952072922864,68.29789623895344,N/A,N/A,N/A,N/A,N/A,N/A,-0.10698215238977456,N/A,26.788955405133876,1252,-5.007587253414264,N/A,31997,3.106370637708246,N/A
211,IBM,243.4900054931641,245.45989990234372,241.72000122070312,-0.9115656506414478,N/A,-0.17085772414434525,N/A,-0.6738984983297648,N/A,29.37664157603373,24.93499793265213,28.32096895745054,0.04854522793269593,N/A,9.801542298451524,61.54552173528244,23.39416022365085,78.20352256693987,70.65465183785612,30.853792942832776,28.805474261096336,29.08949798585439,30.249740124204532,1.6848860366127836,N/A,26.89648380768085,-7.724508559535412,N/A,0.9463874805088082,N/A,-0.7685290284038508,44538,-8.935143534800034,N/A,407178,1.1843583193344136,N/A
212,GWRE,217.0200042724609,218.6000061035156,215.0,-0.7727138171676188,N/A,-1.135179096335494,N/A,-1.0516159070336297,N/A,20.83358688384521,20.41778284875985,35.38214964029045,0.08344807409690012,N/A,19.466018917392333,58.75506777497071,32.5700374505253,63.9298965816689,64.25949938660428,36.76401006658819,37.64196213168268,47.393753624767896,N/A,N/A,N/A,N/A,N/A,N/A,5.757088629820172,N/A,-12.011603984477446,705,-28.498985801217035,N/A,4682,0.45054709289851963,N/A
213,PDD,120.22000122070312,123.08000183105467,119.8249969482422,-1.6363933726268165,N/A,0.032510496773152674,N/A,-1.150803710949535,N/A,31.56091299516445,28.144922899113062,41.10198332428826,-1.1146985774111307,N/A,37.69150421016183,132.99726442414715,67.07561745690404,2.286460885187,10.14556625905999,45.41111581364387,50.220322259249,37.79507525329188,35.545553887269236,-0.703076729133011,N/A,33.1883045568186,-2.340948438674399,N/A,-0.6289585907545182,N/A,3.3069080709963856,111352,32.17011477881043,N/A,2019568,0.28483011492517746,N/A
214,AWK,143.50999450683594,144.5404052734375,142.94000244140625,0.40579434742598,N/A,0.12496859401717217,N/A,0.05600016149579283,N/A,22.57190096552412,19.108489580345957,22.795651113417883,-2.6255091419468393,N/A,11.12079838290083,63.81026655165278,20.300492104018275,77.01002734731085,62.040473065345815,25.260642340680008,23.597742669930312,24.74064632941262,N/A,N/A,N/A,N/A,N/A,N/A,-5.785694631503563,N/A,-1.9449952159947372,621,5.612244897959184,N/A,15850,0.35456502469292134,N/A
215,AVDL,14.760000228881836,14.770000457763672,14.362000465393066,0.9575946950658965,N/A,-1.4676405384499986,N/A,-1.0881541831228025,N/A,51.60371888139693,46.35974248590975,49.820301849526096,-0.29476730704647586,N/A,29.342264395712792,263.4755333527399,75.70920270112434,28.500017601295458,25.976498839459587,60.43637612471857,64.20891155790275,77.82581752646144,N/A,N/A,N/A,N/A,N/A,N/A,3.5053367941928357,N/A,-28.00551567693534,1458,11.297709923664122,N/A,43060,0.38466021680848583,N/A
216,AMZN,229.0,231.8125,228.16000366210935,-1.1226278216735026,N/A,-0.37069003564854425,N/A,0.06139785414667055,N/A,33.8196861624751,28.15893571607957,36.3322486495402,-0.26232246611035487,N/A,14.115534699393528,131.354457173344,46.791412821168784,45.96110423191784,34.61624305519844,35.286838470587035,33.67516315321902,30.743440733817557,32.73620220481489,1.8008063381037265,N/A,36.193246071598104,24.967363680759995,N/A,0.9101536432677243,N/A,5.58880791572264,477732,-8.49010161764565,N/A,3832884,0.7240896321738194,N/A
217,TEVA,18.3799991607666,18.459999084472656,17.940000534057617,1.8846908424855753,N/A,0.27158738443756836,N/A,0.3075219707683496,N/A,38.93464055124572,34.60499579445215,43.99756300217892,0.13178213113086681,N/A,14.131356124790187,96.55404618321862,39.15259485401556,68.59128325910035,62.35337331493734,52.51334030137972,47.081736337207566,39.12020345939311,N/A,N/A,N/A,N/A,N/A,N/A,-9.110268585359279,N/A,4.877359542785811,30542,107.79697918084092,N/A,744673,0.4069277494252718,N/A
218,NIO,6.380000114440918,6.510000228881836,6.260000228881836,-1.9969294910953777,N/A,-0.30627841169856035,N/A,0.0,N/A,87.12294493348598,70.1014523158656,64.26306785700237,-0.17514723005703073,N/A,51.5086766606914,136.63042109648435,80.66252663271567,19.629444166249375,19.6593143562852,65.13968999569953,70.09312236208861,93.17024283999672,87.09546174643498,-2.0848828621248425,N/A,81.41597169929085,-5.6773487028262775,N/A,3.6308855765920445,N/A,-28.90717498299435,336465,50.367354599976764,N/A,4440028,0.8899161619172962,N/A
219,BB,3.829999923706055,3.950000047683716,3.7899999618530273,0.0,1.8617003569240393,2.1093979098991666,N/A,0.2645500142578096,N/A,31.421214219457884,41.84799647781326,45.91532885792186,-0.2190896341193918,N/A,19.43750513393425,165.93792044782955,61.06414208551634,29.452241184931772,28.715610114998235,63.616793262237046,59.04044845784372,65.07228519593721,N/A,N/A,N/A,N/A,N/A,N/A,-0.1254469870553367,5.266893732902772,-19.156956338015355,15634,109.82418467319823,49.122472338801984,305592,0.08416984623446379,3.907514450867052
220,VERX,25.81999969482422,26.1299991607666,25.254499435424805,1.894236540433909,-0.11605681316358299,1.6138401933353537,N/A,-0.021776695990466746,N/A,67.40180020775742,55.78605158183309,49.55886853535581,-0.07322123541665548,N/A,30.693380970605112,72.30106189584522,52.052470180206114,32.756519619790396,40.05459913532494,52.11385538036514,49.24804305509669,67.43901387836179,N/A,N/A,N/A,N/A,N/A,N/A,-11.77563192784988,-15.892534475373182,-17.880145343005978,780,1.5625,-10.138248847926267,3379,-1.7732558139534882,8.370750481077614
221,CHRS,1.159999966621399,1.1799999475479126,1.1399999856948853,-1.694913713180618,N/A,-2.3906053335237156,N/A,0.8849549119871483,N/A,69.91109778721216,71.4715626398752,84.96147442499561,-0.29666474758985356,N/A,36.382146560735016,128.96310654205666,71.27020213675705,78.88066511203488,74.7354080759687,86.09424622150253,93.61738996626414,208.94144206931148,125.19838502291209,46.219227030811474,N/A,130.40005778576597,57.89930414503402,N/A,39.5733820064281,N/A,-123.97996764431586,1424,336.80981595092027,N/A,14256,-0.4051977085370966,N/A
222,SHAK,106.0,106.08000183105467,104.37999725341795,0.07553043092680964,1.9426779937026313,-1.3091754857593123,N/A,-0.807760217048052,N/A,60.098302732479056,47.49573754338351,51.48891428688964,-0.0008678202135481629,N/A,23.589744272296283,98.52965680325627,47.92313134324543,61.85781006746238,60.07879531305286,55.01587258419164,50.24144590292248,48.75300525045538,46.87039592013464,-0.7615164690440542,3.2836789619124422,45.86852298591949,-0.5425700950015494,-3.9757766656896507,2.046618670319128,0.3447118717354137,2.7359090364342578,5451,-22.128571428571426,-14.841431026402125,45071,5.4366388284557985,7.560317877001646
223,MITT,7.559999942779541,7.579999923706055,7.463799953460693,0.934581759685779,N/A,1.0666656494140625,N/A,0.8580723389344822,N/A,35.58693860866329,30.56336190164118,36.01789038441881,-4.594933416557308,N/A,10.631729267046715,276.12370041891785,35.77047849874115,77.49830047586676,50.22585363991682,32.71294424267044,29.505639343339794,28.79298000785782,31.064474282016448,-7.7949981897963605,N/A,30.52112557322791,43.235336291963655,N/A,-5.945327425313806,N/A,7.224910376560992,376,0.8042895442359249,N/A,1490,0.5398110661268556,N/A
224,QD,4.559999942779541,4.585000038146973,4.519999980926514,-0.4366808135300151,N/A,-2.2388063495187858,N/A,-0.8771921569070334,N/A,70.68574164087111,59.142025674657226,52.17025014657825,-1.6518594020268178,N/A,39.19167162088656,137.25255239112707,77.23595392052187,9.804205946337927,13.664484554216926,56.2009082718441,62.16368459833637,66.85369461868181,70.56142221865336,-0.7606037793182654,N/A,63.50658330629595,40.70384887854344,N/A,-12.176588352050418,N/A,-14.683444472103567,567,24.615384615384617,N/A,29167,0.8680315396320377,N/A
225,ALNY,446.510009765625,453.5499877929688,444.7900085449219,-1.286666146267269,N/A,-0.8178662734953823,N/A,-1.403171360343113,N/A,46.89496276911634,38.40006905050157,43.86717864636077,0.026176677080048737,N/A,27.561157743726568,124.01287306365808,53.47973827123212,29.61472392638037,28.258183863584286,46.21679284700912,43.942343486063166,44.13537564152465,N/A,N/A,N/A,N/A,N/A,N/A,-7.233452872359357,N/A,-0.2681969951638763,3525,6.527651858567543,N/A,18052,1.5812278431151876,N/A
226,NVCR,12.329999923706056,12.470000267028809,12.050000190734863,2.5363851546887846,N/A,2.8877919535853316,N/A,2.1186440335509085,N/A,91.29975629524232,73.98720325068301,70.81703608290233,0.17404710555460795,N/A,39.378956167651765,128.22753811077033,67.63287926895666,63.51155262864159,56.60086548039849,63.02692454686798,77.41263067995295,82.90176675464146,N/A,N/A,N/A,N/A,N/A,N/A,-3.502478103883185,N/A,-12.084730671739123,2346,11.714285714285715,N/A,28781,0.16008352183748042,N/A
227,LCII,105.41999816894533,106.3000030517578,104.19499969482422,-1.0140862263424164,-1.852718951043156,-2.459167023878869,N/A,-0.598445230237504,N/A,34.13878140331133,31.87301069464129,37.373163130689655,-0.6048952815173987,N/A,14.933455824619276,316.91450086450595,54.07786418226313,49.28334892186355,35.42957328425535,37.396481484830105,35.972997945715655,48.83769405902837,N/A,N/A,N/A,N/A,N/A,N/A,-22.949992305381116,-14.349941825165976,-11.464530928338718,491,13.394919168591224,21.23456790123457,1301,-1.885369532428356,20.351526364477333
228,REAL,7.630000114440918,7.880000114440918,7.59499979019165,-2.179488104319252,N/A,-1.4999985694885254,N/A,-0.6540247332846121,N/A,84.80949403906845,72.85780582816885,92.626616927809,0.09683834739928299,N/A,58.07382406531937,141.14798104870468,93.09275371358666,47.31472569778633,49.09039105275343,90.308029416561,91.63982110826947,84.49700849649665,89.65644881611716,4.97714203811824,N/A,79.40199952797387,-6.825707592021887,N/A,9.130540689729184,N/A,8.129608431312349,1868,32.014134275618375,N/A,70585,1.8425001442834883,N/A
229,JOYY,54.060001373291016,54.72999954223633,51.709999084472656,4.625514397215795,N/A,1.1725520513102763,N/A,0.4858142332836419,N/A,27.04988691271209,24.240944494602445,26.557580624057064,3.0668203768991287,N/A,25.767342513274567,124.88948304068003,54.0141462788735,0.1520912547528517,6.492845881428054,39.10620496491911,39.64925584544326,38.803325878809666,45.47137353297646,-16.77666684054917,N/A,22.980729132623072,1.2999739761632054,N/A,1.864405029604589,N/A,-12.245745254752602,556,-26.649076517150394,N/A,4715,3.1728665207877462,N/A
230,UPWK,15.390000343322754,15.40999984741211,14.93000030517578,3.2193192543456464,N/A,2.324033320341157,N/A,1.5646292441832397,N/A,50.71268012234449,41.851980269250426,49.18726182451678,0.44007089825066226,N/A,32.105799800853,89.89751448325246,63.41751756425509,20.198954645085145,15.966458253535137,48.51527073241306,53.21839809219192,47.11378900747929,N/A,N/A,N/A,N/A,N/A,N/A,-10.022945996132272,N/A,2.0734728170374908,2177,58.9051094890511,N/A,45368,0.5362762044054425,N/A
231,WK,82.23999786376953,82.66000366210938,81.20500183105469,1.8451985929034445,2.825699439833813,2.024200304855627,N/A,1.4999120290394763,N/A,88.3469074535103,65.99693852848443,60.98616170880116,-0.13676021178682457,N/A,20.053393687813,67.4635654907988,41.36431543646055,92.63546041175869,96.49541348277847,55.682150699552125,49.995918304709214,53.918807533330515,N/A,N/A,N/A,N/A,N/A,N/A,8.951809777655356,4.6298800442643495,7.067354175470648,244,-8.614232209737828,-18.93687707641196,2853,0.6704304869442484,8.520349942944085
232,OKTA,92.7699966430664,95.66000366210938,90.6500015258789,0.19440578064060218,N/A,1.787614646910773,N/A,0.21004028667833988,N/A,33.193234853170594,30.188875072186285,46.17786587392306,-0.032956043816173085,N/A,28.35974651625869,102.37121945316508,53.351079522149824,36.01130399677029,31.608059417070205,50.704842919497295,49.48023424673501,45.3940951648019,42.00613734713586,6.760743324762856,N/A,38.41580492843363,1.93356037003783,N/A,7.03140478771931,N/A,0.7837707091211641,106726,84.45239453172258,N/A,287377,2.827812247293129,N/A
233,PEP,148.64999389648438,149.22000122070312,146.8699951171875,1.136207795271021,N/A,0.8515777572736807,N/A,0.43560167729497473,N/A,21.112246154772013,24.52660401362791,24.376029970929466,-0.9523253841740712,N/A,8.392482883753525,55.89298364440663,22.52727705011475,66.37625040335593,57.906156813871675,23.76197923156268,21.627305879141645,30.38668147616918,24.531981005077842,-1.3601455339742134,N/A,34.67042821005425,20.53192258565901,N/A,7.473373003366121,N/A,-6.010651505239714,39063,50.10375038426068,N/A,505749,1.6813903085330106,N/A
234,MIRM,73.87000274658203,75.73999786376953,73.12000274658203,-2.19779698072742,3.2858028716692464,0.15868171492882377,N/A,-1.3028172096273156,N/A,48.94639943560753,41.76584900684113,42.92002491738919,-0.10496134727099471,N/A,36.01746185453357,99.65611113884135,54.83738173092361,22.943807116468985,17.71667035697127,41.24197369000934,40.39730920358563,54.53061576091164,N/A,N/A,N/A,N/A,N/A,N/A,-15.86184317906758,-22.25769977730437,-11.610590843522445,366,-0.8130081300813009,1.9498607242339834,2407,-0.12448132780082986,11.126500461680518
235,EVH,9.649999618530272,9.84000015258789,9.475000381469728,0.10372691754563948,N/A,-2.2840074399857735,N/A,-1.456051929080334,N/A,62.65217013001016,67.58738198845076,72.04442349416357,-0.8948322764062272,N/A,31.925340242104404,134.8818414522045,58.89127448867411,81.44718423602886,70.96485966256566,64.69256770521075,87.2664481908192,91.82270071259151,N/A,N/A,N/A,N/A,N/A,N/A,10.51996853518796,N/A,-19.778277218427945,2249,9.015996122152206,N/A,10569,-1.1873597606581898,N/A
