Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
MMM,155.52999877929688,158.24000549316406,155.31500244140625,-1.2883973157856612,-1.5570647688683241,-0.14513518379970516,-0.08726306298510873,-0.8078933291962376,0.6662182374982039,24.952591075428973,23.488363021037976,31.351837481660294,0.1468977049261055,-13.081311929437076,20.312920628558302,38.807448467245024,32.480766879133355,80.87649402390437,61.832152908755255,31.140822094379967,28.855494347020095,31.857585548268432,38.02824812898424,-21.90839222728813,N/A,28.872202567511764,-70.91192731985386,N/A,-21.531024469291896,N/A,-0.5057480666081382,19267,32.00191833379008,N/A,161703,0.27222442702649075,N/A
HLX,6.590000152587891,6.65500020980835,6.550000190734863,0.15197916410010393,3.291536589029905,0.8333379692502162,3.660438173235383,2.3437514551915015,8.803990224046137,62.00625128257221,54.23170919848298,57.50665454069795,-0.38061953159303746,-8.950844908440809,34.84312355647563,63.52887024385608,47.393319915826105,75.69721115537848,73.06691003496276,53.85351172444103,50.181231682051454,49.508146903513236,N/A,N/A,N/A,N/A,N/A,N/A,-6.289612966515201,N/A,7.998507637184716,355,1.7191977077363898,N/A,4512,-0.17699115044247787,N/A
VIAV,11.279999732971191,11.289999961853027,11.095000267028809,0.08872470986131359,1.6216157235629727,-0.08849759923044391,0.08865451346249138,-0.8489661922868285,2.922082948612435,29.06337877347902,24.55816335278933,33.27821028610568,-0.0031476548082582543,-10.866951183198246,30.95245173658973,50.66968116825882,39.68424512167908,45.0199203187251,39.851737415694934,40.78142464954112,38.153137424648754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,741,-28.88675623800384,-30.48780487804878,11452,0.3856942496493688,-3.2606859266768033
SEDG,33.81999969482422,34.65999984741211,33.0,1.7142847964638157,-1.3994156061604137,1.535031158127553,0.8731060294864103,0.7633587786259541,10.0,90.02873516248573,126.11241208325062,133.68353437429937,-0.7820678832889126,-1.21503510154659,86.81042243395805,136.31255464125957,109.81180725140683,72.50996015936255,77.42309911818343,117.01690988409364,115.13067968639972,104.9532338818054,100.30910376850642,-5.847043462832468,N/A,96.8223237077358,-41.66691634613164,N/A,2.731731226950306,N/A,28.730300492493967,23704,77.95795795795796,N/A,361905,0.4412805461887515,N/A
AFRM,88.45999908447266,100.0,86.76000213623047,10.588825411807527,11.284440133054186,23.380624595585626,24.362635798662176,11.230771969526241,17.006069252676383,64.5149069871528,55.59876915868328,71.73934242118781,1.7297374331679125,-9.779409481632936,70.28098403538732,93.4113948899671,82.88583020613065,39.04382470119522,35.78131295489877,79.08276081630653,82.54348801162999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,417241,139.06685994877643,N/A,572316,17.934240568409425,N/A
FSLY,7.610000133514404,7.71999979019165,7.525000095367432,-1.4248660578592496,1.4666684468587239,-0.7712135989540964,1.5789458824326599,-0.06640258036653135,3.365382946404225,62.44101400992146,58.91725907304311,68.61992839092257,0.0649018504622194,-7.33064971151862,51.61981862609046,86.55425022979045,71.92094181211054,49.800796812749006,48.389931914832744,71.72642273310996,71.27148285117572,69.46146240860263,N/A,N/A,N/A,N/A,N/A,N/A,-3.4195758719657716,N/A,-0.8415340176800612,3290,-34.928797468354425,N/A,106240,-1.8305134862919397,N/A
IDCC,271.7099914550781,275.0,268.375,-0.6581178919518663,2.043040021730323,0.03637908538960646,2.516309412861137,-0.39156467522558863,4.426070038910506,43.392788970357685,34.37344703391451,34.20495479447109,-0.28909392508471765,-4.675226619237484,22.569832054604504,42.03880915215804,33.58180590744781,48.20717131474104,52.57218696296805,37.29487652575449,35.39660787079925,40.976673469989045,N/A,N/A,N/A,N/A,N/A,N/A,-15.404228899359076,15.511579335046955,-6.771718675517953,952,18.26086956521739,30.589849108367627,4062,0.569447883139391,7.148509628066472
RIVN,13.56999969482422,13.885000228881836,13.3100004196167,-0.5132012224090675,3.6669177741868406,1.6471477597589645,5.9115224447001635,1.680674289261292,9.457241666407858,40.91955001280453,39.60137442241974,45.427505975513306,0.028627819197209133,-7.8445339681025255,45.4145047931918,79.20723165597703,67.26995151752072,19.12350597609562,18.463772357259096,58.49246578765103,62.36902120888919,71.30853803404655,60.518458682135766,0.5574234033112839,N/A,62.45985734168132,7.969147048606638,N/A,9.015150179694993,N/A,-25.881032058533243,125388,8.436173064782544,N/A,2769631,0.9202088488571359,N/A
CMI,398.4400024414063,401.7300109863281,395.2900085449219,-0.865846653578941,-0.9594793608467425,-0.4139769299512634,-1.0200271467872442,-1.1898461175582598,0.2485382040516224,24.915950581447785,21.061416794491752,30.986744773508324,0.0510158461488094,-11.923216117324188,22.41558012647844,38.52549467677783,29.979660448894162,76.89243027888446,60.611707398943594,31.847971680982766,29.826794325866462,37.14239354449466,31.074008321115187,-6.50984231140828,N/A,27.34195418005736,-44.107056917832985,N/A,-1.6626348763509453,N/A,-6.1556487709863354,5673,-2.676273803396809,N/A,15132,0.4114134041141341,N/A
MSFT,506.6900024414063,509.6000061035156,504.4914855957031,-0.5788423440545942,-0.1064622623317873,-0.2915318720873459,-0.22125288479332172,-0.1995082896729723,0.4142994602857528,18.36511447072009,15.46008627668296,26.15612368862244,0.009817975379040557,-4.080856597621805,18.463091891874488,32.53120583443304,24.671372816848194,73.30677290836654,63.34736049158949,26.138626745928303,24.62385272864668,26.86745179121422,25.28735743998587,-5.907463963040213,N/A,23.59606119805151,-65.5978060323937,N/A,-15.180821150515758,N/A,-0.7113281025917786,341608,14.427740707988315,N/A,2362864,1.5208815080435119,N/A
PANW,190.5200042724609,192.78500366210935,190.02999877929688,-0.26175269019826125,2.4962337356154487,0.6342309815932203,3.032976876300536,1.5117531395244295,3.875585570827504,37.71812259129416,34.38513268714731,39.37500147203548,-0.056345933168570186,-5.599875047572186,29.96794503449819,43.19857038818764,35.9796082665366,76.49402390438247,66.1866540386018,38.214190613008405,35.94794662850847,83.14044349660983,33.00148638843944,-6.307636743978401,N/A,32.68430988823755,-25.685164820092353,N/A,50.62234700111779,N/A,-43.765442024574355,69800,-15.034509622524375,N/A,829636,0.5638897239219185,N/A
RIG,3.0299999713897705,3.119999885559082,3.0199999809265137,-2.2580624321372254,-0.3289470588401521,-2.5000050291418283,0.9708728874782327,-1.6286629773138117,5.964915157281814,56.6253620945495,55.69947872182708,62.939345359593226,-2.0500220721625695,-19.22802007345466,45.391623215823024,79.94847076514013,60.654387883058895,80.87649402390437,55.968223594049164,66.79831323898603,62.87224756011083,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,15159,1.3302139037433154,-34.27989248244169,823042,0.8127073873692902,8.137773368983254
IONS,42.6349983215332,42.75,42.18999862670898,0.03519331305570774,-0.12883651193505363,-1.384079573795767,-2.2186669570443462,-0.9624409908398909,0.2375824988324175,30.78597856355104,34.85577116272059,39.23012581710367,-0.12820351232225066,-11.063689877999279,35.0007734627697,49.37879371396317,42.65256550810453,45.81673306772908,39.51060939429774,42.16172721994631,42.42327827227692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,2893,-2.2965214454576155,-20.060790273556233,44222,0.12226046006158305,15.718958524139737
NOG,26.15999984741211,26.46999931335449,26.06999969482422,-0.1526752456584888,4.223105377818782,0.7996918607856044,5.039676634783151,2.476411743479308,9.354024865617529,50.00098154729511,46.4932317284266,59.95324733525381,-0.528649491736461,-11.455672101420312,33.279422843948986,67.76248028169196,48.016024648772884,86.05577689243027,73.58098228396597,55.85859489852676,51.3105219342664,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,2705,0.2223045572434235,10.860655737704917,36125,0.4476698921143366,4.679802955665025
APLS,27.56999969482422,28.200000762939453,27.36000061035156,-1.7112283611121726,-1.430102353771911,-1.7421602324333527,-0.19465014850722878,-2.268262939259937,-0.25519392652363193,64.2427535529674,55.24481187545263,57.451553832582256,0.1094056982059434,-5.6664933781091715,49.10305191607077,63.18401652778134,55.68375914044546,47.01195219123506,59.12153680845069,57.07886359382668,56.298410860205614,107.02500846522281,N/A,N/A,N/A,N/A,N/A,N/A,14.612136055819281,16.788641700034006,-49.573454632640555,5540,-18.922874286550563,-10.86082059533387,61632,-0.23148522865236745,1.2901211234736305
MCHP,65.0,65.68000030517578,64.31749725341797,-0.38314176245210724,-5.987849907716767,-2.7970984137701707,-7.100419886497914,-1.1716419117752221,-2.755521852205684,43.92347852295831,37.76668242501568,65.5790751244107,-0.5561665895436804,-12.317258803796376,36.99845022276573,79.08349705470773,55.69940837144123,86.05577689243027,69.76507026903327,62.99935180574722,57.732114583534766,49.29084408784827,45.29907738401259,-0.7966871355011099,N/A,45.15679850746367,-12.010264844463146,N/A,-3.594958002345794,N/A,16.288231036562436,50481,8.022340152358128,N/A,271442,3.3737903824695428,N/A
HOPE,11.130000114440918,11.286499977111816,11.119999885559082,-0.536188276964418,0.8152187762578977,0.5031205447781956,1.6801764795740848,0.36101048852395945,6.513413146620215,31.044969711796742,29.87796604556087,31.202476434720094,0.0003947997800776136,-9.841387557142161,28.09601481019736,38.88345141819178,33.60765596535317,65.33864541832669,45.08979509355991,31.11711310574028,32.773476544355574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,0.0,N/A,294,-0.3389830508474576,N/A
FRT,100.5500030517578,100.6750030517578,99.5199966430664,0.7313197346878284,1.106089630237077,0.01490104222405208,0.8363448963291649,0.6574227555655967,2.6508507227661147,21.238048999899647,19.04602554339877,24.84963491785415,-1.7529498492394477,-12.205181274875285,15.445269347612392,30.99460888760255,22.50699665065259,71.31474103585657,63.159063662007476,26.305703247522025,23.574403577292728,36.7654200226859,26.172730094092866,-51.581342409992345,-55.37597304408717,14.420782009547969,-88.39710235748298,-88.90994046953492,-11.736387979780002,-14.208226152572982,-11.915785104831752,212,-19.083969465648856,34.177215189873415,4318,2.614068441064639,4.65341735336888
TYL,562.8800048828125,562.8800048828125,556.8900146484375,1.1864484141700566,0.31008129681593455,0.41208011995149585,-0.7178776323462744,1.35962141360679,0.336923903892121,27.64084230971932,24.397937144582407,28.32042616424997,0.14065753830000213,-3.935092618588793,18.280678751355783,31.223123059427717,25.466580738898994,76.49402390438247,70.33540292443047,27.67479442668585,25.45041736183297,30.456739515294796,N/A,N/A,N/A,N/A,N/A,N/A,3.615332939294576,N/A,-2.1363133510448264,434,0.9302325581395349,N/A,1737,0.0,N/A
AEIS,149.67999267578125,154.85000610351562,147.6925048828125,-3.7737128002648586,-3.0632801464590735,-1.3128529160127718,-0.9649269907437974,-4.158014903905279,-0.02155434080982886,40.73949463716409,33.64033602759851,48.950339851701344,0.6093412030127293,-10.83569040064077,32.61296018873748,63.68226217662591,46.93521617909798,70.1195219123506,61.07337386922197,51.83038607716518,47.042611997437135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,1232,-44.5045045045045,-12.686038270729979,4819,-0.08293593199253577,32.608695652173914
MOMO,8.300000190734863,8.395000457763672,8.109999656677246,2.091021819200009,0.3627537038771068,2.004871503097414,-0.29690758080464286,0.37128382740666444,-0.7343992540562675,26.31905051301096,42.05346716450983,37.44321192013268,-2.5956182851359957,-4.8860047292767215,37.44321192013268,48.65042594009362,43.03781914665054,28.68525896414343,28.4352143864789,40.29217718732664,41.68788976341202,73.69735417173455,N/A,N/A,N/A,N/A,N/A,N/A,4.883556827600428,N/A,-36.25414225160186,1810,-7.981698017285206,N/A,44158,1.5710178263369752,N/A
MNKD,4.590000152587891,4.619999885559082,4.5,2.2271801017224337,11.678832201473554,0.653588931893112,12.135922667195663,2.0408198571867255,13.924049257640004,67.64971124338086,61.22617333729138,53.25293336856709,0.17885948689383027,7.103173961996388,32.886382271523544,53.34274550166107,38.39435550531836,90.43824701195219,88.85441300298478,46.77851943370903,43.69345249897678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9564,-10.524838619141173,N/A,85641,10.458907289893206,N/A
GWRE,217.0200042724609,218.6000061035156,215.0,-0.7727138171676188,1.415953409746331,-1.135179096335494,1.4008740360006213,-0.9033953969461747,2.0214455707481194,20.83358688384521,20.41778284875985,35.38214964029045,0.08344807409690012,-4.6953469617793715,25.59491560011512,46.44806395352892,37.818387208310305,32.669322709163346,49.66802181359709,36.76401006658819,37.64196213168268,50.69217404452092,N/A,N/A,N/A,N/A,N/A,N/A,15.278925268890099,N/A,-15.310024404230468,705,-28.498985801217035,N/A,4682,0.45054709289851963,N/A
OKTA,92.7699966430664,95.66000366210938,90.6500015258789,0.19440578064060218,0.7821766077549944,1.787614646910773,2.526180533142602,0.21004028667833988,0.9690384923269263,33.193234853170594,30.188875072186285,46.17786587392306,-0.032956043816173085,-5.2890301665723305,29.23254077911045,62.4279060899836,47.79261874951744,54.581673306772906,49.95113408451894,50.704842919497295,49.48023424673501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106726,84.45239453172258,N/A,287377,2.827812247293129,N/A
GES,16.809999465942383,16.899999618530273,16.795000076293945,-0.4736526145470741,-0.17815134426170093,-0.11820601461872249,-0.11820601461872249,-0.2672213532434554,-0.02975691067636175,76.21351942481746,62.94231324628653,76.6158404279734,-3.3988360280767744,-7.917002038504958,32.9730191959282,89.79029012749314,57.96398039381691,78.48605577689243,73.102677516189,76.26553674027734,67.58514818173028,76.10215453388683,N/A,N/A,N/A,N/A,N/A,N/A,-23.320625606730687,N/A,0.5136858940865636,3488,-9.824198552223372,N/A,73880,-0.09871134369126336,N/A
SMCI,41.540000915527344,42.83250045776367,41.43999862670898,-5.526495878357228,-5.332725833245747,-5.530436008790126,-2.8741452612548555,-5.6251451361567355,-0.45640748626302957,77.99067592654217,72.03240865180895,80.30032249051159,-1.1745233544764875,-3.7777488545810805,80.30032249051159,148.7362975398259,112.57120206078758,30.278884462151396,22.8497333490115,94.5095909282421,112.95500372075782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,668679,256.1216827238013,N/A,2439906,0.6265896211221699,N/A
NICE,141.35000610351562,143.6999969482422,141.02999877929688,-0.946034249192177,-0.8070132606907895,-0.21526114187792353,0.8138092582765875,-0.1557530766039823,3.07702911102893,56.87485223038053,45.03835051258562,42.29904465051675,-1.0797165192200278,-4.710167108057065,32.1785680005319,47.91638448753862,40.55596732189177,53.78486055776892,59.21669170136653,43.869193606588894,41.782130468908406,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,2298,-13.868065967016491,-68.08776558811276,78243,-0.04471243516696901,-0.5301296720061022
HCAT,3.390000104904175,3.660000085830689,3.2950000762939453,-7.123287223834553,3.3536626363992337,-3.684207059009528,10.574022631469855,-8.725757007079315,6.980524607584683,109.89661419056588,83.31162772795217,74.02630758893756,1.2441994841225692,0.6155488222853867,52.001148157697465,81.7359468692573,66.26741893458033,86.85258964143426,71.63481294169975,67.61962721398493,64.50018106145127,79.09247274542348,N/A,N/A,N/A,N/A,N/A,N/A,-2.6353053991613655,N/A,-5.066165156485923,1071,186.36363636363635,N/A,7089,0.014108352144469524,N/A
COIN,304.5400085449219,308.20001220703125,301.5,-1.2740275100428424,-4.786617872890974,-2.4529196710148216,-4.362935869337117,-1.4705882352941175,1.4502498479717554,65.85746818666269,72.19964967843138,77.18921485168697,-0.07700971367355164,-2.013611685292026,65.82301166705561,97.63028690456603,83.6216420997698,54.581673306772906,40.577974576182676,76.48973788035131,84.21389348050208,65.74110709338908,65.17570585098223,-4.01807466045317,2.9434708879153604,57.54220754077799,-69.33338600127844,-31.328565148146758,-8.672122936978301,-0.36642580943212216,11.448107758297894,351799,40.032878762548464,-15.38594748526225,1347967,2.468580220495282,4.457127358673331
IART,15.130000114440918,15.420000076293944,14.81999969482422,1.9541776204258015,1.8169613997423542,3.629031973789839,1.6479894445793268,3.0598023427095735,7.0809214698822345,60.523346948264525,58.273516928776495,71.61464297719404,0.11808520394365833,-0.8956836284014887,44.75172524699443,72.69003177761518,59.126592394307266,76.09561752988047,77.94878729203192,61.66065131093854,60.41155304818035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,-1.7094017094017095,N/A,893,-0.6674082313681869,N/A
CHGG,1.4700000286102295,1.4700000286102295,1.3799999952316284,4.255323646042417,22.499997516473233,3.5211319039915216,18.54838849230437,6.153849680748341,24.324322292512743,117.61790936366523,119.38720247190597,106.876926402002,0.10065051039118092,-1.2488566248536952,81.61453063265903,122.32215290326116,100.56470958771745,67.72908366533864,59.812476599035456,111.02430367667208,104.0150914996882,133.30085049378698,N/A,N/A,N/A,N/A,N/A,N/A,-7.633013503302634,N/A,-26.423924091784983,3885,-4.732712113781265,N/A,111396,-3.0074009577710057,N/A
MGPI,29.56999969482422,29.780000686645508,29.059999465942383,0.7495717563717303,-1.956233937575818,-0.4679123973644675,-2.6797375313785334,0.5188502916706197,-0.03440051251055373,37.517222147451335,41.99855913431392,40.25311352260531,0.021663970420440454,-0.5048137878765246,29.879927812680616,62.21879351468924,46.886040754026354,56.573705179282875,38.84685202834742,39.090733263913634,49.191228939614746,67.3877496332688,N/A,N/A,N/A,N/A,N/A,N/A,7.3197148089120745,N/A,-27.134636110663486,158,-5.952380952380952,N/A,2207,-0.898069151324652,N/A
KOS,1.7899999618530271,1.8600000143051147,1.7799999713897705,-2.185796728102443,-2.7173951423122538,1.086955465418649,0.0,0.5649712187014997,2.2988483697581654,62.797849860136736,67.06112275536879,82.87803670737307,-2.3356157067505134,-14.015176903375979,39.41032090399999,98.14174593981652,72.39243223869413,69.32270916334662,62.72867207870464,86.378085151402,78.58731960542431,83.42419939140579,N/A,N/A,N/A,N/A,N/A,N/A,3.373545883606241,N/A,-0.5461626840327227,1591,-27.48404740200547,N/A,181851,-0.018693130274624076,N/A
SNAP,7.139999866485596,7.329999923706055,7.090000152587891,0.5633797519761711,-0.8333325606805102,2.6610652769378773,0.0,1.1412256932096485,0.7102299858777631,64.4260229104531,57.747037970108494,69.25113939294198,-0.4007441578104856,-2.8690004443608412,45.54739869888596,78.69157684088269,63.41476079462088,81.27490039840637,71.97484530895115,61.67466923766383,58.79475077623795,63.502906255186254,68.75940699099613,2.220781271719323,N/A,66.84834889199566,-8.468825072710077,N/A,-0.47661598129751065,N/A,5.748233137755726,164269,22.666616883844227,N/A,1920438,2.555451421430803,N/A
AXON,747.2899780273438,785.8399047851562,745.4600219726562,-4.426403031852404,-2.473117097586473,-1.0638524312208562,0.21678400604015613,-3.375240185008911,-1.5894360432136965,59.6552553569078,50.493529424815854,50.45071297367804,1.2267478048341387,-3.606635970885727,36.60679380566826,70.69467995720356,53.70437964957293,49.00398406374502,47.70675680435099,55.79357410159773,55.72448447865233,59.87812886821201,N/A,N/A,N/A,N/A,N/A,N/A,12.226942723957134,N/A,-9.427415894533972,4345,23.332387170025545,N/A,42097,-0.3974920146693482,N/A
AVDL,14.760000228881836,14.770000457763672,14.362000465393066,0.9575946950658965,-3.14960334281626,-1.4676405384499986,-5.259779902491543,-1.0881541831228025,-3.286194636638547,51.60371888139693,46.35974248590975,49.820301849526096,-0.29476730704647586,-3.4980749043723955,33.242383844950204,83.92194031720976,60.37768181455729,38.24701195219124,34.311147158725234,60.43637612471857,64.20891155790275,86.76692121244243,N/A,N/A,N/A,N/A,N/A,N/A,-1.775753139062885,N/A,-36.94661936291633,1458,11.297709923664122,N/A,43060,0.38466021680848583,N/A
PAR,51.18000030517578,52.97999954223633,51.060001373291016,-2.3841312087053383,-6.280901422523716,-0.48835861764374816,-3.002562104941891,-2.2588060246218835,-0.9889438133628468,76.0909358453215,57.76792929849913,54.30776806786145,0.2097568212976621,-3.2922499665447096,35.928926147766724,56.66363746734048,44.816752347446,76.09561752988047,79.00209826332055,51.03982959059732,48.26364990935795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,665,1.5267175572519083,N/A,4163,0.02402691013935608,N/A
CHEF,63.13999938964844,63.869998931884766,62.380001068115234,0.3656009263935636,-1.4669201225751254,0.9642754134312443,-0.5914413511521157,0.9221803626597617,1.3320332627217764,37.81879925214741,36.354377887914985,36.34057700614149,-0.17711266085745328,-4.936545502280665,27.54923794091787,41.09738498560319,34.48615462038401,64.9402390438247,62.51332734659793,36.335437006350354,34.79318213272074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,1070,-0.46511627906976744,5.835806132542038,2957,-0.10135135135135136,3.9732770745428976
SPHR,45.310001373291016,45.97999954223633,44.77000045776367,-0.4175793993604052,6.712205252638799,1.0549440488710509,8.188234217026654,3.6822606330489185,9.905486159209083,47.86226412728149,43.33055256704954,57.99247045013365,-0.016431440643116853,-7.7679576440677485,38.29774627655994,67.6449284712495,53.55938828752044,75.69721115537848,66.12128981713819,56.85684488433063,53.80842584604134,58.258710912436825,56.52627431638086,-9.962055503599004,N/A,52.539304766651654,-52.304241766838246,N/A,3.748077874179393,N/A,-0.26624046230317333,4884,74.80314960629921,N/A,34767,0.5117085862966175,N/A
TTWO,233.2700042724609,235.8699951171875,232.60499572753903,-0.69390790394903,1.851288266062423,0.35739962653849017,2.5209664920796495,0.851975521631392,2.582137035298361,23.787598770905,21.63022853681821,28.877047322101163,-0.15208573491167143,-7.334432375681038,21.911052023994177,38.70788986754922,29.191571374857993,63.745019920318725,50.93545865383291,31.974052127615195,29.572588407677685,37.418833557200344,N/A,N/A,N/A,N/A,N/A,N/A,-16.17859651637742,N/A,-8.541786235099181,9690,26.633559853633038,N/A,97081,0.968278731149246,N/A
KRG,22.81999969482422,22.84000015258789,22.450000762939453,1.0181475904504567,0.21958382106004354,0.5281727238559696,-0.04376467708922076,0.44742899222783183,1.8140659397693017,27.22532331212589,23.8626718678202,26.193523717908505,-1.4961675908212229,-8.47049534295074,16.80753644328622,30.30056938993273,23.67243955351098,70.1195219123506,66.06706444794288,27.332731313384866,24.535551732541943,32.072102168974915,53.96723596688857,11.921433411554892,111.35417564836938,46.29530553668692,-2.9942122490821803,339.33981543329395,-10.31737425381191,-19.68157011492431,-5.87857845106641,61,90.625,117.85714285714286,336,0.0,49.333333333333336
EYE,22.940000534057617,23.424999237060547,22.649999618530277,-1.965808085348814,-7.611757533047701,-6.487026145676973,-5.715436166386507,-3.1637442942630467,-4.731861274660854,38.61930399580646,35.3349167918288,48.98718310433544,0.3820615870652088,-6.147680239204501,38.219294170355575,65.38077546064945,52.62404968509539,65.33864541832669,55.046356509608664,49.68562813040832,46.60924488835192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,242,-69.4829760403531,N/A,12124,0.23148148148148145,N/A
DBRG,11.40999984741211,11.479999542236328,11.220000267028809,1.2422305586686537,0.0,-0.17391702403192935,-1.1197253943599486,-0.35523944085212067,1.814880226472544,29.93145617804537,27.88381531820071,54.649299590024334,0.013816057903883638,-12.524240007244902,38.91848702624004,71.24709589753851,53.70630307844887,51.39442231075697,56.294832202348175,56.21144773748297,54.54085040260124,60.174997864548004,N/A,N/A,N/A,N/A,N/A,N/A,24.058497793565735,N/A,-5.52569827452367,1748,-19.186315302820155,N/A,87708,0.11414482695644233,N/A
NSIT,130.16000366210938,131.11000061035156,129.44000244140625,0.39337430746985136,-2.7640795841712125,0.45203518125773706,-3.5175500778322886,1.2832545778455633,0.03864522141872186,67.04246538458534,50.623861925149264,44.578347011019474,0.000966517704355249,-3.2179631358376612,26.54641252217894,46.38013551807119,36.83842369812657,75.2988047808765,74.13723456939698,38.79564768079581,38.97013650282626,62.72093198541654,42.232600990106036,4.601086691713214,N/A,42.232600990106036,2.5058165678838726,N/A,1.8577617104016735,N/A,-18.142584974397067,35,0.0,N/A,103,0.0,N/A
VECO,24.520000457763672,24.959999084472656,24.34000015258789,-1.5656338500096554,-2.8910872959854577,-0.12005076798832419,-1.654846691024316,2.397979317825581,0.953959089231968,54.73856132005809,47.68859992873352,51.26334899462607,0.17162891373203143,-3.9723402444816265,36.27912015867589,53.41755596353144,46.87324245071956,74.5019920318725,72.62787761503061,47.53056167660785,45.7358811813278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1008,0.09930486593843098,N/A,2087,0.918762088974855,N/A
ABNB,130.52999877929688,131.10000610351562,129.2100067138672,0.05365020836094111,0.46952018084108205,0.3905427520691498,0.5175411431579147,0.3027475294787659,2.2878459674041487,35.7560478002493,30.468669062729397,38.54337581055479,-0.023189048077563973,-7.512410272996453,30.61379938177227,49.64369079802385,40.705970184262625,61.75298804780876,50.179054823964584,41.946479708146754,39.21435129049826,37.138980441324236,34.91214566946736,-1.4922388571108074,N/A,34.89379950077597,-13.592957701701186,N/A,-0.19098708332654965,N/A,1.4043953692305564,36362,58.67516145924245,N/A,306915,0.9768182506103057,N/A
MTN,163.8000030517578,165.5,163.0,-0.13413072489479463,0.5031337254356006,0.7487646530397426,1.1737364882342312,0.41892104799073193,3.478920504636581,25.695336272460512,25.89785572186591,33.80224993881866,-3.471560541830634,-9.675229456511932,22.82111300509394,40.510723392226296,33.049068208912836,60.1593625498008,57.101584239339466,34.759494068679466,33.1716552979325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,1028,9.711846318036287,-26.62384011420414,13689,0.4844747852895838,8.290483347836405
INDI,4.53000020980835,4.764999866485596,4.489999771118164,-4.02541501756266,-1.9480449779240905,-1.1410851289829627,0.9533914892847513,-2.28509301126882,3.456212287016406,72.19089686419191,81.72767776510953,85.50015504429355,-1.3345535018926697,-9.09263297005812,62.46584891827746,121.9938020132095,96.39078315458543,48.20717131474104,37.94556449120212,86.84113718235658,100.1949253304812,88.43688138698916,83.28461691850896,-15.937657136829781,N/A,87.32942926963962,-1.837295339946403,N/A,-8.586739624273454,N/A,-2.936726342695607,3678,22.355289421157686,N/A,113880,-0.40317996169353076,N/A
MITT,7.559999942779541,7.579999923706055,7.463799953460693,0.934581759685779,1.3404812884881412,0.9320864539393098,0.5305034755357873,0.8621602333924547,2.524721680704215,35.58693860866329,30.56336190164118,36.01789038441881,-4.594933416555261,-6.907693308631478,21.061698384133877,38.75572791922415,29.811499781570397,83.66533864541833,79.04163789874268,32.71294424267044,29.505639343339794,33.47344078195496,35.50441700297853,3.2922848979172192,N/A,27.645454087563472,0.9064414339111331,N/A,-2.803681719047947,N/A,2.5444496024638497,376,0.8042895442359249,N/A,1490,0.5398110661268556,N/A
CNK,25.799999237060547,25.809999465942383,25.274999618530277,1.2161611170104147,-2.523539800229391,-1.1111146026389958,-3.6829185822148434,-0.8434686328694923,-2.6368240419450344,28.36039004721405,29.223500122267225,29.705445241796784,-2.5295223059762564,-2.4776950038296808,27.370675189620396,39.2247003666353,33.34705777240699,48.20717131474104,42.22317297809312,33.10905675933452,32.44611840220735,41.937725730498826,35.27932123777633,-2.8604843895758774,0.16205472322496298,37.55709251204623,-15.033351293902594,-3.992001046154107,-11.548364016671524,-1.5214690983502757,-12.232280488702042,12792,-0.6369426751592357,114.41501843781427,102523,5.258672908902373,2.963684569959426
