Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
187,NTNX,N/A,67.20999908447266,67.7249984741211,65.96499633789062,N/A,N/A,1.7408440332727542,N/A,1.5374889175638327,N/A,6.121294240377847,N/A,34.9353537520783,30.004975798877812,40.17758304602735,0.20116710648520347,N/A,35.66343022847687,61.60755856669403,48.787631983818514,11.553784860557768,10.747654476978695,44.79726715065468,46.22699559937332,48.46804078014985,N/A,N/A,N/A,N/A,N/A,N/A,23.036255423978975,N/A,-8.290457734122498,9336,-28.971393791844186,N/A,139046,1.312990003205969,N/A
188,PCRX,N/A,26.670000076293945,26.950000762939453,26.170000076293945,N/A,N/A,-0.6703921885230466,N/A,-0.3144038651836452,N/A,0.6344969077187222,N/A,37.91831337441817,33.95025249780061,43.72937216522304,-0.01836610226906789,N/A,43.37427505991221,119.23129926860796,71.23858035286258,2.3904382470119523,20.31523506513842,43.6762225819589,44.73924967687376,59.126393631115235,47.81077264125262,-2.602514229413297,N/A,47.81077264125262,-2.602514229413297,N/A,17.249030070104435,N/A,-15.397021465892195,658,42.73318872017354,N/A,2162,-1.0978956999085088,N/A
189,ARRY,N/A,9.010000228881836,9.15999984741211,8.960000038146973,N/A,N/A,-1.0976886011418758,N/A,-0.2178699030368619,N/A,1.4722549894015784,N/A,93.79326138364726,90.32971624817397,95.26350951603943,-0.01505927763375121,N/A,74.99336858510142,96.61639678937875,88.78548833599409,89.2430278884462,85.75989564214825,89.48174856000196,90.94025802799412,77.56929258659436,N/A,N/A,N/A,N/A,N/A,N/A,-6.635002282018148,N/A,17.694216929445076,2313,19.65856182100362,N/A,107408,0.37755597921573025,N/A
190,BKNG,N/A,5599.0498046875,5634.14013671875,5587.75,N/A,N/A,-0.9366688103160563,N/A,-0.5572943203465471,N/A,-0.129579982126899,N/A,18.748845769649616,19.31829820041728,27.03220188478444,0.007823120597164387,N/A,21.113343208229598,34.82423934676953,28.683255446621864,30.278884462151396,32.8103934815089,28.64434816144112,26.74506473062088,29.212895261938126,30.06684683825754,13.815004426208278,N/A,30.06684683825754,13.815004426208278,N/A,-18.886684966680864,N/A,-2.1806933771536876,10484,10.323055877091445,N/A,33505,1.888456392166403,N/A
191,PDD,N/A,120.22000122070312,123.08000183105467,119.8249969482422,N/A,N/A,-1.6363933726268165,N/A,0.032510496773152674,N/A,-1.150803710949535,N/A,31.56091299516445,28.144922899113062,41.10198332428826,-1.1146985774111307,N/A,41.10198332428826,78.07232835707002,59.51341972384477,0.0,5.567361169077837,45.41111581364387,50.220322259249,40.01554633445141,33.58393619009692,-10.757236972800087,N/A,33.58393619009692,-10.757236972800087,N/A,3.39971998582414,N/A,1.086436989836855,111352,32.17011477881043,N/A,2019568,0.28483011492517746,N/A
192,MGNI,N/A,25.950000762939453,26.6299991607666,25.649999618530277,N/A,N/A,-2.1493200791305136,7.40894423357821,-0.075048623076785,,0.19530951685743653,,55.94097922763076,55.45500228509821,67.70168852814969,0.2885958280393642,,44.28743501876652,79.6591012021795,61.802447465652094,61.354581673306775,69.94440241340743,66.9916419274055,63.48304352866146,59.81435923389144,N/A,N/A,N/A,N/A,N/A,N/A,-9.545522853127588,-2.3733559125177215,7.887329294258251,11266,-16.517228603186364,124.69086557638612,109986,0.14842064048514428,1.479950545293499
193,AKAM,N/A,79.12999725341797,79.2699966430664,78.3499984741211,N/A,N/A,0.9439952411420091,1.9191111224663266,0.7114694004668364,,0.8235740537749108,,30.47747747936984,25.3422992938525,37.1998926730179,-1.3078404316339023,,24.46553173788059,56.71393923524049,41.86921077305611,47.410358565737056,33.52859882447773,45.07585352250988,42.7607331483089,28.30188809861798,42.28617457180695,20.548913364075,23.880733989257294,42.28617457180695,20.548913364075,23.880733989257294,-18.414931974286965,-29.35736494436477,8.89800457439992,3151,2.7388327355722204,-1.7461802307452448,91957,1.9840741726554874,3.435204661260025
194,DUK,N/A,122.48999786376952,123.19000244140624,122.12999725341795,N/A,N/A,0.0980592583919209,N/A,-0.3357476673731093,N/A,-0.10633476242513727,N/A,14.590476496883037,12.948163000547112,16.41978938471844,-1.5128282255085546,N/A,14.253644190350634,21.32608264717683,17.994540100476396,20.717131474103585,19.099439390779775,18.065312496923625,17.971561316138196,14.43422757719308,N/A,N/A,N/A,N/A,N/A,N/A,18.4207849803194,N/A,1.985561807525361,13235,-30.080828358603203,N/A,134892,3.677742166063317,N/A
195,FSLY,N/A,7.610000133514404,7.71999979019165,7.525000095367432,N/A,N/A,-1.4248660578592496,N/A,-0.7712135989540964,N/A,-0.06640258036653135,N/A,62.44101400992146,58.91725907304311,68.61992839092257,0.0649018504622194,N/A,51.61981862609046,86.55425022979045,71.92094181211054,31.07569721115538,36.9069697332781,71.72642273310996,71.27148285117572,58.47194288506894,N/A,N/A,N/A,N/A,N/A,N/A,-11.070300567243176,N/A,10.147985505853626,3290,-34.928797468354425,N/A,106240,-1.8305134862919397,N/A
196,SIRI,N/A,23.63999938964844,23.7549991607666,23.334999084472656,N/A,N/A,1.1553210984989393,0.8317325543291475,-0.08412390361548959,,0.4952617335006894,,45.30771742664967,38.107259470704015,40.998355230128105,-1.1666269672201812,,40.998355230128105,65.3980591088269,52.700785693064,0.0,5.793382100098305,47.33121973836612,47.76928438366994,48.18376848833971,70.12987989486464,57.67860879559773,-2.2570588955004425,70.12987989486464,57.67860879559773,-2.2570588955004425,8.835435465202025,8.37922071803702,-7.185413258211604,15651,36.01286173633441,16.563640426007296,437613,0.3909072765187229,1.2920369140177441
197,DBRG,N/A,11.40999984741211,11.479999542236328,11.220000267028809,N/A,N/A,1.2422305586686537,N/A,-0.08703419565745346,N/A,-0.35523944085212067,N/A,29.93145617804537,27.88381531820071,54.649299590024334,0.013816057903948662,N/A,38.91848702624004,71.24709589753851,53.70630307844887,60.95617529880478,53.699434050059224,56.21144773748297,54.54085040260124,54.84461531295991,N/A,N/A,N/A,N/A,N/A,N/A,24.36429656775691,N/A,-0.1953157229355753,1748,-19.186315302820155,N/A,87708,0.11414482695644233,N/A
198,GPRE,N/A,11.109999656677246,11.244999885559082,10.857500076293944,N/A,N/A,0.0900835573322185,N/A,-4.297873314390791,N/A,-1.250566718474748,N/A,87.88431203095668,76.29341346423267,78.46790102409258,-0.7274272661986463,N/A,51.61600635025757,89.1865759410588,71.09779018788355,64.9402390438247,77.12652106376338,81.07293205817257,76.36050898959746,101.05664561802898,N/A,N/A,N/A,N/A,N/A,N/A,26.758425346308172,N/A,-22.588744593936397,4595,-63.69024101145793,N/A,88824,1.9336921470294588,N/A
199,INDI,N/A,4.53000020980835,4.764999866485596,4.489999771118164,N/A,N/A,-4.02541501756266,N/A,-1.1390312862118093,N/A,-2.28509301126882,N/A,72.19089686419191,81.72767776510953,85.50015504429355,-1.3345535018926697,N/A,62.46584891827746,121.9938020132095,96.39078315458543,19.9203187250996,26.197871956028003,86.84113718235658,100.1949253304812,84.53408334117803,88.25572564039115,-19.726217049809808,N/A,88.25572564039115,-19.726217049809808,N/A,-11.624740867046386,N/A,0.9660717031155173,3678,22.355289421157686,N/A,113880,-0.40317996169353076,N/A
200,LAB,N/A,1.2599999904632568,1.309999942779541,1.2400000095367432,N/A,N/A,-2.3255792462719667,N/A,0.7692300638503318,N/A,-1.1952179881974254,N/A,52.36140120754328,67.71598972338758,73.67786140050436,-0.010716349576924258,N/A,68.11548584365403,105.48030166743696,88.49821260876027,4.382470119521913,6.605204458911363,80.9051942340148,76.91546049376315,78.99861354921192,69.48046608934932,-15.416724655106076,N/A,69.48046608934932,-15.416724655106076,N/A,-55.529487410452546,N/A,-5.3207521487075695,276,0.0,N/A,2235,0.13440860215053765,N/A
201,CNP,N/A,37.709999084472656,37.84000015258789,37.45000076293945,N/A,N/A,0.613659405137241,N/A,0.2915468107239806,N/A,0.16047438959741528,N/A,17.355007249409326,15.698237751697969,16.53619642863368,-1.1546713727721203,N/A,16.53619642863368,24.488947001845336,19.99586074425359,0.0,5.752524088970939,17.562389542097712,17.919483289180963,18.621527574773246,18.67416369075116,4.911212467056577,N/A,18.67416369075116,4.911212467056577,N/A,11.037545200834433,N/A,-2.0853311461395663,1887,85.18155053974485,N/A,31354,-0.4002541296060991,N/A
202,MMM,N/A,155.52999877929688,158.24000549316406,155.31500244140625,N/A,N/A,-1.2883973157856612,N/A,-0.14513518379970516,N/A,-0.8142243606246642,N/A,24.952591075428973,23.488363021037976,31.351837481660294,0.1469278474126061,N/A,20.312920628558302,38.807448467245024,32.480766879133355,30.677290836653388,43.26990154768744,31.140822094379967,28.855494347020095,26.85964566923581,28.05134168761625,-35.22873161053091,N/A,28.05134168761625,-35.22873161053091,N/A,-21.516169906314296,N/A,4.492191812424483,19267,32.00191833379008,N/A,161703,0.27222442702649075,N/A
203,SPHR,N/A,45.310001373291016,45.97999954223633,44.77000045776367,N/A,N/A,-0.4175793993604052,N/A,1.0549440488710509,N/A,3.5743251317118765,N/A,47.86226412728149,43.33055256704954,57.99247045013365,-0.016431440643116853,N/A,38.29774627655994,67.6449284712495,53.55938828752044,60.55776892430279,68.21757110962568,56.85684488433063,53.80842584604134,56.03425895123223,56.865574764407924,-47.377502002327496,N/A,56.865574764407924,-47.377502002327496,N/A,-4.675086329061286,N/A,1.95821149890142,4884,74.80314960629921,N/A,34767,0.5117085862966175,N/A
204,NIO,N/A,6.380000114440918,6.510000228881836,6.260000228881836,N/A,N/A,-1.9969294910953777,N/A,-0.30627841169856035,N/A,0.0,N/A,87.12294493348598,70.1014523158656,64.26306785700237,-0.17514723005703073,N/A,58.46588979064688,76.31556578814215,67.92535621033996,33.86454183266932,23.073296239126023,65.13968999569953,70.09312236208861,93.56073778148335,85.33577569470894,-21.66043903608445,N/A,85.33577569470894,-21.66043903608445,N/A,0.5086081694531026,N/A,-29.297669924480985,336465,50.367354599976764,N/A,4440028,0.8899161619172962,N/A
205,HLX,N/A,6.590000152587891,6.65500020980835,6.550000190734863,N/A,N/A,0.15197916410010393,N/A,0.8333379692502162,N/A,2.4237718572423366,N/A,62.00625128257221,54.23170919848298,57.50665454069795,-0.38061953159303746,N/A,34.84312355647563,63.52887024385608,47.393319915826105,80.47808764940238,86.5315345029528,53.85351172444103,50.181231682051454,51.68224167385658,N/A,N/A,N/A,N/A,N/A,N/A,-4.7907920528632895,N/A,5.824412866841371,355,1.7191977077363898,N/A,4512,-0.17699115044247787,N/A
206,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,VREX,N/A,11.550000190734863,11.595000267028809,11.43000030517578,N/A,N/A,0.6974709838152243,N/A,0.9138424543277974,N/A,1.5097697410155848,N/A,70.67051835196153,61.66744751627533,75.54469158814089,-2.158244212570247,N/A,39.708804738524776,86.61609140178803,62.44028150382516,68.92430278884463,81.60482815750463,72.85647749735833,67.39929040233935,101.60993488503456,71.42480766868208,-46.359287098726945,N/A,71.42480766868208,-46.359287098726945,N/A,-7.63811845786448,N/A,-26.06524329689367,221,0.45454545454545453,N/A,872,0.34522439585730724,N/A
208,LPSN,N/A,0.9319999814033508,0.9453999996185304,0.9101999998092652,N/A,N/A,-1.2502639832828997,N/A,-5.346413811998185,N/A,10.986463764250237,N/A,129.41064241238436,109.75159922085793,97.0025289654615,0.090255118886711,N/A,79.37855959904422,130.8228428603766,107.8362979898643,25.099601593625497,23.018978377499838,102.33190524782844,100.83139976434484,163.3852476639629,N/A,N/A,N/A,N/A,N/A,N/A,35.041800335694404,N/A,-66.3827186985014,2087,-76.4951007996396,N/A,76293,-0.16357402706168703,N/A
209,EB,N/A,2.650000095367432,2.680000066757202,2.5999999046325684,N/A,N/A,-0.375939478969359,N/A,0.37453146732254694,N/A,0.0,N/A,69.81968393914067,57.53845208393818,56.98987253247595,-0.05296919824127643,N/A,48.1202246100292,68.37586065156839,61.10134620101913,21.91235059760956,23.138749281130345,60.400891630443255,57.71626000883053,55.90549632780597,N/A,N/A,N/A,N/A,N/A,N/A,-4.43140257086088,N/A,1.0843762046699794,178,-16.037735849056602,N/A,18403,0.01086897451225477,N/A
210,NMFC,N/A,10.65999984741211,10.704999923706056,10.520000457763672,N/A,N/A,1.138518842442054,N/A,1.515377333134148,N/A,0.9112735279682713,N/A,13.929271920454203,13.722559840905454,23.852319804847365,-9.403679390883257,N/A,8.582006264271167,29.077902149729614,18.83130022695554,60.55776892430279,73.76159111824398,23.146595490938395,20.97279554072369,48.28380417095018,N/A,N/A,N/A,N/A,N/A,N/A,-21.332027641145608,N/A,-24.43148436610281,518,7.468879668049793,N/A,1324,-0.7496251874062968,N/A
211,COLL,N/A,38.79999923706055,38.85499954223633,38.04499816894531,N/A,N/A,1.1734049044177268,N/A,-0.34624809032780074,N/A,-0.36664449210581973,N/A,45.721629091231776,36.59705024265626,38.90816812375865,-0.7239263685384089,N/A,32.999866979832746,47.69258802416122,40.01971871885553,32.27091633466135,37.77174687090311,38.77320284453504,38.57747890648462,41.521374039297584,N/A,N/A,N/A,N/A,N/A,N/A,-74.43286806563869,N/A,-2.613205915538934,85,0.0,N/A,344,-4.7091412742382275,N/A
212,JAZZ,N/A,127.75,128.13250732421875,125.55999755859376,N/A,N/A,1.2843913278830628,3.768986570257793,1.3385833993453462,,1.315256394258161,,32.709569139668176,28.62587765832972,38.6279303837672,-0.6665391613003929,,25.958133132149296,43.77381863360728,33.29686570195649,68.12749003984064,79.66289812979753,36.16981598053245,34.755137378667435,54.68694015015417,N/A,N/A,N/A,N/A,N/A,N/A,17.700069489527774,3.0033002575302383,-16.05900976638697,646,-16.966580976863753,8.571428571428571,11314,0.26586316908897556,6.826550845057124
213,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214,EVRG,N/A,71.26000213623047,71.72000122070312,71.09500122070312,N/A,N/A,0.07021914394142391,N/A,-0.47182396532023974,N/A,-0.03515400015941057,N/A,14.711960925909706,15.382170792217131,17.747790564147287,-3.2243275743410944,N/A,12.49620005370679,20.09619975893529,16.211878823293198,68.52589641434263,72.18147368171553,17.6672877013598,16.491456148436207,13.418961716379982,N/A,N/A,N/A,N/A,N/A,N/A,-10.824825020509504,N/A,4.328828847767305,787,60.940695296523515,N/A,3190,0.6309148264984227,N/A
215,PODD,N/A,339.8800048828125,341.13580322265625,335.80499267578125,N/A,N/A,0.6753550764444527,N/A,0.9815273893044482,N/A,1.2227041376480223,N/A,33.3074040860974,29.07135408815557,43.38551704485161,-1.094985703120083,N/A,24.71310989891897,46.94151468230647,37.52119942694825,68.92430278884463,79.93623881589298,39.18030813651876,36.23343004690845,29.23366856325632,N/A,N/A,N/A,N/A,N/A,N/A,-0.017042924684006616,N/A,14.151848481595291,1878,-29.478032294404805,N/A,11325,1.1070440139273279,N/A
216,LITE,N/A,132.80999755859375,137.10000610351562,131.17999267578125,N/A,N/A,-2.021398326430012,11.287080303375523,0.014593136995717232,,3.2019448083444,,42.113335856817145,37.88600858950309,53.7230516522934,-0.4261282877873916,,50.91821017811522,88.97910822937186,68.26969918732644,6.772908366533864,12.041412691901144,71.32599138823326,66.62254731450608,62.41545013062758,N/A,N/A,N/A,N/A,N/A,N/A,-20.052206917146915,-0.5130210265106917,-8.692398478334184,5595,-41.018342820999365,6.67302192564347,66715,2.1262590698956005,15.280273707492398
217,FUBO,N/A,3.5299999713897705,3.809999942779541,3.5199999809265137,N/A,N/A,1.4367802310988533,N/A,8.392598266605413,N/A,3.5294082997992806,N/A,70.4841682950622,63.52041656102345,72.0741199732982,-0.10636863590762002,N/A,68.28470325094797,218.8984413262618,132.21674311040434,9.163346613545817,19.253206813159306,168.3108468295059,147.1527686768525,82.43074401233741,80.30441220221397,-41.36098246665284,N/A,80.30441220221397,-41.36098246665284,N/A,-12.968806842425042,N/A,-10.356624039039218,64287,151.01323649994143,N/A,576042,1.654769572851685,N/A
218,FOUR,N/A,90.43000030517578,92.05500030517578,90.0,N/A,N/A,-1.2017901112109506,-0.7681301101058894,-0.4272543603084789,,-0.35429550033817847,,57.16918165819321,45.76323570388855,51.378514517685446,-0.29149965399865846,,37.912971581618,64.00234572761853,50.14495232632983,52.589641434262944,56.42829283825651,53.21772327784845,50.66731160197355,42.27261472559331,N/A,N/A,N/A,N/A,N/A,N/A,0.41940271005508667,-0.21725872701478327,9.105899792092139,1959,2.996845425867508,23.674242424242426,52783,0.0,1.2662356349404293
219,LRN,N/A,163.19000244140625,166.9080047607422,162.40499877929688,N/A,N/A,-1.4910063781847402,-1.1987623354659178,-1.2845972597532658,,-1.8700913720260572,,49.70016801895552,38.33094469541384,41.31697141075682,0.18098616780159588,,27.45214846728958,62.65588732456655,45.032352838269134,54.980079681274894,39.309864653513586,37.07993151266311,48.46848917273772,39.76302349505459,47.66855963907769,27.675898009056432,-4.522753462123461,47.66855963907769,27.675898009056432,-4.522753462123461,38.70233603322565,-11.088725471479517,1.5539479157022313,1326,-8.928571428571429,-0.30075187969924816,16151,-1.8414975082046918,1.969821327103984
220,LNT,N/A,65.06999969482422,65.45999908447266,64.75,N/A,N/A,0.07690411310278762,N/A,-0.5696058406848898,N/A,-0.1926782273603083,N/A,15.786444329573676,15.174587575413437,18.380233394076544,-2.53712650024826,N/A,14.661817364511768,22.469391555225897,19.1207505326739,35.0597609561753,36.66734316455054,19.428064944680447,19.25306462500044,15.749455015927015,N/A,N/A,N/A,N/A,N/A,N/A,14.925606788250679,N/A,2.630778378149529,227,-0.8733624454148471,N/A,2227,-4.666095890410959,N/A
221,IIIV,N/A,31.450000762939453,32.0,31.290000915527344,N/A,N/A,0.2230771320745359,N/A,1.5873015873015872,N/A,1.2949224143168723,N/A,38.847409051252725,38.40222078294101,38.936842727114005,-0.4868957416609894,N/A,32.02935493059678,40.56914192965003,36.17032422796249,88.84462151394422,92.25136247871806,36.74949199304499,35.95940875749367,36.67975727760064,N/A,N/A,N/A,N/A,N/A,N/A,-13.248677191892197,N/A,2.2570854495133617,47,0.0,N/A,721,-0.6887052341597797,N/A
222,INSG,N/A,12.329999923706056,12.56999969482422,12.135899543762209,N/A,N/A,0.4071676858478834,N/A,-4.307317797411538,N/A,1.6407032685391367,N/A,84.22520599747237,71.29931546470539,71.81993396547513,-0.0014039431503679335,N/A,63.64183523294108,120.66200221036976,92.19348333507358,32.669322709163346,15.240461668854538,69.41360804376723,87.95761752570324,76.94706555630536,N/A,N/A,N/A,N/A,N/A,N/A,3.788254000668191,N/A,-5.127131590830231,905,-22.18400687876182,N/A,8026,1.057668093679174,N/A
223,SE,N/A,186.5399932861328,187.9900054931641,185.07000732421875,N/A,N/A,0.1610759150131858,N/A,0.9342311372693106,N/A,2.0287821527939887,N/A,61.57682299131809,50.28353788932246,49.41763660121463,-0.0851804579732618,N/A,33.567440393755426,56.49064695117478,43.90287265739712,59.76095617529881,74.74886408148961,50.36186804994212,46.654983714759936,37.701125714736655,39.87205600274501,-21.000740760657656,N/A,39.87205600274501,-21.000740760657656,N/A,-25.277881652199735,N/A,11.716510886477977,12420,-30.466912999664093,N/A,350182,2.4424207142084002,N/A
224,UBER,N/A,93.75,96.14839935302734,91.61000061035156,N/A,N/A,-2.303042002456894,N/A,0.0399529106564645,N/A,-2.6254264164860945,N/A,27.376300229608564,28.93428001771369,36.20918696721032,0.578224998794191,N/A,36.001020069348435,47.78714634648816,42.68172771399467,0.398406374501992,0.913589268727578,39.544519335683326,40.548238758056165,54.41517464990792,46.42441632014455,14.701517288457703,N/A,46.42441632014455,14.701517288457703,N/A,12.059280393043382,N/A,-18.205987682697597,155852,85.82125143075162,N/A,1536665,0.9541159760390293,N/A
225,SMTC,N/A,58.09000015258789,60.11000061035156,57.61000061035156,N/A,N/A,-4.078601659002732,13.70131137031407,-2.100978637571586,,-1.4514558181009736,,62.10377590998832,59.72488342032819,66.02755401620061,0.7079720452970277,,59.33324700011685,116.48555891192474,84.81336559725634,25.49800796812749,18.25658959222054,93.25892080124063,86.08844949294858,52.30426472659505,N/A,N/A,N/A,N/A,N/A,N/A,-17.75621203553094,-28.607337203518924,13.72328928960556,3014,-23.831185241344453,-25.964136575779907,40723,-0.21807311575026952,26.151606207986124
226,GBX,N/A,46.630001068115234,47.130001068115234,46.3484001159668,N/A,N/A,-0.8294329771407798,N/A,-0.7789451197574013,N/A,-0.47584191606093224,N/A,28.201456024604948,47.42322441167781,48.63303472618954,-0.1677290490438908,N/A,28.47377419627266,51.47333414738692,40.329803676530275,83.26693227091634,92.41964838039364,42.893979226765175,41.666993831015645,42.75697030527659,58.36338539068539,65.41522263063044,N/A,58.36338539068539,65.41522263063044,N/A,9.34246049090748,N/A,5.876064420912954,866,14.24802110817942,N/A,3674,-0.027210884353741496,N/A
227,MTN,N/A,163.8000030517578,165.5,163.0,N/A,N/A,-0.13413072489479463,0.5031337254356006,0.7487646530397426,,0.41892104799073193,,25.695336272460512,25.89785572186591,33.80224993881866,-3.4715605418309274,,22.82111300509394,40.510723392226296,33.049068208912836,59.76095617529881,56.37472210870117,34.759494068679466,33.1716552979325,31.745077419272405,N/A,N/A,N/A,N/A,N/A,N/A,-6.014862143763247,-4.618829412208594,2.0571725195462562,1028,9.711846318036287,-26.62384011420414,13689,0.4844747852895838,8.290483347836405
228,CBRL,N/A,59.81999969482422,61.369998931884766,59.36000061035156,N/A,N/A,-0.399603185113357,N/A,-1.5401939210141646,N/A,-0.1629767737887256,N/A,55.321794590608086,62.44998597982326,60.18020496161603,-0.1137725802326099,N/A,47.79126539941128,66.89875633871321,56.590195249138475,61.354581673306775,72.3373431093061,60.60221636411004,57.944913149671166,53.77507719780829,N/A,N/A,N/A,N/A,N/A,N/A,-28.704799500725702,N/A,6.405127763807741,3607,-45.71041541240216,N/A,50420,1.809223810677651,N/A
229,JAMF,N/A,9.31999969482422,9.359999656677246,9.204999923706056,N/A,N/A,0.5393660689485085,N/A,0.375333491989289,N/A,1.8984912974246926,N/A,47.77019080367641,43.89844570275756,44.57899246341319,-0.6842772887095957,N/A,31.3364540151706,47.41337692190482,39.07392806916467,91.63346613545816,89.24982252568701,40.85115893675428,39.71133266877769,58.65445189655546,N/A,N/A,N/A,N/A,N/A,N/A,-15.314335643944284,N/A,-14.075459433142264,197,-34.11371237458194,N/A,4918,1.7587419822056694,N/A
230,CMS,N/A,71.56999969482422,71.9000015258789,71.12000274658203,N/A,N/A,0.5055478373542919,N/A,-0.7111777713697585,N/A,0.028135404908930673,N/A,15.115235371375324,14.08586553976813,17.292683009675045,-2.355781495139016,N/A,13.63824062489718,20.847099114569517,17.198953222817096,53.78486055776892,51.85692006884457,17.98711916093156,17.12143234750457,26.10100570785067,N/A,N/A,N/A,N/A,N/A,N/A,41.75299730038778,N/A,-8.808322698175626,2337,0.4729148753224419,N/A,8436,0.11868027533823877,N/A
231,BILI,N/A,23.26000022888184,23.530000686645508,22.96999931335449,N/A,N/A,3.746655440363171,-3.002499278977646,4.161135580824384,,4.054353429140537,,43.95446764861429,47.691732645644414,47.33009440136328,-1.4755874579709358,,47.33009440136328,87.58425832359394,72.43744141655614,0.0,0.5635728985668041,58.707009896487904,69.45920141328811,53.039412930624174,52.56491447516769,-3.916683372167203,-1.7783636118121713,52.56491447516769,-3.916683372167203,-1.7783636118121713,-7.789620319345925,-0.07766377370687827,-5.709318529260891,15740,3.45054222806441,-24.696201320447805,384996,0.6867693595208829,0.1396767925838646
232,CHGG,N/A,1.4700000286102295,1.4700000286102295,1.3799999952316284,N/A,N/A,4.255323646042417,N/A,3.886930617664222,N/A,6.015210837980756,N/A,117.61790936366523,119.38720247190597,106.876926402002,0.10065051039118092,N/A,81.61453063265903,122.32215290326116,100.56470958771745,57.37051792828686,69.39994264267054,111.02430367667208,104.0150914996882,134.4281893908302,N/A,N/A,N/A,N/A,N/A,N/A,-15.337647247809954,N/A,-27.5512629888282,3885,-4.732712113781265,N/A,111396,-3.0074009577710057,N/A
233,SHAK,N/A,106.0,106.08000183105467,104.37999725341795,N/A,N/A,0.07553043092680964,1.9426779937026313,-1.3091754857593123,,-0.807760217048052,,60.098302732479056,47.49573754338351,51.48891428688964,-0.0008678202135481629,,34.057192630158454,62.9754962458894,50.0227163399936,58.964143426294825,56.38442460465266,55.01587258419164,50.24144590292248,42.849333097905614,42.20683409309207,-9.081448763303737,2.3941059139918686,42.20683409309207,-9.081448763303737,2.3941059139918686,-7.554541772077693,-43.836939520270384,8.639581188984025,5451,-22.128571428571426,-14.841431026402125,45071,5.4366388284557985,7.560317877001646
234,MIRM,N/A,73.87000274658203,75.73999786376953,73.12000274658203,N/A,N/A,-2.19779698072742,3.2858028716692464,0.15868171492882377,,-1.3028172096273156,,48.94639943560753,41.76584900684113,42.92002491738919,-0.10496134727099471,,36.01746185453357,65.48723898057835,45.513257071608095,63.34661354581673,39.57012146299331,41.24197369000934,40.39730920358563,34.29360242245325,N/A,N/A,N/A,N/A,N/A,N/A,-1.2474430326082138,-52.34833032918003,8.626422494935944,366,-0.8130081300813009,1.9498607242339834,2407,-0.12448132780082986,11.126500461680518
235,XMTR,N/A,49.47999954223633,49.98400115966797,48.810001373291016,N/A,N/A,-0.8218076817559138,0.4568033077695828,-2.4890762587465276,,2.0062757153255317,,118.88775238044478,91.5862094136276,82.56286068381615,-0.1949088084534963,,63.19305916608231,88.97111787461903,75.75332250409348,77.29083665338645,82.62377013321895,78.63701635315053,75.0873960981049,64.44176926481175,N/A,N/A,N/A,N/A,N/A,N/A,13.18975872177613,-17.28344275924011,18.1210914190044,1028,-6.545454545454546,-19.435736677115987,6437,1.6261446163561728,12.417045057631855
236,MAXN,N/A,3.650000095367432,3.7100000381469727,3.549999952316284,N/A,N/A,-0.8152165990639747,N/A,-7.249999046325684,N/A,-2.472531593244554,N/A,98.1726478912674,96.89531995087862,105.23095044691227,-0.4940625385682271,N/A,103.06626505075712,275.95695431727484,162.09803963836487,2.788844621513944,17.820166410522187,103.92702461529704,128.7023929059079,147.76618214127416,N/A,N/A,N/A,N/A,N/A,N/A,-2.81090414130657,N/A,-42.53523169436188,869,-0.2296211251435132,N/A,50262,0.021890111639569363,N/A
237,ASND,N/A,194.2700042724609,194.75,191.19000244140625,N/A,N/A,0.19082536752117676,N/A,-0.3785387858050715,N/A,-0.48406865470404686,N/A,33.76426794386987,33.479343469589146,37.05465903999805,-0.40712226846383265,N/A,34.510816153466244,50.59605668626524,45.41440380815624,2.3904382470119523,0.9432852780434295,43.67876766471256,45.44504010915426,51.39363327236003,N/A,N/A,N/A,N/A,N/A,N/A,-3.21009214313654,N/A,-14.338974232361977,1873,0.9159482758620688,N/A,8777,-0.03416856492027335,N/A
