Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IDCC,105.0,18/12/2026,Put,0.0,5.0,1,299
IDCC,120.0,18/12/2026,Put,0.0,2.65,14,178
IDCC,340.0,18/12/2026,Call,38.6,43.5,3,137
IDCC,400.0,18/12/2026,Call,19.5,24.5,5,81
IDCC,270.0,19/12/2025,Call,45.7,49.6,2,57
IDCC,300.0,18/12/2026,Call,56.5,61.5,1,55
IDCC,280.0,19/12/2025,Call,38.8,42.6,6,54
IDCC,130.0,18/12/2026,Put,0.0,3.8,1,53
IDCC,200.0,18/12/2026,Put,7.5,12.5,1,51
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
ECPG,37.5,19/12/2025,Put,0.0,4.8,50,300
ECPG,35.0,19/12/2025,Call,8.1,12.5,2,188
ECPG,45.0,19/12/2025,Call,0.5,3.1,6,99
ECPG,30.0,19/12/2025,Call,12.5,16.9,2,68
ECPG,47.5,19/12/2025,Call,0.05,4.9,15,15
ECPG,55.0,19/12/2025,Call,0.0,4.8,1,15
ECPG,35.0,19/12/2025,Put,0.05,4.9,1,14
ECPG,15.0,19/12/2025,Call,26.7,31.5,2,4
ECPG,40.0,19/12/2025,Put,1.75,6.5,N/A,3
ECPG,42.5,20/03/2026,Call,3.6,8.4,3,3
SPOT,760.0,19/12/2025,Call,48.65,50.5,7,"2,466"
SPOT,500.0,16/01/2026,Put,6.45,7.2,1,"1,672"
SPOT,600.0,16/01/2026,Put,21.75,22.5,36,"1,436"
SPOT,880.0,16/01/2026,Call,21.65,23.4,4,"1,219"
SPOT,500.0,17/06/2027,Call,298.05,306.0,2,"1,217"
SPOT,580.0,16/01/2026,Put,17.5,18.65,1,"1,089"
SPOT,540.0,16/01/2026,Put,10.55,11.45,44,"1,070"
SPOT,660.0,18/06/2026,Call,146.55,150.55,5,"1,058"
SPOT,560.0,19/12/2025,Put,10.7,11.55,4,996
SPOT,1040.0,16/01/2026,Call,4.6,6.9,1,857
CYBR,620.0,20/03/2026,Call,3.3,5.7,24,481
CYBR,500.0,19/12/2025,Call,14.2,21.8,1,188
CYBR,330.0,19/12/2025,Put,0.0,1.7,8,178
CYBR,600.0,18/06/2026,Call,11.3,16.5,26,173
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,560.0,20/03/2026,Call,11.0,16.1,1,162
CYBR,300.0,16/01/2026,Put,0.0,1.45,1,155
CYBR,400.0,19/12/2025,Call,76.4,84.4,1,138
CYBR,300.0,19/12/2025,Call,170.7,178.4,1,132
CYBR,320.0,16/01/2026,Put,0.0,1.65,1,126
KPTI,5.0,20/02/2026,Call,3.6,4.3,20,230
KPTI,5.0,20/02/2026,Put,2.55,3.1,1,211
KPTI,2.5,20/02/2026,Call,4.5,5.2,3,130
KPTI,7.5,20/02/2026,Call,3.0,3.7,52,80
KPTI,10.0,20/02/2026,Call,2.4,3.1,20,64
KPTI,2.5,20/02/2026,Put,0.95,1.2,8,51
KPTI,7.5,20/02/2026,Put,4.2,5.1,20,41
CNMD,50.0,19/12/2025,Call,5.6,8.5,30,65
CNMD,45.0,19/12/2025,Call,8.6,12.9,32,47
CNMD,65.0,19/12/2025,Call,0.95,3.2,22,23
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,19/12/2025,Call,4.0,5.6,9,13
CNMD,60.0,19/12/2025,Call,0.8,3.3,N/A,10
CNMD,35.0,19/12/2025,Put,0.0,1.75,2,9
CNMD,55.0,15/05/2026,Put,6.5,9.8,5,6
CNMD,50.0,19/12/2025,Put,2.7,4.8,1,6
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
SLB,60.0,18/09/2026,Call,0.37,0.43,21,"28,195"
SLB,40.0,16/01/2026,Call,1.27,1.32,171,"20,337"
SLB,50.0,15/01/2027,Call,1.5,1.68,11,"16,103"
SLB,35.0,16/01/2026,Put,2.25,2.34,5,"12,285"
SLB,45.0,16/01/2026,Call,0.44,0.49,11,"11,322"
SLB,32.5,16/01/2026,Put,1.34,1.38,29,"11,296"
SLB,30.0,18/06/2026,Put,1.57,1.69,165,"10,263"
SLB,40.0,16/01/2026,Put,5.15,5.25,1,"9,301"
SLB,37.5,16/01/2026,Put,3.5,3.6,30,"8,968"
SLB,65.0,15/01/2027,Call,0.42,0.55,30,"8,552"
PEB,12.5,19/12/2025,Call,0.4,0.8,1,183
PEB,12.5,19/12/2025,Put,1.35,1.8,7,34
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,10.0,19/12/2025,Call,1.5,2.55,2,26
PEB,15.0,19/12/2025,Call,0.0,0.55,8,24
PEB,15.0,20/03/2026,Call,0.1,0.7,7,15
PEB,12.5,20/03/2026,Put,1.15,3.4,7,8
TWO,9.0,20/03/2026,Put,0.0,1.1,30,"3,064"
TWO,9.0,19/12/2025,Put,0.0,0.4,2,"2,600"
TWO,12.0,19/12/2025,Put,2.0,2.1,1,"1,162"
TWO,10.0,19/12/2025,Call,0.55,0.7,5,"1,125"
TWO,11.0,19/12/2025,Call,0.15,0.25,6,"1,021"
TWO,11.0,20/03/2026,Call,0.3,0.35,3,833
TWO,12.0,19/12/2025,Call,0.0,0.1,5,700
TWO,10.0,19/12/2025,Put,0.4,0.85,1,557
TWO,13.0,19/12/2025,Call,0.0,0.05,2,537
TWO,8.0,19/12/2025,Put,0.0,0.6,1,502
V,410.0,18/12/2026,Call,14.1,14.6,2,"15,189"
V,400.0,15/01/2027,Call,18.1,18.6,10,"9,155"
V,360.0,15/01/2027,Put,36.55,37.25,4,"9,010"
V,520.0,18/12/2026,Call,1.58,1.81,2,"8,804"
V,350.0,16/01/2026,Call,16.45,16.7,14,"5,934"
V,320.0,15/01/2027,Put,20.6,21.15,2,"4,769"
V,360.0,15/01/2027,Call,34.35,34.95,19,"4,654"
V,360.0,16/01/2026,Call,11.75,12.0,46,"3,961"
V,370.0,16/01/2026,Call,8.05,8.3,12,"3,829"
V,380.0,16/01/2026,Call,5.45,5.6,32,"3,720"
ON,75.0,16/01/2026,Call,0.49,0.58,1,"4,565"
ON,80.0,16/01/2026,Call,0.29,0.38,11,"4,138"
ON,55.0,16/01/2026,Call,3.35,3.45,16,"4,129"
ON,70.0,16/01/2026,Call,0.81,0.93,15,"4,084"
ON,40.0,16/01/2026,Put,1.51,1.92,3,"3,964"
ON,45.0,16/01/2026,Put,3.45,3.55,5,"3,770"
ON,50.0,16/01/2026,Put,5.8,5.95,5,"3,613"
ON,47.0,16/01/2026,Put,4.3,4.4,1,"3,306"
ON,65.0,16/01/2026,Call,1.31,1.4,55,"3,306"
ON,45.0,20/03/2026,Put,4.45,4.6,3,"3,189"
NEE,70.0,15/01/2027,Call,8.55,8.95,19,"16,111"
NEE,100.0,16/01/2026,Call,0.02,0.15,1,"13,820"
NEE,55.0,20/03/2026,Put,0.95,1.05,1,"12,565"
NEE,80.0,19/12/2025,Call,0.83,0.88,15,"11,326"
NEE,57.5,16/01/2026,Put,0.75,0.83,57,"10,106"
NEE,75.0,16/01/2026,Call,2.39,2.48,50,"8,222"
NEE,62.5,16/01/2026,Put,1.51,1.56,6,"8,209"
NEE,125.0,15/01/2027,Call,0.2,0.26,12,"8,168"
NEE,57.5,18/06/2026,Put,1.29,2.82,65,"7,598"
NEE,65.0,16/01/2026,Put,2.11,2.19,1,"7,480"
FRPT,42.5,16/01/2026,Put,1.45,2.75,842,"3,681"
FRPT,42.5,20/02/2026,Put,3.0,3.4,1,"3,036"
FRPT,47.5,16/01/2026,Put,3.6,4.0,2,"2,755"
FRPT,30.0,19/12/2025,Put,0.15,2.55,40,"2,122"
FRPT,77.5,16/01/2026,Call,2.0,2.45,3,"1,593"
FRPT,40.0,18/12/2026,Put,3.0,8.0,1,"1,503"
FRPT,50.0,19/12/2025,Call,11.1,11.8,70,"1,030"
FRPT,100.0,16/01/2026,Call,0.3,2.6,222,771
FRPT,65.0,19/12/2025,Call,4.2,4.6,6,604
FRPT,42.5,19/12/2025,Put,1.75,2.15,4,554
CSIQ,17.0,15/01/2027,Call,1.1,1.6,1,"10,043"
CSIQ,20.0,15/01/2027,Call,0.8,1.3,41,"8,707"
CSIQ,15.0,16/01/2026,Call,0.5,0.65,3,"2,912"
CSIQ,10.0,16/01/2026,Call,2.05,2.3,1,"2,388"
CSIQ,6.0,16/01/2026,Put,0.15,0.35,"2,042","2,011"
CSIQ,14.0,16/01/2026,Call,0.7,0.8,9,"1,712"
CSIQ,10.0,16/01/2026,Put,1.25,1.45,13,"1,586"
CSIQ,20.0,16/01/2026,Call,0.2,0.3,192,"1,542"
CSIQ,7.0,16/01/2026,Put,0.25,0.5,1,"1,541"
CSIQ,7.0,17/04/2026,Put,0.55,0.7,2,"1,504"
NICE,140.0,20/02/2026,Call,16.8,20.2,20,"1,063"
NICE,145.0,20/02/2026,Call,14.8,17.9,11,"1,055"
NICE,160.0,16/01/2026,Call,7.0,7.8,4,645
NICE,250.0,16/01/2026,Call,0.0,2.05,5,612
NICE,260.0,16/01/2026,Call,0.0,1.95,2,369
NICE,160.0,16/01/2026,Put,21.6,23.9,2,343
NICE,190.0,16/01/2026,Call,0.95,3.6,1,319
NICE,170.0,16/01/2026,Call,4.5,5.2,1,319
NICE,210.0,16/01/2026,Call,0.7,2.5,1,274
NICE,230.0,16/01/2026,Call,0.0,2.65,1,265
GBX,60.0,19/12/2025,Call,0.2,0.5,10,164
GBX,35.0,19/12/2025,Put,0.6,0.8,2,109
GBX,65.0,19/12/2025,Call,0.0,1.45,2,79
GBX,55.0,19/12/2025,Call,0.6,1.4,5,62
GBX,45.0,19/12/2025,Put,2.25,4.2,50,54
GBX,32.5,20/03/2026,Put,0.2,1.55,2,54
GBX,47.5,20/03/2026,Call,3.3,6.0,1,48
GBX,47.5,19/12/2025,Call,2.1,4.5,2,38
GBX,30.0,20/03/2026,Put,0.65,0.95,1,30
GBX,57.5,19/12/2025,Call,0.25,0.95,2,24
TTWO,290.0,19/12/2025,Call,4.6,5.2,20,"4,545"
TTWO,100.0,15/01/2027,Put,2.0,2.45,25,"1,696"
TTWO,130.0,19/12/2025,Put,0.0,1.7,698,"1,501"
TTWO,240.0,19/12/2025,Call,21.6,22.3,12,911
TTWO,200.0,16/01/2026,Call,53.4,54.7,1,862
TTWO,230.0,16/01/2026,Call,29.7,30.8,6,854
TTWO,290.0,20/03/2026,Call,10.4,12.8,4,848
TTWO,280.0,19/12/2025,Call,6.2,6.9,5,744
TTWO,210.0,19/12/2025,Put,2.95,3.4,7,743
TTWO,260.0,16/01/2026,Call,13.7,14.2,7,737
PI,70.0,19/12/2025,Put,0.1,2.45,1,231
PI,280.0,19/12/2025,Call,3.5,6.3,30,178
PI,160.0,16/01/2026,Call,45.9,49.4,7,125
PI,135.0,19/12/2025,Call,63.9,67.3,40,121
PI,120.0,16/01/2026,Call,78.0,81.5,1,107
PI,110.0,19/12/2025,Call,86.4,90.0,1,99
PI,85.0,19/12/2025,Put,0.0,2.65,1,90
PI,200.0,19/12/2025,Call,21.1,24.9,1,62
PI,80.0,19/12/2025,Call,115.1,118.4,1,50
PI,100.0,19/12/2025,Call,95.9,99.2,3,48
AMZN,200.0,16/01/2026,Put,3.55,3.65,"1,293","29,578"
AMZN,250.0,16/01/2026,Call,12.25,12.4,926,"26,971"
AMZN,180.0,16/01/2026,Put,1.66,1.71,182,"23,613"
AMZN,235.0,19/12/2025,Call,17.7,17.9,259,"20,690"
AMZN,190.0,16/01/2026,Put,2.26,2.48,55,"19,068"
AMZN,230.0,16/01/2026,Call,22.75,23.0,505,"18,280"
AMZN,300.0,15/01/2027,Call,15.9,16.2,51,"15,676"
AMZN,250.0,19/12/2025,Call,10.3,10.4,486,"14,732"
AMZN,260.0,16/01/2026,Call,8.5,8.65,"1,099","14,263"
AMZN,240.0,16/01/2026,Call,17.0,17.2,795,"13,745"
BABA,150.0,16/01/2026,Call,14.15,14.3,"2,068","17,524"
BABA,140.0,16/01/2026,Call,18.85,19.0,757,"12,943"
BABA,160.0,20/02/2026,Call,12.55,12.8,433,"11,842"
BABA,200.0,18/06/2026,Call,8.55,8.8,"2,525","9,525"
BABA,150.0,17/12/2027,Call,36.15,37.5,68,"7,889"
BABA,140.0,19/12/2025,Call,17.35,17.5,966,"7,556"
BABA,90.0,15/01/2027,Put,3.25,3.75,2,"6,606"
BABA,200.0,16/01/2026,Call,3.35,3.5,"2,036","6,401"
BABA,110.0,20/03/2026,Put,2.68,2.89,21,"6,371"
BABA,160.0,16/01/2026,Call,10.55,10.75,"1,235","6,224"
XYZ,145.0,15/01/2027,Call,2.73,2.99,34,"22,591"
XYZ,55.0,20/03/2026,Put,2.07,2.13,10,"10,465"
XYZ,60.0,20/03/2026,Call,20.0,20.15,66,"7,966"
XYZ,80.0,19/12/2025,Call,5.5,5.55,133,"7,253"
XYZ,80.0,16/01/2026,Call,6.25,6.35,56,"6,882"
XYZ,80.0,20/03/2026,Call,8.5,8.6,2,"6,872"
XYZ,90.0,16/01/2026,Call,3.2,3.25,49,"6,159"
XYZ,75.0,19/12/2025,Put,6.3,6.4,2,"6,109"
XYZ,45.0,20/03/2026,Put,0.82,0.88,8,"5,892"
XYZ,95.0,19/12/2025,Call,1.77,1.82,77,"5,533"
SE,130.0,19/12/2025,Call,65.1,65.65,201,"13,913"
SE,170.0,20/02/2026,Call,35.75,36.25,3,"5,304"
SE,90.0,19/12/2025,Call,103.8,104.25,3,"5,301"
SE,120.0,20/02/2026,Put,0.99,1.75,1,"5,141"
SE,70.0,19/12/2025,Call,123.2,124.0,1,"5,037"
SE,80.0,19/12/2025,Call,113.05,114.15,1,"2,895"
SE,135.0,19/12/2025,Call,60.4,61.05,1,"2,803"
SE,130.0,16/01/2026,Put,1.27,1.56,45,"2,558"
SE,210.0,16/01/2026,Call,13.2,13.5,21,"2,064"
SE,200.0,19/12/2025,Call,15.05,15.3,19,"1,704"
EEFT,90.0,20/02/2026,Put,4.9,8.9,11,508
EEFT,95.0,20/02/2026,Put,7.3,11.4,1,170
EEFT,80.0,20/02/2026,Put,1.9,4.6,7,162
EEFT,85.0,20/02/2026,Put,2.8,5.3,2,155
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,105.0,20/02/2026,Call,3.2,5.6,1,63
EEFT,120.0,20/02/2026,Call,0.0,3.2,2,29
EEFT,100.0,20/02/2026,Call,3.9,7.4,3,21
EEFT,110.0,20/02/2026,Call,0.55,4.5,15,18
EEFT,100.0,20/02/2026,Put,10.6,14.3,2,13
TYL,700.0,19/12/2025,Call,0.0,4.8,4,85
TYL,530.0,19/12/2025,Put,12.7,20.8,2,62
TYL,510.0,19/12/2025,Put,8.0,13.5,6,48
TYL,560.0,19/12/2025,Put,24.3,30.8,30,34
TYL,550.0,19/12/2025,Put,20.0,27.5,1,33
TYL,580.0,19/12/2025,Put,33.6,40.8,1,22
TYL,540.0,19/12/2025,Put,20.6,27.5,N/A,20
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
TYL,450.0,19/12/2025,Put,0.25,7.5,1,16
TYL,500.0,19/12/2025,Put,4.0,12.6,5,15
MSFT,520.0,16/01/2026,Call,19.4,19.6,127,"29,366"
MSFT,550.0,20/03/2026,Put,58.75,60.15,20,"20,306"
MSFT,350.0,16/01/2026,Put,1.16,1.22,1,"16,339"
MSFT,500.0,19/12/2025,Call,25.6,25.85,"1,205","14,339"
MSFT,600.0,19/12/2025,Call,1.57,2.0,84,"12,905"
MSFT,475.0,19/12/2025,Put,12.25,13.05,89,"12,221"
MSFT,480.0,19/12/2025,Call,37.85,38.4,1,"12,083"
MSFT,505.0,19/12/2025,Call,22.95,23.15,304,"11,684"
MSFT,510.0,16/01/2026,Call,24.0,24.2,158,"11,224"
MSFT,550.0,16/01/2026,Call,9.4,9.55,301,"10,869"
MITT,9.0,20/02/2026,Call,0.0,0.15,9,430
MITT,8.0,20/02/2026,Call,0.15,0.45,42,271
MITT,7.0,20/02/2026,Put,0.0,0.4,1,17
MITT,7.0,20/02/2026,Call,0.75,1.05,1,16
INSM,60.0,16/01/2026,Put,0.0,2.35,1,"4,193"
INSM,60.0,15/01/2027,Put,0.0,5.0,20,"3,420"
INSM,55.0,19/12/2025,Put,0.0,1.15,1,"2,474"
INSM,60.0,19/12/2025,Put,0.1,1.4,1,"2,363"
INSM,165.0,16/01/2026,Call,8.2,8.9,30,"1,845"
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,120.0,15/01/2027,Call,46.0,50.0,25,616
INSM,150.0,20/02/2026,Call,16.3,18.9,2,507
INSM,170.0,20/02/2026,Call,10.1,12.0,35,493
INSM,125.0,20/02/2026,Call,31.1,33.6,1,484
EQT,45.0,19/12/2025,Put,1.51,1.56,1,"19,816"
EQT,42.0,19/12/2025,Put,0.83,0.94,"1,252","16,996"
EQT,44.0,19/12/2025,Put,1.23,1.34,45,"14,379"
EQT,47.0,15/01/2027,Put,5.0,6.15,1,"8,746"
EQT,80.0,15/01/2027,Call,1.44,1.71,67,"7,614"
EQT,50.0,16/01/2026,Call,4.55,4.7,9,"7,191"
EQT,65.0,16/01/2026,Call,0.45,0.67,2,"5,520"
EQT,48.0,19/12/2025,Put,2.48,2.56,33,"5,401"
EQT,57.5,16/01/2026,Call,1.77,1.84,2,"5,228"
EQT,60.0,16/01/2026,Call,1.25,1.31,8,"4,761"
SPHR,75.0,16/01/2026,Call,1.5,1.65,118,"1,497"
SPHR,70.0,16/01/2026,Call,2.0,2.2,1,"1,266"
SPHR,35.0,16/01/2026,Call,17.9,18.3,4,"1,139"
SPHR,40.0,15/01/2027,Call,18.7,19.5,375,657
SPHR,37.5,16/01/2026,Call,15.8,16.2,18,633
SPHR,55.0,16/01/2026,Call,5.5,5.7,4,564
SPHR,40.0,16/01/2026,Put,1.4,1.65,3,503
SPHR,60.0,16/01/2026,Call,3.9,4.1,37,492
SPHR,65.0,16/01/2026,Call,2.8,3.0,8,482
SPHR,50.0,16/01/2026,Call,7.5,7.9,67,460
KRG,25.0,19/12/2025,Call,0.15,0.4,113,153
KRG,20.0,19/12/2025,Put,0.0,0.7,1,6
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,20.0,19/12/2025,Call,1.25,5.8,1,2
DDOG,210.0,16/01/2026,Call,0.96,1.26,1,"6,249"
DDOG,200.0,16/01/2026,Call,1.4,1.5,5,"5,446"
DDOG,115.0,16/01/2026,Put,3.7,3.8,45,"4,788"
DDOG,120.0,16/01/2026,Put,4.75,5.0,1,"3,850"
DDOG,150.0,16/01/2026,Call,10.2,10.4,74,"3,609"
DDOG,160.0,16/01/2026,Call,6.9,7.1,124,"3,597"
DDOG,105.0,16/01/2026,Put,1.97,2.16,3,"3,028"
DDOG,125.0,16/01/2026,Put,6.15,6.3,6,"2,857"
DDOG,125.0,18/06/2026,Put,11.35,11.7,1,"2,817"
DDOG,220.0,15/01/2027,Call,7.65,8.2,10,"2,786"
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,100.0,16/01/2026,Call,0.85,4.7,38,113
MMSI,95.0,19/12/2025,Call,2.1,5.9,2,90
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,90.0,19/12/2025,Call,5.0,9.2,5,34
MMSI,85.0,19/12/2025,Put,0.55,4.8,1,22
MMSI,100.0,19/12/2025,Call,0.05,4.2,1,15
MMSI,105.0,16/01/2026,Call,0.0,2.45,N/A,12
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,80.0,19/12/2025,Put,0.0,3.5,1,9
FRT,100.0,20/02/2026,Call,5.0,7.5,6,614
FRT,105.0,20/02/2026,Call,1.7,4.7,2,84
FRT,75.0,20/02/2026,Put,0.3,0.8,3,77
FRT,70.0,20/02/2026,Put,0.0,2.0,N/A,40
FRT,110.0,20/02/2026,Call,0.0,2.1,2,35
FRT,95.0,20/02/2026,Call,7.0,10.6,10,26
FRT,85.0,20/02/2026,Put,0.0,3.3,7,18
FRT,60.0,20/02/2026,Put,0.0,2.35,4,12
FRT,100.0,20/02/2026,Put,3.6,7.5,10,10
FRT,90.0,20/02/2026,Call,11.5,14.0,2,3
XOM,120.0,19/12/2025,Call,1.71,1.78,636,"30,879"
XOM,100.0,16/01/2026,Put,1.96,2.05,10,"15,139"
XOM,120.0,16/01/2026,Call,2.27,2.37,57,"13,559"
XOM,125.0,16/01/2026,Call,1.22,1.28,168,"12,441"
XOM,115.0,16/01/2026,Call,3.9,4.05,396,"10,578"
XOM,95.0,16/01/2026,Put,1.19,1.24,22,"10,206"
XOM,100.0,19/12/2025,Put,1.41,1.67,64,"9,302"
XOM,120.0,18/12/2026,Call,7.2,7.45,11,"9,173"
XOM,125.0,18/12/2026,Call,5.5,5.8,4,"9,152"
XOM,85.0,16/01/2026,Put,0.29,0.62,1,"8,502"
XMTR,30.0,19/12/2025,Call,20.3,21.8,4,"1,332"
XMTR,50.0,16/01/2026,Call,8.2,9.4,1,87
XMTR,50.0,19/12/2025,Call,7.2,9.5,2,62
XMTR,55.0,19/12/2025,Call,4.9,6.3,1,60
XMTR,60.0,16/01/2026,Call,3.7,5.9,5,47
XMTR,35.0,19/12/2025,Call,15.7,19.1,5,45
XMTR,35.0,16/01/2026,Put,0.8,3.1,2,39
XMTR,44.0,16/01/2026,Put,4.1,6.1,1,31
XMTR,47.0,16/01/2026,Call,9.6,12.1,4,31
XMTR,48.0,19/12/2025,Call,8.1,10.2,6,29
PD,20.0,16/01/2026,Call,0.65,0.8,18,"3,288"
PD,22.5,18/06/2026,Call,0.5,1.15,29,"1,942"
PD,12.5,16/01/2026,Put,0.35,0.55,2,"1,293"
PD,17.5,16/01/2026,Call,1.45,1.7,6,"1,151"
PD,15.0,16/01/2026,Call,2.85,3.1,22,"1,111"
PD,22.5,16/01/2026,Call,0.15,0.35,99,842
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,15.0,16/01/2026,Put,1.0,1.2,5,527
PD,22.5,20/02/2026,Call,0.25,0.4,17,520
PD,12.5,18/06/2026,Call,5.2,5.6,1,404
NVST,25.0,20/03/2026,Call,1.05,1.3,3,127
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,22.5,20/03/2026,Call,1.75,2.15,55,55
NVST,30.0,19/12/2025,Call,0.05,0.55,5,15
NVST,20.0,20/03/2026,Call,2.85,3.4,6,11
NVST,15.0,20/03/2026,Call,5.9,7.8,N/A,7
NVST,30.0,20/03/2026,Call,0.35,0.65,N/A,5
NVST,15.0,20/03/2026,Put,0.4,0.7,N/A,1
RH,660.0,15/01/2027,Call,6.1,9.5,6,"2,620"
RH,200.0,16/01/2026,Put,20.0,21.1,8,"1,242"
RH,150.0,16/01/2026,Put,6.1,6.9,5,999
RH,260.0,16/01/2026,Call,27.8,30.0,5,974
RH,160.0,16/01/2026,Put,8.1,9.0,4,847
RH,300.0,16/01/2026,Call,16.4,19.4,23,824
RH,200.0,19/12/2025,Put,18.2,19.3,1,677
RH,300.0,15/01/2027,Call,47.7,49.9,3,667
RH,200.0,18/06/2026,Put,31.3,33.5,10,625
RH,290.0,16/01/2026,Call,18.9,19.6,6,597
TEVA,16.0,19/12/2025,Put,0.29,0.35,51,"65,200"
TEVA,17.0,19/12/2025,Call,3.35,3.5,"1,024","51,716"
TEVA,24.0,19/12/2025,Call,0.0,0.37,32,"50,534"
TEVA,11.0,19/12/2025,Put,0.0,0.1,23,"50,038"
TEVA,30.0,20/02/2026,Call,0.19,0.25,20,"36,916"
TEVA,17.0,16/01/2026,Call,3.6,3.7,80,"21,373"
TEVA,21.0,19/12/2025,Call,1.01,1.08,138,"19,812"
TEVA,20.0,16/01/2026,Call,1.67,1.81,99,"18,138"
TEVA,17.0,19/12/2025,Put,0.46,0.52,98,"15,748"
TEVA,22.0,18/09/2026,Call,2.39,2.69,5,"15,502"
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,20.0,20/02/2026,Put,3.6,6.5,1,1
DXCM,70.0,18/06/2026,Put,6.2,6.5,18,"4,138"
DXCM,60.0,16/01/2026,Put,1.4,1.65,1,"3,471"
DXCM,70.0,16/01/2026,Put,3.6,3.8,1,"2,822"
DXCM,100.0,19/12/2025,Call,0.95,1.15,7,"2,790"
DXCM,90.0,16/01/2026,Call,3.6,3.9,34,"2,428"
DXCM,105.0,16/01/2026,Call,0.95,1.2,8,"2,038"
DXCM,50.0,16/01/2026,Put,0.15,0.85,1,"1,946"
DXCM,70.0,15/01/2027,Put,8.8,9.3,1,"1,770"
DXCM,60.0,15/01/2027,Put,5.4,5.8,20,"1,716"
DXCM,105.0,15/01/2027,Call,7.1,7.4,1,"1,582"
IBM,280.0,20/03/2026,Call,12.65,14.25,52,"4,521"
IBM,270.0,16/01/2026,Call,12.65,12.9,218,"4,322"
IBM,260.0,16/01/2026,Call,17.25,17.6,151,"3,910"
IBM,210.0,19/12/2025,Call,51.7,53.8,2,"3,094"
IBM,250.0,16/01/2026,Call,22.95,23.25,506,"2,677"
IBM,200.0,16/01/2026,Put,1.63,1.88,9,"2,462"
IBM,250.0,16/01/2026,Put,11.6,12.2,2,"2,445"
IBM,230.0,16/01/2026,Put,5.65,6.05,25,"2,426"
IBM,300.0,15/01/2027,Call,19.0,20.8,93,"2,381"
IBM,300.0,16/01/2026,Call,4.35,4.5,272,"2,332"
IMCR,30.0,19/12/2025,Call,6.1,9.7,10,"1,060"
IMCR,30.0,17/04/2026,Put,0.1,4.6,34,349
IMCR,30.0,19/12/2025,Put,0.0,4.7,1,304
IMCR,25.0,19/12/2025,Call,10.7,14.4,1,63
IMCR,35.0,19/12/2025,Put,0.5,4.3,1,41
IMCR,25.0,17/04/2026,Put,0.0,4.1,N/A,29
IMCR,25.0,19/12/2025,Put,0.0,4.9,1,28
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,40.0,19/12/2025,Call,0.65,4.2,1,12
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
RPD,30.0,16/01/2026,Call,0.05,1.35,120,"2,928"
RPD,25.0,19/12/2025,Put,5.0,5.3,"1,908","2,831"
RPD,17.5,19/12/2025,Put,0.8,1.05,2,"2,605"
RPD,25.0,16/01/2026,Put,5.2,5.6,"2,179","2,241"
RPD,25.0,19/12/2025,Call,0.75,0.95,12,"2,187"
RPD,25.0,16/01/2026,Call,0.95,1.15,33,"1,775"
RPD,30.0,19/12/2025,Call,0.2,0.4,1,"1,618"
RPD,25.0,20/03/2026,Put,5.4,6.0,N/A,830
RPD,21.0,20/03/2026,Call,2.7,3.6,600,601
RPD,15.0,19/12/2025,Put,0.3,0.55,1,510
EVRG,62.5,19/12/2025,Put,0.0,0.9,2,293
EVRG,67.5,19/12/2025,Call,4.9,6.6,2,267
EVRG,75.0,19/12/2025,Call,0.8,1.1,2,177
EVRG,70.0,19/12/2025,Call,1.8,5.0,1,132
EVRG,80.0,19/12/2025,Call,0.1,0.35,4,111
EVRG,65.0,19/12/2025,Call,6.1,8.9,1,78
EVRG,62.5,19/12/2025,Call,8.9,13.0,10,63
EVRG,70.0,20/03/2026,Put,1.15,4.8,2,45
EVRG,55.0,19/12/2025,Put,0.0,0.95,1,38
EVRG,55.0,19/12/2025,Call,16.3,20.1,8,33
U,30.0,16/01/2026,Call,17.1,17.25,74,"79,416"
U,65.0,16/01/2026,Call,2.87,2.94,935,"40,515"
U,40.0,16/01/2026,Call,10.25,10.4,129,"16,934"
U,25.0,16/01/2026,Call,21.35,21.55,5,"15,601"
U,37.0,16/01/2026,Call,12.0,12.15,3,"13,750"
U,40.0,16/01/2026,Put,4.1,4.2,115,"13,181"
U,55.0,16/01/2026,Call,4.7,4.9,21,"12,451"
U,50.0,16/01/2026,Call,6.05,6.25,302,"11,550"
