Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
EZPW,17.5,19/12/2025,Call,1.05,1.15,31,"1,327"
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,17.5,19/09/2025,Call,0.15,0.25,19,395
EZPW,20.0,20/03/2026,Call,0.75,0.85,17,74
EZPW,12.5,19/12/2025,Put,0.0,0.35,10,"2,073"
EZPW,15.0,17/10/2025,Call,2.2,2.45,8,33
EZPW,10.0,19/09/2025,Call,6.4,8.3,5,122
LRN,150.0,21/11/2025,Put,7.1,7.8,100,225
LRN,165.0,17/10/2025,Call,7.7,8.4,51,"1,100"
LRN,170.0,21/11/2025,Put,14.0,16.6,44,47
LRN,85.0,21/11/2025,Call,79.7,83.4,21,9
LRN,135.0,21/11/2025,Call,34.8,37.2,20,14
LRN,220.0,19/12/2025,Call,2.15,2.6,20,26
LRN,85.0,19/09/2025,Put,0.15,1.0,15,433
LRN,170.0,19/09/2025,Call,1.55,2.0,15,553
LRN,145.0,21/11/2025,Put,5.7,6.4,15,39
LRN,155.0,19/12/2025,Put,10.0,10.6,15,21
GES,13.0,19/09/2025,Call,3.9,4.0,"2,522",624
GES,11.0,19/09/2025,Put,0.0,0.05,150,476
GES,6.0,19/09/2025,Put,0.0,0.05,140,160
GES,9.0,16/01/2026,Call,7.7,10.5,135,34
GES,20.0,20/03/2026,Call,0.0,1.0,98,102
GES,11.0,19/12/2025,Call,5.7,8.0,80,77
GES,10.0,19/09/2025,Put,0.0,0.05,75,"1,307"
GES,12.0,17/10/2025,Call,4.7,7.0,25,10
GES,9.0,19/09/2025,Put,0.0,0.05,20,"6,588"
GES,16.0,17/10/2025,Put,0.0,0.1,20,390
IDCC,300.0,19/09/2025,Call,9.2,13.0,89,161
IDCC,250.0,19/09/2025,Put,0.0,0.65,51,70
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,310.0,17/10/2025,Call,9.6,13.0,47,332
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,180.0,19/09/2025,Put,0.0,2.15,44,54
IDCC,340.0,16/01/2026,Call,11.6,15.3,40,13
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
IDCC,260.0,16/01/2026,Call,55.9,59.5,28,33
IDCC,240.0,19/12/2025,Put,1.9,6.0,23,47
ECPG,37.5,19/12/2025,Put,0.0,4.8,50,300
ECPG,42.5,19/09/2025,Call,1.0,4.9,20,22
ECPG,47.5,19/12/2025,Call,0.05,4.9,15,15
ECPG,17.5,19/09/2025,Put,0.0,4.8,12,14
ECPG,20.0,19/09/2025,Put,0.0,4.8,12,28
ECPG,50.0,19/12/2025,Call,1.05,1.35,12,2
ECPG,40.0,19/09/2025,Put,0.0,4.8,10,127
ECPG,42.5,17/10/2025,Call,0.1,4.9,7,8
ECPG,45.0,19/12/2025,Call,0.5,3.1,6,99
ECPG,30.0,19/09/2025,Call,11.8,16.5,5,60
SPOT,730.0,19/09/2025,Call,12.65,13.3,452,393
SPOT,560.0,19/12/2025,Call,175.45,180.1,360,351
SPOT,720.0,12/09/2025,Call,9.55,10.3,305,394
SPOT,730.0,12/09/2025,Call,5.3,5.9,250,289
SPOT,765.0,19/09/2025,Call,2.53,3.5,212,66
SPOT,750.0,12/09/2025,Call,1.3,1.5,185,274
SPOT,735.0,12/09/2025,Call,4.0,4.3,135,123
SPOT,740.0,12/09/2025,Call,2.8,3.05,122,88
SPOT,725.0,19/09/2025,Call,14.8,16.15,121,217
SPOT,710.0,12/09/2025,Call,15.35,17.0,121,160
CYBR,350.0,20/03/2026,Put,6.3,10.2,100,111
CYBR,410.0,17/10/2025,Put,0.5,1.5,81,336
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,440.0,18/06/2026,Call,67.5,75.8,52,53
CYBR,450.0,20/03/2026,Call,51.3,60.2,51,12
CYBR,430.0,20/03/2026,Call,64.3,72.4,50,4
CYBR,430.0,18/06/2026,Call,73.9,81.9,50,50
CYBR,460.0,17/10/2025,Call,18.5,25.9,50,73
CYBR,620.0,18/06/2026,Call,8.3,13.4,34,45
CYBR,195.0,18/12/2026,Put,0.55,2.25,31,55
KPTI,7.5,20/02/2026,Call,3.0,3.7,52,80
KPTI,10.0,21/11/2025,Call,1.75,2.75,48,"1,597"
KPTI,7.5,21/11/2025,Put,4.0,4.6,32,361
KPTI,10.0,20/02/2026,Call,2.4,3.1,20,64
KPTI,12.5,21/11/2025,Call,1.7,2.35,20,104
KPTI,5.0,20/02/2026,Call,3.6,4.3,20,230
KPTI,7.5,20/02/2026,Put,4.2,5.1,20,41
KPTI,2.5,17/10/2025,Put,0.35,0.5,10,242
KPTI,5.0,17/10/2025,Put,1.25,1.7,10,494
KPTI,2.5,20/02/2026,Put,0.95,1.2,8,51
CNMD,45.0,19/12/2025,Call,8.6,12.9,32,47
CNMD,50.0,19/12/2025,Call,5.6,8.5,30,65
CNMD,65.0,19/12/2025,Call,0.95,3.2,22,23
CNMD,50.0,19/09/2025,Put,0.0,1.8,15,18
CNMD,55.0,19/12/2025,Call,4.0,5.6,9,13
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,15/05/2026,Put,6.5,9.8,5,6
CNMD,55.0,19/09/2025,Call,0.0,2.25,5,30
CNMD,60.0,19/09/2025,Call,0.05,1.45,5,17
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
SLB,42.5,18/09/2026,Call,1.98,2.87,"7,624",387
SLB,25.0,19/09/2025,Call,9.5,12.95,"1,736",30
SLB,30.0,18/06/2026,Call,6.75,7.85,803,"1,259"
SLB,60.0,15/01/2027,Call,0.62,0.81,752,584
SLB,52.5,16/01/2026,Put,16.6,16.85,600,139
SLB,40.0,21/11/2025,Call,0.75,0.79,501,"12,992"
SLB,35.0,19/09/2025,Put,0.42,0.45,419,"14,282"
SLB,37.5,19/09/2025,Call,0.21,0.25,412,"24,219"
SLB,30.0,21/11/2025,Put,0.36,0.37,388,"6,029"
SLB,36.5,12/09/2025,Call,0.19,0.23,388,927
PEB,15.0,19/12/2025,Call,0.0,0.55,8,24
PEB,15.0,20/03/2026,Call,0.1,0.7,7,15
PEB,12.5,20/03/2026,Put,1.15,3.4,7,8
PEB,12.5,19/12/2025,Put,1.35,1.8,7,34
PEB,10.0,19/09/2025,Put,0.0,0.4,6,39
PEB,10.0,19/12/2025,Call,1.5,2.55,2,26
PEB,15.0,19/09/2025,Call,0.0,1.35,1,20
PEB,12.5,19/09/2025,Call,0.0,0.3,1,27
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,12.5,19/12/2025,Call,0.4,0.8,1,183
TWO,11.0,19/09/2025,Put,0.65,0.85,155,276
TWO,13.0,20/03/2026,Call,0.0,0.35,100,172
TWO,9.0,20/03/2026,Put,0.0,1.1,30,"3,064"
TWO,20.0,19/12/2025,Put,10.3,10.5,16,113
TWO,11.0,19/09/2025,Call,0.0,0.05,13,733
TWO,15.0,19/09/2025,Put,4.6,5.2,12,12
TWO,10.0,19/09/2025,Call,0.4,0.45,10,974
TWO,11.0,19/12/2025,Call,0.15,0.25,6,"1,021"
TWO,11.0,17/10/2025,Put,1.0,1.15,6,121
TWO,13.0,19/09/2025,Call,0.0,0.05,5,"1,709"
V,340.0,12/09/2025,Put,1.25,1.34,"1,886",589
V,360.0,17/10/2025,Call,3.2,3.35,825,"1,623"
V,350.0,19/09/2025,Call,2.23,2.36,466,"2,517"
V,380.0,17/06/2027,Put,51.5,52.4,400,648
V,365.0,17/10/2025,Call,2.2,2.3,378,942
V,350.0,12/09/2025,Call,0.7,0.77,376,757
V,337.5,19/09/2025,Put,2.17,2.27,356,172
V,347.5,12/09/2025,Call,1.31,1.4,314,301
V,345.0,12/09/2025,Call,2.27,2.39,304,372
V,275.0,18/06/2026,Put,5.6,5.85,302,442
ON,39.0,17/10/2025,Put,0.3,0.32,"9,547",727
ON,38.0,18/06/2026,Put,1.58,3.15,"1,502","1,599"
ON,60.0,19/09/2025,Put,11.3,11.45,800,167
ON,50.0,19/09/2025,Call,0.93,0.97,358,"2,926"
ON,50.0,17/10/2025,Call,2.32,2.45,261,"2,989"
ON,50.0,12/09/2025,Call,0.39,0.45,167,668
ON,48.0,19/09/2025,Call,1.81,1.92,124,456
ON,65.0,18/06/2026,Call,3.45,3.6,100,659
ON,50.0,19/09/2025,Put,2.17,2.3,94,"1,957"
ON,55.0,17/10/2025,Call,0.87,0.95,88,"2,207"
NEE,71.0,12/09/2025,Call,0.33,0.38,"1,095","5,828"
NEE,75.0,17/10/2025,Call,0.66,0.7,943,"5,327"
NEE,65.0,18/06/2026,Put,3.8,4.0,779,"5,213"
NEE,92.5,16/01/2026,Put,22.35,22.5,700,123
NEE,67.0,19/09/2025,Put,0.28,0.33,507,58
NEE,71.0,19/09/2025,Call,0.84,0.91,495,"4,380"
NEE,69.0,19/09/2025,Put,0.74,0.79,456,253
NEE,77.5,15/01/2027,Call,4.65,5.65,439,573
NEE,72.0,12/09/2025,Call,0.11,0.16,372,588
NEE,70.0,12/09/2025,Put,0.62,0.69,363,549
FRPT,42.5,16/01/2026,Put,1.45,2.75,842,"3,681"
FRPT,92.5,18/12/2026,Call,5.0,5.6,249,35
FRPT,100.0,16/01/2026,Call,0.3,2.6,222,771
FRPT,90.0,19/12/2025,Put,31.1,35.2,165,58
FRPT,72.5,19/09/2025,Put,13.7,17.6,120,25
FRPT,50.0,19/12/2025,Put,3.6,4.2,110,251
FRPT,175.0,19/12/2025,Call,0.25,2.55,102,174
FRPT,50.0,16/01/2026,Put,4.5,4.8,100,172
FRPT,120.0,18/12/2026,Call,2.1,2.7,88,89
FRPT,87.5,19/09/2025,Put,28.5,32.6,79,17
CSIQ,6.0,16/01/2026,Put,0.15,0.35,"2,042","2,011"
CSIQ,11.5,12/09/2025,Call,0.1,0.2,422,479
CSIQ,11.0,17/04/2026,Call,2.0,2.2,250,349
CSIQ,12.5,19/09/2025,Put,0.85,2.4,239,311
CSIQ,12.0,19/09/2025,Call,0.15,0.25,210,722
CSIQ,11.0,26/09/2025,Call,0.65,0.75,200,655
CSIQ,20.0,16/01/2026,Call,0.2,0.3,192,"1,542"
CSIQ,18.0,17/04/2026,Call,0.5,0.65,177,836
CSIQ,13.0,26/09/2025,Put,1.55,2.75,103,105
CSIQ,18.0,16/01/2026,Call,0.2,0.4,91,"1,343"
NICE,200.0,17/10/2025,Call,0.05,0.65,"1,757","10,021"
NICE,165.0,21/11/2025,Put,24.7,25.9,628,"1,072"
NICE,125.0,17/10/2025,Put,0.8,1.85,324,"1,733"
NICE,120.0,16/01/2026,Put,3.5,4.4,104,223
NICE,150.0,20/02/2026,Call,13.2,15.1,52,107
NICE,175.0,20/02/2026,Call,5.1,7.3,51,113
NICE,120.0,20/02/2026,Put,3.7,7.1,50,129
NICE,185.0,15/01/2027,Put,41.0,45.5,50,8
NICE,140.0,16/01/2026,Call,15.4,16.3,50,37
NICE,165.0,15/01/2027,Put,24.5,29.0,50,120
GBX,52.5,21/11/2025,Put,6.2,6.7,131,125
GBX,60.0,19/09/2025,Call,0.0,1.3,50,142
GBX,45.0,19/12/2025,Put,2.25,4.2,50,54
GBX,32.5,21/11/2025,Call,15.1,16.5,14,14
GBX,37.5,21/11/2025,Call,10.6,11.7,14,33
GBX,42.5,21/11/2025,Put,1.15,2.2,12,18
GBX,40.0,21/11/2025,Put,1.05,1.95,12,142
GBX,50.0,19/12/2025,Call,1.0,3.4,10,19
GBX,60.0,19/12/2025,Call,0.2,0.5,10,164
GBX,40.0,19/12/2025,Put,1.15,1.6,10,12
TTWO,130.0,19/12/2025,Put,0.0,1.7,698,"1,501"
TTWO,170.0,20/03/2026,Put,0.35,3.8,501,513
TTWO,245.0,03/10/2025,Call,8.3,8.7,260,600
TTWO,235.0,03/10/2025,Call,15.4,16.1,254,599
TTWO,165.0,16/01/2026,Put,0.8,1.75,126,330
TTWO,160.0,19/12/2025,Call,89.7,92.4,113,115
TTWO,300.0,18/09/2026,Call,18.2,21.2,101,148
TTWO,220.0,18/09/2026,Put,16.6,19.5,100,122
TTWO,175.0,18/09/2026,Call,86.0,88.6,100,102
TTWO,260.0,17/10/2025,Call,4.0,4.2,91,57
PI,240.0,19/09/2025,Call,0.0,0.25,95,121
PI,135.0,19/12/2025,Call,63.9,67.3,40,121
PI,280.0,19/12/2025,Call,3.5,6.3,30,178
PI,175.0,17/10/2025,Put,3.9,4.9,21,21
PI,195.0,19/09/2025,Call,6.2,7.7,16,29
PI,180.0,17/10/2025,Put,5.3,6.2,15,18
PI,165.0,16/01/2026,Put,9.5,13.5,14,20
PI,200.0,19/09/2025,Call,4.4,5.3,14,60
PI,240.0,16/01/2026,Call,10.2,14.0,10,14
PI,250.0,16/01/2026,Call,8.3,12.0,10,10
AMZN,240.0,12/09/2025,Call,1.59,1.62,"48,273","27,547"
AMZN,237.5,12/09/2025,Call,2.83,2.86,"20,604","13,840"
AMZN,242.5,12/09/2025,Call,0.78,0.81,"19,378","11,341"
AMZN,245.0,12/09/2025,Call,0.34,0.35,"12,105","16,506"
AMZN,240.0,19/09/2025,Call,3.3,3.4,"11,844","46,743"
AMZN,235.0,12/09/2025,Put,1.08,1.1,"11,187","4,975"
AMZN,200.0,19/12/2025,Put,2.81,2.92,"10,571","9,331"
AMZN,237.5,12/09/2025,Put,1.91,1.95,"9,146","1,393"
AMZN,235.0,12/09/2025,Call,4.45,4.55,"8,774","13,443"
AMZN,232.5,12/09/2025,Put,0.58,0.6,"6,363","3,751"
BABA,150.0,19/09/2025,Call,3.1,3.15,"17,471","16,987"
BABA,150.0,12/09/2025,Call,1.65,1.7,"17,313","8,017"
BABA,147.0,12/09/2025,Call,2.79,2.88,"13,519",608
BABA,145.0,17/10/2025,Call,9.05,9.2,"12,463","9,994"
BABA,148.0,12/09/2025,Call,2.36,2.41,"11,814","1,266"
BABA,140.0,17/10/2025,Call,11.85,12.0,"11,512","18,418"
BABA,145.0,12/09/2025,Call,3.8,3.9,"10,865","7,349"
BABA,135.0,17/10/2025,Call,15.25,15.45,"9,134","17,611"
BABA,135.0,19/09/2025,Call,12.7,12.9,"8,119","21,471"
BABA,160.0,19/09/2025,Call,0.94,0.97,"8,019","5,685"
XYZ,80.0,19/09/2025,Call,0.57,0.59,"2,406","4,380"
XYZ,90.0,21/11/2025,Put,15.7,15.85,"1,531","1,544"
XYZ,77.0,12/09/2025,Call,0.7,0.73,"1,299","2,951"
XYZ,77.0,19/09/2025,Call,1.41,1.44,"1,103",623
XYZ,78.0,12/09/2025,Call,0.44,0.47,764,"6,416"
XYZ,74.0,12/09/2025,Put,0.67,0.7,714,328
XYZ,76.0,10/10/2025,Call,3.25,3.35,457,24
XYZ,55.0,18/12/2026,Put,5.05,5.3,450,716
XYZ,72.0,12/09/2025,Put,0.26,0.28,439,513
XYZ,95.0,15/05/2026,Call,5.35,5.5,318,556
SE,190.0,12/09/2025,Put,1.27,1.39,309,312
SE,192.5,12/09/2025,Call,2.52,2.76,267,152
SE,210.0,17/10/2025,Call,2.84,3.1,244,333
SE,220.0,17/10/2025,Call,1.4,1.51,206,339
SE,165.0,16/01/2026,Call,37.0,39.1,204,"1,335"
SE,185.0,18/06/2026,Call,36.4,36.8,203,35
SE,130.0,19/12/2025,Call,65.1,65.65,201,"13,913"
SE,187.5,12/09/2025,Put,0.66,0.77,185,71
SE,195.0,12/09/2025,Call,1.32,1.59,133,744
SE,200.0,26/09/2025,Call,2.75,2.98,114,186
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,110.0,19/09/2025,Call,0.0,0.6,23,23
EEFT,110.0,20/02/2026,Call,0.55,4.5,15,18
EEFT,90.0,20/02/2026,Put,4.9,8.9,11,508
EEFT,80.0,21/11/2025,Put,0.05,3.7,10,147
EEFT,100.0,17/10/2025,Call,0.0,2.0,9,21
EEFT,125.0,20/02/2026,Call,0.7,1.4,9,11
EEFT,95.0,17/10/2025,Call,0.1,4.2,8,15
EEFT,80.0,20/02/2026,Put,1.9,4.6,7,162
EEFT,100.0,17/10/2025,Put,7.7,11.2,5,9
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,570.0,19/09/2025,Put,11.0,18.9,38,39
TYL,560.0,19/12/2025,Put,24.3,30.8,30,34
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
TYL,630.0,17/10/2025,Call,0.0,3.4,14,14
TYL,630.0,19/09/2025,Call,0.0,4.3,14,19
TYL,500.0,19/09/2025,Put,0.0,4.4,12,13
TYL,600.0,17/10/2025,Call,0.1,6.2,10,11
TYL,640.0,20/03/2026,Call,11.4,18.8,6,10
TYL,510.0,19/12/2025,Put,8.0,13.5,6,48
MSFT,505.0,12/09/2025,Call,1.59,1.63,"11,821","9,051"
MSFT,510.0,12/09/2025,Call,0.67,0.7,"8,951","7,056"
MSFT,502.5,12/09/2025,Call,2.33,2.4,"8,442","2,143"
MSFT,500.0,12/09/2025,Call,3.35,3.45,"8,374","4,476"
MSFT,500.0,17/10/2025,Call,12.75,12.9,"3,883","6,795"
MSFT,490.0,12/09/2025,Put,1.23,1.26,"3,878","4,207"
MSFT,495.0,12/09/2025,Put,2.45,2.5,"3,599","2,713"
MSFT,507.5,12/09/2025,Call,1.04,1.08,"3,374","2,343"
MSFT,500.0,12/09/2025,Put,4.65,4.7,"3,316","3,279"
MSFT,510.0,19/09/2025,Call,2.34,2.38,"3,260","11,516"
MITT,6.0,21/11/2025,Call,1.55,2.05,202,6
MITT,8.0,19/09/2025,Call,0.0,0.15,45,56
MITT,8.0,20/02/2026,Call,0.15,0.45,42,271
MITT,9.0,21/11/2025,Call,0.0,0.05,21,99
MITT,8.0,21/11/2025,Put,0.3,0.65,10,12
MITT,9.0,20/02/2026,Call,0.0,0.15,9,430
MITT,6.0,21/11/2025,Put,0.0,0.1,2,93
MITT,7.0,21/11/2025,Call,0.75,0.9,2,259
MITT,7.0,17/10/2025,Call,0.6,0.95,2,3
MITT,7.0,19/09/2025,Put,0.0,0.2,2,38
INSM,160.0,21/11/2025,Call,5.6,6.1,403,300
INSM,150.0,21/11/2025,Call,9.6,10.1,382,348
INSM,140.0,19/09/2025,Call,8.2,8.8,230,"1,569"
INSM,135.0,17/10/2025,Put,1.7,2.35,210,439
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,120.0,20/02/2026,Put,5.8,7.9,110,119
INSM,115.0,21/11/2025,Call,34.4,36.5,103,928
INSM,140.0,19/12/2025,Call,16.4,19.4,70,52
INSM,130.0,16/01/2026,Call,25.3,28.0,70,191
INSM,160.0,16/01/2026,Call,10.0,10.6,65,113
EQT,42.0,19/12/2025,Put,0.83,0.94,"1,252","16,996"
EQT,57.5,17/10/2025,Call,0.33,0.37,943,"1,001"
EQT,55.0,17/10/2025,Call,0.69,0.75,441,"3,377"
EQT,45.0,16/01/2026,Call,7.6,7.9,375,"3,119"
EQT,40.0,16/01/2026,Call,11.5,11.75,370,"1,384"
EQT,60.0,19/12/2025,Call,0.91,0.97,234,"2,812"
EQT,52.5,19/12/2025,Call,2.88,2.96,233,544
EQT,54.0,03/10/2025,Call,0.52,0.58,190,93
EQT,40.0,16/01/2026,Put,0.71,0.86,168,"2,042"
EQT,49.5,12/09/2025,Put,0.34,0.39,160,272
SPHR,52.5,19/09/2025,Call,1.65,1.75,"2,226","1,453"
SPHR,60.0,19/09/2025,Call,0.2,0.35,"1,052",485
SPHR,47.5,19/09/2025,Call,4.7,5.0,"1,000","1,639"
SPHR,65.0,21/11/2025,Call,1.8,1.9,909,"1,109"
SPHR,55.0,19/09/2025,Call,0.9,1.0,472,"1,643"
SPHR,40.0,15/01/2027,Call,18.7,19.5,375,657
SPHR,50.0,17/10/2025,Call,4.4,4.7,304,"1,080"
SPHR,47.5,17/10/2025,Call,5.9,6.2,301,954
SPHR,40.0,20/02/2026,Call,12.8,16.0,200,215
SPHR,60.0,21/11/2025,Call,2.65,2.85,143,151
KRG,25.0,19/12/2025,Call,0.15,0.4,113,153
KRG,22.5,19/09/2025,Call,0.3,0.6,13,168
KRG,25.0,21/11/2025,Call,0.0,3.0,4,9
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,22.5,21/11/2025,Call,0.9,3.8,3,21
KRG,20.0,19/12/2025,Call,1.25,5.8,1,2
KRG,20.0,19/12/2025,Put,0.0,0.7,1,6
KRG,22.5,17/10/2025,Put,0.2,0.7,1,2
KRG,20.0,19/09/2025,Call,2.3,5.5,1,7
KRG,22.5,17/10/2025,Call,0.6,0.85,1,89
DDOG,170.0,17/10/2025,Call,0.49,0.58,"5,454",851
DDOG,115.0,21/11/2025,Put,2.33,2.53,"1,676",847
DDOG,135.0,21/11/2025,Call,14.5,14.75,"1,328","2,158"
DDOG,130.0,21/11/2025,Put,5.95,6.1,"1,112",553
DDOG,150.0,17/10/2025,Call,3.1,3.25,508,"1,490"
DDOG,140.0,12/09/2025,Call,2.14,2.44,479,"1,326"
DDOG,143.0,12/09/2025,Call,1.08,1.31,353,337
DDOG,140.0,17/10/2025,Call,7.0,7.2,313,"2,894"
DDOG,140.0,19/09/2025,Call,3.75,3.95,302,"3,387"
DDOG,130.0,19/09/2025,Put,0.51,0.67,261,"4,985"
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,100.0,17/10/2025,Call,0.0,2.7,80,167
MMSI,90.0,19/09/2025,Call,0.2,4.3,41,40
MMSI,100.0,16/01/2026,Call,0.85,4.7,38,113
MMSI,70.0,17/10/2025,Put,0.0,2.25,35,94
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,80.0,17/10/2025,Put,0.0,2.7,17,17
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,90.0,19/12/2025,Call,5.0,9.2,5,34
FRT,100.0,21/11/2025,Call,3.0,4.1,20,38
FRT,100.0,20/02/2026,Put,3.6,7.5,10,10
FRT,105.0,21/11/2025,Call,0.5,2.15,10,52
FRT,90.0,21/11/2025,Put,0.0,3.1,10,28
FRT,95.0,20/02/2026,Call,7.0,10.6,10,26
FRT,85.0,20/02/2026,Put,0.0,3.3,7,18
FRT,100.0,20/02/2026,Call,5.0,7.5,6,614
FRT,95.0,21/11/2025,Put,0.35,3.9,5,"1,009"
FRT,110.0,21/11/2025,Call,0.3,0.8,5,285
FRT,60.0,20/02/2026,Put,0.0,2.35,4,12
XOM,113.0,12/09/2025,Call,0.21,0.26,"5,025","3,004"
XOM,112.0,12/09/2025,Call,0.42,0.47,"3,628","4,433"
XOM,120.0,17/10/2025,Call,0.43,0.48,"3,445","14,781"
XOM,114.0,12/09/2025,Call,0.11,0.15,"2,398","3,315"
XOM,111.0,12/09/2025,Put,1.06,1.12,"1,848",277
XOM,115.0,12/09/2025,Call,0.06,0.11,"1,718","2,008"
XOM,111.0,12/09/2025,Call,0.78,0.85,"1,567","3,650"
XOM,120.0,03/10/2025,Call,0.16,0.3,"1,375",152
XOM,110.0,12/09/2025,Put,0.62,0.66,"1,353","4,162"
XOM,110.0,19/09/2025,Call,2.04,2.12,"1,264","10,136"
XMTR,50.0,17/10/2025,Put,3.2,4.3,50,13
XMTR,48.0,19/09/2025,Call,2.95,5.0,40,38
XMTR,42.0,17/10/2025,Call,8.5,11.1,31,40
XMTR,39.0,17/10/2025,Call,10.7,13.1,26,6
XMTR,36.0,17/10/2025,Call,13.4,15.8,25,14
XMTR,46.0,19/09/2025,Put,0.6,0.95,24,"5,346"
XMTR,50.0,17/04/2026,Call,9.8,13.3,19,21
XMTR,47.0,19/09/2025,Put,0.95,1.25,18,354
XMTR,31.0,17/10/2025,Call,17.9,21.1,12,2
XMTR,47.0,19/09/2025,Call,3.8,6.1,11,47
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,17.5,21/11/2025,Put,1.55,2.75,182,185
PD,17.5,17/10/2025,Call,0.55,0.65,181,"1,789"
PD,17.5,19/09/2025,Call,0.15,0.25,141,"3,180"
PD,17.5,21/11/2025,Call,0.9,1.15,130,730
PD,22.5,16/01/2026,Call,0.15,0.35,99,842
PD,25.0,16/01/2026,Call,0.05,0.2,75,373
PD,15.0,17/10/2025,Call,2.0,2.1,60,647
PD,15.0,19/09/2025,Call,1.65,2.9,54,679
PD,20.0,21/11/2025,Call,0.2,0.4,37,"1,030"
NVST,22.5,20/03/2026,Call,1.75,2.15,55,55
NVST,20.0,20/03/2026,Call,2.85,3.4,6,11
NVST,30.0,19/12/2025,Call,0.05,0.55,5,15
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,20.0,17/10/2025,Call,1.45,1.65,3,9
NVST,17.5,19/09/2025,Put,0.0,0.75,3,94
NVST,25.0,17/10/2025,Call,0.05,0.2,3,43
NVST,25.0,20/03/2026,Call,1.05,1.3,3,127
NVST,22.5,19/09/2025,Call,0.0,0.35,2,164
NVST,20.0,17/10/2025,Put,0.5,0.75,2,19
RH,250.0,12/09/2025,Call,9.4,10.4,591,417
RH,270.0,12/09/2025,Call,4.4,5.0,574,204
RH,290.0,12/09/2025,Call,1.7,2.2,383,364
RH,230.0,19/09/2025,Call,19.6,22.8,291,"1,110"
RH,200.0,12/09/2025,Put,3.8,4.2,236,462
RH,300.0,12/09/2025,Call,1.05,1.35,230,127
RH,250.0,19/09/2025,Call,11.5,12.3,215,889
RH,180.0,12/09/2025,Put,0.95,1.15,193,180
RH,305.0,12/09/2025,Call,0.85,1.1,187,519
RH,270.0,19/09/2025,Call,6.4,7.0,162,972
TEVA,19.5,12/09/2025,Call,0.37,0.4,"5,267","3,989"
TEVA,19.5,19/09/2025,Put,0.32,0.42,"5,133",15
TEVA,20.0,12/09/2025,Call,0.12,0.15,"4,827",897
TEVA,19.0,19/09/2025,Call,0.89,0.97,"3,452","7,989"
TEVA,20.5,19/09/2025,Call,0.17,0.2,"2,611",69
TEVA,20.0,19/12/2025,Call,1.46,1.51,"1,428","11,151"
TEVA,17.0,19/12/2025,Call,3.35,3.5,"1,024","51,716"
TEVA,20.0,19/12/2025,Put,1.51,1.58,"1,000","1,734"
TEVA,20.0,19/09/2025,Call,0.33,0.36,994,"19,229"
TEVA,35.0,20/02/2026,Call,0.07,0.17,850,850
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.0,0.2,15,92
MCS,12.5,21/11/2025,Put,0.0,0.7,10,14
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,15.0,19/09/2025,Put,0.0,0.6,5,6
MCS,20.0,20/02/2026,Put,3.6,6.5,1,1
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
DXCM,115.0,15/01/2027,Call,5.0,5.4,500,570
DXCM,70.0,19/12/2025,Put,2.9,3.1,250,613
DXCM,80.0,19/09/2025,Put,2.45,2.65,250,"4,540"
DXCM,110.0,16/01/2026,Put,31.3,32.0,210,363
DXCM,75.0,15/01/2027,Put,11.0,11.4,200,752
DXCM,110.0,15/01/2027,Call,5.9,6.3,200,293
DXCM,130.0,15/01/2027,Call,2.85,3.3,108,723
DXCM,115.0,16/01/2026,Put,36.2,36.8,100,20
DXCM,75.0,19/09/2025,Put,0.5,0.65,89,"3,189"
DXCM,90.0,15/01/2027,Put,19.1,19.6,84,71
IBM,262.5,12/09/2025,Call,1.36,1.68,"4,069","1,265"
IBM,250.0,19/09/2025,Put,1.24,1.38,"1,764","5,209"
IBM,265.0,12/09/2025,Call,0.77,1.14,"1,531",490
IBM,260.0,19/09/2025,Call,4.0,4.2,"1,475","6,367"
IBM,275.0,17/10/2025,Call,2.64,2.79,"1,456","2,865"
IBM,260.0,12/09/2025,Call,2.32,2.62,"1,360",887
