a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.195214439575377,-1.5768691668170555e-05,0.1258811575259937,0.1395617386934894,-0.224633458437476,-0.2154454593644786,-0.244390328479844,-0.0357228134319383,0.0934106867251874,-0.0971458512735552,0.0990131129999539,ITGR,hyp,28.043249283132205,20250918_2126,Call
0.2238490504258393,0.1031650765003677,0.1656167990883804,0.1459864063670761,0.0251749831140908,0.0241566734205491,-0.2330060500444759,-0.042285618394647,0.1489114791381995,-0.1552065573617108,0.1003245048955599,ITRI,hyp,1.840219692119496,20250918_2126,Call
0.2196591476890253,0.1304998251767657,0.1264733719963428,0.0250212769089403,-0.0205545691182877,-0.0197231259014811,-0.3318964304777298,-0.1440986177051133,0.098445787099354,-0.1024785615902403,0.095874061754333,ITRI,hyp,0.0062890513990358,20250918_2126,Put
0.3438634067836479,0.0756569220755359,0.3370345866546443,0.2006146817362501,0.0165994326443584,-0.0906538266485029,-0.4057390944618581,-0.2268897077113872,0.0503411738000211,-0.0504293848435173,0.0033331060232263,JAMF,hyp,0.0910527549638261,20250918_2126,Call
9.31719260295293e-08,8.895387145705694,1.1760566918480154e-16,170.4173122704529,1.5237059137694666,-28.293671089469854,0.9196972913686836,0.94999996594135,0.300431318855442,-6.014346159919745,63.0949686680062,JAZZ,hyp,8.851127219950184,20250918_2126,Call
0.3147036195171794,0.2926468440423512,0.861961826368151,-1.1019431687227648,-1.7347852139860074,2.4000423747979567,-0.9499518611173144,-0.8873644856682287,0.8002309556087207,-1.117680737522342,0.7965333303832725,JAZZ,hyp,0.0759676972194372,20250918_2126,Put
0.4801123093681256,-4.167006443478112,1.647448984437401e-08,9.554153440632977,4.177370034051225,-1.6346487737129174,0.9181043390202096,-0.0011398137594059,1.1031767915552744,0.0488178348483131,0.6934749545091644,JBLU,hyp,393.6763393645289,20250918_2126,Call
0.0952508993184457,7.006327317440941,0.8276740490423192,1.4990382787397647,0.8874361979046879,-11.018680711352046,0.6545260799844743,-0.9499999999999998,0.7865481405381074,-10.415550964298554,60.92131793130277,JBLU,hyp,29.78986309473441,20250918_2126,Put
9.02746548968797,3.453985839680718,3.667790844609329e-07,-3.984306304074215,2.039309839613136,-4.731126280121916,0.745650740442831,0.6336274630243619,0.4598769905865461,-0.772326130743335,2.077903841352988,JD,hyp,65.98088639753836,20250918_2126,Call
1.27205974753444e-08,-12.734694332985462,7.726634512428543,29.98131333757446,7.972937969764538,-10.342466965563483,-0.94999961084428,0.0079782255612079,0.050000045021999,1.0527829034172558,0.5467687138131717,JPM,hyp,2.5076198874650646,20250918_2126,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,KHC,hyp,9.173963010641448e-20,20250918_2126,Call
0.212514563868455,0.9816759287698574,0.7455980149705328,-1.3426634319390107,-2.462785222029136,3.220335140769542,0.5052016310402251,-0.1421098184969158,1.592052758911862,-2.8419082221481515,0.5938733491430953,KOS,hyp,1.1368261447403305,20250918_2126,Call
0.7137471531330243,-0.0783713372459787,0.2736845838179521,-0.2087423599306697,0.8461674336392329,-1.5462087369813733,0.1037138418361241,0.3176545505182684,0.0520367848183757,-0.1026500487502066,0.7373969486673406,KOS,hyp,52.0249143318816,20250918_2126,Put
1.361503247416468,0.8987111890576706,0.2275073397147394,-0.1253676121203135,0.2014105512903911,0.0653947699805496,-0.935043288529322,-0.9302148380742136,0.3539703319382665,-0.3542009045842827,0.0015490535639229,KPTI,hyp,0.1247569922898431,20250918_2126,Call
0.2650625227601073,0.4538451425794154,0.0004363313880806,0.182992802702018,-0.4946078816948589,0.2481949004069649,0.0814688659845263,0.135447604993429,0.1427080672306827,-0.1549965723703299,0.2642986699884814,LAC,hyp,223.9351911541849,20250918_2126,Call
0.298540187360071,2.882604516664955,6.872222344990583,-19.67282945262049,-0.9505850641417538,-2.0633957491386177,-0.9499999729228952,-0.304356149116416,0.2116412294422732,0.4431646116410724,23.51548287184277,LAC,hyp,9.74149955344838,20250918_2126,Put
0.1965154672378276,0.9241001491469364,0.0045346190283933,0.2420377555808112,-0.2036730434031542,0.0481928887815974,-0.5717405155407284,0.4920323984972763,0.1674531400217676,-0.1856785209205892,0.3340634527693209,LAZR,hyp,687.3428105877385,20250918_2126,Call
2.2828022710486886,-1.9906357956130167,1.1239913036874119e-10,0.749624720113087,4.144450377132528,-3.9463434355189673,0.6294054442603306,0.18875454963618,0.0797900851107957,1.7350058163818116,0.4470122709975968,LAZR,hyp,0.7219028090213241,20250918_2126,Put
0.6553584076713824,-0.2896378717367217,2.200232080901358e-37,0.3249634402784076,-0.9690562650993918,0.5571768481700009,-0.3255998093157093,0.8981253086148248,1.908992960776321,-3.20272495124323,1.7021054141874918,LCID,hyp,975.7623149157774,20250918_2126,Call
0.8465178580182855,-1.1213557761221975,0.1352782458226144,1.7537340931850678,0.5501518200741995,-2.0165580057910413,0.5206370688376555,-0.9499999997019252,0.5350135565175057,-0.0024635358904959,7.797973003933787,LCID,hyp,249.717276461008,20250918_2126,Put
1.1373461527437807,1.007974457138852,0.2974561406062206,0.241214787091901,-0.3043840361658878,-0.2948658712456665,-0.2363526226497536,-0.0481209214899733,0.1911338364128977,0.1382847546454648,0.0980579969125053,LCII,hyp,0.0001185107344051,20250918_2126,Call
0.4946995410294331,-4.172827748865532,1.4049953890846222e-23,5.496260325536306,-1.1928297946114164,0.5697009410153024,-0.7509680086847401,0.2760433761051648,1.1670905695336031,-0.4172769245456675,6.358452013794667,LI,hyp,137.6495636690633,20250918_2126,Call
0.6237999449954345,-0.2435817355141548,7.544672884580422e-10,0.4232471223026664,0.7815005394844055,-0.6969819479981572,0.9499999999972056,-0.4251977390421508,0.0500000000004454,-0.4896309407421713,0.2082781493393557,LI,hyp,680.919568652173,20250918_2126,Put
0.5761830779420121,-12.122917711141731,0.4157922824436601,104.42106104182383,1.3476989517932028,-1.34095507268972,0.9499999972203188,0.0054270545072207,0.3964773961649385,-0.2147828405858827,27.689523011461183,LITE,hyp,3091.879703459754,20250918_2126,Call
0.6241668270846804,-0.8634915244944668,5.244287313937197e-32,0.9265033161434671,-0.6654867446248477,2.060282678754217,-0.188421420061299,0.9499999999987504,1.0554274817593523,-0.0131340503115636,1.8142121683224728,LITE,hyp,6.108537973500159,20250918_2126,Put
6.442370034597004e-07,-0.1082101869918011,12.836703619289942,12.627130490317988,-0.98331984889804,1.234471724624607,0.657568329336155,0.3017183747317733,0.8706826374855122,-0.8073842563038737,0.0096263915416881,LIVN,hyp,0.0257539129007697,20250918_2126,Call
1.3593654608025492,1.3541271216220427,0.0015482895791184,-4.149399248188693,0.483757994678175,0.480874397014033,0.932911651940206,0.9470128264199406,0.1788562792730419,-0.1810626033343974,0.0378622224473823,LNT,hyp,0.8622855188212332,20250918_2126,Call
0.5638100876111279,-0.4954322217094364,3.9129173603638414e-05,6.115141157198333,0.6788506412044744,-0.3522846592035768,0.9499999999999998,-0.330507336843824,0.0515244597724243,-0.2895684251992796,3.667879169086547,LNTH,hyp,6501.431309464378,20250918_2126,Call
0.3714361944210261,0.118675565813371,0.0743465160365359,0.7062942713532057,0.119066086982476,0.2104771106160824,0.8735849375779604,-0.1450830314055234,0.0512797365722553,-0.0791045462838488,0.4356236401136735,LNTH,hyp,283.0961976223377,20250918_2126,Put
0.9718287314241362,-2.1680763319381464,1.93472485951774e-07,16.01394840874013,-0.2889437555354502,-0.0153345979299093,-0.7291157478217718,-0.1890763811464643,0.3980952394878099,-0.9550900533410934,6.232467325455232,LPSN,hyp,0.00944081595937,20250918_2126,Call
1.1967245145428742,-0.0566674076768513,0.3392695590301421,0.5467424985669536,0.5197716376803708,-0.113561385848301,-0.3659891215099151,0.1187126530964661,0.3180881281952815,-0.3582877850367269,0.1952264060732308,LPSN,hyp,1.959042954410757e-11,20250918_2126,Put
0.2745238513720393,0.1784554899422218,3.0526959340287787,2.8871242986739976,0.1620694544087828,0.1548749529367478,0.4345501412830594,0.5371276410692923,0.237700868969453,-0.2448511869984984,3.833914648276388e-07,LRN,hyp,10.31895660255268,20250918_2126,Call
0.3020749057420448,0.1890675577660916,0.0943125048619207,-0.0087521715784434,0.1854756425384774,0.1837758777042266,-0.3151390255764403,-0.1187234549301218,0.110263178883235,-0.1104500286174133,0.0029891600434106,LRN,hyp,5.609019820237567,20250918_2126,Put
6.992290374916311e-05,-5.833642726623187,32.5063964213109,20.707871669459458,3.023963088918012,-7.256693807609357,-0.9499987736890608,-0.095051517965492,0.0500001142352275,0.8759461954089764,3.764411238551153,LUV,hyp,0.0033690833371487,20250918_2126,Call
5.9340661800369885e-21,0.9617230061049334,0.0956267187362851,0.0189690492776755,-1.823722891186696,2.4586758805478017,-0.8600256622236437,0.9499999999999998,6.86600180072387,-10.840346999598898,1.8401761540109736,LYFT,hyp,9398.478505598598,20250918_2126,Call
4.175680721059812e-37,8.514575075576916,0.4029509934646053,-5.542626699536719,18.331828492815784,-78.37491082710117,0.9499999999999998,-0.9499999999999998,3.1070352846733225,-30.21680885248682,14.17803382812276,LYFT,hyp,883.5495991753763,20250918_2126,Put
0.1831986126206188,0.274834560662069,6.423449383914702e-07,1.440250135592397,-0.2397237606578196,-0.3503447316844604,-0.9499999999944994,-0.2886395446755524,0.2170539023328742,-0.3490569138597226,0.6483903038177425,LYV,hyp,707.6554579048349,20250918_2126,Call
0.3014871542546504,710.9657728731252,0.0171708642906148,202749.2663424176,-0.2934488613078047,139235.74663745114,-0.9499999999999998,-0.9499999999999998,0.2977685731383932,-154358.7193135769,2187112.697913821,LYV,hyp,265.1432863892242,20250918_2126,Put
0.5905074019174235,0.1020292894866832,3.1246790247202017e-29,0.4561960204465322,1.523602108247173,-2.037056969440393,0.8245726356405627,-0.9499999999999944,0.5726919584816204,-0.2323532444374174,0.8820958191365387,MARA,hyp,3891.271867114093,20250918_2126,Call
0.524060627444189,-2.6625181714921333,2.539163047678196e-07,2.628210786219122,2.609917513329909,-1.6845815296120754,0.7387779011940209,-0.092002614272022,1.8147579936041345,-0.3413919734983504,0.6168458613275943,MARA,hyp,1675.471822339097,20250918_2126,Put
1.2776306000148263,1.1741047450787307,0.0089969036363876,-1.2047135508362146,0.0232726782247608,0.0227293313958208,-0.0895272615407127,0.0653522646309555,0.2745978039618654,-0.2774901207130174,0.0323290478853606,MAXN,hyp,1064.064465695015,20250918_2126,Put
6.5052462642981,3.387819284856298,0.5475537689272645,-5.044840569551533,2.049505574757448,-3.697743239306384,0.9499954983963664,0.9499915190215176,0.608101272185259,-1.0312580590406746,2.1232167144714555,MCHP,hyp,137.030872867914,20250918_2126,Call
3.880273157016489e-36,16623.652728568668,0.0802164731997885,1100.6307516982367,-1.4483864299763254,43059.47932851456,-0.8313165241752644,0.9499999999999998,7.307343553225215,-245120.685919084,100774.41220801478,MDB,hyp,24057.825293594145,20250918_2126,Call
0.3286666348731062,38907.95790773282,0.0664511217944566,46343.59808356082,0.2021493629816539,-80648.85135268333,-0.1760200630972414,-0.7547110404256315,2.1903243176798286,-621353.8758951264,796337.7098382998,MDB,hyp,6017.116587933185,20250918_2126,Put
0.6538151862425878,-0.0165129447141633,0.0001490228376636,-0.1000215317192744,-0.1972399763835929,0.1186734339420444,-0.1671351716891911,0.0024288737976538,0.1076586657503635,-0.1371349587817268,0.5494663028141535,MGNI,hyp,3075.1240578182446,20250918_2126,Call
1.1369893456598049e-06,1.1488654529060178,0.0075192322030518,-0.0395817700724564,-8.256969193651221,20.54630383599804,0.4055065477994209,-0.9499911332819032,0.053323140379603,-0.0649967941883792,0.4089910438276699,MGNI,hyp,424.63197272188535,20250918_2126,Put
1.8609407233122783,1.585553633717654,0.0001799399574993,-1.7039133733829048,0.1747322410907213,0.1704847739819472,0.3217038605521478,0.4267725031634319,0.1445979311987064,-0.149376875748394,0.0666175806331652,MGPI,hyp,0.0340586446450291,20250918_2126,Call
0.2483168827627376,0.0977503358472149,0.2936089690531078,0.434792947397167,0.1150453800968455,0.113168771060454,0.3936736239280317,0.6000317552417521,0.0505415350464504,0.0010365676955,0.0003276431257167,MIDD,hyp,0.0027438967734615,20250918_2126,Put
0.4610935883234615,-3.227127827608645,1.05206449709441e-07,13.461163646271215,1.034753977896817,-2.70804827659697,0.9499999999999998,-0.9499994165459874,0.4236921667309213,-0.4016216050355272,8.25268312792889,MIRM,hyp,0.0832293211426907,20250918_2126,Call
0.0019198857618744,0.4817449464500434,0.7048582842067623,0.7585965905254943,-0.5792991108436775,0.1303987149721884,-0.6297864952729665,-0.4589561436746412,0.1068862301307638,-0.0232603153171225,0.253403637126515,MITK,hyp,1.0589373205553464e-16,20250918_2126,Call
6.725788551933407,-0.3405382448456036,1.6949296159352193e-08,-4.41133070055911,-0.5435842887216669,-3.043066061778319,0.2407967569254256,-0.9499879352572655,0.0500063921426382,-0.0729266645114185,0.9424709085650288,MKSI,hyp,0.2761830101213657,20250918_2126,Call
0.1733852638244615,-0.0880019782283017,1.981622186443405,1.9795753563797915,-0.0155039484369362,-0.0150296443380414,-0.0566006093842716,0.0935660186516443,0.4741916024249283,-0.4816883113967026,0.053641519236135,MKSI,hyp,1.0982300986509645e-12,20250918_2126,Put
3.1178904492135923e-06,0.9066992309657868,254.10854086713343,-272.42905132997794,-2.4661547646128668,3.3400840772263347,-0.2520297878296166,-0.9499999999999998,4.425009879846952,-4.632112118172444,0.2582050592198247,MMM,hyp,2.1359901866509485,20250918_2126,Call
0.1866342793222053,0.0447571087502172,0.1129173144344736,0.0326500250663961,0.1983661061448694,0.1921094266714698,-0.3130661045488921,-0.1148458098686215,0.0968195719714118,-0.0997738728866404,0.0978205636642552,MMSI,hyp,12.801141395041654,20250918_2126,Call
0.2036375132780255,0.0167483799598538,0.1155681626081976,0.2025325265212338,-0.0027865922707319,-0.0027067273741135,-0.3035491534114376,-0.1042429349304429,0.0979223477163583,-0.1011808230934813,0.1021353563254413,MMSI,hyp,99.60448879641552,20250918_2126,Put
0.1486946033577001,1.7721614731827844,3.800180515632932e-31,90.48215630979745,-0.8255199458651853,6.221038040117656,-0.9102852865435138,-0.9499999774682404,0.1900417005669581,-1.2870906698044244,27.785022256026288,MMYT,hyp,28.29364550815867,20250918_2126,Call
0.2315037306254041,0.1424080680228991,0.1713913677510946,0.0903916104869649,0.1074994480406698,0.0937339221491599,-0.3201053847263426,-0.1225285499881263,0.1092718604282451,-0.109271986132596,7.3958014007289e-05,MMYT,hyp,0.0097903949108621,20250918_2126,Put
0.6681305696470855,-0.1045058033183349,0.0012740330479801,0.1814011165474955,-0.7241865502941345,1.1052402441361766,-0.3908410220552673,-0.1562623729140488,0.2106263548298648,-0.296012708130709,0.9614912796775672,MNKD,hyp,419.1673722513477,20250918_2126,Call
0.5787592763161752,-0.0484137101774946,0.0006221771698965,0.2174466402128967,-0.12987622522787,0.2218393779646794,-0.2726314783823673,-0.141754945415205,0.1939819557180541,-0.2239917148536783,0.3669194278771662,MNKD,hyp,27.31999729530127,20250918_2126,Put
0.5307001621299249,-0.0348309224866353,4.050581930178057e-34,4.358403873117153,1.4276359886514596,-5.009195117553043,0.9499999999999998,-0.9499999999999998,0.3826218221138125,-0.9812311099743016,14.560103693222729,MODG,hyp,39.78778358602987,20250918_2126,Call
5.733484466316221e-06,0.1949607737971538,0.2780537992817939,27.647329514978885,0.6429116400727012,0.0234442072209589,0.9499997061643228,0.0405982264558988,0.2927681081475358,-0.2770401646420125,2.3520542129379822,MODG,hyp,2.434342833060157,20250918_2126,Put
0.4565706267171939,-0.2124753052264643,0.3026980933693016,0.3111350337873474,-0.1215394810683266,0.0930881642812809,-0.2109578087453334,-0.02901727323722,0.1160661153539588,-0.1252834466319173,0.2437493255861896,MOMO,hyp,34.58144936120845,20250918_2126,Call
0.1314968239727805,-0.0486641856409737,0.1564113521714304,1.5115944844652751,0.1636293992035418,-0.5782638870368957,-0.2129983134799617,0.1813202159932454,0.0500075738041778,0.406210907913069,1.3002423673285064,MOMO,hyp,9.91258273778991e-16,20250918_2126,Put
0.4782080390879099,0.2190772546937839,0.1304587077235214,0.0882572866166238,-1.9628416639416304,2.0492246811153287,-0.7218823688256711,0.6769180833946895,0.1861223273514635,-0.2820330076442131,1.0341571290171117,MP,hyp,39889.75197552013,20250918_2126,Call
0.3548949535531247,1.841453129169416,0.1506224673314832,0.8728093521392996,-0.5412910334933746,3.6276967346032136,0.2889390608858774,0.949999999968634,1.5562127870275644,-8.963323815147584,19.24537782441208,MP,hyp,2360.1694961106914,20250918_2126,Put
5.254451254485822,3.4932033059947485,0.000360402203701,-4.080448229384736,0.3449671703151525,0.3676101583733718,0.8335311845472319,0.8509678703500221,0.1103800604118432,-0.1104295406406845,0.0015926482306615,MRK,hyp,0.0066409126606078,20250918_2126,Call
0.7050779867632574,0.4419788224336099,0.7957952664390452,0.7229502593192028,0.1577050961643417,0.1177466090501398,-0.4090371311598096,-0.2394102848701297,0.2000999080880873,-0.2000990030611992,1.6336959717617228e-06,MSFT,hyp,7767485.975664441,20250918_2126,Call
0.0138966856117834,-0.3159706852296252,0.1598284535411723,0.4046345107641717,0.144220751054452,0.2961723859030558,-0.3476958030052388,-0.239683079103788,0.1165081264268354,-0.1410658544981023,0.6191737405071183,MSFT,hyp,74573.17861097195,20250918_2126,Put
0.5439190274462221,-0.5834656581918964,0.048776382387881,1.3180543317664697,-0.3065467734848782,0.4989684953797783,-0.6553771407901312,0.9499999999999998,0.7214963453801911,-0.4920710759889382,3.753030361775539,MSTR,hyp,21520.450058505907,20250918_2126,Call
0.3265778354792666,-2.5674285375552595,0.2616407054134165,2.8628310597890185,0.6695615114825026,-0.7189666762060671,0.5097898389173174,-0.4291747780529538,1.1173266012776992,-0.3223659305790241,3.963091293970431,MSTR,hyp,5562.666371490448,20250918_2126,Put
3.603041972996371e-05,-17.282774732804576,13.40346053767854,21.43353293176555,4.928586464470933,-7.508440708111811,-0.6701351947144274,-0.2918496790702132,0.0500000984046194,1.2721528068455017,1.1334164712859474,MTCH,hyp,0.0806782962928407,20250918_2126,Call
2.6302690191984466,2.2454832059105763,0.0005356919076272,-3.034649251239978,0.3871629110350211,0.3806039004325074,0.6004576849945283,0.6625366127586999,0.1330393169081532,-0.1393358119153907,0.0950003690173831,MTH,hyp,0.038869061736,20250918_2126,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,MTN,hyp,2.0333324553159845e-14,20250918_2126,Call
0.1592056619085142,0.2312626140934,0.116258353336146,0.2152210296786382,-0.3517600590853069,0.3696850904309688,-0.6310680748533087,-0.4928297959971243,0.0500349713621847,-0.0573513422816636,0.3461692968579268,MTSI,hyp,0.0870165917267141,20250918_2126,Call
0.2696286622592757,0.1698565751877403,0.2672702690957277,0.4277917546744529,-0.2985781341414955,0.2240336932704049,-0.5075931082995174,-0.1398965120472207,0.1769342662141594,-0.2062602412873285,0.3953982151393718,MTSI,hyp,0.0281835474700042,20250918_2126,Put
0.5148828026192981,0.2248788783577346,0.2028076464622921,-0.1190749442325809,1.1583098248339974,-1.5342969435326697,-0.6932827982971118,-0.2284563121733779,0.3777019944297559,-0.4007378764670338,0.1871971874876279,NBR,hyp,34.838354023685085,20250918_2126,Call
0.5440905319457111,0.2056772848027949,0.3720752400940645,-0.2937625971422806,-0.0882972099707717,-0.2033793678209123,-0.7217739914587875,-0.6322692498207321,0.1450821957429376,-0.1479031125895641,0.059675311932369,NBR,hyp,674.853113977239,20250918_2126,Put
7.836660158155957e-13,0.4611946347821168,0.3052892949100594,-0.1745159269992773,-13.622398262430616,13.973446381197776,-0.5831652817614658,-0.9499999999999998,17.607019500376797,-18.07680993613257,0.1028408706906149,NCLH,hyp,1248.3969683375783,20250918_2126,Call
0.5645714952852829,-0.2343265623494188,0.01194653196363,0.946242142393511,-0.0521829657593248,0.3255199737353017,0.9499999986797044,-0.3494076090312313,0.1811868569536093,-0.3799119746302211,0.6900951209679521,NCLH,hyp,826.8108181775881,20250918_2126,Put
5.254805609741807e-08,-7.307724141689549,129.5406424343133,42.30579075271368,9.782750033163564,-9.903716590688044,-0.9086869267683492,-0.0822965694020078,5.832313662360847,-5.690262331925149,0.0789480162504288,NEE,hyp,1.181720785687646e-05,20250918_2126,Call
0.4083543117756875,0.1926112258054672,0.1468091535983625,-0.2364246571457902,0.0391043037695994,0.0453438347218442,0.3100792076049773,0.468924040936638,0.1097935230466444,-0.1162658295426351,0.1398266517810724,NEO,hyp,0.0095226092778889,20250918_2126,Call
4.332976430606916e-07,-21.067965567780764,1.1734635738363468,31.27254708645614,1.1200770800995024,23.90223144738512,0.8148167321523689,0.9499994027841756,0.8311610130693577,5.916518498878399,35.082611898278635,NET,hyp,19760.81664915916,20250918_2126,Call
0.3837551298791898,0.1937248050442165,0.0002739816356393,0.130079185355682,1.4261047473761783,-1.7451351374379862,-0.0555855814933372,-0.1458739885055596,0.4911344490473447,-0.5693172470595055,0.4886010009989737,NET,hyp,7825.525332429747,20250918_2126,Put
0.4317589607142119,-0.0864156843758422,0.650443127615511,-0.7972842928945112,-3.2852571891042537,4.722050468216131,-0.9499845181422776,-0.4652466404134986,1.6970862427685016,-2.264671252141074,0.7981940191108363,NICE,hyp,518.6002690485936,20250918_2126,Call
7.981805502405398e-14,0.9747478668260892,0.3817170724043856,1.2184683742887583,0.8194391072822571,-1.876388555071924,0.4384118401645789,0.9499999999999998,0.9249299363031198,-2.4048206984383,6.607415424537427,NICE,hyp,212.6553514637812,20250918_2126,Put
0.7270320045050329,-1.5469236761710126,1.9016084340330923e-25,6.901228150866212,-0.3790235627712103,8.466258377105959,0.6855212715790907,0.9499999999999998,0.05,6.628749211134911,99.60562287087674,NIO,hyp,473.1408945185673,20250918_2126,Call
0.5848754587920983,0.7578150933271218,0.1569045574661559,0.485793485459924,-0.487371781185444,1.468332943300321,-0.0776712978614955,0.9499999999999998,1.1546511329779423,-6.245255830095773,12.912261962211176,NIO,hyp,269.3940676709867,20250918_2126,Put
1.4808645380253325,0.9215752786810394,1.7821600002899318,1.3528660582275656,0.4255413715884418,0.1098293616905412,-0.5527080383679069,-0.5720257412016504,0.4287265109673746,-0.4286917501199306,2.700993216868843e-05,NKE,hyp,9544.370679758997,20250918_2126,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,NOG,hyp,4.097320285239906e-50,20250918_2126,Call
1.4798879783781282,0.5040816015679856,0.8274273126408876,0.5535675442834522,0.4203612480891205,-0.2529629704684837,-0.6478506242716053,-0.5294414661114372,0.4346620564468566,-0.4379886156403362,0.0234935981899615,NRG,hyp,242859.5140191502,20250918_2126,Call
2.015468805358096e-07,-0.6119850955796254,1.896143434588677,-1.1433344182403986,-0.3046837726313379,0.935962609234894,-0.9499994778704736,0.9047517354816212,0.2680121401517629,-0.394756522015516,1.381406257125014,NRG,hyp,46556.50429607274,20250918_2126,Put
0.2509326883047036,0.1041011476226434,0.3428622424085003,0.4707189917134969,-0.0258259162179918,-0.0248112370324686,-0.2982780372594427,-0.1149993253062643,0.1168207089807333,-0.1210829367626693,0.08669179552419,NSIT,hyp,10.25437702139318,20250918_2126,Call
1.3775590108422625e-18,0.4611869119700433,1.5002600012373605e-15,0.2158868988593656,2.55699576013522,-3.233299648681967,-0.7625329125219166,0.9499999991467012,1.7572669957772356,-2.0538961151945667,0.9417265534274328,NTNX,hyp,1037.2135515342284,20250918_2126,Call
0.6049224818810401,-0.4928691227567365,1.2574565994027873e-06,0.1718564175646998,0.2923367465347297,-0.5839857606810015,-0.269685253405085,-0.1379421570698209,0.1209510525395233,-0.3969517261996418,3.968918086176818,NTNX,hyp,25857.92953893749,20250918_2126,Put
0.1103039943999803,0.7720707962488431,3.0030059211680777e-06,1.6341033630025317,0.0251158772558594,-0.7983206702565987,-0.6814590281719108,-0.949999785579898,0.1650382289959272,0.0124420969838758,1.8348785343899217,NTRA,hyp,69.97784449726579,20250918_2126,Call
0.3648482871005359,0.0744769077706256,1.0472535079301006,0.94698995101157,0.1942355326379793,-0.4140483871676606,-0.6213971093459345,-0.4820077835911338,0.1210671052984222,-0.0911006946315942,0.2022257415854155,NTRA,hyp,0.5247750516512734,20250918_2126,Put
0.7121829190661098,-0.1663944348729039,1.6213578836001829e-21,0.8169327473888731,-0.5470425381005743,0.2655054231227186,-0.7585891253041639,0.9499999999999998,0.5894555389087919,-0.6095682920013686,3.0299785161687707,NVAX,hyp,1667.8561705958416,20250918_2126,Call
2.7523449413130185,-2.095085005096835,2.775780002158847e-13,0.4612832105337024,94.4216894269766,-94.18655169219524,0.9499999981509928,-0.0258055873034679,0.0500000000000213,0.4893638751508558,0.0050971252159926,NVAX,hyp,83.79842498818401,20250918_2126,Put
0.746058943350522,-0.490639733586882,0.0007015234186491,0.4899838528326575,-0.3238636055246968,0.2431244328140737,-0.1775629313300221,0.2375539715080334,0.2408117244442867,-0.3536324529203659,1.437986076743487,NVCR,hyp,10770.211225802175,20250918_2126,Call
0.2614594363177283,0.6666015063015943,2.194066142371613e-15,0.1993394321314388,2.111711467057157,-2.3736587505176194,0.1599834526232608,0.855098564016504,0.1829977685023104,-0.190331775074881,0.125077771231011,NVCR,hyp,1519.0900959806106,20250918_2126,Put
0.1769361943199718,0.3102231226175518,0.2306689701638832,-0.2032941125045958,0.7237379848030626,-0.7953695222142471,-0.7090341987268244,-0.5570114990352314,0.391873413780855,-0.4660581192866344,0.4490755146014212,NVMI,hyp,21.365073646148485,20250918_2126,Call
0.2748868299048407,0.1969044961205599,0.1114622704807236,-0.0140156059302454,-0.0821042403235194,-0.0480605559108132,-0.274193514893012,-0.0846955414078746,0.111982257967981,-0.1189356811106536,0.1246144494242669,NVMI,hyp,5.362968738313207,20250918_2126,Put
0.2332281803484495,0.1591632717613782,0.4029662934592505,-0.2451504410541557,0.1089149483747759,0.0406780779176431,-0.1051211693380899,0.0935360154950977,0.1262201897321181,0.077433377202682,0.6275417845959999,NVST,hyp,2.34671777746564e-18,20250918_2126,Call
1.352821174280005e-10,0.6755735332524087,0.1688897772818933,0.2229362762954741,1.0205659335523418,-1.6205625299637427,-0.0840486105995269,0.9499999999999998,1.9019160969821167,-3.1624099267186176,2.830427187301104,OKTA,hyp,15361.41906913851,20250918_2126,Call
0.3258738975342691,0.0858436583872244,0.0531791865732243,0.2698992384622564,0.3295081326687399,-0.4606859011003877,0.2397957988611972,0.0089943002202743,0.9523540666815564,-1.057593808444312,1.029315121509594,OKTA,hyp,10757.94147675371,20250918_2126,Put
0.0055344104184802,3.182570162646731,0.0052904491656671,1.574028032342461,-1.7830786442665112,1.6048469641097065,-0.4839563186702779,-0.9464936092870944,0.1761055571230625,-0.2741345373571748,1.3204389179174312,OMER,hyp,0.4035801544575048,20250918_2126,Call
6.0203601110210004e-21,2.936168257904065,1.0091278226695018e-36,0.320960571756006,-1.95138043280451,3.3624201968405054,-0.2004321021803145,0.949997969679808,0.3912625582833242,-0.5331937186960464,1.1508597421615632,OMER,hyp,244.96483972871857,20250918_2126,Put
0.3908076637276453,826.7314168286974,0.1007459007776401,2779.0491795894163,-0.5302843553090152,1989.663119405168,-0.915962645823612,-0.948895927624288,0.7215185528267091,-5138.821600678192,24267.36537592737,ON,hyp,4830.050768513463,20250918_2126,Call
0.302177314889447,0.2031235568131228,2.476348060120637e-20,0.1556537316211194,0.4575776604610518,-0.4948234975351911,0.9499999999999998,-0.9278078577857224,0.0500000000747381,-0.0141124073527814,0.1948255820855207,ON,hyp,2682.5526162817464,20250918_2126,Put
1.100437791014501,5.307313427099754,3.5399327839639727e-40,-2.90672475682278,0.3766186459979344,-8.794390160279365,-0.9045382079746872,-0.9499999999998892,0.05,10.198042341817231,15.201056182732248,OPEN,hyp,2272.202005548792,20250918_2126,Call
