Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
122,SKIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,CTO,17.190000534057617,17.280000686645508,17.34000015258789,17.15999984741211,0.0,1.356140695759433,0.0,2.4303487078589883,0.0,1.8203138781167312,0.0,1.9607838692930128,25.55751806140627,24.56578796815584,23.50556221471321,0.5037815259200044,-7.77009108306442,18.67165939088806,29.456869525501507,24.297549376772043,N/A,N/A,24.57081511666113,26.587984707088204,34.04329627556976,31.608047412260532,7.026045448936659,N/A,31.608047412260532,7.026045448936659,N/A,10.491359221006942,N/A,-10.53773406085655,168.0,0.0,N/A,2016.0,0.09930486593843098,N/A
124,SMCI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,PD,17.139999389648438,16.739999771118164,17.190000534057617,16.645000457763672,0.0,2.3283545650652986,0.0,2.5107155500773626,0.0,1.9270724420407466,0.0,2.1290962996875544,46.33052524583277,42.67300943140998,49.23764889227309,0.5037815259215012,-5.464561340645714,30.274089472127386,57.31963310603082,46.40494199970333,N/A,N/A,47.400357501609584,44.534105414722674,58.0524576764674,60.685259650604706,0.8501866410077441,N/A,N/A,N/A,N/A,1.7793932278131794,N/A,-8.814808784194305,2732.0,0.0,N/A,32384.0,0.04324992276799505,N/A
126,IBM,245.22999572753903,243.4900054931641,245.4600067138672,241.72000122070312,0.0,1.0965858609902035,0.0,1.69569934493571,0.0,1.1914083779474303,0.0,0.9564418055271959,29.37664157603378,24.93499793265158,28.32096458420754,0.5037815259208991,-6.746155142401255,21.64235214006379,35.99660556669823,31.936151882662877,N/A,N/A,30.85379187743665,28.805471683185672,25.80879906030342,28.37194814355638,5.4857145879201585,N/A,27.544529600109417,2.4094071071234486,N/A,5.463350015277567,N/A,2.5121655239041196,36456.0,-18.14630203421797,N/A,383396.0,-5.84068883878795,N/A
127,SLB,36.5099983215332,36.84000015258789,37.04999923706055,36.5099983215332,0.0,2.556179456225597,0.0,3.338004420126449,0.0,3.4049604902572446,0.0,3.4277595201823967,27.966267418413445,32.6082464174777,39.66690392716279,0.5037815259211619,-13.289252854703143,28.59274817266285,46.00870625297928,39.61321630041253,N/A,N/A,38.96423268812419,36.53291234191601,46.07267995163215,98.31562336089232,1.3778985350952102,N/A,N/A,N/A,N/A,2.4624840352037847,N/A,-6.405776024469361,29434.0,-10.91134719573837,N/A,733113.0,-2.906785014720665,N/A
128,KHC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,BA,236.1300048828125,234.67999267578125,238.0500030517578,233.1699981689453,0.0,2.8440760477823512,0.0,3.442499108160853,0.0,3.387623475247693,0.0,2.89937859155591,26.311289677904497,28.431018660005677,35.763338760495955,0.5037815259215922,-16.79392535017861,29.102796520391223,47.77717900822501,41.23927448371728,N/A,N/A,39.17557150321118,37.7495442788904,49.77405875407128,48.471697313248306,56.40095255969909,N/A,32.32928230053934,4.315112274679404,N/A,20.273867421036556,N/A,-14.010719993575321,62944.0,-30.06533042975868,N/A,1013604.0,-4.323366112708443,N/A
130,MDB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131,GPRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,MTSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,SO,92.47000122070312,92.3000030517578,92.80999755859376,92.22000122070312,0.0,-1.8677725496451074,0.0,-0.8912211168670412,0.0,-1.777966285487576,0.0,-0.8280424354826186,12.599105407690136,12.02902056037332,15.85596707389548,0.5037815259207541,-8.756234917217649,15.855967073895547,22.59035068929458,19.955390357171815,N/A,N/A,18.862921292378346,18.1622571330308,16.706472476707564,17.644277068830206,-3.7718487300512256,N/A,19.08541735370282,4.087825247689882,N/A,7.352748689465171,N/A,-0.8505054028120842,7009.0,-3.7093007281219945,N/A,95626.0,-1.8213552361396304,N/A
134,NSIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,BILL,49.27999877929688,46.41999816894531,49.84000015258789,46.18000030517578,0.0,17.08243906068724,0.0,13.054058978042079,0.0,17.574901793366692,0.0,13.08926494560775,63.0225560517747,50.97741880133299,53.98270775511036,0.5037815259211886,9.012999088327698,47.62908224514369,89.5383760327216,75.66042907795934,N/A,N/A,73.17918471274577,68.19078647773144,66.48646103207362,54.29119245787736,-0.6196321494879162,-20.182176734341287,N/A,N/A,N/A,13.798751422852618,-35.43094231341872,-12.503753276963259,23108.0,-2.89532293986637,66.50814238362877,159281.0,-15.559030907066745,9.122734902202582
136,DDOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,PTON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,ENPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,IART,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,SPCE,3.150000095367432,3.109999895095825,3.150000095367432,3.069999933242798,0.0,-0.943395306917791,0.0,-6.0422976175572884,0.0,-9.482756376360978,0.0,-3.4591236228047215,78.69962891415487,74.45335915071477,96.07264693433784,0.5037815259210778,-0.6784312796170167,71.47042309847485,104.46162066965579,87.34396580977388,N/A,N/A,87.39565099207118,85.09851064607513,148.32696427591628,139.2855913994911,N/A,N/A,139.2855913994911,1.289966489118442,N/A,5.381809867999696,N/A,-52.25431734157844,12876.0,-22.96278568864425,N/A,226307.0,-11.884515048865008,N/A
141,ECPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,VRNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,ZD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,MNKD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,LITE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,SEDG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,VIAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,LIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,EQX,8.239999771118164,8.760000228881836,8.760000228881836,8.239999771118164,0.0,0.9803912402207475,0.0,8.415845440551507,0.0,5.7971076254902405,0.0,2.23324245819363,52.39237822290749,47.33816792110449,49.71400453429152,0.5037815259208667,-3.147356128763073,46.332531098031986,57.96779895101681,53.32334188726926,N/A,N/A,52.41201314762346,52.95705210787267,77.82513883327248,N/A,N/A,N/A,N/A,N/A,N/A,9.570485232966144,60.08634243612027,-28.111134298980957,14901.0,0.1613228473482557,290.0785340314136,253039.0,0.010276151818286018,0.7445186308819958
150,CNX,29.21999931335449,29.200000762939453,29.399999618530277,28.959999084472656,0.0,1.7409471168319473,0.0,1.248268406542497,0.0,1.030925199752175,0.0,1.0467524028533297,28.157040200472004,29.485446057049952,31.436086242910577,0.5037815259213134,-5.26684986664892,31.43608624291052,41.31288538168199,37.4774164359684,N/A,N/A,36.03277122145319,35.70149679462297,43.485800186258125,53.46628819345288,N/A,N/A,N/A,N/A,N/A,31.69301652056285,21.42985538523803,-12.049713943347548,702.0,0.0,-0.847457627118644,36290.0,0.005511463844797178,0.7020562199961151
151,LPSN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,LRN,166.47999572753906,163.19000244140625,166.91000366210938,162.16000366210938,0.0,0.719948266527086,0.0,-1.911397949817412,0.0,-0.44733388024462845,0.0,-1.5780474213469873,49.70016801895552,38.33094469541384,41.31697141075682,0.5037815259212485,-0.25768641159407535,28.749959824550242,62.02447514386571,41.76860909432983,N/A,N/A,37.07993151266311,48.46848917273772,70.36487630373038,47.39525490867502,-0.5733437982435253,7.989277110925428,46.88644102159151,-1.6407431300798487,6.829953377863459,76.96057824295431,97.38156915587072,-29.047904892973563,1332.0,0.4524886877828055,-9.140518417462483,16643.0,3.0462510061296513,7.346491228070176
153,KOS,1.830000042915344,1.7899999618530271,1.8600000143051147,1.7799999713897705,0.0,0.5494500096185929,0.0,-4.787235830152898,0.0,-1.5873000855468575,0.0,-1.6574570352582891,62.79784986013658,67.06112275536871,82.87803670737311,0.5037815259211672,-13.63215656932486,63.82710387434209,98.14174593981659,85.73868295597636,N/A,N/A,86.37808515140216,78.58731960542423,104.69803674218309,N/A,N/A,N/A,N/A,N/A,N/A,7.101598694723616,N/A,-21.82000003480998,1591.0,0.0,N/A,181948.0,0.05334037206284266,N/A
154,GES,16.889999389648438,16.809999465942383,16.90999984741211,16.790000915527344,0.0,0.4161694179207314,0.0,0.05952517461891059,0.0,0.059172953299188404,0.0,-0.0595138213527235,76.21351942481795,62.942313246286574,76.6158440215204,0.5037815259213586,-7.458516514434709,37.32646424928052,89.79029233670185,73.5851402854482,N/A,N/A,76.26553834214059,67.58514364113624,174.6451569868348,131.62987019562036,N/A,N/A,N/A,N/A,N/A,277.84624137525225,N/A,-98.02931296531439,3499.0,0.31536697247706424,N/A,73866.0,-0.018949648077964266,N/A
155,PSN,80.13999938964844,80.0999984741211,80.56999969482422,78.9000015258789,0.0,0.41348432671284263,0.0,0.50188399146197,0.0,0.31125498126229434,0.0,-0.6247193485898795,20.557846871134625,21.37722083602841,28.83612264027421,0.5037815259211116,-7.168175248463997,28.836122640274247,44.55572353460443,38.792617238939805,N/A,N/A,35.956950355453095,34.89438979608276,61.91602987409897,61.71520512944818,N/A,N/A,N/A,N/A,N/A,8.370060053606753,40.13599427513266,-33.079907233824756,2960.0,0.03379520108144643,465.9655831739962,16115.0,0.2737850787132101,1.2375926623947733
156,PLUG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,BHR,2.690000057220459,2.759999990463257,2.859999895095825,2.630000114440918,0.0,21.171172187076987,0.0,25.454542301903153,0.0,26.548668458603835,0.0,20.09132628877214,73.6435743048738,58.95519835892111,65.04762742785513,0.5037815259208813,7.24729829084809,45.53038033357715,66.69364434153822,54.18516405544127,N/A,N/A,58.69100079539395,55.63764066108,92.4772124348459,N/A,N/A,N/A,N/A,N/A,N/A,137.56036681646574,N/A,-27.429585006990763,285.0,9.615384615384617,N/A,3511.0,9.274821039526921,N/A
158,PI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,VECO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,TREE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161,PRGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,PRCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,MITT,7.460000038146973,7.559999942779541,7.579999923706055,7.460000038146973,0.0,0.0,0.0,2.5780198123577818,0.0,1.6085775461857694,0.0,1.2211689821629255,35.586938608664795,30.563361901641432,36.01789038441975,0.5037815259211867,-6.563836057803181,22.212938067150443,38.75572791922503,30.711926901608233,N/A,N/A,32.71294322647045,29.5056346927396,28.406771666955738,22.58710276007804,-15.747504949865727,N/A,22.58710276007804,-15.747504949865727,N/A,-10.892262004836935,N/A,7.611118717464013,378.0,0.5319148936170213,N/A,1491.0,0.06711409395973154,N/A
164,FOUR,91.86000061035156,90.43000030517578,92.05500030517578,90.0,0.0,0.514280800790071,0.0,-0.011059416143796179,0.0,0.08153614427600922,0.0,-0.0777169924074522,57.16918165819321,45.76323570388855,51.378514517685446,0.5037815259209802,-6.30583641530198,41.23036465782317,64.00234572761856,55.08499959239031,N/A,N/A,53.21772327784845,50.66731160197355,41.77272025852911,42.47933623364248,N/A,N/A,42.47933623364248,-2.110687472964871,N/A,-1.1825491995448905,-7.247331893636239,9.605794259156333,1962.0,0.1531393568147014,17.62589928057554,52800.0,0.03220733948430366,0.9676062263357174
165,CMRC,4.650000095367432,4.650000095367432,4.71999979019165,4.620999813079834,0.0,-2.9227529770467116,0.0,-2.9227529770467116,0.0,-3.6734755443363665,0.0,-2.920176662148067,63.18770819088401,51.47544753555477,47.123701229807175,0.5037815259214141,-0.6139918240107219,39.979907565655296,53.56572255138702,47.4418849386204,N/A,N/A,47.46904208424455,47.82160072501399,75.69648896001577,N/A,N/A,N/A,N/A,N/A,N/A,16.004351671303674,N/A,-28.572787730208596,961.0,0.0,N/A,10300.0,15.12238739242204,N/A
166,DDD,2.4100000858306885,2.299999952316284,2.430000066757202,2.240000009536743,0.0,15.311013626934228,0.0,5.504581737815471,0.0,9.954752253972527,0.0,10.344829611165132,109.68409793718064,106.55008864252127,107.669989186929,0.503781525921202,3.113730608011233,90.16627720399045,111.19770210636841,101.01332076277913,N/A,N/A,103.64592503396553,100.99373012482788,113.31296986346196,126.0074140526423,-1.6187897794755286,N/A,N/A,N/A,N/A,0.44445260595269587,N/A,-5.642980676532957,2491.0,4.972608512431521,N/A,84453.0,0.9925498965595589,N/A
167,IDCC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,MGPI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,IQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,TTGT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,PSEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,SPB,56.0,56.9900016784668,57.16999816894531,56.0,0.0,-0.9721560516713743,0.0,0.8315662011615658,0.0,0.5852437089423003,0.0,0.6338913891105769,42.66564953335385,37.10093349332609,40.45534139471865,0.5037815259220246,-5.268625120019252,21.310466780743738,42.98958411145335,33.62679644409991,N/A,N/A,36.432266374689306,32.98883119486709,42.46129581138173,N/A,N/A,N/A,N/A,N/A,N/A,3.667562509938675,N/A,-2.00595441666308,773.0,0.1295336787564767,N/A,6714.0,0.5692031156381067,N/A
173,KRG,22.649999618530277,22.81999969482422,22.84000015258789,22.450000762939453,0.0,0.22123555848054755,0.0,1.966043568173867,0.0,0.6167373786039855,0.0,1.035110066122868,27.2253233121266,23.862671867820616,26.193523717908256,0.5037815259209566,-8.430264877551087,19.717332953659692,30.30057105018667,26.69295637945564,N/A,N/A,27.33273212373663,24.53555308660224,41.33574956641817,45.960524808600624,8.077620904860572,12.185266362607981,52.50296546236727,23.462376055394042,28.154741264404986,29.464778973515752,-26.536012560869242,-15.142225848509916,59.0,-3.278688524590164,-48.69565217391305,336.0,0.0,1.8181818181818181
174,ETSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,CVX,159.6999969482422,160.60000610351562,161.10000610351562,159.4499969482422,0.0,1.1399639780466702,0.0,1.5170728202091188,0.0,1.7559364898232979,0.0,1.4506577628422803,16.075156974762848,18.762696846314903,25.43644423234464,0.5037815259216234,-17.304967044244922,18.910904282133302,32.305509566038005,27.87241587794468,N/A,N/A,26.91832599309334,24.907544865824487,19.953548614212366,20.335556081165002,-5.247179258191198,N/A,21.30801233846449,-0.716052936423554,N/A,-0.27981640490519566,N/A,5.482895618132275,27948.0,-20.615804124296993,N/A,625719.0,-5.1580222175403065,N/A
176,ABNB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,W,75.36000061035156,74.5999984741211,75.61000061035156,73.61000061035156,0.0,4.8997834798112025,0.0,1.8569096805289909,0.0,1.7357385909908472,0.0,4.559657691616195,56.3283563463585,49.796067959927,76.49743455599392,0.503781525920884,-15.695425557061437,57.4568569970792,99.03431536187354,84.09049482792527,N/A,N/A,81.21761722117404,75.31253378111306,68.27795370781398,77.8828665928271,22.225459651422923,-68.26236975890696,64.88602655570655,1.8288715820852401,N/A,11.911474322732234,-23.519548912785485,8.219480848179941,15881.0,-15.463643138507399,-55.58756082554953,286589.0,-5.442697593084448,6.281846838494344
178,TCOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,CRNC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,SENS,0.4690000116825104,0.4600000083446502,0.4690000116825104,0.4519999921321869,0.0,1.735361451426125,0.0,0.8771947596798769,0.0,-0.2127632187091625,0.0,0.4444453569106479,48.09257826979157,43.22994593364389,64.48966377725918,0.5037815259212107,-2.11332358798641,64.48966377725917,152.13693430074227,119.94125876772863,N/A,N/A,117.56052366701024,107.62535501160974,106.30395246011742,N/A,N/A,N/A,N/A,N/A,N/A,3.001437685816808,N/A,-41.81428868285823,652.0,0.0,N/A,88769.0,-0.051793052975285706,N/A
181,SABR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182,DUK,122.4000015258789,122.48999786376952,123.19000244140624,122.11000061035156,0.0,-1.2505005732356145,0.0,-0.5036168820633677,0.0,-0.8291730552045949,0.0,-0.6185416450246026,14.590476496883063,12.948163000547394,16.419789384718115,0.5037815259215132,-11.005809188939045,16.419789384718054,21.32608264717656,19.208847310134512,N/A,N/A,18.065312496923458,17.9715607766321,14.930632012753392,19.97387850763398,N/A,N/A,19.97387850763398,0.962148735235619,N/A,3.439078626865065,N/A,1.4891573719647226,13246.0,0.0831129580657348,N/A,134886.0,-0.004448002846721822,N/A
183,CAKE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
184,JBLU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
