Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
127,VECO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,XYZ,80.80000305175781,79.63999938964844,82.25,79.13999938964844,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,40.34233371688928,39.97504514657018,59.280051643585615,0.0,N/A,35.64074784138428,71.7340751823522,53.8031974899885,55.82329317269076,67.46653698381306,59.97638450866315,55.94718630681956,45.6533775160131,47.260020223386114,-1.2484121143572073,N/A,47.260020223386114,-1.2484121143572073,N/A,-21.08659565985363,N/A,13.626674127572514,54749.0,-36.7451157094497,N/A,646879.0,-9.921114012184509,N/A
129,VREX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,ITGR,107.29000091552734,107.87000274658205,108.11000061035156,106.72000122070312,N/A,N/A,0.0,-0.8456642717189178,0.0,,0.0,,31.574318661366725,25.94001680555068,31.691863413982794,0.0,,22.57971318194261,32.919710896827894,28.434631171499063,66.26506024096386,83.5990847489485,28.9999119291562,27.977758543437343,120.60729211568587,131.70790516866643,103.02767758091191,409.23696291307925,131.70790516866643,103.02767758091191,409.23696291307925,213.04581154236413,389.3599595562464,-88.91542870170306,35.0,0.0,0.0,242.0,-2.4193548387096775,-1.6260162601626018
131,LAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,TVTX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,ALNY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,INDI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,CVX,159.6999969482422,160.60000610351562,161.10000610351562,159.4499969482422,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,16.075156974762848,18.762696846314903,25.43644423234464,-3.7377495480123725e-05,N/A,18.83532812797195,32.3055095660381,24.802016322494133,59.036144578313255,54.654395190211936,26.91832599309334,24.907544865824487,19.953548614212366,21.30801233846449,-0.716052936423554,N/A,21.30801233846449,-0.716052936423554,N/A,-0.27981640490519566,N/A,5.482895618132275,27948.0,-20.615804124296993,N/A,625719.0,-5.1580222175403065,N/A
136,HLF,9.289999961853027,9.779999732971191,10.079999923706056,9.210000038146973,N/A,N/A,0.0,N/A,0.04267810251774302,N/A,-0.21667936166018278,N/A,71.19847412208095,61.74784186390288,67.30342854838608,-6.33438222466726e-14,N/A,47.56807490781223,84.93320552473796,66.22365114985834,58.23293172690763,53.47833777129154,73.30767408606292,68.12012680020847,77.65376508193383,83.83737247851303,25.144755039552035,N/A,83.83737247851303,25.144755039552035,N/A,33.93789026034417,N/A,-10.350336533547747,8997.0,-13.772282921219093,N/A,190642.0,-0.2829749507016837,N/A
137,FOUR,91.86000061035156,90.43000030517578,92.05500030517578,90.0,N/A,N/A,0.0,-0.011059416143796179,0.0,,0.0,,57.16918165819321,45.76323570388855,51.378514517685446,0.0,,37.912971581618,64.00234572761853,50.177872695789205,52.208835341365464,56.240516000313434,53.21772327784845,50.66731160197355,41.77272025852911,N/A,N/A,N/A,N/A,N/A,N/A,-1.1825491995448905,-7.247331893636239,9.605794259156333,1962.0,0.1531393568147014,17.62589928057554,52800.0,0.03220733948430366,0.9676062263357174
138,XRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,TTGT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,TNDM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,MKSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,GES,16.889999389648438,16.809999465942383,16.90999984741211,16.790000915527344,N/A,N/A,0.0,N/A,0.059172953299188404,N/A,-0.029765768049372334,N/A,76.21351942481795,62.942313246286574,76.6158440215204,4.690344694461599e-06,N/A,32.973020786157406,89.79029233670191,58.16371876330289,63.45381526104418,77.55019807419676,76.26553834214059,67.58514364113624,174.6451569868348,N/A,N/A,N/A,N/A,N/A,N/A,277.84624137525225,N/A,-98.02931296531439,3499.0,0.31536697247706424,N/A,73866.0,-0.018949648077964266,N/A
143,BBIO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,BYND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,IRTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,OMCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,IRWD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,REAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,RWT,6.039999961853027,6.119999885559082,6.119999885559082,6.019999980926514,N/A,N/A,0.0,N/A,0.0,N/A,-0.039849917909010754,N/A,37.3963876968173,30.31999356407569,36.44652502091669,-7.798194591690908e-14,N/A,22.98683660653664,40.78554587117993,30.34416890677723,63.45381526104418,83.4928640036044,34.571130901117265,31.77684021364592,28.897162458443425,N/A,N/A,N/A,N/A,N/A,N/A,3.4394302627500006,N/A,7.549362562473263,554.0,0.0,N/A,30027.0,0.829415715245131,N/A
150,GEO,20.559999465942383,20.739999771118164,20.780000686645508,20.3700008392334,N/A,N/A,0.0,-1.3789867144964023,0.0,,0.0,,54.40262197745432,47.76825897343343,49.97133448430049,-5.687602647340396e-14,,44.73470418148024,80.07643863334373,60.828218796679764,18.87550200803213,19.797721351727688,50.83229642925839,61.97027574643127,72.66920136702917,N/A,N/A,N/A,N/A,N/A,N/A,22.98059989275751,11.853513324760904,-22.697866882728682,18158.0,63.46777097587325,5.087099947913652,411553.0,-2.3191178285594933,0.056403636089574806
151,BTSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,RIG,3.0899999141693115,3.0299999713897705,3.119999885559082,3.0199999809265137,N/A,N/A,0.0,-2.2580624321372254,0.0,,0.0,,56.62536209454968,55.699478721827,62.93934535959341,2.935224544236029e-13,,45.39162321582324,79.94847076514027,60.743719543193016,59.036144578313255,56.87727654936984,66.7983132389859,62.87224756011084,66.00516681513336,60.35624864080542,0.5654287948024272,4.2983686200634725,60.35624864080542,0.5654287948024272,4.2983686200634725,10.573665241619084,-4.7522471826838535,-3.065821455539954,13762.0,-9.215647470149746,-77.58084222529934,819128.0,-0.47555288794496514,7.91290325980418
153,XIFR,10.199999809265137,10.600000381469728,10.619999885559082,10.149999618530272,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,46.36714092227862,52.30832994984079,53.38287544611795,-1.863443701282446e-13,N/A,40.95362993077627,73.33027905003901,58.21817380815591,46.1847389558233,32.6314616714066,61.73104787837641,60.18822478677757,66.52994630029825,N/A,N/A,N/A,N/A,N/A,N/A,53.496202724481314,N/A,-13.1470708541803,1729.0,0.8163265306122449,N/A,199032.0,0.13029938673763541,N/A
154,FWONK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,AVDL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156,IBM,245.22999572753903,243.4900054931641,245.4600067138672,241.72000122070312,N/A,N/A,0.0,N/A,4.351485660526086e-05,N/A,0.0,N/A,29.37664157603378,24.93499793265158,28.32096458420754,-1.544171389237217e-05,N/A,16.785031484326435,35.99660556669818,27.30834974937321,41.365461847389554,56.50191036237331,30.85379187743665,28.805471683185672,25.80879906030342,27.544529600109417,2.4094071071234486,N/A,27.544529600109417,2.4094071071234486,N/A,5.463350015277567,N/A,2.5121655239041196,36456.0,-18.14630203421797,N/A,383396.0,-5.84068883878795,N/A
157,BLMN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,NOTV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,JAZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,QTWO,78.76000213623047,78.7300033569336,79.16000366210938,78.02999877929688,N/A,N/A,0.0,1.8367686498290368,0.0063228891285246735,,0.0,,43.231783291780765,37.89856344584616,43.4649678404346,0.0,,34.02250966179998,49.9867819916745,42.1943739344308,56.62650602409639,61.00532601749518,43.57833109944871,42.08425245936015,32.72855384680715,29.028698443363858,-15.492502937627108,-84.58538054650926,29.028698443363858,-15.492502937627108,-84.58538054650926,-2.9718780208987194,-54.352450569051044,10.736413993627451,513.0,0.0,17.123287671232877,3360.0,0.0,1.5105740181268883
161,DBX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,DXCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,WEC,106.51000213623048,106.51000213623048,107.23999786376952,106.25,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,14.534744723994343,14.26067759395298,15.85577806937353,-7.394121618469894e-13,N/A,13.491091861136908,20.63129527957482,17.21463172086515,27.710843373493976,23.00602151381784,17.93228786879279,16.89387496820683,35.486198299181574,N/A,N/A,N/A,N/A,N/A,N/A,54.34979636101984,N/A,-19.630420229808045,2067.0,0.0,N/A,15421.0,0.03243383497664764,N/A
164,LAC,2.9800000190734863,2.990000009536743,3.039999961853028,2.930000066757202,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,65.5160368737831,59.28540650201766,63.50315510503265,0.0,N/A,57.25143577061317,87.51267207738039,71.17163041880814,39.03508771929825,22.52657385455726,60.12059760428594,69.08515517362737,84.73180317057842,101.30049367162792,-1.4554444941125166,N/A,101.30049367162792,-1.4554444941125166,N/A,1.46510463265047,N/A,-21.22864806554577,2900.0,0.0,N/A,173630.0,-0.006910770435724076,N/A
165,TTEK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,LI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,Z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,AXON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,RIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,AEIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,MCS,15.350000381469728,15.4399995803833,15.470000267028809,15.050000190734863,N/A,N/A,0.0,N/A,0.032331809838884853,N/A,-0.09956448766164433,N/A,40.10274289277064,34.61050713257934,37.25396756897792,-3.0260787221517514e-05,N/A,30.75062407836014,41.474006113022185,35.93074216454887,59.036144578313255,65.00223366101737,36.89182000117421,36.493461713422114,57.69532989659898,29.66716262221867,-11.318936541195402,N/A,29.66716262221867,-11.318936541195402,N/A,-14.632718151834878,N/A,-20.441362327621057,366.0,-10.513447432762836,N/A,569.0,-0.17543859649122806,N/A
172,CNMD,53.86000061035156,54.36000061035156,55.150001525878906,53.59000015258789,N/A,N/A,0.0,N/A,0.0,N/A,0.009332962957320523,N/A,40.27955553381941,38.12191245005786,49.568577182521054,4.1570165028479e-13,N/A,34.371907144564055,51.30165738813752,41.74900850145673,84.33734939759037,91.1530992802542,44.01044107945912,42.638425455655046,111.33080980291297,133.1134825867878,167.34937053242857,N/A,133.1134825867878,167.34937053242857,N/A,90.35251669899638,N/A,-61.76223262039191,143.0,2.142857142857143,N/A,928.0,0.3243243243243243,N/A
173,EXAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
174,SSRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,SKIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,OMER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,PRGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178,CYRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,AG,8.930000305175781,9.140000343322754,9.329999923706056,8.899999618530273,N/A,N/A,0.0,2.5813748580191915,0.0,,0.0,,37.19993182984081,51.77450699717644,59.21181065917649,-1.6800023829535996e-13,,54.1368711253535,72.17061965456072,62.70984240543794,21.686746987951807,19.691930202286688,61.81797635816008,61.93346287249194,62.54964321607211,N/A,N/A,N/A,N/A,N/A,N/A,4.722259472170422,-31.418756423558147,-3.33783255689562,46830.0,-23.278559609430037,67.34562607204117,754367.0,-3.2864060430691753,3.0792586276631795
180,SOFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181,JAMF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182,EVRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183,JPM,302.0400085449219,301.4200134277344,302.95001220703125,299.7300109863281,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,15.639280028287333,16.953606457689283,22.3449965015178,-2.655194796380332e-12,N/A,20.99898261010312,32.294484111713665,28.029780714249846,1.2048192771084338,3.4372830205326568,26.25545078419888,27.37963115246068,22.51514623913124,22.02935941904274,2.4681752311274363,N/A,22.02935941904274,2.4681752311274363,N/A,4.938667057359334,N/A,-0.1701497376134391,52118.0,-30.61387509485708,N/A,713391.0,-5.219251336898396,N/A
184,U,39.90999984741211,39.40999984741211,40.08000183105469,38.77000045776367,N/A,N/A,0.0,N/A,0.012479271416157428,N/A,0.0,N/A,60.00801790524999,61.9819688002602,68.30994540550589,0.0,N/A,52.97180234819787,87.0551108028471,71.52283960833135,46.98795180722892,37.3073768124256,76.31892039297357,73.07829964831012,89.391822071475,79.05238401215036,3.229969993397356,N/A,79.05238401215036,3.229969993397356,N/A,10.606390630536886,N/A,-21.08187666596912,115889.0,-25.32107254016226,N/A,914828.0,-11.443547957736595,N/A
185,SPCE,3.150000095367432,3.109999895095825,3.150000095367432,3.069999933242798,N/A,N/A,0.0,N/A,0.05400257040422762,N/A,0.0,N/A,78.69962891415487,74.45335915071477,96.07264693433784,0.0,N/A,71.47042309847465,118.955073727799,89.68174984006586,57.028112449799195,67.95634305077493,87.39565099207118,85.09851064607513,148.32696427591628,N/A,N/A,N/A,N/A,N/A,N/A,5.381809867999696,N/A,-52.25431734157844,12876.0,-22.96278568864425,N/A,226307.0,-11.884515048865008,N/A
186,CHRS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
187,AORT,43.91999816894531,43.93000030517578,44.09000015258789,43.43000030517578,N/A,N/A,0.0,N/A,0.01134414930042682,N/A,0.0,N/A,69.52178734008564,53.11204365064095,50.57955842979075,-1.2221778902426788e-12,N/A,24.515859038401207,51.54716725853344,32.536326101711424,93.97590361445783,99.62323030966435,43.54869127964314,39.35444952439962,62.31756165804975,N/A,N/A,N/A,N/A,N/A,N/A,-16.19544239949083,N/A,-11.738003228258997,105.0,0.0,N/A,525.0,0.19083969465648853,N/A
188,LCID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189,DKNG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
190,CMI,399.0499877929688,398.4400024414063,401.7300109863281,395.2900085449219,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,24.915950581447696,21.061416794490725,30.98673304548906,-3.784850376838714e-05,N/A,22.41558261082536,38.5254842096367,30.019106365360294,60.6425702811245,56.877819626160154,31.847965681915657,29.826790906072127,20.151689008955827,30.088474235422257,-12.314387081820396,N/A,30.088474235422257,-12.314387081820396,N/A,-28.888847719487607,N/A,10.835044036533233,5677.0,0.07050943063634761,N/A,15212.0,0.5286809410520751,N/A
191,COIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,PI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,ABNB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
