Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BKD,8.0,19/09/2025,Call,0.1,0.25,5,"2,957"
BKD,9.0,17/10/2025,Call,0.0,0.3,100,829
BKD,5.0,17/10/2025,Put,0.0,0.75,5,607
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,7.0,17/10/2025,Put,0.0,0.3,11,278
BKD,8.0,16/01/2026,Call,0.75,0.9,5,74
BKD,9.0,16/01/2026,Call,0.4,0.6,9,74
BKD,7.0,17/10/2025,Call,0.7,1.85,5,70
BKD,8.0,17/10/2025,Put,0.55,0.75,15,34
FOUR,180.0,15/01/2027,Call,1.85,4.1,1,"3,254"
FOUR,92.5,17/10/2025,Call,4.4,4.8,2,"2,988"
FOUR,110.0,16/01/2026,Call,3.4,3.7,9,"2,768"
FOUR,165.0,15/01/2027,Call,3.4,4.7,5,"2,540"
FOUR,170.0,15/01/2027,Call,2.95,3.7,8,"2,512"
FOUR,175.0,15/01/2027,Call,2.6,4.4,3,"2,506"
FOUR,92.5,19/09/2025,Call,2.75,2.85,33,"1,647"
FOUR,70.0,20/03/2026,Put,3.1,3.4,2,"1,502"
FOUR,95.0,19/09/2025,Call,1.75,1.9,13,"1,291"
FOUR,75.0,15/01/2027,Call,29.0,29.9,1,920
CMS,75.0,19/12/2025,Call,0.9,1.75,4,"2,580"
CMS,75.0,19/09/2025,Call,0.0,0.4,5,"1,925"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,70.0,19/09/2025,Call,1.95,2.25,3,693
CMS,80.0,19/12/2025,Call,0.2,0.4,6,325
CMS,80.0,19/09/2025,Call,0.0,0.15,1,243
CMS,85.0,20/03/2026,Call,0.2,0.5,126,132
CMS,85.0,19/12/2025,Call,0.05,0.15,4,108
CMS,70.0,19/09/2025,Put,0.5,0.65,1,106
CMS,75.0,19/09/2025,Put,3.6,3.9,77,105
FVRR,20.0,19/09/2025,Put,0.05,0.1,7,"3,155"
FVRR,29.0,17/10/2025,Call,0.2,0.25,60,"2,734"
FVRR,25.0,19/09/2025,Call,0.4,0.45,48,"1,037"
FVRR,30.0,16/01/2026,Call,0.5,1.05,10,958
FVRR,40.0,16/01/2026,Call,0.15,0.25,1,934
FVRR,28.0,19/09/2025,Call,0.05,0.1,1,800
FVRR,30.0,17/10/2025,Call,0.15,0.2,10,776
FVRR,30.0,21/11/2025,Call,0.55,0.75,63,748
FVRR,20.0,16/01/2026,Put,1.0,1.2,1,601
FVRR,26.0,19/09/2025,Call,0.2,0.3,7,529
WKC,30.0,19/12/2025,Call,0.45,0.85,2,200
WKC,30.0,21/11/2025,Call,0.3,0.75,2,83
WKC,35.0,19/12/2025,Call,0.0,1.3,10,63
WKC,22.5,19/12/2025,Put,0.0,0.65,1,18
WKC,25.0,21/11/2025,Call,2.35,4.7,5,16
WKC,25.0,19/12/2025,Call,3.4,6.7,11,12
WKC,25.0,19/12/2025,Put,0.0,2.45,N/A,12
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
INN,7.5,20/03/2026,Call,0.0,0.2,3,301
INN,5.0,19/09/2025,Put,0.0,0.1,8,202
INN,5.0,19/12/2025,Put,0.25,0.35,1,94
INN,5.0,20/03/2026,Call,0.65,1.05,1,27
INN,2.5,20/03/2026,Call,2.55,3.7,N/A,2
SEDG,15.0,19/09/2025,Put,0.02,0.21,348,"16,422"
SEDG,25.0,19/09/2025,Put,0.42,0.48,11,"13,541"
SEDG,20.0,17/10/2025,Put,0.28,0.48,30,"12,680"
SEDG,20.0,19/09/2025,Put,0.05,0.19,2,"10,456"
SEDG,25.0,21/11/2025,Put,2.08,2.91,7,"10,216"
SEDG,35.0,17/10/2025,Call,3.45,3.7,29,"10,067"
SEDG,25.0,17/10/2025,Call,9.45,9.9,6,"10,054"
SEDG,40.0,19/09/2025,Call,0.76,0.98,55,"7,542"
SEDG,20.0,19/09/2025,Call,13.15,13.5,31,"7,319"
SEDG,35.0,16/01/2026,Call,6.3,6.7,11,"6,931"
ENVX,12.0,05/09/2025,Call,0.14,0.17,"3,577","48,968"
ENVX,13.0,21/11/2025,Call,0.79,1.06,1,"5,117"
ENVX,10.5,05/09/2025,Call,0.36,0.43,339,"4,255"
ENVX,20.0,20/02/2026,Call,0.0,1.88,10,"3,848"
ENVX,10.0,16/01/2026,Call,1.85,2.2,19,"3,126"
ENVX,15.0,16/01/2026,Call,0.86,1.0,604,"2,514"
ENVX,15.0,17/10/2025,Call,0.21,0.41,75,"2,489"
ENVX,17.0,19/09/2025,Call,0.0,0.2,55,"2,091"
ENVX,10.0,17/10/2025,Put,1.2,1.25,49,"2,044"
ENVX,11.0,19/09/2025,Call,0.45,0.57,12,"2,028"
NKE,75.0,19/12/2025,Call,7.9,8.0,6,"28,070"
NKE,65.0,19/12/2025,Call,14.4,15.0,1,"28,010"
NKE,80.0,19/09/2025,Call,1.13,1.17,737,"27,696"
NKE,60.0,16/01/2026,Put,1.05,1.23,1,"23,586"
NKE,70.0,16/01/2026,Put,3.1,3.2,106,"22,407"
NKE,75.0,19/09/2025,Put,0.95,0.98,58,"19,889"
NKE,72.5,19/09/2025,Put,0.46,0.47,115,"17,590"
NKE,60.0,15/01/2027,Put,4.1,5.15,2,"15,808"
NKE,55.0,16/01/2026,Put,0.61,0.66,1,"14,586"
NKE,75.0,19/09/2025,Call,3.75,3.85,89,"14,463"
CDP,30.0,19/12/2025,Call,0.7,1.1,3,152
CDP,25.0,19/12/2025,Put,0.0,0.85,5,76
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,30.0,19/09/2025,Call,0.05,0.3,2,20
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,30.0,19/12/2025,Put,1.7,4.9,1,3
CDP,22.5,19/09/2025,Put,0.0,4.4,1,2
CHGG,1.0,16/01/2026,Call,0.6,0.65,1,"15,248"
CHGG,2.0,17/10/2025,Call,0.1,0.15,8,"13,178"
CHGG,2.0,19/12/2025,Call,0.2,0.3,10,"6,349"
CHGG,2.0,15/01/2027,Call,0.4,0.55,225,"6,340"
CHGG,2.0,16/01/2026,Call,0.25,0.35,8,"4,992"
CHGG,2.0,17/04/2026,Call,0.25,0.5,75,"4,587"
CHGG,1.5,19/12/2025,Call,0.3,0.4,2,"4,467"
CHGG,2.5,19/09/2025,Call,0.0,0.05,1,"4,335"
CHGG,1.5,17/10/2025,Call,0.15,0.25,1,"2,882"
CHGG,1.0,17/10/2025,Put,0.05,0.15,15,"2,651"
WB,6.7,16/01/2026,Put,0.0,0.15,5,"9,625"
WB,19.2,16/01/2026,Call,0.0,0.25,1,"8,250"
WB,11.7,16/01/2026,Call,0.75,1.05,6,"7,806"
WB,24.2,16/01/2026,Call,0.0,0.2,4,"6,586"
WB,9.2,16/01/2026,Put,0.2,0.3,17,"4,007"
WB,21.7,16/01/2026,Call,0.0,0.3,2,"2,461"
WB,9.2,16/01/2026,Call,1.85,3.0,7,"2,115"
WB,12.5,17/10/2025,Call,0.2,0.3,30,"2,115"
WB,15.0,15/01/2027,Call,0.2,1.4,165,"1,173"
WB,7.5,17/10/2025,Put,0.0,0.05,5,"1,166"
CYRX,5.0,19/12/2025,Put,0.05,0.3,8,"3,240"
CYRX,5.0,16/01/2026,Call,3.8,4.1,10,"3,047"
CYRX,7.5,16/01/2026,Call,1.95,2.2,1,"2,731"
CYRX,7.5,19/12/2025,Call,1.85,2.1,3,"1,601"
CYRX,10.0,16/01/2026,Call,0.85,1.05,5,"1,194"
CYRX,10.0,19/09/2025,Call,0.05,0.2,10,"1,019"
CYRX,7.5,21/11/2025,Put,0.45,0.6,2,246
CYRX,7.5,21/11/2025,Call,1.75,1.9,10,215
CYRX,7.5,19/09/2025,Put,0.1,0.2,1,181
CYRX,10.0,19/12/2025,Call,0.7,0.95,6,111
NET,260.0,18/09/2026,Call,30.9,32.5,1,"3,384"
NET,165.0,15/01/2027,Call,79.45,82.05,2,"2,971"
NET,175.0,19/09/2025,Put,0.6,0.68,25,"2,343"
NET,220.0,16/01/2026,Call,24.95,26.6,4,"2,182"
NET,115.0,15/01/2027,Call,113.5,115.65,1,"2,062"
NET,175.0,19/09/2025,Call,39.3,40.2,7,"2,016"
NET,140.0,16/01/2026,Call,78.95,80.05,1,"1,980"
NET,150.0,19/09/2025,Call,63.7,64.85,2,"1,895"
NET,155.0,19/09/2025,Call,58.55,59.75,22,"1,683"
NET,100.0,18/06/2026,Put,2.49,3.55,4,"1,676"
QD,5.0,21/11/2025,Call,0.0,0.5,2,"6,136"
QD,2.5,21/11/2025,Call,2.0,2.3,6,"5,616"
QD,5.0,19/09/2025,Put,0.4,0.6,2,"5,054"
QD,2.5,20/02/2026,Call,2.05,2.4,3,"5,046"
QD,5.0,20/02/2026,Call,0.55,0.75,3,"3,292"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,5.0,17/10/2025,Put,0.55,0.75,N/A,722
QD,5.0,19/09/2025,Call,0.05,0.2,1,532
QD,7.5,20/02/2026,Call,0.0,0.35,3,512
QD,5.0,20/02/2026,Put,0.85,0.95,250,389
GH,70.0,16/01/2026,Call,6.1,6.9,2,"5,900"
GH,65.0,16/01/2026,Call,8.5,8.9,3,"3,635"
GH,75.0,16/01/2026,Call,4.5,5.2,2,"3,356"
GH,45.0,17/10/2025,Put,0.0,0.95,1,"2,405"
GH,45.0,16/01/2026,Call,20.1,21.9,2,"2,158"
GH,55.0,19/09/2025,Put,0.4,0.6,26,"2,066"
GH,60.0,19/09/2025,Put,1.25,1.45,20,"2,037"
GH,60.0,16/01/2026,Call,11.0,11.6,1,"1,892"
GH,50.0,16/01/2026,Call,17.5,18.2,11,"1,172"
GH,42.0,19/09/2025,Put,0.0,2.15,500,"1,022"
NVST,20.0,19/09/2025,Call,1.45,1.7,1,213
NVST,22.5,19/09/2025,Call,0.2,0.4,2,162
NVST,25.0,20/03/2026,Call,1.2,2.05,97,127
NVST,22.5,17/10/2025,Call,0.6,0.85,1,125
NVST,20.0,19/12/2025,Call,2.6,3.0,5,63
NVST,22.5,20/03/2026,Call,1.35,2.5,55,55
NVST,25.0,17/10/2025,Call,0.15,0.3,3,43
NVST,17.5,19/09/2025,Call,3.7,5.8,1,37
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
NVST,20.0,17/10/2025,Put,0.5,0.8,2,19
AVDL,10.0,16/01/2026,Call,5.1,5.4,2,"11,233"
AVDL,15.0,16/01/2026,Call,2.2,2.4,9,"8,771"
AVDL,17.5,16/01/2026,Call,1.2,1.45,2,"3,704"
AVDL,15.0,19/09/2025,Call,0.75,0.95,79,"3,101"
AVDL,12.5,19/09/2025,Call,2.2,2.55,40,"1,620"
AVDL,15.0,19/12/2025,Call,1.8,2.0,30,"1,402"
AVDL,10.0,19/09/2025,Call,4.5,4.8,43,"1,079"
AVDL,15.0,16/01/2026,Put,1.4,2.55,12,"1,021"
AVDL,12.5,16/01/2026,Call,3.4,4.6,5,"1,005"
AVDL,10.0,16/01/2026,Put,0.35,0.6,10,950
PCRX,30.0,16/01/2026,Call,1.9,2.15,200,613
PCRX,30.0,19/12/2025,Call,1.55,1.8,2,531
PCRX,25.0,19/12/2025,Put,1.65,2.1,5,253
PCRX,32.5,19/12/2025,Call,0.0,3.0,14,145
PCRX,40.0,16/01/2026,Call,0.25,0.4,18,66
PCRX,27.5,16/01/2026,Call,2.9,5.0,35,61
PCRX,22.5,16/01/2026,Call,5.9,7.5,25,44
PCRX,27.5,21/11/2025,Call,2.0,2.45,5,41
PCRX,17.5,16/01/2026,Call,9.4,11.9,1,39
PCRX,40.0,19/12/2025,Call,0.0,0.45,4,31
POST,95.0,19/12/2025,Put,0.7,1.4,1,700
POST,105.0,19/12/2025,Put,1.1,3.3,1,395
POST,90.0,20/03/2026,Put,0.9,1.95,N/A,223
POST,95.0,19/09/2025,Put,0.0,1.75,107,110
POST,115.0,19/12/2025,Call,2.8,4.4,1,102
POST,120.0,19/12/2025,Call,1.75,2.55,1,98
POST,90.0,19/12/2025,Put,0.45,1.05,1,97
POST,120.0,19/09/2025,Call,0.0,0.55,1,76
POST,90.0,19/09/2025,Put,0.0,2.15,53,53
POST,130.0,16/01/2026,Call,0.75,1.05,3,43
UNIT,7.0,19/09/2025,Call,0.1,0.25,20,"6,398"
UNIT,5.0,16/01/2026,Put,0.55,0.8,10,"5,547"
UNIT,10.0,15/01/2027,Call,0.3,0.85,4,"5,340"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,5.0,15/01/2027,Put,0.0,2.75,1,"2,261"
UNIT,7.0,15/01/2027,Put,1.4,2.1,5,555
UNIT,7.0,16/01/2026,Put,0.95,1.05,2,522
UNIT,7.0,17/12/2027,Put,1.7,1.85,10,308
UNIT,7.0,21/11/2025,Call,0.45,0.65,7,187
UBER,100.0,19/09/2025,Call,1.44,1.49,"2,539","37,164"
UBER,105.0,17/10/2025,Call,1.6,1.64,"1,308","32,290"
UBER,105.0,19/09/2025,Call,0.47,0.49,303,"20,504"
UBER,100.0,16/01/2026,Call,7.2,7.3,243,"20,499"
UBER,85.0,19/09/2025,Put,0.24,0.29,486,"13,154"
UBER,95.0,19/09/2025,Call,3.55,3.65,"1,530","12,986"
UBER,30.0,19/12/2025,Call,66.3,67.35,45,"11,852"
UBER,110.0,16/01/2026,Call,3.8,3.9,106,"10,595"
UBER,80.0,16/01/2026,Call,19.55,19.75,9,"10,593"
UBER,90.0,16/01/2026,Call,12.45,12.6,39,"10,455"
PCG,16.0,19/09/2025,Call,0.59,0.64,"1,644","328,841"
PCG,17.0,19/09/2025,Call,0.34,0.36,139,"282,440"
PCG,20.0,19/09/2025,Call,0.03,0.04,24,"234,242"
PCG,18.0,19/09/2025,Call,0.15,0.2,278,"169,433"
PCG,19.0,19/09/2025,Call,0.05,0.11,10,"105,406"
PCG,12.0,19/12/2025,Put,0.32,0.37,"3,225","95,640"
PCG,15.0,19/09/2025,Call,0.97,1.04,78,"73,914"
PCG,13.0,19/09/2025,Put,0.22,0.28,113,"63,681"
PCG,12.0,19/09/2025,Put,0.05,0.13,15,"53,119"
PCG,20.0,19/12/2025,Call,0.15,0.27,213,"52,055"
CFLT,22.0,21/11/2025,Call,1.9,1.95,728,"21,410"
CFLT,32.0,15/01/2027,Call,2.15,2.4,444,"18,832"
CFLT,23.0,20/02/2026,Put,4.9,5.1,14,"16,884"
CFLT,20.0,19/09/2025,Call,1.0,1.05,"3,877","16,816"
CFLT,21.0,17/10/2025,Call,1.05,1.15,"1,051","12,514"
CFLT,28.0,16/01/2026,Call,0.85,0.95,220,"11,630"
CFLT,21.0,19/09/2025,Call,0.55,0.65,"1,385","11,390"
CFLT,21.0,16/01/2026,Call,2.6,2.7,23,"10,541"
CFLT,13.0,16/01/2026,Put,0.25,0.35,11,"10,164"
CFLT,24.0,21/11/2025,Call,1.3,1.4,35,"7,606"
AMZN,210.0,21/11/2025,Call,28.25,28.4,68,"32,427"
AMZN,240.0,19/09/2025,Call,2.05,2.11,"3,787","32,203"
AMZN,220.0,19/09/2025,Call,13.55,13.8,870,"31,658"
AMZN,200.0,16/01/2026,Put,4.4,4.45,529,"31,514"
AMZN,235.0,19/09/2025,Call,3.8,3.9,"3,683","27,757"
AMZN,245.0,19/09/2025,Call,1.02,1.06,"1,915","27,612"
AMZN,250.0,19/09/2025,Call,0.5,0.53,"1,355","27,349"
AMZN,230.0,19/09/2025,Call,6.35,6.5,"4,336","27,099"
AMZN,250.0,16/01/2026,Call,9.4,9.55,"2,423","25,391"
AMZN,180.0,16/01/2026,Put,2.02,2.05,218,"24,365"
IQ,2.5,20/03/2026,Call,0.39,0.49,43,"85,037"
IQ,2.5,16/01/2026,Call,0.34,0.4,89,"82,233"
IQ,1.5,19/09/2025,Put,0.0,0.01,5,"78,189"
IQ,2.0,19/09/2025,Put,0.02,0.05,19,"64,401"
IQ,2.5,19/09/2025,Call,0.12,0.18,846,"62,257"
IQ,2.0,16/01/2026,Put,0.11,0.14,21,"48,472"
IQ,2.5,19/12/2025,Call,0.3,0.38,41,"45,996"
IQ,5.5,16/01/2026,Call,0.02,0.07,"3,005","32,786"
IQ,3.0,16/01/2026,Call,0.2,0.25,10,"24,625"
IQ,2.0,19/09/2025,Call,0.49,0.55,134,"14,107"
FSLY,7.5,19/09/2025,Call,0.45,0.55,"2,290","8,501"
FSLY,7.5,19/12/2025,Call,1.15,1.3,32,"7,530"
FSLY,17.5,16/01/2026,Call,0.0,0.15,2,"5,708"
FSLY,10.0,15/01/2027,Put,3.3,3.6,1,"5,669"
FSLY,15.0,16/01/2026,Call,0.05,0.15,4,"5,361"
FSLY,5.0,15/01/2027,Put,0.75,0.9,25,"4,872"
FSLY,12.5,16/01/2026,Put,5.0,5.1,2,"3,670"
FSLY,10.0,16/01/2026,Call,0.4,0.5,47,"3,641"
FSLY,10.0,15/01/2027,Call,1.5,1.9,44,"3,483"
FSLY,20.0,16/01/2026,Call,0.0,0.2,18,"3,034"
PEB,12.5,19/12/2025,Call,0.4,1.0,13,179
PEB,10.0,19/09/2025,Call,1.05,2.05,10,119
PEB,7.5,19/12/2025,Call,3.7,4.5,1,107
PEB,10.0,19/09/2025,Put,0.0,0.4,6,39
PEB,10.0,19/12/2025,Put,0.0,1.2,1,33
PEB,12.5,19/09/2025,Call,0.0,0.1,8,27
PEB,12.5,19/12/2025,Put,3.0,3.4,1,27
PEB,10.0,19/12/2025,Call,1.4,2.0,1,26
PEB,15.0,19/09/2025,Call,0.0,1.35,1,20
PEB,15.0,19/12/2025,Call,0.0,0.55,6,16
XMTR,45.0,19/09/2025,Put,0.0,1.25,6,"1,233"
XMTR,30.0,19/12/2025,Call,19.7,21.5,60,"1,141"
XMTR,47.0,19/09/2025,Put,1.3,1.7,5,335
XMTR,55.0,19/09/2025,Call,0.85,1.2,11,223
XMTR,45.0,19/09/2025,Call,5.6,6.3,1,169
XMTR,50.0,17/10/2025,Call,3.9,4.6,9,151
XMTR,38.0,17/10/2025,Call,11.6,13.0,35,142
XMTR,37.0,17/10/2025,Call,12.5,14.0,5,106
XMTR,50.0,19/09/2025,Call,2.65,3.1,3,102
XMTR,45.0,17/10/2025,Call,6.8,7.6,30,100
PSEC,4.0,21/11/2025,Put,1.05,1.3,"10,000","31,080"
PSEC,3.0,19/09/2025,Put,0.1,0.2,9,"13,106"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,140"
PSEC,5.0,16/01/2026,Put,2.15,2.3,6,"6,119"
PSEC,4.0,15/01/2027,Call,0.05,0.15,9,"3,656"
PSEC,3.0,16/01/2026,Put,0.35,0.45,505,"3,478"
PSEC,5.0,15/01/2027,Call,0.05,0.1,15,"3,409"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.5,15/01/2027,Call,0.05,0.2,1,"2,680"
PSEC,3.0,15/01/2027,Put,0.75,1.0,1,"2,591"
AXON,800.0,19/09/2025,Call,14.8,20.6,54,"1,461"
AXON,610.0,19/09/2025,Call,171.3,179.0,1,807
AXON,690.0,16/01/2026,Put,33.5,42.0,4,736
AXON,730.0,16/01/2026,Put,47.5,56.0,2,676
AXON,900.0,16/01/2026,Call,38.5,47.0,1,673
AXON,750.0,19/09/2025,Put,10.5,14.3,38,488
AXON,740.0,19/09/2025,Put,9.6,11.3,48,464
AXON,800.0,19/09/2025,Put,33.5,36.1,22,441
AXON,900.0,19/09/2025,Call,1.25,1.95,44,416
AXON,1180.0,20/03/2026,Call,11.1,19.8,1,392
ZD,30.0,19/09/2025,Call,7.3,7.7,800,"1,094"
ZD,40.0,19/09/2025,Call,0.65,0.85,1,875
ZD,35.0,19/12/2025,Put,2.05,4.5,350,677
ZD,30.0,19/12/2025,Put,0.0,1.6,5,672
ZD,35.0,19/09/2025,Call,3.0,3.4,300,327
ZD,35.0,19/09/2025,Put,0.6,0.9,22,162
ZD,25.0,19/12/2025,Put,0.3,0.8,2,148
ZD,40.0,16/01/2026,Call,2.9,3.5,1,112
ZD,30.0,19/09/2025,Put,0.0,0.25,5,107
ZD,45.0,19/09/2025,Call,0.0,2.25,1,57
NRG,170.0,19/09/2025,Call,0.4,0.55,31,"2,755"
NRG,140.0,19/09/2025,Put,1.95,2.15,7,"2,358"
NRG,135.0,16/01/2026,Call,23.5,24.0,2,"1,680"
NRG,175.0,21/11/2025,Call,3.5,4.1,16,"1,623"
NRG,130.0,21/11/2025,Put,4.3,4.6,10,"1,404"
NRG,160.0,19/09/2025,Call,1.65,1.85,18,"1,252"
NRG,145.0,19/09/2025,Put,3.5,3.7,17,"1,242"
NRG,165.0,19/09/2025,Call,0.8,1.05,3,"1,133"
NRG,135.0,19/09/2025,Put,1.05,1.2,3,"1,128"
NRG,140.0,12/09/2025,Put,1.2,1.4,1,"1,028"
NEO,10.0,20/02/2026,Call,0.0,0.45,21,"2,631"
NEO,5.0,20/02/2026,Put,0.0,0.4,9,"2,079"
NEO,8.0,19/09/2025,Call,0.15,0.2,27,"1,438"
NEO,10.0,19/12/2025,Call,0.0,0.25,1,"1,204"
NEO,6.0,19/12/2025,Put,0.0,0.55,1,"1,118"
NEO,6.0,21/11/2025,Put,0.25,0.4,8,"1,010"
NEO,15.0,19/12/2025,Call,0.0,0.95,7,"1,009"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,14.0,20/02/2026,Call,0.0,0.1,40,492
AWK,155.0,19/09/2025,Call,0.2,0.25,10,"1,795"
AWK,140.0,19/09/2025,Put,1.15,1.6,32,"1,607"
AWK,150.0,19/09/2025,Call,0.45,0.65,12,"1,051"
AWK,145.0,19/09/2025,Call,1.0,2.0,15,"1,006"
AWK,140.0,19/09/2025,Call,4.6,4.9,1,956
AWK,165.0,19/09/2025,Call,0.0,0.75,5,838
AWK,160.0,19/09/2025,Call,0.05,0.15,2,767
AWK,145.0,19/09/2025,Put,3.3,3.6,60,718
AWK,150.0,20/03/2026,Call,6.0,6.4,2,692
AWK,130.0,19/09/2025,Put,0.2,0.3,1,623
WOLF,1.0,17/10/2025,Put,0.34,0.4,351,"78,514"
WOLF,2.0,16/01/2026,Put,1.09,1.55,7,"59,832"
WOLF,2.0,17/10/2025,Call,0.16,0.2,174,"54,239"
WOLF,2.0,19/09/2025,Put,0.84,0.95,58,"27,245"
WOLF,2.0,19/12/2025,Put,1.29,1.4,11,"26,033"
WOLF,3.0,19/12/2025,Put,2.19,2.33,10,"25,306"
WOLF,2.0,15/01/2027,Put,1.53,1.68,6,"17,227"
WOLF,1.5,16/01/2026,Put,0.95,0.99,18,"13,894"
WOLF,2.0,19/09/2025,Call,0.03,0.05,652,"13,759"
WOLF,4.0,20/03/2026,Put,3.25,3.6,2,"10,055"
CDLX,3.0,19/12/2025,Call,0.05,0.15,7,"6,394"
CDLX,3.0,19/12/2025,Put,1.95,2.05,6,"2,907"
CDLX,1.0,16/01/2026,Call,0.15,1.15,7,"1,819"
CDLX,3.0,19/09/2025,Call,0.0,0.05,29,"1,140"
CDLX,1.0,19/12/2025,Call,0.25,0.4,3,888
CDLX,2.0,17/10/2025,Call,0.05,0.15,10,821
CDLX,1.0,19/09/2025,Call,0.15,0.2,65,597
CDLX,3.0,16/01/2026,Call,0.05,0.15,2,551
CDLX,2.0,16/01/2026,Call,0.1,1.2,60,442
CDLX,2.0,16/01/2026,Put,0.95,1.15,50,404
MGPI,30.0,19/09/2025,Call,0.6,1.05,1,483
MGPI,35.0,19/09/2025,Call,0.0,0.75,5,241
MGPI,25.0,19/09/2025,Put,0.1,0.25,9,212
MGPI,22.5,19/12/2025,Put,0.0,2.25,2,156
MGPI,30.0,19/12/2025,Call,0.5,4.4,13,137
MGPI,30.0,19/09/2025,Put,1.15,3.7,10,102
MGPI,25.0,19/12/2025,Put,0.8,1.4,5,91
MGPI,35.0,19/12/2025,Call,0.7,1.2,1,88
MGPI,22.5,19/09/2025,Put,0.0,1.15,6,70
MGPI,40.0,19/12/2025,Call,0.0,1.15,1,60
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.05,1.0,15,"13,911"
STWD,22.0,16/01/2026,Call,0.05,0.2,1,"11,645"
STWD,21.0,19/09/2025,Call,0.05,0.1,10,"9,825"
STWD,20.0,16/01/2026,Call,0.65,0.75,34,"9,694"
STWD,22.0,19/12/2025,Call,0.1,0.2,1,"8,974"
STWD,21.0,19/12/2025,Call,0.25,0.35,3,"7,991"
STWD,20.0,19/09/2025,Call,0.35,0.45,57,"6,137"
STWD,18.0,16/01/2026,Put,0.3,0.4,5,"4,310"
STWD,19.0,19/12/2025,Put,0.4,0.5,6,"4,101"
ASND,180.0,19/09/2025,Put,0.85,4.7,1,"1,578"
ASND,150.0,19/09/2025,Put,0.0,2.4,10,"1,019"
ASND,240.0,16/01/2026,Call,4.9,8.2,750,751
ASND,230.0,16/01/2026,Call,7.4,10.7,1,421
ASND,200.0,17/10/2025,Call,7.3,11.2,6,369
ASND,185.0,19/09/2025,Call,11.6,15.7,1,347
ASND,170.0,17/10/2025,Put,1.0,4.9,300,300
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,170.0,19/09/2025,Call,23.8,27.9,4,262
ASND,170.0,19/09/2025,Put,0.0,3.5,107,258
SNAP,13.0,18/06/2026,Call,0.39,0.4,"1,163","143,418"
SNAP,15.0,16/01/2026,Call,0.05,0.08,258,"67,079"
SNAP,8.0,17/10/2025,Call,0.18,0.2,"3,707","41,482"
SNAP,10.0,19/09/2025,Call,0.02,0.03,386,"37,077"
SNAP,6.0,21/11/2025,Put,0.35,0.37,49,"36,018"
SNAP,8.0,17/10/2025,Put,1.02,1.05,249,"31,748"
SNAP,12.0,16/01/2026,Call,0.11,0.15,73,"29,590"
SNAP,10.0,19/12/2025,Call,0.25,0.26,319,"29,074"
SNAP,9.0,17/10/2025,Call,0.07,0.08,609,"28,839"
SNAP,8.0,19/09/2025,Call,0.06,0.07,"4,208","28,263"
SLB,37.5,19/09/2025,Call,0.56,0.59,479,"24,809"
SLB,60.0,18/09/2026,Call,0.45,0.51,202,"20,887"
SLB,40.0,16/01/2026,Call,1.55,1.64,175,"19,680"
SLB,35.0,19/09/2025,Call,1.85,1.9,56,"18,960"
SLB,50.0,15/01/2027,Call,1.69,1.87,17,"16,140"
SLB,35.0,19/09/2025,Put,0.52,0.56,115,"14,182"
SLB,35.0,16/01/2026,Put,2.14,2.27,"2,511","13,293"
SLB,37.5,21/11/2025,Call,1.77,1.83,"8,342","13,198"
SLB,40.0,21/11/2025,Call,0.92,0.98,100,"12,870"
SLB,50.0,21/11/2025,Call,0.05,0.13,4,"12,031"
ABBV,185.0,19/12/2025,Put,2.92,3.05,1,"10,723"
ABBV,230.0,21/11/2025,Call,1.75,2.02,25,"9,226"
ABBV,210.0,19/09/2025,Call,2.88,3.05,45,"8,833"
ABBV,220.0,19/09/2025,Call,0.35,0.41,47,"7,855"
ABBV,210.0,16/01/2026,Call,10.0,10.9,1,"7,758"
ABBV,200.0,16/01/2026,Call,16.45,16.7,25,"7,630"
ABBV,210.0,21/11/2025,Call,8.0,8.2,68,"6,862"
ABBV,220.0,19/12/2025,Call,5.25,5.45,20,"6,600"
ABBV,175.0,19/09/2025,Put,0.02,0.38,1,"6,017"
ABBV,220.0,16/01/2026,Call,6.3,6.75,53,"5,635"
GKOS,100.0,19/09/2025,Call,2.35,3.9,260,"1,014"
GKOS,110.0,17/10/2025,Call,1.55,1.9,516,844
