Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
REAL,8.3,8.12,8.02,8.34,"1,582",0.85,8.5,91.32,77.91,-9.7,0.5,-14.53,-16.87,"71,933",0.04,2.18,0.9542,236 of 371,161 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CDLX,0.98,0.9,0.9,0.98,"1,425",7.69,-2.97,126.57,204.08,9.94,30.49,14.92,44.96,"35,071",1.29,2.37,0.5281,240 of 371,206 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WELL,168.85,169.02,168.16,169.62,"1,648",-0.3,0.66,18.86,30.02,-12.57,-3.88,2.3,-2.43,"25,325",-0.13,3.49,0.907,229 of 371,224 of 371,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
TTEK,35.1,35.71,34.95,35.78,"2,714",-1.71,-3.62,26.13,53.19,-4.27,17.58,-0.26,0.89,"26,869",0.0,2.2,1.0427,192 of 371,222 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981
UPWK,16.0,15.96,15.86,16.2,"5,594",0.25,0.25,46.23,57.47,9.21,-16.63,109.91,63.85,"49,441",0.32,8.78,1.0505,144 of 371,182 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
ARAY,1.6,1.54,1.54,1.62,511,3.23,7.38,63.71,169.39,-2.06,-21.2,2.82,-36.76,"8,093",2.62,16.82,,299 of 371,283 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
BURL,281.55,288.05,280.45,286.83,"5,498",-3.0,-2.73,37.26,42.07,5.95,4.0,-23.9,-4.13,"43,259",3.05,2.4,1.0128,150 of 371,190 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NVMI,277.22,270.38,268.27,281.16,"2,771",1.35,16.89,51.39,50.44,2.88,-8.66,1.39,20.74,"14,317",4.76,23.52,0.9612,189 of 371,252 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
REXR,42.72,42.71,42.59,43.09,"2,606",-0.6,6.06,25.71,37.92,-7.32,7.25,268.08,236.26,"19,874",0.71,7.46,0.9297,197 of 371,234 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
FE,43.36,43.13,43.07,43.49,"1,675",0.12,-0.25,14.84,23.98,4.27,17.56,26.13,-57.02,"67,935",0.64,3.27,0.7976,225 of 371,164 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GTLS,199.34,199.54,199.13,199.76,"1,763",-0.18,0.13,48.44,45.16,20.06,14.59,-2.49,-40.18,"10,247",0.69,24.19,3.4687,223 of 371,274 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MIRM,77.69,76.67,74.89,77.69,475,0.39,4.51,40.13,51.36,2.39,-11.65,4.4,24.67,"2,933",1.14,5.58,1.076,303 of 371,320 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
SHEL,71.92,72.41,71.85,72.87,"33,451",0.29,-2.53,16.98,30.19,-6.71,20.61,120.35,166.67,"223,064",1.23,3.21,0.8741,47 of 371,96 of 371,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
ATEC,15.8,16.34,15.77,16.38,"5,540",-3.3,0.77,56.38,64.51,9.98,8.06,4.92,86.41,"46,227",2.3,13.98,0.714,148 of 371,186 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SHAK,98.33,97.29,95.74,99.31,"5,747",0.76,-6.88,45.3,54.44,-0.78,8.52,0.51,32.63,"43,312",-0.88,-0.5,0.939,142 of 371,189 of 371,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171
OKTA,93.85,92.31,91.88,93.95,"21,533",1.26,4.86,43.43,47.6,5.47,-2.36,-1.58,-40.56,"236,469",2.24,-2.59,1.0701,70 of 371,91 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
NVCR,12.66,12.69,12.4,12.84,"2,253",0.48,3.86,67.64,93.23,7.93,9.22,-16.4,13.9,"29,858",1.63,3.0,1.1972,205 of 371,216 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RCL,345.31,349.95,345.21,353.72,"7,913",-1.64,-2.48,33.12,44.63,-0.32,-4.92,-20.11,-25.98,"117,548",1.3,3.05,0.9597,128 of 371,123 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
ITGR,105.52,106.38,105.05,106.74,55,-0.66,-1.36,26.59,36.09,2.11,11.03,52.78,61.76,258,-2.64,2.38,0.9137,358 of 371,361 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
TGT,90.91,91.49,90.22,91.86,"74,574",-0.64,-1.66,32.74,38.99,-0.53,2.55,-16.46,-34.4,"736,815",2.98,9.46,0.848,24 of 371,42 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
MTSI,129.79,130.31,129.45,131.43,265,-0.35,-0.96,35.29,42.31,-4.08,-3.81,14.72,-61.54,"3,107",0.19,3.36,0.9134,329 of 371,316 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
BMRN,55.69,56.25,55.13,56.5,"1,829",-1.22,-5.75,27.26,37.52,-0.26,2.77,-38.69,33.5,"39,973",2.0,6.46,0.9781,218 of 371,196 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
WT,13.65,13.56,13.56,13.76,253,0.37,1.04,28.41,42.52,-12.46,7.13,-29.53,-16.5,"18,467",-0.16,-0.48,1.0212,331 of 371,240 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
BBAI,4.8,4.88,4.73,4.9,"45,060",-1.44,-4.38,108.07,105.95,-1.16,-5.15,-2.71,-18.01,"953,210",1.67,1.79,1.0257,40 of 371,31 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
TSLA,346.97,348.45,343.82,350.76,"1,137,494",0.16,5.35,56.26,56.75,-2.21,-4.25,-27.04,-9.05,"7,729,415",2.96,3.98,1.0457,1 of 371,1 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
HOUS,6.12,6.41,6.11,6.41,"1,313",-5.99,3.38,63.06,89.87,51.18,8.18,0.61,-2.6,"58,533",0.95,1.31,0.8893,246 of 371,173 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LAB,1.28,1.37,1.25,1.38,379,-5.88,3.23,70.93,84.66,-33.74,-35.66,-48.44,22.65,"2,668",14.02,18.31,1.6263,312 of 371,325 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
MMM,153.08,154.15,151.55,153.93,"6,714",-0.6,-0.77,27.86,30.95,3.68,6.36,-5.42,-53.14,"163,579",0.96,2.09,0.9143,134 of 371,111 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MTCH,38.21,38.77,38.01,38.84,"20,098",-1.44,3.33,34.6,43.47,15.92,13.8,197.7,175.73,"176,662",0.33,-5.34,0.8842,75 of 371,106 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
TVTX,21.64,21.25,20.85,21.66,"3,531",2.08,19.23,61.11,108.33,-2.39,15.79,-34.05,181.13,"52,029",6.26,9.71,0.872,170 of 371,178 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
CDP,30.44,30.57,30.2,30.75,86,-0.16,4.78,18.56,46.41,-16.37,-21.55,0.0,-47.24,593,0.34,41.19,0.2995,355 of 371,354 of 371,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981
RGEN,118.69,120.04,117.18,120.18,"1,398",-1.67,-1.66,46.47,52.79,8.11,11.98,0.29,-19.61,"10,631",0.12,0.42,0.8329,243 of 371,273 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PRCH,18.76,19.14,18.52,19.14,"2,229",-1.47,5.69,110.77,84.89,0.56,-1.12,-42.71,-78.06,"31,679",3.2,58.27,0.8938,206 of 371,212 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
EYE,22.77,23.13,22.76,23.44,213,-1.34,3.78,47.12,60.09,-0.66,-0.86,-13.41,-20.22,"12,206",0.15,0.59,1.0864,336 of 371,261 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CMPO,18.91,19.24,18.84,19.28,"2,221",-2.53,-0.37,44.0,78.25,11.13,11.54,1.55,8.18,"31,965",-1.17,-0.95,1.1058,207 of 371,211 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
LYV,170.3,170.86,168.24,170.86,"11,274",0.53,2.92,24.7,33.23,-16.58,7.31,160.37,29.27,"86,903",3.86,5.45,0.9407,113 of 371,148 of 371,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
ABR,11.84,11.99,11.79,12.07,"13,292",-1.25,1.37,35.67,56.75,17.8,19.53,0.29,-19.88,"227,026",0.68,1.99,0.6938,102 of 371,95 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
SNAP,7.28,7.19,7.13,7.33,"89,895",0.83,-0.68,58.05,66.37,-5.67,-5.55,-20.82,-61.83,"2,045,017",2.18,9.42,0.9623,22 of 371,17 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
ALRM,56.26,56.94,56.04,56.94,95,-1.26,-2.04,26.75,48.16,13.6,12.91,0.0,30.14,"1,036",4.12,132.29,0.7584,354 of 371,346 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
AMD,155.82,152.04,151.95,156.04,"684,853",2.91,-4.0,45.02,51.94,4.04,8.63,20.86,34.34,"3,942,288",2.82,7.11,0.9481,2 of 371,3 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LNT,64.01,63.78,63.62,64.24,194,-0.06,-1.01,17.46,28.92,18.16,28.29,-0.51,-8.92,"2,405",5.81,7.65,,339 of 371,327 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PCT,13.51,13.43,13.17,13.58,"12,837",0.9,-1.39,76.01,84.1,0.23,0.76,-26.5,-21.88,"336,611",1.26,3.79,1.0502,105 of 371,77 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CRNC,9.64,9.4,9.28,9.69,"2,298",2.01,-1.63,92.79,84.66,-1.53,-0.73,-32.63,-59.99,"48,485",0.79,26.13,1.0193,203 of 371,183 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MGPI,28.39,28.43,28.13,28.57,161,0.0,-3.14,37.5,91.54,3.8,32.21,-9.55,-6.94,"2,273",1.34,2.99,,345 of 371,328 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
DUK,120.38,120.25,119.93,121.02,"11,791",0.17,-1.24,16.04,25.74,11.31,14.06,10.26,-11.5,"138,230",0.5,2.16,0.8198,109 of 371,119 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
IRTC,186.39,186.59,184.77,187.57,411,-0.36,8.95,47.61,60.23,7.8,5.7,-0.72,19.13,"4,884",23.27,30.76,0.6796,310 of 371,299 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AVDL,15.59,15.39,15.0,15.59,"1,390",1.37,4.07,47.22,71.59,13.54,9.94,-30.01,5.14,"48,074",1.43,11.37,0.9316,244 of 371,184 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
JPM,297.85,292.6,292.31,298.98,"67,452",1.69,-0.62,18.18,30.96,4.37,11.57,15.13,44.76,"773,023",1.9,5.71,0.9051,27 of 371,39 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GRPN,23.0,22.89,22.64,23.31,"11,827",1.1,-10.99,83.24,88.88,-3.35,17.19,-6.37,40.36,"120,363",12.76,18.53,1.0749,108 of 371,122 of 371,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
LPSN,0.99,0.95,0.94,1.0,"1,777",2.06,11.24,94.83,146.82,-0.77,-23.62,16.14,-70.07,"77,700",0.1,1.6,0.7921,222 of 371,153 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
COIN,318.78,303.77,303.77,319.39,"269,414",5.49,5.01,73.08,66.46,5.03,0.31,42.27,81.16,"1,297,712",2.98,4.48,0.9608,11 of 371,24 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LYFT,18.39,17.77,17.63,18.41,"64,292",3.84,9.46,56.31,70.86,4.85,-3.33,-22.18,-1.43,"769,610",2.71,6.79,0.9147,29 of 371,40 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
STWD,20.61,20.51,20.36,20.67,"6,544",0.49,2.54,17.93,31.69,1.12,2.21,6.51,-4.31,"152,546",1.61,2.17,0.6193,137 of 371,113 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
VTR,68.26,68.05,67.75,68.69,"1,598",0.26,0.5,18.25,23.29,-6.93,0.62,-3.39,-51.71,"12,803",-0.15,10.09,0.8128,234 of 371,257 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
HRTG,23.81,23.78,23.59,24.22,284,0.34,1.84,61.04,81.77,-31.02,-21.82,-18.62,-10.97,"7,594",0.33,1.88,1.0982,327 of 371,286 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MMYT,97.89,100.46,97.79,100.95,545,-2.31,2.35,42.73,53.68,4.28,8.77,0.0,-1.27,"5,719",-0.31,2.88,0.8231,295 of 371,296 of 371,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981
SOFI,25.97,26.0,25.55,26.19,"233,665",0.04,4.26,47.23,73.25,-11.28,3.69,-31.6,-30.96,"3,918,187",2.02,5.25,0.9414,12 of 371,4 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SSRM,21.16,21.53,20.83,21.59,"3,536",-1.08,6.07,53.06,89.49,34.06,-8.16,4.03,-24.85,"88,108",0.54,7.44,0.9939,169 of 371,145 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
BKD,7.62,7.72,7.55,7.73,"1,736",-1.55,-1.17,35.33,63.08,10.52,0.5,0.52,-13.11,"21,666",-3.06,71.21,1.0874,224 of 371,228 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
EB,2.73,2.7,2.66,2.75,766,-0.36,1.49,54.5,72.58,7.17,12.66,72.13,309.63,"18,762",1.35,1.95,0.936,277 of 371,239 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
OMCL,32.77,32.43,32.02,32.8,99,1.36,2.09,44.46,82.36,3.36,15.59,-16.1,-40.36,"1,020",0.89,1.69,0.979,353 of 371,347 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ENVX,9.07,9.4,9.04,9.42,"16,311",-3.41,-3.3,78.77,124.58,29.51,11.44,-2.96,-28.99,"398,032",1.39,141.19,0.842,83 of 371,65 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NCLH,25.37,24.6,24.36,25.6,"21,404",3.42,2.63,44.89,58.43,14.67,3.96,-8.36,20.31,"452,403",2.43,3.16,0.9487,71 of 371,59 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CAKE,59.11,59.78,58.35,60.09,"2,363",-1.66,-3.24,32.02,45.91,4.61,9.23,53.04,1.37,"21,586",0.8,1.47,0.6263,201 of 371,229 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NTNX,75.75,75.0,74.23,75.93,"5,555",1.03,12.86,34.34,43.79,-1.24,-12.63,-57.71,2.45,"147,035",1.64,2.3,0.8075,146 of 371,117 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
NVAX,7.96,7.75,7.66,8.09,"22,867",2.98,5.43,78.45,104.21,14.52,-2.68,97.69,3.29,"328,718",1.12,2.72,1.1203,66 of 371,80 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
TDOC,7.8,7.81,7.67,7.84,"10,342",-0.51,2.09,51.17,78.51,-2.0,3.44,-28.89,-49.92,"311,058",1.72,3.38,1.0979,120 of 371,84 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CHRS,1.35,1.38,1.33,1.4,"1,473",-1.46,13.45,78.04,145.04,-2.36,43.32,7.28,-7.18,"14,605",4.47,8.07,,239 of 371,250 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
JOYY,63.8,63.5,63.17,64.08,735,0.19,8.61,28.64,49.71,14.79,13.79,-7.89,-74.26,"7,099",-0.85,53.72,0.8561,280 of 371,287 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
INSG,12.82,12.92,12.72,13.2,824,-1.46,-0.93,69.86,102.99,3.98,11.36,34.64,-31.62,"8,840",0.23,7.0,0.9017,273 of 371,279 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CAMP,1.99,1.68,1.65,2.01,N/A,20.61,27.56,99.18,,,,,,N/A,,,,367 of 371,367 of 371,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NIO,6.28,6.06,6.06,6.32,"156,348",1.78,-4.56,63.07,86.67,3.09,-8.65,-19.94,-62.05,"4,343,121",1.49,-0.77,0.9425,16 of 371,2 of 371,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
OPK,1.41,1.4,1.39,1.42,"20,582",-0.7,3.68,37.8,97.15,1.74,-18.33,1567.91,1816.39,"76,667",1.22,1.2,1.0307,74 of 371,155 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
TMDX,108.28,113.95,106.54,117.96,"3,869",2.56,-2.93,57.67,68.54,0.35,5.12,27.4,5.85,"35,615",2.85,6.9,1.0067,165 of 371,204 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ZTO,19.1,18.9,18.9,19.12,"1,288",1.33,6.88,33.35,44.19,1.83,-3.52,-61.3,-46.06,"37,235",5.71,7.15,0.9466,247 of 371,202 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
WEC,107.56,107.09,106.82,108.04,487,0.19,1.45,15.42,22.86,12.21,12.53,4.51,-10.15,"17,652",0.22,3.95,0.615,301 of 371,241 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NOTV,1.61,1.59,1.56,1.62,375,0.62,0.62,103.68,158.93,5.25,7.11,0.0,1.9,"3,606",1.75,2.18,1.4873,313 of 371,314 of 371,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
SIRI,24.27,24.35,23.98,24.42,"14,611",-0.65,5.02,37.69,43.13,-2.47,3.27,-15.2,-38.94,"432,465",1.38,0.03,0.8704,91 of 371,60 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CMRC,4.63,4.67,4.59,4.74,"1,586",-0.64,2.89,44.03,74.93,-1.59,-14.58,-40.73,389.51,"12,119",15.25,17.6,1.0226,235 of 371,262 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
ASND,202.9,206.65,202.31,206.65,"1,787",-1.13,1.88,36.03,51.89,-1.35,3.32,48.18,-5.25,"9,923",0.19,13.02,0.728,221 of 371,276 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
CNK,27.01,27.18,26.81,27.58,"14,553",-1.64,5.47,29.79,47.01,-0.16,9.53,-31.02,13.26,"112,752",1.14,4.59,0.8611,92 of 371,126 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
FSLY,7.65,7.44,7.4,7.66,"1,600",1.73,2.68,63.34,101.82,4.97,25.73,-28.57,-32.17,"105,100",0.38,-0.33,0.9589,233 of 371,128 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
FUBO,4.09,4.13,3.9,4.14,"39,594",-0.73,8.2,70.08,87.11,2.15,-4.36,-48.19,-33.69,"606,626",5.62,7.99,0.93,43 of 371,51 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
HCI,174.76,174.25,172.25,175.19,"1,187",-0.08,3.07,31.28,50.83,-21.02,-13.06,-7.12,-6.54,"6,960",1.46,5.58,0.9516,251 of 371,288 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
VATE,4.81,5.17,4.76,5.47,N/A,-9.25,-13.49,86.71,,,,,,N/A,,,,367 of 371,367 of 371,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TREE,72.56,73.48,71.23,73.85,"1,606",-1.93,6.96,68.95,78.72,8.19,17.26,7.42,65.23,"8,564",3.47,11.26,0.8476,232 of 371,282 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WKC,25.94,25.92,25.82,26.47,43,-1.82,-4.1,24.3,49.38,16.35,-2.95,0.0,0.0,434,0.0,0.46,,359 of 371,358 of 371,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
MOMO,7.88,7.1,7.06,8.01,"4,414",-2.96,-4.95,38.11,53.35,-21.07,-8.46,-36.05,235.41,"49,748",6.41,10.89,0.7813,157 of 371,181 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
CCL,31.57,31.46,31.08,32.07,"36,816",0.03,1.32,37.63,52.34,0.82,2.87,28.1,-21.09,"1,355,491",0.23,1.68,0.9462,44 of 371,23 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
COLL,37.97,38.21,37.33,38.21,82,0.58,-3.04,33.73,102.91,30.66,44.82,0.0,-9.89,362,4.93,4.93,1.0761,356 of 371,359 of 371,#10B981,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
SMTC,61.58,61.11,60.49,62.31,"2,736",1.58,6.61,57.48,85.98,3.4,20.16,-6.81,-5.95,"41,664",0.67,1.52,0.9701,190 of 371,192 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ABNB,123.81,124.12,123.61,124.78,"13,807",-0.65,-2.96,30.53,39.06,5.84,-0.18,-52.28,-26.02,"323,149",2.66,6.6,0.9565,99 of 371,82 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
MITK,9.94,10.0,9.91,10.07,177,-0.4,0.71,34.66,57.56,17.72,24.61,-54.26,-59.03,"3,648",3.55,9.71,3.4677,342 of 371,313 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
EXPE,217.7,217.11,215.87,218.0,"6,409",0.23,2.63,32.18,39.04,-26.88,-11.75,22.75,-5.97,"68,109",1.21,1.84,1.1069,138 of 371,163 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
IQ,2.79,2.73,2.72,2.83,"25,558",2.57,4.1,48.94,81.34,3.12,-20.26,73.39,14.28,"851,635",0.22,-1.5,1.4102,58 of 371,34 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
BL,54.59,55.21,53.99,55.31,"1,208",0.29,1.19,30.4,46.91,-10.35,-12.51,0.33,-23.69,"7,837",0.8,9.62,1.1421,250 of 371,284 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
IMAX,30.68,30.65,30.3,30.89,"1,420",-1.06,4.71,30.28,48.16,3.05,15.52,-26.2,121.88,"11,192",9.14,11.02,1.3361,241 of 371,270 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AVGO,336.67,349.55,335.83,350.98,"288,605",-2.6,12.89,35.84,43.61,-10.13,-17.02,-38.55,30.65,"2,059,678",3.54,13.06,0.9876,10 of 371,16 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
UPST,68.92,68.24,67.41,69.75,"62,653",1.03,-0.36,72.31,82.08,3.24,0.84,-32.77,-36.45,"426,761",7.43,5.28,0.9727,31 of 371,61 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
LCII,103.38,104.28,102.71,104.63,452,-1.77,0.03,32.47,64.7,10.96,36.55,2.73,-8.69,"1,519",2.57,4.11,0.7766,306 of 371,335 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LITE,151.73,149.02,148.01,152.65,"9,008",1.56,14.47,42.33,77.1,16.1,3.48,24.13,25.32,"74,635",2.89,9.42,0.9625,126 of 371,158 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HASI,27.62,27.8,27.48,27.88,"6,575",-0.58,-0.4,35.26,63.45,13.54,41.75,0.14,122.35,"32,657",3.79,4.24,1.36,136 of 371,209 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VRM,25.25,28.1,25.02,28.1,N/A,-8.88,-10.3,67.69,,,,,,N/A,,,,367 of 371,367 of 371,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SENS,0.44,0.44,0.44,0.45,721,0.0,-1.99,58.31,165.71,2.05,14.28,-22.39,-33.85,"91,605",0.16,2.88,0.875,281 of 371,140 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
UBER,95.45,94.5,92.77,95.47,"103,425",1.16,2.84,32.06,48.63,9.93,20.19,-27.16,30.98,"1,521,199",2.18,1.0,0.9586,21 of 371,21 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NET,218.56,217.92,214.85,219.2,"10,591",0.29,5.05,38.79,53.35,-12.09,-12.39,-39.25,-19.51,"189,836",3.38,2.98,0.967,116 of 371,103 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
