Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
EGHT,1.97,1.94,1.91,1.99,168,,5.91,61.77,58.77,,-44.04,-22.22,-46.15,"3,875",0.18,0.23,1.5455,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
REXR,40.28,40.75,40.06,40.92,775,,0.67,29.53,44.0,41.91,30.33,-0.13,-56.97,"18,495",0.23,5.25,0.9043,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NET,208.05,202.65,199.39,208.62,"13,158",,4.78,45.78,68.73,25.31,25.51,2.27,56.09,"184,344",0.41,2.88,0.9427,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HCAT,3.4,3.31,3.29,3.41,"1,340",,-2.86,73.72,85.6,,-10.17,9.75,340.79,"7,909",11.58,13.16,0.6431,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
DUK,121.89,122.46,121.37,122.77,"13,323",,-1.13,16.39,15.34,2.73,-35.74,0.58,-32.94,"135,311",0.32,5.59,0.7926,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
VIAV,11.49,11.23,11.16,11.62,"1,676",,2.68,33.04,40.67,,,125.57,60.38,"11,459",-0.35,0.46,1.2099,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
CMI,395.23,392.87,391.69,395.81,"5,590",,-0.81,30.53,43.14,114.06,2.71,-1.53,-5.22,"15,269",0.37,1.58,0.878,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VTR,67.92,67.84,67.38,68.15,"3,309",,0.47,19.3,19.7,36.4,,28.16,28.5,"11,630",-0.18,0.64,0.8882,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
COIN,303.56,299.97,295.4,310.41,"148,718",,-1.59,76.88,64.01,,1.05,-25.79,65.5,"1,242,089",8.71,-2.7,0.9671,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171
TRIP,16.72,17.03,16.56,17.1,"6,568",,-2.45,62.1,49.89,,,47.36,95.24,"144,318",1.0,0.75,0.9159,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EEFT,91.23,92.29,90.45,92.53,647,,-3.7,35.09,32.37,,5.97,29.92,44.74,"3,959",0.2,1.46,0.9961,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
PI,185.74,177.26,177.26,185.94,873,,3.85,74.54,85.36,,47.17,-5.72,0.46,"4,261",1.94,6.02,0.9496,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
VAC,77.18,76.18,75.67,77.25,636,,-0.41,50.74,47.0,-68.11,-27.52,-14.63,66.49,"2,890",13.56,14.46,0.961,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
DIS,118.27,117.02,116.0,118.28,"31,482",,0.53,32.91,38.29,28.78,15.84,-8.42,90.12,"826,051",1.11,-0.76,0.9051,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
JAZZ,129.66,127.23,126.81,130.96,630,,3.73,38.12,74.11,,,-10.89,-23.26,"11,455",0.55,1.78,0.7411,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
WK,77.29,80.48,76.29,82.1,286,,-1.53,60.94,71.79,53.64,73.87,17.21,-20.33,"2,843",0.18,4.71,1.7202,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CAMT,78.46,79.93,77.22,80.86,"1,053",,-7.51,56.35,49.48,,-3.92,-9.07,-12.54,"20,295",0.07,0.46,1.1961,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
FOUR,89.14,88.59,87.5,89.56,"1,711",,-0.37,51.37,47.75,14.31,13.5,-12.79,4.65,"53,150",0.66,0.72,0.847,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AMPH,30.81,30.86,30.6,31.26,194,,1.55,47.62,68.29,,-5.88,7.78,9.6,"1,441",3.22,3.0,0.8112,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
ENOV,30.84,30.42,30.26,30.98,445,,-1.06,56.85,57.14,4.18,0.96,2.3,-2.2,"8,807",-0.01,0.66,0.9458,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
FVRR,23.11,23.06,22.77,23.5,"1,926",,0.61,43.98,48.93,8.13,-3.64,31.56,25.72,"27,558",0.32,1.19,0.9571,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
INSM,145.3,141.5,140.0,146.52,"10,327",,9.93,55.18,51.76,,54.97,-46.34,85.54,"94,372",18.99,29.0,0.9499,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
ABNB,127.59,128.45,126.46,129.23,"18,664",,0.55,38.73,48.04,,11.28,-33.17,-0.42,"303,137",4.49,2.0,1.0755,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
AXON,743.59,733.81,726.0,748.83,"4,279",,-3.31,50.47,66.75,,50.12,-1.52,42.44,"42,769",1.0,1.63,0.9577,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
BURL,289.46,287.85,283.5,290.19,"5,735",,3.73,40.85,36.43,-63.74,-44.63,-42.93,-32.5,"42,244",8.57,11.68,0.9095,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MDB,318.29,310.0,308.5,323.58,"55,402",,48.5,73.6,59.4,,-48.77,-12.13,-54.82,"290,450",5.64,1.51,1.0286,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
CNMD,53.55,53.54,53.28,54.36,172,,-2.16,48.48,50.54,-54.6,-7.69,20.28,20.28,925,-0.32,-0.32,1.1132,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
GBX,46.44,45.9,45.56,46.52,887,,-0.71,44.55,38.68,-56.06,5.87,19.86,17.8,"3,676",0.0,0.88,0.9137,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
LI,24.4,23.01,22.82,24.44,"22,385",,-1.01,45.04,63.51,,0.33,-12.72,9.0,"342,249",3.26,7.73,1.0502,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
WKC,27.05,26.49,26.49,27.05,43,,1.5,26.87,38.41,14.05,,0.0,4.88,432,0.23,0.23,,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981
CDLX,1.01,1.01,0.95,1.06,983,,-1.94,128.28,141.59,,9.88,-5.3,-1.6,"34,259",0.59,1.52,0.7407,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
SHOP,139.04,136.78,133.4,139.32,"28,633",,-1.29,61.34,151.6,,146.67,-13.37,1.47,"491,795",1.96,-1.23,0.7962,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171
INN,5.4,5.39,5.37,5.45,279,,0.93,48.98,42.8,-12.69,2.32,0.0,2.2,"1,223",0.33,-0.65,0.9019,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171
TTWO,240.95,231.16,229.33,241.08,"9,093",,4.39,29.25,38.42,,8.88,-4.96,33.62,"93,732",3.65,0.76,1.0796,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
SPB,54.87,56.12,54.44,56.49,777,,-1.1,40.55,38.94,-8.29,2.05,0.52,-11.4,"6,715",0.01,0.81,0.9354,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
SNAP,7.33,7.01,6.9,7.34,"235,504",,4.42,68.56,81.59,32.68,-4.63,65.99,527.86,"1,868,988",2.4,1.08,0.9225,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
NOTV,1.6,1.69,1.55,1.7,368,,-8.05,154.64,144.71,,-14.18,8.55,-75.45,"3,529",-2.14,-12.86,1.6811,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171
VREX,11.6,11.33,10.97,11.75,231,,2.84,75.52,108.79,,18.84,4.52,5.96,876,0.11,0.92,0.8595,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
ARAY,1.49,1.5,1.48,1.52,808,,-3.87,64.65,90.96,,,93.3,99.51,"6,928",0.1,3.82,1.041,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
OKTA,89.5,91.18,88.46,91.64,"36,224",,-2.25,46.53,46.02,,,-52.7,-55.63,"242,750",9.5,-11.87,1.0754,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171
WGO,35.11,35.34,34.99,35.56,826,,-2.04,53.61,56.28,-25.11,2.36,-20.58,-38.63,"20,920",-0.84,0.18,0.8778,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
TWO,9.89,9.89,9.8,9.96,"1,023",,0.3,31.44,42.56,-37.82,-15.41,2.1,9.29,"20,797",0.35,11.72,,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
AMD,162.32,158.05,156.62,162.39,"509,772",,-2.58,56.97,48.69,,,17.99,175.12,"3,680,618",2.7,-4.57,0.9609,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
VRNT,20.36,20.33,20.33,20.42,"3,159",,0.1,52.97,36.0,,-34.3,-8.49,67.5,"34,032",0.29,13.84,,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
PRO,15.28,15.29,14.95,15.48,"2,997",,1.6,51.74,52.67,-0.75,0.86,0.0,5.45,"5,645",-0.95,-0.88,,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171
LRN,161.75,160.81,159.5,163.15,"2,766",,-4.74,41.26,39.64,-43.66,-33.92,107.66,105.5,"16,238",-2.43,-0.93,0.946,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
NEE,72.65,72.27,71.5,72.66,"26,514",,-2.93,29.96,28.34,-13.11,,23.68,121.36,"621,466",0.74,-0.48,0.8162,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
GOSS,2.59,2.42,2.42,2.68,"1,499",,2.37,86.93,134.64,,,100.4,48.86,"82,528",0.17,3.53,2.7434,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
OMER,4.29,4.14,4.14,4.43,"3,404",,-2.05,115.26,158.74,,,1.73,-10.16,"58,685",0.86,4.08,0.822,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981
LAC,2.83,2.92,2.77,2.92,"3,654",,-1.74,61.48,77.58,-8.44,-16.97,26.0,35.94,"174,020",0.22,1.33,0.895,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BOX,32.2,32.43,31.85,32.79,"2,936",,3.34,33.37,39.74,-18.11,19.79,3.64,-68.81,"59,605",-1.14,-0.3,1.1012,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171
SOFI,24.91,24.51,23.7,25.28,"338,465",,-2.77,56.13,74.14,,28.03,14.38,78.73,"3,722,809",1.88,-1.06,0.9489,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
ECPG,41.76,41.28,40.96,41.9,226,,1.06,54.4,43.82,,,0.0,-7.76,"1,041",-9.79,-8.68,1.4315,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171
DBX,28.48,28.64,28.27,28.93,"4,393",,0.85,25.78,37.01,,,51.54,89.68,"68,457",0.16,5.5,1.2125,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CVX,161.83,160.48,159.38,161.86,"41,488",,2.84,25.14,21.99,10.22,-10.52,48.45,117.57,"634,471",1.4,-0.89,0.8432,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
RIVN,13.87,13.31,12.98,13.95,"107,687",,5.0,45.1,72.88,,-1.81,27.39,58.33,"2,698,311",0.46,-1.1,0.9985,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
DXCM,74.3,74.17,73.47,75.09,"6,846",,-2.39,45.41,47.61,,,-3.88,-6.1,"153,477",1.2,10.17,1.0207,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
AG,9.61,9.4,9.0,9.62,"106,967",,6.66,59.24,69.42,10.99,-14.89,128.42,447.76,"771,446",2.26,2.55,0.934,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
VERI,3.11,3.0,2.83,3.11,830,,6.51,111.97,108.91,,-62.35,-57.65,-76.1,"29,928",-0.19,4.94,0.9202,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981
RKLB,49.31,46.75,45.68,49.54,"118,435",,2.45,76.64,114.61,,-44.93,5.11,20.24,"867,331",5.46,-6.03,0.939,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
CNP,37.94,37.65,37.58,38.15,"1,299",,0.64,16.56,23.29,-57.05,,-34.49,41.5,"32,166",1.87,2.3,0.8643,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
RPAY,5.67,5.8,5.63,5.88,"1,168",,-2.74,61.59,61.85,,,-51.78,607.88,"4,606",67.07,65.09,0.8292,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CNX,29.57,28.7,28.7,29.59,720,,1.3,31.17,39.94,-8.14,17.07,2.56,-0.83,"36,309",0.05,0.46,1.0015,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
MOMO,8.29,8.25,8.1,8.31,"1,316",,0.12,37.1,95.9,,90.59,-27.53,-24.24,"44,862",1.49,4.16,,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
MARA,16.06,15.66,15.38,16.55,"191,534",,1.39,72.14,106.56,,,-0.18,105.0,"2,425,741",4.73,-2.7,0.948,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171
ITGR,106.97,107.1,106.51,108.08,34,,-1.37,30.42,41.4,-65.68,16.36,-2.86,6.25,252,4.13,4.56,0.9419,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
BB,3.78,3.75,3.69,3.79,"11,769",,-0.79,45.67,82.13,8.25,,-5.33,14.45,"303,312",2.1,2.47,0.9498,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
PMT,12.13,12.2,12.04,12.27,805,,-1.3,27.75,65.36,95.19,90.88,21.6,-35.13,"67,697",0.05,0.91,0.3677,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NVAX,7.55,7.39,7.36,7.66,"22,138",,0.67,87.84,146.26,,-1.77,36.16,200.05,"320,024",1.31,-5.53,1.0287,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
DOCN,31.87,31.62,31.25,32.26,"2,825",,3.54,74.54,57.54,9.57,,17.17,48.22,"93,993",0.24,-0.88,0.9027,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
PR,14.51,14.19,14.09,14.52,"2,000",,4.61,45.77,38.56,-16.14,-4.14,-3.8,37.46,"99,206",0.79,3.12,0.8606,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
CENX,21.69,22.0,20.92,22.08,"2,181",,-3.39,60.62,76.22,,41.9,18.34,-18.8,"67,105",0.07,0.65,0.9993,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981
VATE,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XRX,3.83,3.88,3.72,3.9,"2,027",,0.26,82.91,94.92,,53.73,29.03,3.42,"213,568",-0.04,0.12,0.9368,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
TDOC,7.64,7.53,7.45,7.74,"20,651",,-2.18,54.88,79.66,10.01,,75.69,40.92,"300,882",0.16,-5.99,1.1118,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
REAL,7.65,7.43,7.3,7.65,"1,903",,1.19,91.9,76.05,,,1.82,32.24,"70,400",-0.42,1.59,0.9271,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
BTSG,23.88,23.34,22.86,23.95,165,,-0.38,47.66,62.21,,27.81,-5.71,-4.62,"2,469",-0.04,0.24,0.8778,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
CHGG,1.36,1.41,1.3,1.44,"5,692",,-0.73,107.22,135.08,-14.35,-12.95,47.46,70.47,"111,392",-3.27,-2.94,0.8366,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
TEVA,18.75,18.2,18.14,18.84,"42,358",,3.31,43.85,56.02,6.52,-8.59,48.41,286.62,"755,977",2.69,2.15,1.049,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
TPIC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NBR,37.08,36.52,35.04,37.08,940,,7.07,83.28,84.55,-8.4,6.99,-5.53,1.51,"15,278",-0.32,2.0,0.9979,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
TMDX,111.55,112.0,109.59,113.68,"3,655",,-3.15,60.71,61.63,,-51.69,100.38,61.87,"33,315",0.66,1.62,0.9429,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
FIVN,26.34,26.25,25.51,26.58,"4,724",,1.35,53.54,57.51,,,-5.95,62.95,"95,136",0.17,1.51,0.8627,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
APLS,28.17,27.54,27.14,28.6,"6,134",,0.86,56.7,52.9,,-47.95,9.73,-7.54,"61,777",-1.31,0.36,0.9456,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981
COLL,39.16,38.77,38.67,39.78,91,,1.5,36.84,42.59,,-74.2,2.25,9.64,345,-4.7,-4.43,1.1943,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171
LIVN,56.92,55.94,55.63,56.92,293,,0.58,49.2,39.04,,,0.69,36.28,"1,096",12.64,13.11,0.9827,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PDD,121.69,119.38,118.77,122.1,"100,661",,-1.79,39.83,42.97,,-52.7,38.93,17.38,"1,776,398",1.19,-10.68,1.0887,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
DNMR,0.35,1.13,0.32,1.13,287,,0.0,0.0,370.55,0.34,,0.0,,"21,238",0.0,,,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IMAX,29.3,28.77,28.6,29.63,640,,5.62,32.12,37.12,-2.62,-0.73,14.29,-7.25,"10,081",-0.55,0.08,0.9042,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
CTO,17.01,17.25,16.95,17.28,122,,0.29,23.15,26.56,-21.99,16.28,-27.38,-17.57,"2,015",-0.05,0.7,0.7038,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
SPOT,689.62,669.81,663.06,691.7,"15,800",,-0.98,46.6,42.28,-10.94,,-14.05,-0.82,"143,674",3.94,-0.32,0.9459,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
SIRI,23.11,23.15,22.78,23.52,"23,930",,-0.13,40.3,38.7,,-50.87,63.61,191.9,"432,331",1.1,-0.91,0.8288,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
HLX,6.53,6.61,6.47,6.65,443,,3.32,55.77,56.0,-26.78,-15.62,24.79,25.5,"4,495",-0.38,-0.22,1.0269,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
EXPE,212.12,211.26,209.01,212.72,"6,816",,-0.71,43.5,51.83,,26.72,-10.23,4.73,"66,877",1.3,-3.86,1.0735,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171
OPK,1.36,1.36,1.35,1.38,"1,074",,-2.16,40.24,93.35,,9.02,34.08,42.44,"75,760",-0.95,-0.45,3.8151,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171
HCI,169.56,166.29,164.84,169.56,"1,270",,4.72,31.31,59.85,-21.25,30.32,2.42,7.54,"6,592",-0.71,0.46,0.8146,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
GKOS,93.95,94.48,93.16,95.57,995,,0.17,46.38,61.18,0.31,,-7.18,-42.59,"5,360",1.42,47.78,0.7399,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LCII,103.35,104.14,103.14,104.36,495,,-3.15,35.95,46.92,-25.18,41.74,0.81,14.58,"1,459",0.9,9.29,1.6704,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
NTNX,67.12,66.0,65.38,67.31,"5,422",,-1.44,40.15,45.43,,-21.62,-42.54,-18.13,"143,735",-1.06,25.64,1.0264,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981
PLUG,1.48,1.5,1.46,1.54,"19,887",,-10.3,120.62,122.35,,-20.23,28.09,202.88,"1,051,139",0.48,-1.27,0.8693,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
CHTR,264.42,262.5,261.78,266.47,"19,523",,-0.84,49.58,45.22,,-2.76,-5.43,32.16,"81,762",3.45,2.76,0.9304,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
ENVX,9.38,9.24,9.15,9.58,"22,969",,-10.58,86.14,111.3,,-7.76,-0.27,-20.11,"165,028",6.4,43.39,0.8977,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
HOPE,11.06,10.98,10.89,11.1,17,,0.09,31.06,96.31,,,0.0,-22.73,294,-0.34,-0.34,,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171
NSIT,127.43,128.85,126.36,129.04,677,,0.58,44.51,70.58,,-9.34,1834.29,1834.29,106,0.0,2.91,,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981
KRG,22.6,22.54,22.54,22.82,42,,1.39,25.63,42.27,2.26,19.86,-28.81,31.25,364,8.33,8.33,,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RIG,3.06,3.01,2.99,3.1,"16,034",,0.66,61.58,69.8,5.75,,16.51,3.29,"821,036",0.23,0.79,1.0225,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
BMRN,59.09,58.4,58.25,59.24,"1,370",,2.85,30.21,37.45,,,-8.12,8.47,"37,546",0.98,1.77,0.9139,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
VRNS,56.84,58.11,56.09,58.54,"1,165",,-0.96,29.87,33.19,,-24.02,393.64,80.06,"5,491",0.68,0.73,1.0094,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
XMTR,51.0,49.17,48.81,51.68,"1,235",,5.9,81.45,81.4,,13.8,19.09,7.67,"6,512",0.46,8.75,0.964,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
PD,16.12,16.5,15.68,16.6,"4,203",,-0.37,49.42,61.2,5.42,,53.84,145.22,"32,551",0.52,0.6,0.7697,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CMS,71.16,71.38,70.8,71.76,"2,529",,-1.29,17.23,25.53,32.11,,8.22,8.77,"8,459",0.26,0.56,0.9903,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MMYT,95.64,97.58,95.24,98.27,552,,-6.72,46.81,61.99,,,37.66,42.64,"5,559",0.47,1.07,0.6018,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
WOLF,1.29,1.21,1.16,1.37,"36,767",,-3.01,279.99,297.93,3.75,7.17,-21.34,10.96,"1,007,812",2.51,1.04,0.5936,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MMM,154.27,153.95,151.7,154.49,"14,327",,-1.47,31.33,26.76,-35.49,-22.2,-19.98,-6.16,"160,227",1.29,0.11,0.8839,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
TNDM,12.78,12.53,12.37,13.0,"1,177",,4.41,73.54,79.28,,-2.19,-16.05,-7.03,"11,552",2.16,4.26,0.8365,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
ASND,199.16,196.03,194.21,203.59,"1,886",,1.27,37.03,53.34,,,-0.11,2.06,"8,780",-0.32,9.42,0.8997,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981
GEO,20.98,20.48,20.25,21.0,"20,078",,1.3,49.68,69.56,-4.28,,10.57,45.74,"419,402",1.91,-0.39,0.8917,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
BL,53.95,53.81,53.57,54.49,"1,583",,1.97,33.27,62.9,,,45.1,46.17,"7,149",-0.76,-0.63,1.1099,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
