Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
116,DKNG,47.79999923706055,48.33000183105469,47.540000915527344,N/A,N/A,N/A,N/A,N/A,N/A,31.164004660999797,35.378786800755165,40.5308986054863,N/A,N/A,37.22358254284392,108.87866297399208,62.83650682241051,3.7109375,12.493228112254185,47.86557717400207,45.30828127676018,47.468755975221,48.4301127503776,N/A,N/A,40.57393529595345,N/A,N/A,N/A,N/A,-6.937857369734701,55259,N/A,N/A,636621,N/A,N/A
117,SHOP,139.88999938964844,142.5,137.2801055908203,N/A,N/A,N/A,N/A,N/A,N/A,68.78618610482792,56.72495492262129,62.56376219552359,N/A,N/A,32.17808986717375,111.5482254282493,56.29086758429152,74.35677530017153,64.56356923032583,63.50341860588127,59.69451459765708,61.79057046097799,55.99103159520965,N/A,N/A,46.679018821875715,N/A,N/A,N/A,N/A,0.7731917345455983,35968,N/A,N/A,497639,N/A,N/A
118,NSIT,128.72000122070312,129.1300048828125,124.57869720458984,N/A,N/A,N/A,N/A,N/A,N/A,67.46894314940599,50.80260084318103,44.93675931144383,N/A,N/A,17.58825573476589,159.29839821047457,47.77025268414979,59.04269602577873,45.67241817110752,38.822042672650696,38.961620193708384,45.36814785214534,40.16330431379495,N/A,N/A,42.80799863838662,N/A,N/A,N/A,N/A,-0.4313885407015121,35,N/A,N/A,103,N/A,N/A
119,NVST,21.239999771118164,21.434999465942383,20.90999984741211,N/A,2.5096548021047655,N/A,N/A,N/A,N/A,46.62878419492344,37.97348393694126,44.64119668228828,N/A,N/A,25.59714154678977,50.693704337972015,34.77748658419606,90.57971014492753,96.176066669046,43.37476387198485,42.14635484638546,46.85747675265949,N/A,N/A,N/A,N/A,N/A,N/A,-10.792193690928096,-20.275522392171823,-2.216280070371205,228,13.432835820895523,39.02439024390244,1064,1.5267175572519083,1.4299332697807436
120,CHTR,269.1499938964844,269.92999267578125,264.7799987792969,N/A,N/A,N/A,N/A,N/A,N/A,67.4558108774166,52.423308763462,51.496212318928784,N/A,N/A,13.53528655236968,52.19298223553102,29.736745485618876,99.44353963083606,99.63282478823112,44.61003605588967,42.36608796667499,48.03249062660353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.463721692325251,16239,N/A,N/A,79619,N/A,N/A
121,AR,31.299999237060547,32.09000015258789,31.290000915527344,N/A,N/A,N/A,N/A,N/A,N/A,43.77972673529401,40.16383148118526,50.5610870892249,N/A,N/A,20.15632274514395,156.42790073921364,53.908483681528885,53.91081871345029,44.81085619987118,47.87026548506017,45.94527695125226,42.5564608123147,42.10026461657649,N/A,N/A,40.8941746096312,N/A,N/A,N/A,N/A,8.004626276910201,8742,N/A,N/A,165622,N/A,N/A
122,SSRM,18.440000534057617,18.479999542236328,18.030000686645508,N/A,12.097262485248486,N/A,N/A,N/A,N/A,59.600547116677184,53.18517097861506,56.50788668001518,N/A,N/A,25.131060174609576,147.1972993089725,59.989372648561286,53.589126433526836,43.771919749278446,56.71097747522569,56.65632067054919,49.74744331605071,N/A,N/A,N/A,N/A,N/A,N/A,-9.415339460421622,-16.066286385862917,6.76044336396447,2665,-0.966183574879227,72.71548930654569,80298,1.996799024464599,3.0478806000795657
123,GES,16.84000015258789,16.940000534057617,16.829999923706055,N/A,N/A,N/A,N/A,N/A,N/A,77.3339817796686,63.138605485493926,80.53939544239313,N/A,N/A,23.39341853831037,205.0146448244197,54.61289367759184,91.46358741853217,83.91836129591506,76.48029750724807,67.59056324124788,77.32819912795928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.211196314433849,3802,N/A,N/A,73369,N/A,N/A
124,COLL,38.790000915527344,39.09999847412109,38.290000915527344,N/A,N/A,N/A,N/A,N/A,N/A,46.977631784621245,36.45015036127097,39.49414333497631,N/A,N/A,27.13829664105189,100.7886212798876,53.10437199699937,16.744980777445537,19.02855398336683,38.79577404008024,38.70693362180377,65.23347553436612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-25.739332199389814,83,N/A,N/A,344,N/A,N/A
125,LAZR,1.840000033378601,1.909999966621399,1.8200000524520876,N/A,N/A,N/A,N/A,N/A,N/A,105.98500705071818,85.90338174886824,93.28820045254616,N/A,N/A,13.030058365568248,142.88195985729334,86.41838158283967,55.53113553113553,58.39290086128651,118.79233887677285,115.33849947984412,138.18179914662258,136.97597830736154,N/A,N/A,95.20829829096884,N/A,N/A,N/A,N/A,-44.89359869407642,4780,N/A,N/A,200870,N/A,N/A
126,FRPT,57.459999084472656,58.29999923706055,57.06999969482422,N/A,-5.6486081366425775,N/A,N/A,N/A,N/A,56.96608600844107,51.039637007583785,52.32697670682821,N/A,N/A,27.72706835985736,97.7323637563052,47.70045630999858,70.43425324675324,61.866480145973114,56.24140522981602,50.747648734227056,63.43945362322565,64.11032965441413,1.4851724956106527,10.145735468640503,66.83550030358457,N/A,15.82669746374453,0.6119117475540837,5.131501729566325,-11.11247691639744,3153,-23.247322297955208,-10.881854154889767,31223,3.9969356826433065,7.817949514831312
127,MTH,77.86000061035156,77.93000030517578,76.6500015258789,N/A,3.827180728549716,N/A,N/A,N/A,N/A,45.07574308611579,43.70758093829703,43.91760151226247,N/A,N/A,21.314616003722737,187.925133325552,55.55917990074739,46.920030799692,33.98445432034662,40.47305844973743,38.67150472455715,43.94268717856288,N/A,N/A,N/A,N/A,N/A,N/A,-0.9258087383344391,10.223780919305108,-0.025085666300405762,811,-0.7343941248470013,6.7105263157894735,10878,1.360417443160641,5.131922296317773
128,TTEK,36.97999954223633,37.16999816894531,36.720001220703125,N/A,3.701625632283935,N/A,N/A,N/A,N/A,21.758048337242247,18.2520999007698,29.171271132909588,N/A,N/A,16.05386517219284,91.0062068015794,39.408211954897986,33.14504373177842,26.118269510579516,29.64370205752881,31.839270924898976,40.603486517954344,N/A,N/A,N/A,N/A,N/A,N/A,-5.697397298494208,-4.468166438102384,-11.432215385044756,2886,-19.54279342068581,-17.42489270386266,26239,-0.394791785294006,-0.243318252670798
129,AMPH,30.489999771118164,30.94499969482422,30.100000381469727,N/A,N/A,N/A,N/A,N/A,N/A,65.18309815245439,52.02686081662594,49.5587789794223,N/A,N/A,21.422793900842706,71.44440197494181,40.70896642785491,77.41305197342712,78.56191896178989,44.12943347322071,42.98585629997656,69.32459732430465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.765818344882348,177,N/A,N/A,1404,N/A,N/A
130,EB,2.5999999046325684,2.690000057220459,2.569999933242798,N/A,N/A,N/A,N/A,N/A,N/A,70.70683470966136,57.98730586757896,57.347597633079936,N/A,N/A,37.61212644617354,121.27000048171732,62.88459687451243,36.351441985244804,36.494718528753936,61.030366928988514,57.79133637041368,59.104156288209744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.7565586551298082,213,N/A,N/A,18400,N/A,N/A
131,BMY,47.630001068115234,47.84000015258789,47.18999862670898,N/A,N/A,N/A,N/A,N/A,N/A,29.805451244985008,26.541576150142895,31.15045259633812,N/A,N/A,11.493243304578495,74.56725074056705,25.07091377520495,82.72968868640851,75.6229325449899,28.870010224725146,29.186891971441877,33.238505565591566,32.452344833545425,N/A,N/A,31.45273339627046,N/A,N/A,N/A,N/A,-2.0880529692534466,29595,N/A,N/A,665377,N/A,N/A
132,GOSS,2.4600000381469727,2.6449999809265137,2.450000047683716,N/A,N/A,N/A,N/A,N/A,N/A,85.86147872879721,81.97260474840942,91.20410657110126,N/A,N/A,41.08559783316236,254.08610274924095,90.06200123203335,67.34767025089606,50.986284164822656,92.06844855583392,82.71259091277918,136.77239746074028,92.53045307177793,N/A,N/A,83.63324402024088,N/A,N/A,N/A,N/A,-45.568290889639016,3945,N/A,N/A,79713,N/A,N/A
133,SKIN,2.049999952316284,2.0999999046325684,2.0199999809265137,N/A,N/A,N/A,N/A,N/A,N/A,101.85079794766952,96.58134419781057,131.69873792548617,N/A,N/A,53.653227275627366,197.22493208522047,95.48978385723872,86.83651804670913,83.06571842895434,112.2279453672274,106.3723609110992,117.29365562161023,113.09684413264883,N/A,N/A,105.10919418100157,N/A,N/A,N/A,N/A,14.405082303875943,259,N/A,N/A,10995,N/A,N/A
134,LITE,125.83999633789062,128.2100067138672,123.77999877929688,N/A,8.585725257265766,N/A,N/A,N/A,N/A,37.09680801047347,35.35851135802597,54.650585740512405,N/A,N/A,21.883935732445792,88.97910822937186,51.125188166907485,70.8041958041958,60.42866771699128,70.88057546710307,66.41249555826009,63.80923906081068,N/A,N/A,N/A,N/A,N/A,N/A,-3.035603394465345,-0.2230865731634116,-9.158653320298278,7114,-10.605679819050012,-5.260354241576774,62417,6.979175593452738,12.686405488355298
135,RH,228.0,231.91140747070312,222.0399932861328,N/A,N/A,N/A,N/A,N/A,N/A,69.70867777719894,61.78778143828221,81.60875198702443,N/A,N/A,21.60823119810923,116.48344475954568,56.351905509940046,91.2319084483339,89.32802504408934,95.72603516464956,86.09349831365198,83.93534517329289,77.8824154195189,N/A,N/A,75.90380274610486,N/A,N/A,N/A,N/A,-2.326593186268454,12543,N/A,N/A,86999,N/A,N/A
136,CYBR,446.2799987792969,446.9500122070313,438.6700134277344,N/A,N/A,N/A,N/A,N/A,N/A,46.2668675412393,40.30176707810323,41.77014513766336,N/A,N/A,21.96011097197184,71.02047392103222,42.51479576313245,51.702724358974365,47.46560747290992,41.37368680945285,38.281377269146525,36.358874482451334,36.19089630666804,N/A,N/A,31.28043099691119,N/A,N/A,N/A,N/A,5.411270655212029,1584,N/A,N/A,11939,N/A,N/A
137,WEC,107.68000030517578,107.7480010986328,106.98999786376952,N/A,N/A,N/A,N/A,N/A,N/A,14.67037148574677,14.368986297167636,17.026916717153625,N/A,N/A,9.404579799672105,65.38866998844864,18.122192380568702,50.379328811138876,43.61218086446919,17.88046063159468,16.849404517760576,21.077604657246432,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.050687940092807,480,N/A,N/A,15419,N/A,N/A
138,GMED,61.5099983215332,61.915000915527344,61.150001525878906,N/A,N/A,N/A,N/A,N/A,N/A,44.57679740521726,36.19518356868892,55.8762921314262,N/A,N/A,19.154952790326178,64.06455211387522,31.875167926834486,97.27992087042531,99.6430667158091,45.28427465521621,40.48612846157496,42.98362455161583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.892667579810364,1356,N/A,N/A,10095,N/A,N/A
139,PSEC,2.900000095367432,2.9100000858306885,2.771199941635132,N/A,N/A,N/A,N/A,N/A,N/A,26.03871870120096,23.4627279671245,32.91009673715105,N/A,N/A,8.530561154787076,130.7120341695172,28.69114495801278,78.09099901088031,58.52188387880598,27.384257655490877,30.490675595353277,51.72928773234465,52.87166688721818,N/A,N/A,34.3567981655844,N/A,N/A,N/A,N/A,-18.8191909951936,13153,N/A,N/A,106050,N/A,N/A
140,ECPG,41.75,42.005001068115234,41.060001373291016,N/A,N/A,N/A,N/A,N/A,N/A,32.50128430668766,32.02291783308422,58.19378067659402,N/A,N/A,14.253778607855184,203.97450679483407,56.77791234351148,71.99114344456746,51.36758471487379,57.10400964557096,50.40945936390492,81.92047947107667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-23.726698794482658,245,N/A,N/A,1029,N/A,N/A
141,INN,5.510000228881836,5.559999942779541,5.320000171661377,N/A,N/A,N/A,N/A,N/A,N/A,45.85174170633021,41.99460265696817,53.39047100226182,N/A,N/A,16.10544826304111,142.83639605550053,34.2637063267965,90.1232756090402,80.91446709460243,48.75166398021789,44.64604723177554,51.16469325209142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.2257777501704012,276,N/A,N/A,1235,N/A,N/A
142,KRG,22.700000762939453,22.709999084472656,22.299999237060547,N/A,3.0413075597410058,N/A,N/A,N/A,N/A,27.30396681927224,23.78991162475628,27.28183588076219,N/A,N/A,15.282314253134382,134.0312885487387,36.040460997200405,51.130279595478875,36.407904846779395,27.30723998020388,24.52127401048341,46.813473966616826,51.566806133811795,2.9256946560044828,69.77406979885652,44.63260415152846,N/A,159.8475142064921,-2.82038474160089,8.554026874589017,-19.531638085854635,34,-70.43478260869566,-38.18181818181819,336,1.8181818181818181,93.10344827586206
143,LRN,169.80999755859375,171.1649932861328,169.35000610351562,N/A,3.9674252463682955,N/A,N/A,N/A,N/A,48.43938575605407,43.7590265215514,41.65636503203756,N/A,N/A,20.50402279196951,90.9919171879373,47.20596726299395,44.26463588767254,36.34505861305234,37.010776473365,48.35977762384161,54.97050343139171,51.21928124458005,7.729919424808907,1.252171237757547,49.734222672413296,N/A,5.91121631640613,23.563435793336527,9.82897655656781,-13.31413839935415,1432,-2.3192360163710775,3.994190268700073,15951,2.88312693498452,1.205507264767464
144,VRNS,58.4900016784668,58.59999847412109,57.59999847412109,N/A,0.37755486352293804,N/A,N/A,N/A,N/A,34.1360619312164,30.2895022732928,30.580442733046443,N/A,N/A,20.537180607580076,95.89251685251368,45.00416535236672,16.875,18.255136002598505,31.73946810992995,32.51338523425976,37.1116445138526,N/A,N/A,N/A,N/A,N/A,N/A,-4.871210638844263,-20.295082098261407,-6.53120178080616,651,-11.907983761840326,-12.027027027027028,5483,0.3293687099725526,17.93934179393418
145,F,11.90999984741211,11.979999542236328,11.8100004196167,N/A,N/A,N/A,N/A,N/A,N/A,21.50298266459016,24.99161512415502,31.73360843776853,N/A,N/A,13.371122686271809,137.69060816025268,32.72565095875918,56.12756264236902,47.29879186298647,32.41147918123801,32.094040116228975,45.80982439798461,35.311514344737525,N/A,N/A,31.682095628471867,N/A,N/A,N/A,N/A,-14.076215960216082,127567,N/A,N/A,3576435,N/A,N/A
146,EGHT,1.909999966621399,1.909999966621399,1.850000023841858,N/A,N/A,N/A,N/A,N/A,N/A,66.32531680505016,60.68227166648188,63.58801006782798,N/A,N/A,27.6282292181282,221.5269158004836,78.24316745123366,46.867222954179475,36.758119925740395,64.50413209684783,63.14270749303411,71.21971601430944,81.91230892930348,N/A,N/A,50.62036954819804,N/A,N/A,N/A,N/A,-7.6317059464814605,312,N/A,N/A,3860,N/A,N/A
147,CMRC,4.71999979019165,4.769999980926514,4.550000190734863,N/A,N/A,N/A,N/A,N/A,N/A,63.52142449850119,51.5928301870748,47.467955660111336,N/A,N/A,39.97990756565538,101.02018252367856,66.0751274892012,14.705882352941178,15.356939738151537,47.60093988254032,48.06553795136438,79.20892680107963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-31.74097114096829,300,N/A,N/A,8927,N/A,N/A
148,NOG,25.76000022888184,26.0,25.15999984741211,N/A,10.843375570491363,N/A,N/A,N/A,N/A,50.2586671411643,48.35970639021856,62.48160400072496,N/A,N/A,24.98261598641409,154.26793224155594,66.46252101555491,50.388838060384266,44.33778338032679,55.95778834201391,51.30659777726536,53.44281859904093,57.03572722109662,-0.20180682443882345,-6.1940670151637285,43.606003609794804,N/A,-13.079795419972164,-3.673432074205585,-0.5623775404891961,9.038785401684024,2642,10.037484381507705,-5.811051693404635,35619,0.8494011721736175,4.231410762882978
149,LI,22.600000381469727,23.459999084472656,22.420000076293945,N/A,N/A,N/A,N/A,N/A,N/A,50.680641600126165,47.18653374175182,48.95724523498017,N/A,N/A,45.494067708367446,97.7569407534624,66.38589470971101,11.083984375,11.281158025603478,54.38463278190415,61.73559369156886,81.81387207806598,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-32.85662684308581,68467,N/A,N/A,317687,N/A,N/A
150,HLX,6.440000057220459,6.505099773406982,6.26140022277832,N/A,N/A,N/A,N/A,N/A,N/A,62.54264131920407,56.16625167385916,60.287692122449855,N/A,N/A,23.02303587684021,202.65787419817417,55.40165467852425,71.31879391100703,57.00679074922328,54.1340526003143,50.168393704166526,46.4798158550421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.807876267407757,349,N/A,N/A,4505,N/A,N/A
151,EVRG,72.05999755859375,72.24500274658203,71.63500213623047,N/A,N/A,N/A,N/A,N/A,N/A,14.78806609342118,15.606125802219433,19.622158480405982,N/A,N/A,7.401554444720096,71.79306808715239,19.816282642853135,62.65973826020015,49.18962695044919,17.649918547151998,16.522418349578725,32.28622946495829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.664070984552307,512,N/A,N/A,3154,N/A,N/A
152,VNET,7.800000190734863,7.869999885559082,7.664999961853027,N/A,-2.2556369412079507,N/A,N/A,N/A,N/A,71.3677441125062,82.52895416714287,93.5505027060768,N/A,N/A,25.316476231806785,160.1415196162268,68.18543982010472,86.53559725945786,84.85854937465265,98.53707807707902,99.54355785846212,95.5501604851636,N/A,N/A,N/A,N/A,N/A,N/A,-6.885188721433153,-4.548803832196099,-1.999657779086803,1777,-64.70003972983712,-45.98784194528876,82498,3.791958129938101,15.5320906913888
153,WOLF,1.2899999618530271,1.340000033378601,1.2799999713897705,N/A,N/A,N/A,N/A,N/A,N/A,90.13654938397455,274.6811187620228,280.8210939762076,N/A,N/A,25.37520244085204,308.23159137938103,66.6722242168621,99.53412238730799,99.99999999882434,240.34030499826247,220.9341231292322,225.58651960894198,269.4484215359651,N/A,N/A,304.3368701265929,N/A,N/A,N/A,N/A,55.234574367265594,37827,N/A,N/A,997340,N/A,N/A
154,PMT,12.130000114440918,12.345000267028809,12.104999542236328,N/A,N/A,N/A,N/A,N/A,N/A,24.213720012061813,20.96655826264037,30.15205483878412,N/A,N/A,10.269718171109892,174.21121458729183,27.764771940917502,76.4170841022937,53.821700160715594,26.168865394249764,23.272478820864308,52.11786622819453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.96581138941041,1031,N/A,N/A,67087,N/A,N/A
155,LPSN,1.090000033378601,1.100000023841858,1.0499999523162842,N/A,N/A,N/A,N/A,N/A,N/A,122.71357656421338,105.18142058308771,95.3976430861175,N/A,N/A,28.565408919653837,245.213530708046,72.63363762896228,78.30588618946682,71.20098793204616,100.80304686475678,99.82381521223766,145.07637816421018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-49.678735078092686,2193,N/A,N/A,76395,N/A,N/A
156,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,GPRE,9.949999809265137,10.375,9.84000015258789,N/A,N/A,N/A,N/A,N/A,N/A,82.793059066009,74.65583700588901,78.22684532170683,N/A,N/A,25.195651532466744,155.19403430685225,58.32110572777679,88.57419771699333,79.4188118529239,80.16496107956125,75.56059917411542,76.33304469619414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.8938006255126965,6289,N/A,N/A,83329,N/A,N/A
158,XYZ,79.38999938964844,79.68000030517578,78.44499969482422,N/A,N/A,N/A,N/A,N/A,N/A,40.93255307564191,40.01209366421952,60.38137926422715,N/A,N/A,27.20820176646847,108.79216450239856,55.50993755797688,70.66696914700545,60.627615021774496,60.08615799362583,55.924660712274765,45.36493765475151,47.33867058321839,N/A,N/A,44.919292440033644,N/A,N/A,N/A,N/A,15.016441609475642,26431,N/A,N/A,691787,N/A,N/A
159,SLB,35.97999954223633,36.220001220703125,35.220001220703125,N/A,N/A,N/A,N/A,N/A,N/A,30.32219582950417,32.996117941323064,44.64533301415754,N/A,N/A,14.744305027106916,109.4110781352204,33.43300006201021,84.99209375872012,79.23656181784823,39.024590084512326,36.52472065315196,38.385026216994376,37.94793603518988,N/A,N/A,33.53842036209203,N/A,N/A,N/A,N/A,6.260306797163167,14460,N/A,N/A,756224,N/A,N/A
160,CSIQ,10.34000015258789,11.236000061035156,10.28499984741211,N/A,N/A,N/A,N/A,N/A,N/A,80.3621180086414,74.36302081326654,92.34811630412908,N/A,N/A,27.850337030897425,154.5290766088168,69.35438628771627,85.08713136729223,84.39705025082537,79.28981188297092,82.50244632595093,87.98001445747524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.368101846653843,7700,N/A,N/A,69397,N/A,N/A
161,NRG,148.1199951171875,149.22999572753906,146.3699951171875,N/A,N/A,N/A,N/A,N/A,N/A,52.97493983645225,42.941914710267085,60.41612370973583,N/A,N/A,15.729103173547545,112.190280061054,35.01073245006307,91.86313973548016,94.09153037867765,59.02754449424814,54.15982913673633,49.603797411963455,46.13302097689307,N/A,N/A,45.73797221017349,N/A,N/A,N/A,N/A,10.812326297772373,7087,N/A,N/A,71750,N/A,N/A
162,CNX,29.06999969482422,29.46999931335449,29.01000022888184,N/A,2.5396800834793,N/A,N/A,N/A,N/A,28.182151581088927,29.832369454025454,33.2289751954947,N/A,N/A,22.29579457821569,152.8866562658844,48.55371345456979,16.378904410610577,24.24205914696198,36.258827831680826,35.70328780939133,37.616544909772806,N/A,N/A,N/A,N/A,N/A,N/A,-7.480289052041201,1.9998361502858515,-4.387569714278108,734,3.672316384180791,2.2284122562674096,36143,0.29414213169797704,0.9637409911168222
163,MTSI,129.6300048828125,130.8300018310547,128.2899932861328,N/A,6.999589971216118,N/A,N/A,N/A,N/A,41.70235416236766,34.74934852954204,47.77845504727019,N/A,N/A,26.87096040705906,97.7676016636686,47.93675388893643,65.60204407537528,49.574396212858005,51.903144896950025,50.83156805037591,44.482924884987845,45.68785606454765,-3.476910674274331,7.518497996670506,40.05579900583084,N/A,0.6552585580302657,-2.374196797829014,7.376911901449419,3.295530162282347,539,9.109311740890687,9.330628803245435,1565,10.211267605633804,11.785714285714285
164,DBX,28.81999969482422,28.84000015258789,28.399999618530277,N/A,1.4074581895019989,N/A,N/A,N/A,N/A,22.847323596938555,23.525610590585003,26.95243872020015,N/A,N/A,20.87069576941241,68.56847106471542,36.72236234503946,17.852722772277225,16.492181507061147,33.863867701673755,31.667139169726287,45.95484616863661,N/A,N/A,N/A,N/A,N/A,N/A,23.5328696782302,14.689720579915875,-19.002407448436458,2416,-6.138306138306138,-65.15719642342083,64725,1.2150497279039219,7.5720055177915535
165,CMPO,19.854999542236328,19.899999618530277,19.030000686645508,N/A,N/A,N/A,N/A,N/A,N/A,66.8381326077944,51.14364955125061,46.81565149642208,N/A,N/A,3.5032298813114244,70.12254412868863,47.019117382150334,42.75132275132275,49.39455575146053,47.1467635785735,45.19226356149807,55.775004874162114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.959353377740037,2620,N/A,N/A,32410,N/A,N/A
166,ZTO,18.799999237060547,18.88500022888184,18.599199295043945,N/A,N/A,N/A,N/A,N/A,N/A,31.122358532859884,32.432348807836526,39.21039295384108,N/A,N/A,23.038350772165536,64.16488821985998,37.824761440589285,62.144308943089435,55.94220225544151,37.219379390954494,37.02911309140588,51.01947169865213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.809078744811053,2068,N/A,N/A,34120,N/A,N/A
167,NMFC,10.460000038146973,10.494999885559082,10.399999618530272,N/A,N/A,N/A,N/A,N/A,N/A,13.61249629104978,13.551845547689414,28.459899128469896,N/A,N/A,8.581994887291708,100.5253368911122,18.648142657656138,91.84896613724902,74.60414370625104,23.108659448682943,20.93058030120941,50.65515387268456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-22.19525474421466,482,N/A,N/A,1324,N/A,N/A
168,ABR,11.81999969482422,11.904999732971191,11.760000228881836,N/A,1.8087859117738847,N/A,N/A,N/A,N/A,28.443350380963317,27.788009815261727,41.39988464901908,N/A,N/A,12.35885253082735,174.78119874260506,40.44666624353076,71.96881091617934,51.144042163505674,38.28169600599221,34.51079556018997,51.16090920152027,60.12450047481619,6.546695542235156,2.0447884987466263,36.58040281722603,N/A,76.09472221330148,9.67457928325543,-4.633087934692536,-9.76102455250119,15010,-6.903181789989456,-8.363858363858363,224309,1.3184877365734677,4.669578445371485
169,COIN,308.9700012207031,312.4100036621094,306.69000244140625,N/A,1.5046441577774454,N/A,N/A,N/A,N/A,67.52286821911962,72.77276631924143,77.99418617980176,N/A,N/A,59.111944878288135,138.40762087129218,91.18202868485321,27.33175914994097,24.50605035396502,77.8495965602573,84.33687383612623,75.80452844425912,75.54810647893476,5.987775361621095,17.247955135004506,64.98858194899775,N/A,4.435428471000495,4.193415860460931,11.705437793147713,2.1896577355426388,164714,-2.7088009450679267,-38.52051194959633,1275324,7.2718570812140255,6.045908291514741
170,HAE,55.02999877929688,55.70000076293945,54.59000015258789,N/A,1.06519377085518,N/A,N/A,N/A,N/A,94.08144688226014,68.72491053375636,58.84325163227507,N/A,N/A,15.150014380612314,84.97485101807382,32.526514164854845,96.61896243291592,99.11123619504147,50.96745405053545,46.73219521830536,46.236001230171844,N/A,N/A,N/A,N/A,N/A,N/A,1.6128774474655434,-6.290455887593254,12.607250402103226,1571,-54.60849465472407,2.81413612565445,16193,12.858935043211597,17.026812170268123
171,W,74.48999786376953,75.01000213623047,72.94000244140625,N/A,-6.8409220651996465,N/A,N/A,N/A,N/A,56.191798740940015,50.04230380082653,76.82524561841838,N/A,N/A,32.3127959241486,151.27195601586934,70.41386537113458,76.88755020080322,60.10152578299941,81.79689012575932,75.37412501186058,72.3680806890367,75.17605526325666,-2.7603235384039952,3.9372777322441475,68.05003008091978,N/A,9.545541280372275,-1.564094459746184,-7.627807893905129,4.457164929381676,28084,-21.460931819452988,-4.596256411998505,301094,11.661042091600223,14.818388087021184
172,CSGS,64.01000213623047,64.02999877929688,62.81999969482422,N/A,N/A,N/A,N/A,N/A,N/A,22.70590041653306,24.01493456595089,27.348975998952916,N/A,N/A,15.85944007064968,137.24506043304825,39.7860282935712,38.57899874494491,29.002151187999754,26.60611265613963,26.50372275224365,33.23346037855019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.884484379597275,23,N/A,N/A,75,N/A,N/A
173,AKAM,78.2699966430664,78.37999725341797,77.05999755859375,N/A,2.905599731015185,N/A,N/A,N/A,N/A,30.659650424837675,25.425963697073524,39.18176914139932,N/A,N/A,13.540047824436863,173.47638871026797,49.74098405042904,47.04516335682255,36.291250091096686,45.08940657266692,42.75550919354951,43.056627717277685,37.20052777681849,-3.6728003728725986,-5.002112338875772,33.07107804539637,N/A,-14.37295443503032,11.450207934711221,3.319160395922083,-3.8748585758783634,3825,24.349804941482446,29.48544346648612,92294,2.464640184736994,8.773129051266942
174,VTR,67.87000274658203,68.18000030517578,67.66999816894531,N/A,N/A,N/A,N/A,N/A,N/A,15.2266126825397,14.544038456241749,21.91005588243703,N/A,N/A,11.062715622710495,129.39486360210225,33.33143528645829,32.79976717112922,30.631330135921797,23.53916512513649,22.27290394117941,25.53194393364725,23.48603612116106,N/A,N/A,20.44680974423642,N/A,N/A,N/A,N/A,-3.6218880512102167,2586,N/A,N/A,11540,N/A,N/A
