Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
RCL,359.07000732421875,360.7178039550781,352.5950012207031,1.5067612475231533,9.10002815124227,1.8804175683197946,9.530810634495623,2.0240147551074776,11.053543691560039,35.1587848015742,32.05737497188977,43.33592562156419,-8.82821388580714,-8.499399984184059,29.807872619343478,56.1880772998001,43.259987347215656,68.12749003984064,56.741098327216314,46.82525488954455,42.7287503848932,56.17326588550793,N/A,N/A,-12.837340263943737,12564,N/A,N/A,115631,N/A,N/A
TREE,67.72000122070312,68.68000030517578,67.1500015258789,-2.0254650900576476,8.473491734211596,-2.1373610622360952,9.241293895337495,-2.1422342784390898,11.711862991255707,73.9514841234336,59.97138999917618,72.02887681191761,-3.1086407612843425,-1.9253043151127827,61.84788767808234,87.12959533048901,75.35476264400104,42.23107569721115,48.985368354477615,75.10721223849622,74.05944863747168,65.66700257176802,N/A,N/A,6.361874240149589,667,N/A,N/A,7490,N/A,N/A
EZPW,16.399999618530273,16.66160011291504,16.329999923706055,-0.7864553098310606,4.8593302974701595,0.12981204362326562,5.922444995483234,0.8024639175573316,5.901425699803378,38.23705498006924,32.03493658986484,31.60512950417181,-0.9668214306123907,-4.11465463568406,22.45973508867386,34.13138611567771,28.087640877146086,68.12749003984064,70.22730257496154,30.828830595201467,29.31038872099574,N/A,N/A,N/A,N/A,1490,N/A,N/A,13524,N/A,N/A
DDOG,131.72999572753906,131.85499572753906,128.00999450683594,4.291028638830449,2.545530782164346,2.1973270509984384,2.428350819498022,1.3940550549195545,1.951255969958791,38.12336676795165,44.67186861760726,45.3935492052906,-2.5681431098478646,-3.1890102299110947,32.741770902894935,50.50971794064978,41.4884160394653,63.34661354581673,67.3192501113577,44.28545967274784,42.36367885666583,45.06956028031394,-4.146163336558821,1.3589360825088568,0.32398892497666054,31282,7.328621423179853,39.80157311405077,331939,5.315274155577976,2.5373387906402036
PI,186.3699951171875,189.42990112304688,176.39999389648438,4.198811629882828,13.102316117144683,5.461477715473272,13.431078516794537,0.8980106669259401,10.212115815601404,78.68239433997114,62.97932037921888,77.25075354210794,-8.892721148241357,-8.865463639998444,48.27446776294673,85.1652159301095,65.39842863407388,79.6812749003984,72.69881681020169,74.65899873930312,68.54468836975458,64.68781646363965,1.853364994084063,-19.591571424184856,12.562937078468295,943,7.648401826484018,11.597633136094675,4021,2.107668867445404,8.441208198489752
STX,167.24000549316406,168.1999969482422,165.5399932861328,1.210360647248187,5.580815616985884,0.7728675680483835,6.006175640810006,1.1116491887733637,8.550815269595287,34.141222765729694,31.25423302539882,43.49977772116253,-17.41618509175388,-17.22099376447584,28.334648115493177,54.68725495989515,39.957016710630654,82.07171314741036,63.68510283821516,45.14747366779586,41.51475746900805,72.84676977875701,N/A,N/A,-29.346992057594477,16991,N/A,N/A,145698,N/A,N/A
CHRS,1.1399999856948853,1.159999966621399,1.090000033378601,0.8849549119871483,6.54204951508003,-2.928877346814324,2.6548647359614446,-2.242150308907083,2.830197379104905,69.5894841032627,71.17807871140765,85.4097883031713,-2.0605058183411527,-2.469344547286349,85.4097883031713,111.83337141580569,97.42864805021262,45.81673306772908,36.21413606255487,87.14562715645663,93.72800559936954,N/A,N/A,N/A,N/A,590,N/A,N/A,14200,N/A,N/A
NKE,78.05999755859375,79.5,77.6500015258789,-0.750163961651065,2.3603401153173045,0.025159338477382942,2.5012925508934534,-0.9313546225050793,1.956404664028168,24.91123890764058,39.85669151460577,44.43118127777339,-13.06857493238314,-13.542370239855034,24.95317057969727,53.54994970765132,39.9525924940191,74.5019920318725,69.99341459286354,43.1973493869019,39.24514467093723,39.526675871615716,N/A,N/A,4.904505406157675,34547,N/A,N/A,1443225,N/A,N/A
XOM,112.75,112.9800033569336,111.41999816894533,1.1301481391811392,3.8883269770275994,1.0464232393232016,3.3385177579336274,0.960490714689556,3.473252092468445,18.05556472054911,20.787760797459505,26.961292571355173,-4.533398075072078,-4.048558121585222,19.02705640375921,29.652358528435308,23.77593813089356,86.05577689243027,69.05034666688314,25.06092998152583,24.0598938576365,27.519287957685968,N/A,N/A,-0.5579953863307949,71954,N/A,N/A,895174,N/A,N/A
SPB,56.52000045776367,56.625,55.220001220703125,1.874551052826888,3.261462192573101,-0.6230248246548077,1.1620723498704615,0.14508855992063438,1.6600137993335424,42.57233108362351,37.00035289483576,41.546074695153216,-3.357812005247624,-1.242418612670518,21.16900536386439,42.98958411145363,31.019905775587386,81.67330677290838,85.50360920064406,36.36981787693594,32.9462003045889,39.540671342362145,N/A,N/A,2.0054033527910704,878,N/A,N/A,6661,N/A,N/A
DXCM,76.37999725341797,76.97000122070312,74.73999786376953,0.34155871972510127,-6.4772879075915615,0.10404712145889027,-6.1913487411453,-1.2942463564906075,-7.074477707095185,43.43643260609109,39.92845808601939,45.863100815794056,-5.4761585316293075,-2.245252885240513,31.53992542660135,92.26461917269415,57.21579886501019,70.91633466135458,53.866683217551824,43.87628878612716,40.85973822663958,N/A,N/A,N/A,N/A,13523,N/A,N/A,139246,N/A,N/A
SMTC,58.130001068115234,58.38999938964844,56.09099960327149,-1.0047686313396604,19.929852700903187,-2.406823328323581,20.24299369514458,4.608356435302654,21.883961419667525,62.447889718900754,58.481906362382304,66.18841667875967,-11.148816249420742,-8.119770283400046,59.33324700011685,116.48555891192474,84.80693666966893,49.800796812749006,34.4694225114036,93.03463813841527,85.93583319910849,89.57811188900897,7.65515892944927,6.642247040064326,-23.3896952102493,3770,-75.50993893724828,140.12738853503183,40743,18.469948533046438,30.695451337653175
PLUG,1.6200000047683716,1.659999966621399,1.600000023841858,-1.8181801105005106,3.8461579608730645,-2.352945878843816,4.40251143228309,-1.8404890477013416,6.66666825612386,75.10996604433413,120.68478080283016,121.43563150971596,-0.648517948448475,-0.5394545798379424,75.40576079795382,122.31171919847203,99.71167765103141,69.32270916334662,75.30490959674655,107.7072785793901,106.08461997432852,110.19313702445386,N/A,N/A,11.2424944852621,11317,N/A,N/A,1064708,N/A,N/A
ARRY,9.029999732971191,9.609999656677246,9.010000228881836,-5.54393999353776,1.119814382732451,-3.8038050365078755,4.343101160407294,-3.584805014173467,2.6195957050765344,94.25158596657214,91.09308848948992,95.31291501836245,-1.282460813414927,-0.18357840709530782,74.83553722466891,96.61639678937875,88.62308144257474,68.12749003984064,65.8006051057549,90.2697490458311,91.04553193041664,87.16080072328035,N/A,N/A,8.1521142950821,2958,N/A,N/A,106367,N/A,N/A
VERX,25.270000457763672,25.34000015258789,24.89699935913086,1.6083619020199564,0.23800624938527534,-2.725524396417494,-2.407086448400068,0.6142595059300465,-1.0846273990289268,66.79430207889959,56.05350883710637,49.69785394485341,-0.22262844883930594,-0.7708501102423094,30.693380970605112,56.156737290978,44.136865354497736,79.6812749003984,64.40815916552235,52.09769414688446,49.25232778544488,60.26332081657711,-13.905322156856375,8.717431041582637,-10.5654668717237,765,-4.135338345864661,1.8641810918774968,3376,0.8965929468021518,17.181534189517528
WOLF,1.2899999618530271,1.340000033378601,1.2799999713897705,-3.0075247948592105,-8.510638837525105,-2.898547970379774,-6.944445824181537,-2.2900742519207253,-3.7594037527979447,90.13654938397455,274.6811187620228,280.8210939762076,0.0010439132913049418,-7.899293039803375,86.00003628555127,308.23159137938103,178.82942335725235,76.89243027888446,79.62582353957512,240.34030499826247,220.9341231292322,243.19488335939164,N/A,N/A,37.62621061681594,37827,N/A,N/A,997340,N/A,N/A
ASND,193.00999450683597,196.66000366210935,192.94000244140625,-1.8559997392986072,0.1115155164462582,-0.06097932611642695,-0.15738313279819138,2.0846573764054233,0.2181581963560239,36.417670091001405,33.5480374782805,38.17131994101399,0.16825883436517908,0.10414864497848,34.510816153466244,50.59605668626524,45.3969113636002,44.223107569721115,30.101706847381383,43.68841929886116,45.45396765255742,N/A,N/A,N/A,N/A,1849,N/A,N/A,8011,N/A,N/A
NTRA,163.0399932861328,165.58999633789062,162.52999877929688,-1.6112566046447083,1.49402011055973,-0.1627904687491519,2.6577327941427016,0.22816669266883705,3.713861155054548,40.441942086494834,37.070931872043936,44.70829333379519,-0.5049141388097652,-0.7481970476905571,39.82675067689511,57.03657325348451,47.1953862283437,55.77689243027888,46.69592407815868,44.028874554105606,46.21003383446281,46.98928515699914,N/A,N/A,-2.280991823203948,1012,N/A,N/A,16941,N/A,N/A
TMDX,117.37999725341795,118.80999755859376,114.55999755859376,1.9100511741736061,-3.6921563024352655,1.8516896737765247,-3.2255430420721516,0.5794521719693763,-3.12050946419132,61.45623753710037,57.74603717403248,61.07760766639628,-0.3394677268796146,-1.2024699794187665,48.04889757933939,89.98010140634058,70.5496109679097,39.44223107569721,33.21527806747885,61.78464540812902,72.80179599014225,65.67999621302538,-0.7305799715222038,3.1961435302348398,-4.6023885466290935,2459,0.5725971370143149,24.50632911392405,32734,1.9877866400797608,4.079361546532702
DDD,2.559999942779541,2.690000057220459,2.221400022506714,19.069759498872976,29.949233786840978,19.026551706713075,35.175881624577,4.783025585913689,17.53439361482242,106.94950696417315,108.65490045786048,107.53448390110734,2.467005520299381,2.8029658450667,69.94379943844358,111.19770210636844,94.46678969242829,74.5019920318725,73.51277006392344,104.56758277824323,100.84469077487856,106.12549647947458,N/A,N/A,1.4089874216327587,22140,N/A,N/A,76875,N/A,N/A
PATK,114.0199966430664,114.58000183105467,110.5,0.2902578895010962,2.92766261654823,-1.0791677287747983,2.4196807414496124,-2.7973260878246125,-0.2139862954059934,34.23112319386149,32.1494728907334,36.40374174709264,-8.22717796626561,-8.657130678502414,30.20205213995425,39.93483552860114,35.91999642060558,68.12749003984064,56.671899503661926,34.78866746468901,35.84382832429239,38.42516139031118,-3.3431664314802454,6.206697621767883,-2.021419643218543,226,3.1963470319634704,19.576719576719576,1033,7.492195629552549,32.43589743589744
NOTV,1.7599999904632568,1.7799999713897705,1.7300000190734863,1.1494241848790827,5.389223694096106,-2.1978065884352573,1.136362558800321,0.0,4.84848751947356,106.19568008976414,98.57801846640278,156.35905274660297,-0.04768844633357982,-1.7036669186549935,78.36357564415036,177.74242561208783,137.16539700393483,77.29083665338645,71.20619162685027,148.71711489570862,138.32151310619966,128.344080525984,N/A,N/A,28.014972220618972,1526,N/A,N/A,3984,N/A,N/A
GKOS,95.12000274658205,96.38999938964844,93.77999877929688,1.4180635654887963,4.59643742352991,2.4880343029897483,5.523015054491975,2.5702706620116484,5.0874058989310385,38.59725006525362,36.62394161672471,47.41579050216285,-9.42803513175725,-8.875545493018606,27.08046685781293,68.33382395680036,47.25021917332708,68.92430278884463,51.6256730115591,55.95908280483294,50.939303443529326,N/A,,,N/A,2208,41.35723431498079,115.625,3693,6.6108545034642034,60.00866551126517
HLIT,9.489999771118164,9.574999809265137,9.359999656677246,0.7430965420093724,8.33332788998692,0.6834866332168668,5.104282877190506,0.862068168189925,7.7100127577266555,37.72641129107813,41.6191567403946,42.10729153426052,-5.928958507320625,-4.824022324974477,39.982494019994064,64.5854747690269,51.310040175531896,48.20717131474104,39.273570988580396,43.51840625439055,49.50525023266928,46.86042182434772,N/A,N/A,-4.753130290087199,333,N/A,N/A,3306,N/A,N/A
HOUS,6.409999847412109,6.545000076293945,6.320000171661377,-0.3110417023398467,17.399263784392755,-1.282051835290811,14.024396119774854,4.983391888461293,16.60516757746668,70.35968693905147,63.58089655192168,65.59615842763378,-1.9817421906674668,-1.6643030909508847,58.02510277989414,67.86196864159291,63.88832588379639,63.745019920318725,65.0656456258222,65.63857694749031,63.93750195811111,N/A,N/A,N/A,N/A,5109,N/A,N/A,56424,N/A,N/A
LUV,33.189998626708984,33.63999938964844,33.025001525878906,-0.6287511663950313,6.446434579410668,0.38794710422798484,6.253946783888482,1.6466599562125848,6.189714214782295,48.21172725177468,41.99963014737149,51.06486584349776,-4.518044153980725,-4.624116172733955,25.860522635988254,54.89303398009967,39.466129460981335,85.2589641434263,79.36863558535534,44.65369057645109,40.86325775528836,44.76508586405462,N/A,N/A,6.299779979443144,10942,N/A,N/A,340231,N/A,N/A
XRX,3.880000114440918,3.938899993896485,3.740000009536743,1.5706853991273755,1.5706853991273755,-1.280702143311305,0.22646124651662797,-1.3192599688533488,-1.5789458824326599,107.68840015489084,85.72696335075501,85.3611258798318,-4.116698731785315,-4.144434482959163,36.94688523261383,89.05182022493689,57.4595165589826,83.66533864541833,85.71971435168268,73.03868427590747,67.78703388686571,76.90564648731238,N/A,N/A,8.455479392519422,1898,N/A,N/A,213142,N/A,N/A
MAXN,3.7899999618530273,4.310299873352051,3.740000009536743,-7.107842335193154,-2.8205161749884846,-2.9211752747049164,7.7574968338012695,-7.196034371556465,-0.7957552133036808,99.08923905928413,97.6787165499529,105.64986588102734,-0.019960653558138818,-0.13155155348143996,103.06626505075712,275.95695431727484,163.38999785572096,33.86454183266932,26.377693171543026,104.55059423873747,128.8619304284449,N/A,N/A,N/A,N/A,878,N/A,N/A,50167,N/A,N/A
SPCE,3.0899999141693115,3.1600000858306885,3.0799999237060547,-1.59236270905759,3.6912716238849335,-5.643472456638288,4.983391888461293,-1.123598257577329,5.119448925981286,90.12145459557964,75.27244252409575,97.02710736893243,-0.39876129413390765,-1.0025566054919406,71.47042309847465,118.955073727799,90.08651432726879,76.09561752988047,70.6527527978838,87.48142178551896,85.13820195976335,157.36211931241778,N/A,N/A,-60.33501194348534,22343,N/A,N/A,241158,N/A,N/A
Z,84.19000244140625,86.66999816894531,84.12000274658203,-1.7390264454510314,3.810115937636142,-1.6566426074817933,3.864819325202932,-0.9070522424344607,4.419073108088143,38.68152996059359,34.121836267092775,38.23414394829136,-1.164347548816275,2.3179781982945413,35.955318154339395,58.88501868490796,47.380985127960365,49.00398406374502,37.10254847273261,38.54962267090692,43.21184457704212,47.23030952710604,N/A,N/A,-8.996165578814676,9450,N/A,N/A,162470,N/A,N/A
BKNG,5615.68017578125,5693.0,5581.05712890625,-1.5773754789485155,-0.4273147231462748,-0.6138123811296848,0.7990602098862283,-1.1089120903602863,-0.021902453783329626,18.541613944534948,19.562550442700505,27.792104988100107,-4.078755312976966,-5.341571710742588,21.11333589233597,34.82425208703313,28.687315704925574,69.32270916334662,55.677402144708566,28.824879820721005,26.81404977711668,36.24920610137369,N/A,N/A,-8.45710111327358,9640,N/A,N/A,32550,N/A,N/A
EQT,51.34999847412109,53.165000915527344,51.13999938964844,-2.5801567709611275,0.019474720497623596,0.5199499509404971,3.4741140722159747,0.6692916490042926,1.4280072329447013,41.69989752557236,37.62017029913871,41.675339675871385,-1.1224623803393379,-1.122693277504557,28.040899386589984,45.6093242436031,37.90497023905204,54.581673306772906,62.658352081264134,41.2579658127182,39.0820897003105,N/A,N/A,N/A,N/A,30378,N/A,N/A,335786,N/A,N/A
JAMF,9.100000381469728,9.109000205993652,8.670000076293945,4.718076189692326,8.204524929568734,3.8654473265150155,6.165504510390493,1.6412701958431202,3.708139142913692,48.346090826550814,44.16148416102611,46.11907069905273,-2.6231574114182536,-2.2084483650922664,31.3364540151706,47.41337692190482,39.0636175936517,81.27490039840637,80.72876254625913,40.79592699639563,39.80374083587541,N/A,N/A,N/A,N/A,294,N/A,N/A,4737,N/A,N/A
BA,235.6199951171875,236.33999633789065,232.3999938964844,0.3364107141221089,4.432231281099877,0.6430160094800457,4.404294489444977,1.9387657916389074,3.935593717691963,26.35676555048584,28.479362115206914,39.463635636434944,-9.250214016967655,-9.294391462510577,29.102796520391323,47.77717900822507,38.62931785838611,76.09561752988047,59.86480984451329,39.29004915004237,37.756225122133856,N/A,N/A,N/A,N/A,75364,N/A,N/A,1047850,N/A,N/A
BOX,32.459999084472656,33.779998779296875,31.11000061035156,4.172012976336757,2.9822291023395398,6.7804600439253795,6.702880061405334,-0.16045968326505927,-0.13802608977182754,21.64123133304369,20.81998049710783,34.371135198665435,1.6531121673837863,1.7891014759891202,22.031380680481032,35.13808189696045,28.631663350149346,80.0796812749004,74.20514004324737,28.95846974939051,29.67758748143033,34.1086582210298,-20.36737975815814,-9.377983230661453,0.26247697763563593,13879,134.8789981384329,172.0839051166438,59152,31.157427937915745,40.24040399250812
DKNG,47.79999923706055,48.33000183105469,47.540000915527344,0.188640021620083,4.709742911975174,1.087639495559959,5.847573352092131,1.6137673839428193,6.711563927434266,31.164004660999797,35.378786800755165,40.5308986054863,-3.059166822063845,-7.681226177674391,37.22358254284392,56.47544342039566,47.68107987575124,43.82470119521912,34.12399838928173,47.86557717400207,45.30828127676018,50.66506097984781,N/A,N/A,-10.134162374361509,55259,N/A,N/A,636621,N/A,N/A
WK,80.37000274658203,80.58499908447266,78.68499755859375,2.3952158669637296,5.11378983642103,1.0533529487233333,3.873417353046634,0.24843890958268114,3.9981413561565757,88.31372538057853,66.00547713069324,61.21053867041611,-3.6139143325442102,-3.736696364703626,27.30349263631675,64.00821244415384,40.886312635669725,85.2589641434263,83.65931616385296,55.68980722943604,49.98105798081877,54.71074556844845,15.350672893989323,9.091033014017281,6.499793101967661,418,33.54632587859425,62.01550387596899,2730,1.1860637509266123,3.526734926052332
ALRM,58.52000045776367,58.59999847412109,57.2599983215332,2.4868686892980563,2.648661955248869,1.0431926086366414,1.895322873239869,0.6326832794381655,1.2823887433941163,28.52101924680313,26.02229037225388,29.822193425967374,-4.181993221464332,-2.796406015015289,25.57285096225317,35.352291103837025,30.090610862730347,55.77689243027888,54.96286505475572,27.597414043480743,29.63545058703312,33.33230641655935,-11.760848793061603,3.7875817148055595,-3.510112990591974,75,-11.76470588235294,5.633802816901409,443,-0.22522522522522523,-1.1160714285714286
ENOV,31.020000457763672,31.76000022888184,30.875,-0.48123072878769174,3.4000015258789062,0.03149678387980942,3.452766904234089,-0.14553711572739103,4.448581048090674,66.26661781146545,57.55851034199204,57.84490592079234,-2.8745247709663975,-1.7433626444418415,31.008005179342156,59.65217437767516,40.40556811788597,80.0796812749004,85.5099469919482,50.01289731587709,45.76098274016244,57.77252421077097,N/A,N/A,0.07238171002137506,411,N/A,N/A,8746,N/A,N/A
SKIN,2.049999952316284,2.0999999046325684,2.0199999809265137,0.9852207491816546,-3.301883821769057,-0.4739332208735816,-4.328019658291313,1.2531316340043943,-4.71697688824151,101.85079794766952,96.58134419781057,131.69873792548617,-0.8831684099935967,-3.1673953574476914,68.99881799135488,136.66619069877277,101.47327707581609,84.4621513944223,78.76047216743476,112.2279453672274,106.3723609110992,109.61129524708535,N/A,N/A,22.08744267840082,259,N/A,N/A,10995,N/A,N/A
GDS,33.66999816894531,33.939998626708984,33.250099182128906,-0.3846185534013049,-0.6784759486161427,-3.68899826855619,-0.9918324524364655,-1.1590374987923149,8.025011177323,54.82912550499351,57.51379980065418,73.24974117288141,-1.382543688542611,-0.7587465062346288,66.44038943131534,108.74456687775084,86.21860682668957,26.693227091633464,29.23318471840677,89.10856354388385,85.43422744157606,N/A,,,N/A,5024,5.126595522075748,-53.71718102257025,90254,1.874865960064565,6.975310836918773
PODD,334.3500061035156,335.8599853515625,329.6499938964844,0.7594309234319885,0.4054072382929805,1.0621968892142906,0.7348254889004565,0.23717541608468568,0.9060551081935899,33.935115216329315,29.14487638639695,44.54107057252744,-1.504915031375571,-1.6063534962367696,24.71310989891897,46.94151468230647,37.51450875094507,72.11155378486056,73.68804275395678,39.17907805627267,36.8352668036957,N/A,N/A,N/A,N/A,2094,N/A,N/A,10689,N/A,N/A
CSIQ,10.34000015258789,11.236000061035156,10.28499984741211,-9.21861421497158,-18.901959587545957,-4.860290755181637,-12.899221757377841,-8.982303771596186,-16.38211635834428,80.3621180086414,74.36302081326654,92.34811630412908,0.6954508278699468,7.383651452067832,61.99327647483182,92.34811630412908,82.3994913069608,69.32270916334662,70.62958485824771,79.28981188297092,82.50244632595093,80.31119941743373,N/A,N/A,12.036916886695352,7700,N/A,N/A,69397,N/A,N/A
MTH,77.86000061035156,77.93000030517578,76.6500015258789,0.8810576606465491,3.827180728549716,-0.688162236685263,0.3993784432163017,-0.4674725365085985,2.637923423477265,45.07574308611579,43.70758093829703,43.91760151226247,-3.155265441210838,-0.664215490974885,32.772931702716384,45.34846598769135,38.49339280373487,77.68924302788844,80.77763994429343,40.47305844973743,38.67150472455715,N/A,,,N/A,811,-0.7343941248470013,6.7105263157894735,10878,1.360417443160641,5.131922296317773
PENN,19.90999984741211,19.950000762939453,19.520000457763672,1.2201310126450329,6.641669877080729,-0.7956232847141059,6.400004069010416,-0.45895027938132016,7.252745271923976,32.78660175164411,40.84929665836409,53.70453093082889,-4.700541646442545,-6.218748293391315,41.73297198054309,63.22264533914749,53.62760009269936,80.87649402390437,62.07740712686161,53.3269570590239,50.03383210830938,71.34651220911391,-2.821094608224417,16.690273493840195,-17.641981278285023,17887,-25.789320831431773,1.9144208307218962,227125,5.613991034726485,5.794043393607408
LYV,165.57000732421875,167.00999450683594,165.1300048828125,-0.6301691416028854,2.26683975669629,0.0659080972883604,2.5356025909962656,0.2063302448767681,2.891145386524443,22.307790678196188,23.654348266107668,29.95565897898056,-5.94231034557267,-8.712968177229754,21.41805374931293,37.97256754549185,29.29696308856605,76.49402390438247,59.7362962559242,31.200730992952508,29.235314230452342,34.22507674305266,N/A,N/A,-4.269417764072102,3109,N/A,N/A,76928,N/A,N/A
KHC,27.88999938964844,27.93000030517578,27.530000686645508,0.6859156009959104,1.7140748068809644,0.6849334377264075,-0.3567619658224636,0.7686712817243325,0.8794421512152095,25.54676022851895,23.137912433747555,26.024308893928737,-0.8811814237505237,-8.902298569545397e-05,17.26882797352319,28.15958651756801,22.79334376988513,66.53386454183267,71.22692404827454,25.72590286092632,23.394799412543072,36.68188015736291,N/A,N/A,-10.657571263434175,12443,N/A,N/A,419988,N/A,N/A
HAE,55.02999877929688,55.70000076293945,54.59000015258789,-0.36212341951315496,1.06519377085518,-0.3042745161899319,1.2727286598899148,0.4600662482480578,1.017763189753232,94.08144688226014,68.72491053375636,58.84325163227507,-0.27448452764512093,0.3903731124163648,30.14434722950889,59.070474897891465,37.762013798641576,94.02390438247012,88.53752009699467,50.96745405053545,46.73219521830536,N/A,,,N/A,1571,-54.60849465472407,2.81413612565445,16193,12.858935043211597,17.026812170268123
EGHT,1.909999966621399,1.909999966621399,1.850000023841858,2.688169458695616,4.9450500865675435,-1.036268469951209,1.0582000570312384,-0.5376338917391232,2.7777818250068513,66.32531680505016,60.68227166648188,63.58801006782798,-3.8759629334318437,-3.034623308296876,59.53528621345235,92.90557157835424,72.42699847100593,49.800796812749006,44.001395879846456,64.50413209684783,63.14270749303411,66.40552148591546,N/A,N/A,-2.817511418087477,312,N/A,N/A,3860,N/A,N/A
RGEN,118.87999725341795,121.55999755859376,118.83000183105467,-1.336211004146493,-2.2046728849957478,-0.6862777424945873,-1.5309837475661023,-1.2465719082311866,-1.4186154566823115,49.188473639503165,44.21199520275231,54.91668903092294,-2.08068082265202,-2.2701723993336764,45.99612624736686,61.38710941392213,54.22933446378103,62.54980079681275,59.306200538763854,52.90156047982688,51.82764925713709,45.05562970188666,0.45207256119345773,-6.365726050966031,9.86105932903628,1743,1.3372093023255813,-21.30925507900677,10575,0.1136040897472309,20.622790007984488
ITGR,108.06999969482422,109.20999908447266,107.75,-0.35957900879631355,0.7176110169307272,-0.3831051532131676,1.6947571516604858,0.03713760641291309,1.9201653006596264,32.39076216304089,26.22597136511004,31.84411692810524,-2.070795151184334,-1.017928639489,22.57971318194261,32.919710896827894,28.473719297325815,82.47011952191235,72.90263561606234,28.99627932003664,27.972454084464903,32.362969587117384,6.576669977472288,-61.527127059401764,-0.5188526590121434,32,-8.571428571428571,14.285714285714285,248,0.8130081300813009,6.437768240343347
IQ,2.359999895095825,2.369999885559082,2.2850000858306885,0.42553152634363073,2.6086932184114295,-1.8633572258699844,-4.242425176540536,-1.0822449163687466,7.276993570981796,58.71218739958606,48.21594179669341,61.22201763236282,-0.7601039980671359,-0.6450366136222726,56.50564017857656,76.09989811618419,68.90028653986933,36.65338645418327,38.746626237861335,64.12343495496057,66.20857138865728,97.29731708019861,N/A,N/A,-36.07529944783579,15483,N/A,N/A,858371,N/A,N/A
TWO,9.81999969482422,9.94499969482422,9.8149995803833,-0.4056791404240808,-3.060221284447701,0.454546242706113,-2.019703757739996,0.25535871938391275,-2.0459168464561577,28.682390096543635,25.90617261443683,34.14691474988668,-0.3448612287763765,3.3766255557363434,17.586507341148987,34.27532698427494,25.22548822195006,84.86055776892431,86.13739087455824,29.71334456323232,27.397896523423064,36.56316089524936,N/A,N/A,-2.4162461453626776,1924,N/A,N/A,18613,N/A,N/A
GOSS,2.4600000381469727,2.6449999809265137,2.450000047683716,-2.7667958116357503,26.15384502523751,2.9182898689449215,33.92404805045734,3.157896744577508,30.319151803075385,85.86147872879721,81.97260474840942,91.20410657110126,-0.15269820015974142,0.05073609124756557,57.59566818999923,102.4490119202664,83.67284621891555,67.72908366533864,72.06155163173841,92.06844855583392,82.71259091277918,N/A,N/A,N/A,N/A,3945,N/A,N/A,79713,N/A,N/A
NIO,6.340000152587891,6.619999885559082,6.309999942779541,-5.373129357099657,25.049308440365404,-3.074671163876436,28.79377543808023,-1.09718135432214,26.96177483211158,88.08637588509039,70.55458253476223,65.66087275864773,0.9665612192124264,11.447778928896556,58.46588979064688,76.31556578814215,67.9408701244523,49.00398406374502,50.11393590264971,66.4407560383421,70.0354318501141,88.32932929894994,N/A,N/A,-22.668456540302216,524331,N/A,N/A,4296502,N/A,N/A
NMFC,10.460000038146973,10.494999885559082,10.399999618530272,0.3838767904045526,1.1605404621686444,0.6231982596495916,0.526822867685996,0.872931088754683,0.5802656195064407,13.61249629104978,13.551845547689414,28.459899128469896,-0.8661273426650056,-0.9912325441569234,8.582007139941684,29.077902149729542,18.705740686660096,86.85258964143426,83.39910673788435,23.108659448682943,20.93058030120941,N/A,N/A,N/A,N/A,482,N/A,N/A,1324,N/A,N/A
MIRM,74.6500015258789,75.41000366210938,73.83999633789062,0.6064751969607451,11.902267351783484,1.589654118027951,12.050520419909159,3.518848229922756,13.199436666964138,48.72093792353622,41.83822870092248,43.29169340324313,-1.3681747516615885,-0.7297389114154637,36.01746185453357,65.48723898057835,45.684176528521405,76.89243027888446,66.04372694922498,41.31794084523712,40.63100498263038,45.094420340437,-4.4805510540652005,-2.5139926307346263,-1.8027269371938672,397,-2.696078431372549,11.204481792717088,2404,3.308981521272024,11.606313834726091
HTHT,35.63999938964844,35.97999954223633,35.349998474121094,-2.3026320261198014,1.3651864172907773,-1.4786443284738422,1.8397896334392478,-1.6142550128816369,6.12427804480912,29.841219358962167,27.005235090370665,36.07820562693871,0.5189014623072242,0.582789381121684,34.482976163846466,51.48624395050152,42.731248878690025,43.02788844621514,37.89924180934449,38.11094362944544,41.60141480582018,68.07402635421231,14.517010881048908,-18.26712864431649,-31.995820727273596,222,-23.448275862068964,-93.54275741710296,15523,0.38802302269934685,11.804955344281186
BB,3.849999904632568,3.930000066757202,3.819999933242798,1.0498677809387418,5.479446686014472,2.879584697296714,7.377048486195129,2.4128663192786544,7.303370636019074,32.24435392859208,42.03911313872084,46.54568702304781,-3.369221885321319,-8.180899542136165,37.722849312758086,80.1150637197087,59.17354413624139,43.42629482071713,30.870010261849966,65.31496010886246,59.12856632578895,N/A,,,N/A,17792,82.89473684210526,116.23723869713174,295917,2.5456473450208095,2.169995028173682
