Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
188,IQ,N/A,2.359999895095825,2.369999885559082,2.2850000858306885,N/A,N/A,0.42553152634363073,N/A,-1.8633572258699844,N/A,-1.0822449163687466,N/A,58.71218739958606,48.21594179669341,61.22201763236282,-0.7601039980671359,N/A,56.50564017857656,76.09989811618419,68.90028653986933,11.952191235059761,7.076737413293391,64.12343495496057,66.20857138865728,64.69146880103447,N/A,N/A,N/A,N/A,N/A,N/A,1.822804828528506,N/A,-3.469451168671654,15483,9.567617295308189,N/A,858371,0.0,N/A
189,BHR,N/A,2.7300000190734863,3.0999999046325684,2.509999990463257,N/A,N/A,21.333334181043835,N/A,36.563873598240534,N/A,14.61186871606482,N/A,74.3598820972155,59.1940671718022,66.69364434153849,9.424175258399075,N/A,45.53037542965999,68.66120907956387,54.69431702314173,98.40637450199203,97.73403834012984,58.76897463055116,55.61361764955518,66.3167178958065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3769264457319821,1083,56.5028901734104,N/A,2641,0.0,N/A
190,CMRC,N/A,4.71999979019165,4.769999980926514,4.550000190734863,N/A,N/A,2.832236019218095,N/A,-0.831600048417312,N/A,-0.4376363276862391,N/A,63.52142449850119,51.5928301870748,47.467955660111336,-0.9412036863850572,N/A,39.97990756565538,58.40670882124621,49.822327288948564,30.677290836653388,29.580819064503284,47.60093988254032,48.06553795136438,71.0520581280899,N/A,N/A,N/A,N/A,N/A,N/A,-2.807710691999774,N/A,-23.58410246797856,300,0.6711409395973155,N/A,8927,0.0,N/A
191,IMAX,N/A,28.959999084472656,28.96999931335449,27.690000534057617,N/A,N/A,4.397978815503485,N/A,3.9468907104322395,N/A,0.6543086284194259,N/A,33.83057927409923,31.03327506321996,35.69915486363236,0.6804889794568353,N/A,28.358901323138696,39.26598417006764,35.31386380067945,62.94820717131474,58.729766035369245,33.09534372268345,34.69991727160479,61.07750993485623,N/A,N/A,N/A,N/A,N/A,N/A,63.327464663755194,N/A,-25.378355071223872,702,1.7391304347826086,N/A,10065,-0.07942023230417948,N/A
192,GBX,N/A,47.16999816894531,47.18000030517578,46.6150016784668,N/A,N/A,0.855244189152541,N/A,0.6399300986035751,N/A,1.5356171496359254,N/A,29.68304331919367,47.60415540713382,48.98587604935036,-4.73457531824248,N/A,28.473771072547795,51.47333414738694,40.22607688001032,84.06374501992032,93.59536616990218,42.90172151069852,41.66625105569387,37.31578978392252,40.57107018191548,6.951383269619871,N/A,40.57107018191548,6.951383269619871,N/A,2.1466050836533936,N/A,11.670086265427841,887,17.795484727755646,N/A,3643,-0.027442371020856202,N/A
193,NOG,N/A,25.76000022888184,26.0,25.15999984741211,N/A,N/A,1.777956430006987,10.843375570491363,1.9607843137254901,,0.9630809405433051,,50.2586671411643,48.35970639021856,62.48160400072496,-7.641199278958403,,33.279415521367525,67.76248028169178,47.80292944444004,69.32270916334662,86.30785696110637,55.95778834201391,51.30659777726536,51.38447966464529,63.497644574702946,N/A,23.06429864481786,63.497644574702946,N/A,23.06429864481786,N/A,1.8727742446156663,11.097124336079666,2642,13.585554600171971,-5.811051693404635,35619,-0.6831362926611644,4.231410762882978
194,LCID,N/A,2.0799999237060547,2.150000095367432,2.069999933242798,N/A,N/A,-1.4217996626207445,-0.47846846286744554,-1.8264822286714788,,-0.48076878990645744,,111.83835852944492,84.66755728419518,79.82970170797505,-0.17879292560887855,,69.12153589160496,86.68820094592785,77.53425563019017,64.14342629482071,68.50600867511803,80.08522726273095,76.00967763359695,124.27400259406798,89.32900065093797,N/A,1.7953914294165323,89.32900065093797,N/A,1.7953914294165323,N/A,8.051820003608334,-44.44430088609293,79964,88.52319879290835,-23.626326396118472,3198370,0.014228020444570917,5.546106564815567
195,UBER,N/A,95.33000183105467,96.9499969482422,95.33000183105467,N/A,N/A,-1.2431337029080842,N/A,0.1342669426024924,N/A,1.027979243777897,N/A,26.375140487184236,28.678979504787254,38.266473472743264,-3.534867863446648,N/A,38.261675198674176,47.78714634648816,42.706961791283305,0.398406374501992,4.97658961192415,39.45782971588053,40.54298938395334,39.1755819797752,38.39247597604546,N/A,N/A,38.39247597604546,N/A,N/A,N/A,N/A,-0.909108507031938,83868,62.142097631706136,N/A,1502157,-0.036800181006315255,N/A
196,NTNX,N/A,69.5999984741211,70.4800033569336,69.02999877929688,N/A,N/A,2.2026432211595717,N/A,2.048795866948401,N/A,1.619311746178929,N/A,31.97857220700765,27.97907601504539,42.49145055778561,-5.762953300911432,N/A,35.66343022847687,61.60755856669403,48.895522206550204,11.952191235059761,17.712461641110757,44.542805058824186,45.90026163767807,52.24406133618449,N/A,N/A,N/A,N/A,N/A,N/A,-9.866264662048545,N/A,-9.752610778398875,31532,376.09844481352866,N/A,113440,-0.8391608391608392,N/A
197,EYE,N/A,24.38999938964844,24.415000915527344,23.979999542236328,N/A,N/A,-0.6517305596106533,N/A,-0.7520303376976208,N/A,1.13876199151982,N/A,36.54522719334783,34.20334221571928,48.19769177155207,-8.605985293884252,N/A,38.219294170355575,65.38077546064945,52.75213013078596,26.294820717131472,27.794404438533547,49.36477826591354,46.35493102443495,48.31239161698079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.11469984542871714,253,-6.985294117647059,N/A,12107,-0.09077405512460802,N/A
198,HLIT,N/A,9.489999771118164,9.574999809265137,9.359999656677246,N/A,N/A,0.7430965420093724,N/A,0.6834866332168668,N/A,0.862068168189925,N/A,37.72641129107813,41.6191567403946,42.10729153426052,-5.928958507320625,N/A,39.982494019994064,64.5854747690269,51.310040175531896,2.3904382470119523,12.52324821637562,43.51840625439055,49.50525023266928,39.64109313543001,N/A,N/A,N/A,N/A,N/A,N/A,-10.1316933754802,N/A,2.4661983988305067,333,-27.608695652173914,N/A,3306,0.0,N/A
199,ALRM,N/A,58.52000045776367,58.59999847412109,57.2599983215332,N/A,N/A,2.4868686892980563,2.648661955248869,1.0431926086366414,,0.6326832794381655,,28.52101924680313,26.02229037225388,29.822193425967374,-4.181993221464332,,25.57285096225317,35.352291103837025,30.090610862730347,64.9402390438247,45.0123693485363,27.597414043480743,29.63545058703312,36.997427553471205,N/A,N/A,N/A,N/A,N/A,N/A,5.229770277141044,23.03165091774364,-7.175234127503831,75,0.0,5.633802816901409,443,-7.515657620041753,-1.1160714285714286
200,AMZN,N/A,229.1199951171875,229.8600006103516,227.82000732421875,N/A,N/A,0.17926124405795577,N/A,0.3755461180574633,N/A,0.7963910351881893,N/A,33.6245461228736,28.02236173383012,37.11245611565427,-7.577135072604628,N/A,26.491602876254465,41.25607868793191,33.695434426609076,61.354581673306775,74.46400199647564,35.407366500941926,33.68500747868926,60.529976293291085,81.74961318356708,60.587987569117765,N/A,81.74961318356708,60.587987569117765,N/A,-31.415375022726433,N/A,-23.417520177636817,278696,59.73589036699089,N/A,3754314,0.0002663609553195479,N/A
201,MODG,N/A,9.800000190734863,9.93000030517578,9.760000228881836,N/A,N/A,-0.9100116224834547,N/A,-1.4880914649365145,N/A,1.7726806422215777,N/A,79.08949576001302,71.32388212474159,74.63014215384392,-2.894481120803032,N/A,41.71248806413066,77.99869457936704,57.73561482827394,94.42231075697211,95.75020083438336,68.07384337387336,63.446567699041104,61.03427287040565,67.605755154779,N/A,N/A,67.605755154779,N/A,N/A,N/A,N/A,13.595869283438269,838,-3.233256351039261,N/A,42334,0.4079502869882833,N/A
202,VERX,N/A,25.270000457763672,25.34000015258789,24.89699935913086,N/A,N/A,1.6083619020199564,0.23800624938527534,-2.725524396417494,,0.6142595059300465,,66.79430207889959,56.05350883710637,49.69785394485341,-0.22262844883930594,,30.693380970605112,56.156737290978,44.136865354497736,55.37848605577689,73.09667407785724,52.09769414688446,49.25232778544488,47.656532224212484,N/A,N/A,N/A,N/A,N/A,N/A,-24.703677988789206,-5.513841021581473,2.041321720640923,765,0.0,1.8641810918774968,3376,-1.8604651162790697,17.181534189517528
203,MARA,N/A,15.850000381469728,16.135000228881836,15.55500030517578,N/A,N/A,0.06313275748424729,2.5890004993056195,1.0331869699068283,,2.268246325861535,,57.32140097709014,61.39002042636877,73.04960619444527,-2.467096808242556,,73.04960619444527,108.01226115369782,93.1595604240379,0.0,0.7133295051543781,81.66860182068409,88.35739631238582,194.7149128022465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144.38050233276255,-121.66530660780121,141475,51.42352563416461,-49.97418706948982,2493020,0.0007220210814110859,-1.0787213426204048
204,LITE,N/A,125.83999633789062,128.2100067138672,123.77999877929688,N/A,N/A,0.9789709231426256,8.585725257265766,0.9289206848064838,,0.22671965934969635,,37.09680801047347,35.35851135802597,54.650585740512405,-17.050794714123242,,50.91821017811522,88.97910822937186,68.25688024994516,13.545816733067728,13.660462462351052,70.88057546710307,66.41249555826009,58.418456856247914,N/A,N/A,N/A,N/A,N/A,N/A,18.4896096335141,-13.517199221194886,-3.7678711157355096,7114,39.70934799685782,-5.260354241576774,62417,-1.0149547235041312,12.686405488355298
205,RNG,N/A,30.71999931335449,30.864999771118164,30.440000534057617,N/A,N/A,1.5873000855468458,4.454265463240561,-0.9149272902159986,,1.2978412875168504,,85.92467703739578,65.0800001513145,59.32477117392479,-1.390994293653961,,39.06616310206072,60.77790140862691,44.78592132392616,94.82071713147411,99.91429904712393,52.08582501551857,49.58756238246925,49.489156215522165,N/A,N/A,N/A,N/A,N/A,N/A,-46.31266447465712,-45.70209075146294,9.835614958402623,2373,2.63840830449827,-17.172774869109947,24777,0.4377964246625319,1.5783863561823548
206,CBRL,N/A,62.33000183105469,63.150001525878906,58.65470123291016,N/A,N/A,8.005549852495285,N/A,9.199376666744943,N/A,9.634955575533017,N/A,54.37303395667,62.17592980762807,60.00832225698999,-4.744118769427777,N/A,47.79124116713756,66.89875633871304,56.526807684838275,61.75298804780876,71.72371477752935,60.50590392479784,57.8290861613212,54.640363213769646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.3679590432203454,21839,38.50202942668696,N/A,44625,-0.14097744360902253,N/A
207,WGO,N/A,36.470001220703125,36.75,35.869998931884766,N/A,N/A,1.757815472748384,N/A,0.24549959891569362,N/A,0.4199263887334437,N/A,48.21347544683386,51.77219103071595,55.71832749311003,-2.856622414608197,N/A,34.66636670518478,59.78914780915081,46.097722778093924,78.88446215139442,87.06195151825509,52.18092611535745,48.905439719376105,48.933243572745134,49.84926290810067,-10.992871232771114,N/A,49.84926290810067,-10.992871232771114,N/A,-11.00197944987511,N/A,6.785083920364897,1375,2.1545319465081723,N/A,20807,-0.35916099990422373,N/A
208,CYTK,N/A,37.83000183105469,39.14500045776367,37.59999847412109,N/A,N/A,-0.9426467886870216,1.366565220795538,1.0454278826786658,,1.9246383741385458,,42.48314821764983,41.31414005163686,51.66398746205729,0.01212211496680929,,33.66849718749605,60.90888955124846,48.37806149815416,59.76095617529881,65.2767578151085,51.94685441393406,48.60993684335193,107.03628414784794,62.246259718844435,-58.66743657721608,2.707446325842536,62.246259718844435,-58.66743657721608,2.707446325842536,-21.41510351653061,7.951481964552626,-55.372296685790644,12303,-7.849599280952738,414.7698744769874,78299,0.860480993417578,2.4762129124294896
209,FRT,N/A,100.29000091552734,100.45500183105467,98.47000122070312,N/A,N/A,1.5492089370212507,4.002904280966161,0.6361472031374692,,-0.19258304718593977,,21.267124547245626,18.986513716974383,26.09242481781872,-7.188896599237686,,15.445267471081914,30.99460888760237,22.453697528073057,61.354581673306775,73.5163938599402,26.290056605715144,23.570379662421427,34.84224456304261,19.13753386004499,-79.54793418167301,-84.85650037926355,19.13753386004499,-79.54793418167301,-84.85650037926355,-26.470028118626015,-54.35386840621164,-8.749819745223892,169,7.643312101910828,13.422818791946309,4233,0.5224412253621468,3.0679327976625275
210,CDP,N/A,28.88999938964844,28.934999465942383,28.59000015258789,N/A,N/A,1.1200549465955854,2.921267202490995,0.15576350725042143,,0.10504442299196623,,16.82626805935011,16.278135083482063,20.625302098399995,-3.9980001905074594,,16.078259612349296,23.808047241452105,20.02278519274893,52.191235059760956,59.88393619511368,21.03163929588727,20.03061997096305,43.703926902288416,N/A,N/A,N/A,N/A,N/A,N/A,29.274063063643602,11.602287731393549,-23.07862480388842,111,0.0,2.7777777777777777,420,0.0,-0.23752969121140144
211,CMS,N/A,72.20999908447266,72.50589752197266,71.91000366210938,N/A,N/A,0.16646241181587854,N/A,-0.3766161884055844,N/A,-0.013896700626242613,N/A,15.065858953392,14.33786399832226,18.583493296369436,-0.47659019266854963,N/A,13.638224946837626,20.847101035495417,17.190019782666717,64.5418326693227,75.54955383041964,17.919804993583423,17.080606710121963,29.82776835114665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.244275054777212,2327,0.08602150537634409,N/A,8413,0.011887779362815026,N/A
212,FOUR,N/A,90.30999755859376,90.5500030517578,89.08999633789062,N/A,N/A,0.9388580825192459,-0.20994744906766388,-0.7127126296432749,,0.17991232673540414,,57.69561234955082,45.66333664447206,53.51781713786751,-2.6985565857190785,,37.912971581618,64.00234572761853,50.10104791180507,57.76892430278885,67.2843740576106,53.22291479980221,50.63508868480461,46.22373719462647,N/A,N/A,N/A,N/A,N/A,N/A,9.868695678254245,-5.851183230355433,7.294079943241037,1648,0.7951070336391437,-3.058823529411765,52767,-0.00947472144318957,2.117159832020591
213,KOS,N/A,1.830000042915344,1.850000023841858,1.7699999809265137,N/A,N/A,1.6666717440994918,N/A,-0.5376338917391232,N/A,-0.5617972260667591,N/A,66.27093201633868,67.26538941649453,89.09315355230083,-7.807177270000304,N/A,39.037874979243696,98.1417459398164,72.03593454173722,61.75298804780876,80.3422475345305,86.57461746098232,78.60758079681396,99.598200022681,N/A,N/A,N/A,N/A,N/A,N/A,-2.079899622638233,N/A,-10.505046470380165,2302,-14.072415080253824,N/A,181584,-0.0390850788582753,N/A
214,NKE,N/A,78.05999755859375,79.5,77.6500015258789,N/A,N/A,-0.750163961651065,N/A,0.025159338477382942,N/A,-0.9313546225050793,N/A,24.91123890764058,39.85669151460577,44.43118127777339,-13.068574932383283,N/A,24.95317057969727,53.54994970765132,39.9525924940191,48.20717131474104,67.4891611063103,43.1973493869019,39.24514467093723,35.21560112280244,35.54995968458695,-12.039701311280805,N/A,35.54995968458695,-12.039701311280805,N/A,-14.147683153546717,N/A,9.21558015497095,34547,60.78842036675044,N/A,1443225,0.01614700566600508,N/A
215,EEFT,N/A,93.91000366210938,95.76499938964844,93.83000183105467,N/A,N/A,-0.8760758078690527,-1.2409219909824067,-1.2018992178473522,,-0.8034618207628739,,31.00303168719461,29.68609054150996,37.987289311591226,-3.522215112981475,,21.282127363920164,42.813394599412646,31.477487259765507,61.354581673306775,80.4457882040575,36.27268719191596,32.78224265998062,31.085205740010945,31.642179154105893,-7.286395529140033,-4.542291460095248,31.642179154105893,-7.286395529140033,-4.542291460095248,1.7749027847153982,-2.3885329881378796,6.902083571580281,450,0.6711409395973155,0.0,3910,0.20502306509482315,14.93239271017049
216,VERI,N/A,3.039999961853028,3.200000047683716,2.8299999237060547,N/A,N/A,4.109585014510888,N/A,7.744108311713119,N/A,19.409285247220964,N/A,142.53327465932688,132.00857086556306,113.48857698504018,-0.20270836761583313,N/A,79.9984452922254,122.11137291165596,106.03953266470133,68.92430278884463,75.53816853015134,110.70584066911448,109.35266265708368,116.7213677970359,105.88207188689891,-70.1450128797831,N/A,105.88207188689891,-70.1450128797831,N/A,-59.650059204874864,N/A,-3.232790811995713,4213,21.307227181111433,N/A,28450,-0.24544179523141654,N/A
217,FE,N/A,43.77000045776367,43.8650016784668,43.58000183105469,N/A,N/A,0.41293944607865485,N/A,0.03421483436211442,N/A,0.41474723236691413,N/A,13.799115923390136,13.517622977232508,17.562799100421234,-0.420397136553654,N/A,11.918482342436436,28.600964759783427,19.57697705910835,49.800796812749006,37.74252672695877,23.00199609252718,20.730719870111248,13.946387324750056,N/A,N/A,N/A,N/A,N/A,N/A,-33.52571614962268,N/A,3.616411775671178,1572,19.271623672230653,N/A,65449,-0.5485488527579395,N/A
218,LAZR,N/A,1.840000033378601,1.909999966621399,1.8200000524520876,N/A,N/A,0.0,N/A,-2.5510240077773223,N/A,0.2754818222587701,N/A,105.98500705071818,85.90338174886824,93.28820045254616,0.0011261839527734136,N/A,93.05987403338194,142.88195985729334,122.74259148440991,1.1952191235059761,0.24443949674247573,118.79233887677285,115.33849947984412,154.66968883299705,157.12966903646267,N/A,N/A,157.12966903646267,N/A,N/A,N/A,N/A,-61.38148838045089,4780,5.124257752364196,N/A,200870,-0.0054758787540882415,N/A
219,HLX,N/A,6.440000057220459,6.505099773406982,6.26140022277832,N/A,N/A,1.8987323148685442,N/A,0.8542630352127618,N/A,-0.29617812752584166,N/A,62.54264131920407,56.16625167385916,60.287692122449855,-4.37952713859565,N/A,34.84312355647563,63.52887024385608,47.24530054178579,90.0398406374502,92.32049692433733,54.1340526003143,50.168393704166526,44.70638237477827,N/A,N/A,N/A,N/A,N/A,N/A,-32.63393657063318,N/A,15.581309747671582,349,-1.13314447592068,N/A,4505,0.0,N/A
220,^TNX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,SENS,N/A,0.4652000069618225,0.5098999738693237,0.4652000069618225,N/A,N/A,1.3507659391783409,N/A,9.186288123998093,N/A,2.693156215876177,N/A,51.84603975808126,43.269163941587856,65.6075465997255,-0.9077910683397133,N/A,61.1467066501404,152.1369343007423,102.02629518099472,17.52988047808765,15.619874953564361,118.5008319454924,107.73720984187472,101.90742774801187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-36.299881148286374,2093,12.406015037593985,N/A,87307,0.11581771896429145,N/A
222,MKSI,N/A,105.6750030517578,106.5500030517578,105.04000091552734,N/A,N/A,-0.8212106756815009,6.3449734637273325,-1.1962104320654314,,-1.0550138545085437,,46.98903254927679,42.284651130593446,66.69755704669936,-13.13101010173076,,42.8708699382299,79.69344331919372,60.54904465950314,61.354581673306775,67.39463090445928,64.76080504030188,60.682700618564,81.49493911650274,N/A,N/A,N/A,N/A,N/A,N/A,5.553052470192319,10.109893434370983,-14.797382069803376,443,2.784222737819025,86.1344537815126,2325,16.366366366366368,28.16979051819184
223,TYL,N/A,560.8099975585938,561.5800170898438,551.5,N/A,N/A,2.490954542427622,N/A,0.1033898555871212,N/A,0.8042450393733114,N/A,27.39862759500377,24.50251377069944,29.671048161068253,0.28552568863555217,N/A,18.28067875135563,31.223123059427632,25.452548092486037,80.47808764940238,86.65442221388582,27.65558804922199,25.438777779517768,29.786247979612373,N/A,N/A,N/A,N/A,N/A,N/A,-13.007720438931674,N/A,-0.11519981854412009,414,-1.1933174224343674,N/A,1706,-1.3872832369942196,N/A
224,LIVN,N/A,56.4900016784668,56.70000076293945,56.13249969482422,N/A,N/A,-0.1767069691667438,5.806335126910313,0.10593462912709974,,2.9916348506919257,,43.63350507161915,36.63610619381203,50.29996529414946,-1.544454968403652,,25.469455949689472,56.23279955109328,40.05784771453815,74.9003984063745,83.53099639227364,47.54280557368674,42.78936082154432,43.29977929804738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.953687130640441,7.000185996102076,146,-32.093023255813954,5.797101449275362,948,-2.1671826625387,11.529411764705882
225,IRTC,N/A,169.7899932861328,170.8350067138672,167.32000732421875,N/A,N/A,1.0534394528413795,4.037988027647206,0.8679486157265572,,1.0356037806379363,,54.57201589296461,44.6443654055288,50.35779140962169,-0.34783732205069257,,43.46501602104188,67.5613025467811,54.709158761617275,38.645418326693225,26.645602648470984,46.66097027091297,52.94007422233821,72.0791220540096,108.8919366597389,1.5783139756026605,10.10465533704635,108.8919366597389,1.5783139756026605,10.10465533704635,-5.731161323215526,20.184076178465904,-21.721330644387912,381,-0.5221932114882507,-31.72043010752688,3717,-19.17808219178082,-15.136986301369863
226,MRK,N/A,84.06999969482422,85.41999816894531,83.87999725341797,N/A,N/A,-1.0824781645717625,N/A,-0.19861920343377143,N/A,-0.9330352339810194,N/A,26.60980853172761,25.070026209019243,31.797351092007997,0.13920850517796654,N/A,18.2065933564489,34.66143022305956,27.158644168738412,79.6812749003984,84.1118527133216,29.976196745858168,27.26286314617513,33.05873742086747,32.08432825169436,-6.487675064002199,N/A,32.08432825169436,-6.487675064002199,N/A,-7.215980260489552,N/A,-1.2613863288594764,26226,57.35285294294115,N/A,674131,-0.14989417056830925,N/A
227,PRCH,N/A,16.274999618530273,16.448999404907227,15.774999618530272,N/A,N/A,2.551983212928194,N/A,0.012153592180879778,N/A,-0.09499900797336877,N/A,82.57808365441016,76.1432414792053,116.29119784796802,-0.7143368433232714,N/A,113.996836666632,181.30630877277997,147.42706873674734,5.9760956175298805,7.653789533209713,123.96484925905132,141.98943697326789,78.67063492493116,94.25895767056231,N/A,N/A,94.25895767056231,N/A,N/A,N/A,N/A,37.62056292303686,1479,7.329462989840348,N/A,19319,-0.5610459131150917,N/A
228,BKNG,N/A,5615.68017578125,5693.0,5581.05712890625,N/A,N/A,-1.5773754789485155,N/A,-0.6138123811296848,N/A,-1.1089120903602863,N/A,18.541613944534948,19.562550442700505,27.792104988100107,-4.078755312979402,N/A,21.11333589233597,34.82425208703313,28.687315704925574,47.808764940239044,40.459750454315284,28.824879820721005,26.81404977711668,50.340389649195714,28.666097346143037,-3.087643045576865,N/A,28.666097346143037,-3.087643045576865,N/A,-11.95932957898697,N/A,-22.548284661095607,9640,6.944752607055691,N/A,32550,0.5933617652512516,N/A
229,KRG,N/A,22.700000762939453,22.709999084472656,22.299999237060547,N/A,N/A,1.8393891008165062,3.0413075597410058,0.709533715412071,,0.22471567218223318,,27.30396681927224,23.78991162475628,27.28183588076219,-4.676554396741469,,16.807538490343585,30.30056938993246,23.634950594233548,62.15139442231076,79.47289037397975,27.30723998020388,24.52127401048341,58.16326533148739,40.88495477940816,-29.32893477788972,138.0289940467261,40.88495477940816,-29.32893477788972,138.0289940467261,64.92796343498817,143.03603009543528,-30.881429450725197,34,6.25,-38.18181818181819,336,0.0,93.10344827586206
230,MSTR,N/A,342.0599975585937,351.7650146484375,341.8399963378906,N/A,N/A,-2.646854559623077,-0.6707894390763416,-0.06391533628206257,,0.3404965618903628,,56.38266571810578,53.98483237007599,69.24888401106972,-2.5239344800723638,,69.24888401106972,114.09159988083957,95.55962919819775,0.0,0.8666876418593502,83.82632725918047,90.8017758310114,105.77048217529352,59.68367293199105,-28.957057958854193,5.2562476815446875,59.68367293199105,-28.957057958854193,5.2562476815446875,-25.386329860053575,-6.695349951756348,-36.5215981642238,409719,110.75212954199417,-20.11577508671433,2836910,-0.1299021333521087,6.6893766427469785
231,OPEN,N/A,4.019999980926514,4.96999979019165,3.9600000381469727,N/A,N/A,-14.46808204115531,N/A,-5.871219835196776,N/A,-9.382147783732847,N/A,251.0329608710562,208.6254740769029,181.0416650752508,1.0102709487903048,N/A,70.2109878305746,181.0416650752508,92.09719169078953,99.60159362549801,99.95331568967843,143.1953298886218,128.47298602125608,202.45530786168885,170.1493731994557,-3.1975031539203114,N/A,170.1493731994557,-3.1975031539203114,N/A,-22.970544497626626,N/A,-21.41364278643806,829291,140.93288785589772,N/A,2742345,0.0,N/A
232,PI,N/A,186.3699951171875,189.42990112304688,176.39999389648438,N/A,N/A,4.198811629882828,13.102316117144683,5.461477715473272,,0.8980106669259401,,78.68239433997114,62.97932037921888,77.25075354210794,-8.892721148241357,,48.27446776294673,85.1652159301095,65.39842863407388,62.54980079681275,80.114000979494,74.65899873930312,68.54468836975458,61.878079952340585,N/A,N/A,N/A,N/A,N/A,N/A,6.682008129931048,-31.108261691942285,15.37267358976736,943,8.51553509781358,11.597633136094675,4021,0.04976362279173924,8.441208198489752
233,ARRY,N/A,9.029999732971191,9.609999656677246,9.010000228881836,N/A,N/A,-5.54393999353776,N/A,-3.8038050365078755,N/A,-3.584805014173467,N/A,94.25158596657214,91.09308848948992,95.31291501836245,-1.282460813414927,N/A,74.83553722466891,96.61639678937875,88.62308144257474,90.0398406374502,86.15231717558112,90.2697490458311,91.04553193041664,81.28516357691274,N/A,N/A,N/A,N/A,N/A,N/A,6.813121279799252,N/A,14.027751441449709,2958,46.43564356435644,N/A,106367,0.014104107115992177,N/A
234,DBRG,N/A,11.4399995803833,11.494999885559082,11.140000343322754,N/A,N/A,1.598573249046368,N/A,0.39301377330619736,N/A,-0.2685741518915292,N/A,29.762368276305963,27.759899312893687,58.78676734071448,-5.564158189539744,N/A,38.918493089946345,71.2470943790332,53.59849961460022,61.354581673306775,69.4225174567998,56.20403415169465,54.55007346872932,42.64487249259295,N/A,N/A,N/A,N/A,N/A,N/A,-16.13533049532638,N/A,16.14189484812153,1482,2.7027027027027026,N/A,87579,-0.04565219872402105,N/A
235,NIO,N/A,6.340000152587891,6.619999885559082,6.309999942779541,N/A,N/A,-5.373129357099657,N/A,-3.074671163876436,N/A,-1.09718135432214,N/A,88.08637588509039,70.55458253476223,65.66087275864773,0.9665612192124264,N/A,58.46588979064688,76.31556578814215,67.9408701244523,36.65338645418327,32.303780168472,66.4407560383421,70.0354318501141,91.97708789554734,79.35882733808064,-0.6772039417594498,N/A,79.35882733808064,-0.6772039417594498,N/A,-2.1309852458755776,N/A,-26.316215136899615,524331,186.35536986974685,N/A,4296502,0.0,N/A
236,ABR,N/A,11.81999969482422,11.904999732971191,11.760000228881836,N/A,N/A,0.0846678649639357,1.8087859117738847,0.5489829353515143,,0.5128241076481502,,28.443350380963317,27.788009815261727,41.39988464901908,-0.01740169815266952,,20.35282314619508,46.84503214668187,36.57058598588433,72.11155378486056,71.75243522708887,38.28169600599221,34.51079556018997,42.56014047931795,58.265120582727484,N/A,60.40729551937418,58.265120582727484,N/A,60.40729551937418,N/A,8.450040765829085,-1.1602558302988726,15010,23.98810507186519,-8.363858363858363,224309,-0.09976261841243826,4.669578445371485
237,LAC,N/A,2.9800000190734863,3.0199999809265137,2.8299999237060547,N/A,N/A,3.47221877287949,N/A,3.4246541787590608,N/A,0.711743107963571,N/A,70.36646024383265,59.49194537275469,64.17947558316469,0.1867622422751494,N/A,57.25143577061317,87.51267207738039,71.23909824798213,44.690265486725664,24.406338215014056,60.32474058138496,69.24201371095104,98.44108782724402,112.38587050827478,9.67571115280575,N/A,112.38587050827478,9.67571115280575,N/A,5.364519652310523,N/A,-34.26161224407933,4558,69.56845238095238,N/A,171694,-0.02096313981249636,N/A
