Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
213,DXCM,75.91000366210938,76.02999877929688,74.73999786376953,-0.27587897647847326,-7.052766788264912,-1.1184817494839814,-7.33699457471497,-1.2942463564906075,-7.074477707095185,43.4695497506936,39.9431195594579,45.86592697201783,0.0,0.0,31.53992542660126,50.16592521734149,42.86436817249603,36.65338645418327,31.519012363973392,43.87951834505978,,N/A,N/A,N/A,N/A,7291,N/A,N/A,139310,N/A,N/A
94,SMTC,56.119998931884766,58.21979904174805,56.09099960327149,-4.427796721335331,15.782953411426934,-2.691296573671283,19.8924987546852,4.608356435302654,21.883961419667525,63.05854484334109,58.82292695482517,66.36460484739159,0.0,0.0,61.568303282913284,116.48555891192449,97.99430829450839,27.490039840637447,18.701150027087053,93.08422620120386,,57.61169523896793,-30.762146283783377,-31.413595280023408,8.752909608423657,3187,-79.29712875146161,102.99363057324842,40875,18.853769881655083,31.11888111888112
11,PLUG,1.6200000047683716,1.659999966621399,1.6200000047683716,-1.8181801105005106,3.8461579608730645,-2.352945878843816,4.40251143228309,-0.6134963492337805,8.000000317891438,74.99155246770287,120.62978430939744,121.41331069169559,0.0,0.0,90.26046094242255,122.31171919847232,106.53073926704272,93.62549800796812,95.88160736601328,107.69731526708635,,120.25742024445445,N/A,N/A,1.1558904472411342,6566,N/A,N/A,1064708,N/A,N/A
27,ARRY,9.18000030517578,9.609999656677246,9.170000076293944,-3.9748964201003196,2.799551975996009,-3.8038050365078755,4.343101160407294,-1.8726611635561292,4.441917485010836,93.27811863896599,90.62717360580305,95.03894022973395,0.0,0.0,82.42832055650763,96.61639678937877,90.79029629574084,89.64143426294821,85.15262827729052,90.12401632940127,,81.57546316783649,N/A,N/A,13.463477061897464,2020,N/A,N/A,106352,N/A,N/A
191,VERX,25.06999969482422,25.299999237060547,24.89699935913086,0.8041771163727276,-0.5553327835488338,-2.8790787791386867,-2.561143507103212,0.6142595059300465,-1.0846273990289268,66.56226466796835,55.939290422547494,49.63707207241645,0.0,0.0,35.0073336416089,56.15673729097795,49.94913620595465,55.77689243027888,72.8753577874946,52.063781580320104,,58.47310996273326,-16.462891581251384,5.487819357137872,-8.83603789031681,765,-4.135338345864661,1.8641810918774968,3440,2.809324566646742,19.402985074626866
1,WOLF,1.284999966621399,1.340000033378601,1.2799999713897705,-3.3834642738285696,-8.865248436815312,-2.898547970379774,-6.944445824181537,-2.2900742519207253,-3.7594037527979447,90.04917108727831,274.6632515640969,280.8136604857416,0.0,0.0,150.33357217556915,308.2315913793809,216.38594669347142,84.86055776892431,93.46945886975541,240.33630796113678,,253.45165776307704,N/A,N/A,27.362002722664556,33134,N/A,N/A,997407,N/A,N/A
272,ASND,193.6000061035156,196.66000366210935,193.6000061035156,-1.555983678232445,0.41754606821534834,-0.06097932611642695,-0.15738313279819138,2.4338656632357654,0.5609816159811798,36.30313426771893,33.49178586177421,38.14042464584389,0.0,0.0,36.04570221078542,50.59605668626547,45.363692741564805,5.9760956175298805,2.210527746727558,43.67379940341168,,N/A,N/A,N/A,N/A,1848,N/A,N/A,8024,N/A,N/A
225,NTRA,163.11000061035156,165.58999633789062,163.0800018310547,-1.5690097146668254,1.5376003673355907,-0.1627904687491519,2.6577327941427016,0.5673397559007832,4.064829841286595,40.41185325393094,37.05725986065216,44.700963264984736,0.0,0.0,43.58914829432201,57.036573253484626,48.4011314242618,23.50597609561753,24.940780923218487,44.02518581254211,,46.19531823897073,N/A,N/A,-1.4943549739859918,978,N/A,N/A,16948,N/A,N/A
114,TMDX,117.26000213623048,118.0999984741211,114.55999755859376,1.8058706594405467,-3.7906097975875284,1.2430320868195655,-3.8038594906234016,0.5794521719693763,-3.12050946419132,61.7878760889422,57.936238706505215,61.159453105766545,0.0,0.0,57.317856390461166,89.98010140634061,70.94722725048172,32.669322709163346,23.107691368010396,61.83382967427812,,113.86126463938204,72.09108337644714,78.89835696929448,-52.7018115336155,2258,-7.6482617586912065,14.329113924050633,32784,2.143569292123629,4.238339003529299
17,DDD,2.632200002670288,2.650000095367432,2.221400022506714,22.427901670415913,33.61421139304345,17.256641882738798,33.16583329988686,4.783025585913689,17.53439361482242,112.49246291525972,111.47432495709317,109.29403807605541,0.0,0.0,88.88630119349085,111.19770210636841,100.70948592959469,97.60956175298804,94.0410248531958,105.58876981276799,,108.64161542126438,N/A,N/A,0.6524226547910388,12817,N/A,N/A,76906,N/A,N/A
283,PATK,113.0,114.58000183105467,110.5,-0.6069156712014766,2.0068954402764785,-1.0791677287747983,2.4196807414496124,-2.7973260878246125,-0.2139862954059934,34.33891804136418,32.20658492786066,36.42488598860018,0.0,0.0,32.40731610274863,39.93483952210465,36.900345284837165,54.980079681274894,57.41613576127739,34.794369225656276,,39.05710709957292,-1.753534298930408,7.953388186712615,-2.6322211109727363,226,3.1963470319634704,19.576719576719576,1033,7.492195629552549,32.43589743589744
4,NOTV,1.7649999856948853,1.7799999713897705,1.7300000190734863,1.4367802310988533,5.688624613863612,-2.1978065884352573,1.136362558800321,0.0,4.84848751947356,106.13168983826566,98.52454782714285,156.3427615462787,0.0,0.0,126.14545095572606,177.74242561208746,153.02386381554652,61.75298804780876,75.4923556404235,148.70758472918922,,150.3922818758584,N/A,N/A,5.950479670420293,1499,N/A,N/A,4050,N/A,N/A
206,GKOS,95.8499984741211,96.38999938964844,93.77999877929688,2.1963935797901337,5.399159776665312,2.4880343029897483,5.523015054491975,2.5702706620116484,5.0874058989310385,38.576019163580746,36.613848507810225,47.411428264801515,0.0,0.0,34.44437239474867,68.33382395680034,57.63650091627184,48.20717131474104,50.41593443462452,55.95658373557716,,N/A,,,N/A,1733,10.947503201024327,69.23828125,3627,4.705542725173211,57.149046793760824
243,HLIT,9.484999656677246,9.574999809265137,9.359999656677246,0.6900167713042628,8.276248959504333,0.6834866332168668,5.104282877190506,0.862068168189925,7.7100127577266555,37.701824287698706,41.60708484747949,42.10012910871001,0.0,0.0,39.98249401999433,61.804986510792816,49.395001257658095,2.3904382470119523,12.50487024425458,43.5129257932904,,47.270723223455526,N/A,N/A,-5.170594114745519,460,N/A,N/A,3306,N/A,N/A
97,HOUS,6.34499979019165,6.46999979019165,6.320000171661377,-1.3219290888991342,16.208786554240227,-2.413277850490049,12.717770874253551,4.983391888461293,16.60516757746668,70.34174924538536,63.57405697464682,65.59326807902004,0.0,0.0,59.47950472104976,67.86196864159301,64.22974708634976,76.49402390438247,78.29423993321882,65.63782454368385,,N/A,N/A,N/A,N/A,5195,N/A,N/A,56914,N/A,N/A
182,LUV,33.14500045776367,33.63999938964844,33.13100051879883,-0.7634762169626103,6.302117169196136,0.38794710422798484,6.253946783888482,1.9729110717678484,6.5305469852638005,48.23671468925224,42.028386654747344,51.08126618948169,0.0,0.0,25.86052043908707,54.89303213525829,42.758600168127714,86.45418326693228,89.00129785511216,44.662285014637185,,43.981442775698405,N/A,N/A,7.099823413783284,6875,N/A,N/A,340139,N/A,N/A
40,XRX,3.799999952316284,3.9049999713897705,3.740000009536743,-0.5235597192677354,-0.5235597192677354,-2.130326765508994,-0.6361347313680888,-1.3192599688533488,-1.5789458824326599,108.03204346861179,85.90988243848642,85.45865652055008,0.0,0.0,44.56858098449955,89.05182022493696,65.30834413498575,92.43027888446214,97.71839835888503,73.11123877726092,,81.89156768168203,N/A,N/A,3.5670888388680453,1960,N/A,N/A,213316,N/A,N/A
21,MAXN,3.990000009536743,4.310299873352051,3.9600000381469727,-2.205880290496682,2.3076900504750344,-2.9211752747049164,7.7574968338012695,-1.7369768738723188,5.039789341690253,96.6280673431758,96.48556693390121,105.01362523479094,0.0,0.0,103.06626505075702,159.02546366212812,119.67080490436445,2.3904382470119523,17.3855102997784,104.2448557808539,,N/A,N/A,N/A,N/A,798,N/A,N/A,50167,N/A,N/A
24,SPCE,3.101300001144409,3.1600000858306885,3.0799999237060547,-1.2324873397081195,4.070469170957801,-5.643472456638288,4.983391888461293,-1.123598257577329,5.119448925981286,90.04003577231161,75.21787923852202,96.9992910961957,0.0,0.0,71.47042309847487,104.46162066965582,86.84224809617912,56.97211155378486,68.79665600486474,87.47093357279829,,157.98238519800026,N/A,N/A,-60.983094101804554,17236,N/A,N/A,241539,N/A,N/A
271,Z,84.63999938964844,86.66999816894531,84.5199966430664,-1.2138199250969413,4.364982715328846,-1.6566426074817933,3.864819325202932,-0.43586140798953726,4.915589876467447,38.36933442955478,33.94386795957871,38.147681292143595,0.0,0.0,35.95531815433951,51.56412634148664,43.50426723789919,8.764940239043826,7.88187694417537,38.508007911480746,,42.59577501899438,N/A,N/A,-4.448093726850786,7306,N/A,N/A,162688,N/A,N/A
330,BKNG,5658.0,5693.0,5657.85986328125,-0.8356615567699849,0.32306606885086403,-0.6138123811296848,0.7990602098862283,0.2519601926774772,1.353928520852247,18.2649322748685,19.429697971724988,27.728297664584616,0.0,0.0,23.1576012029172,34.824239626599876,30.120387509371106,45.41832669322709,39.7987026774119,28.79506529474295,,43.30056373968021,N/A,N/A,-15.572266075095591,9014,N/A,N/A,32358,N/A,N/A
248,EQT,52.31999969482422,53.165000915527344,52.08000183105469,-0.7398964075552863,1.9088421100967399,0.5199499509404971,3.4741140722159747,2.5196901834997067,3.2923516905873362,41.33961925926319,37.38895230470832,41.54171324095003,0.0,0.0,32.66773197775409,45.60932401392589,42.025229332097766,57.76892430278885,73.56801142412026,41.180109291492535,,N/A,N/A,N/A,N/A,21088,N/A,N/A,335787,N/A,N/A
214,JAMF,8.9350004196167,8.989999771118164,8.670000076293945,2.8193423597678917,6.242575288109439,2.5085439209953186,4.778553042632354,1.6412701958431202,3.708139142913692,47.226752302787354,43.47920295373135,45.728254721806266,0.0,0.0,31.336454015170673,47.41337692190486,39.50004308997902,94.82071713147411,93.40022787892465,40.548959772075335,,N/A,N/A,N/A,N/A,194,N/A,N/A,4737,N/A,N/A
263,BA,233.34500122070312,236.33999633789065,232.3999938964844,-0.6323726094504425,3.4239013698689433,0.6430160094800457,4.404294489444977,1.9387657916389074,3.935593717691963,26.398775510613824,28.511729006814168,39.49207319652502,0.0,0.0,29.102796520391227,47.77717900822501,41.05919040011116,60.1593625498008,55.35484837621465,39.299324146527255,,N/A,N/A,N/A,N/A,47107,N/A,N/A,1048017,N/A,N/A
296,BOX,32.060001373291016,33.779998779296875,31.11000061035156,2.8883232679272717,1.7132008492542279,6.7804600439253795,6.702880061405334,-0.16045968326505927,-0.13802608977182754,20.657525088066564,20.287668096516626,34.19566656657602,0.0,0.0,22.031380680480922,35.13808189696038,28.62587690300973,83.26693227091634,91.02246538521077,28.842267364162822,,31.629729919036727,-26.154870863793555,-15.964155008438926,2.5659366475392957,9413,59.299373836520566,84.53244461870221,59782,32.55432372505543,41.73403826548757
258,DKNG,47.9900016784668,48.33000183105469,47.61000061035156,0.5868845092584967,5.125958541888216,1.087639495559959,5.847573352092131,1.7633873370314603,6.868690068900027,31.162376736913455,35.37102726867615,40.52964809686816,0.0,0.0,37.22358254284385,56.47544342039561,49.75054066098407,11.952191235059761,9.729025356763849,47.86738387908944,,53.52390704017452,N/A,N/A,-12.994258943306363,41679,N/A,N/A,637131,N/A,N/A
115,WK,79.69999694824219,80.42500305175781,78.68499755859375,1.541596531283872,4.237507065871132,0.8527183920686828,3.6671837503931237,0.24843890958268114,3.9981413561565757,88.21313410842434,65.91937963587637,61.15142345592215,0.0,0.0,38.68599386910444,64.00821244415378,48.312013309279344,92.82868525896414,97.02097313036055,55.648527946177104,,43.04294900794814,-9.249397356562248,-14.174085502598716,18.10847444797401,359,14.696485623003195,39.14728682170542,2715,0.6300963676797628,2.9579067121729237
320,ALRM,58.16999816894531,58.22999954223633,57.2599983215332,1.8739049446895732,2.0347305412460726,0.4052084053446939,1.2519583406656756,0.6326832794381655,1.2823887433941163,28.120415166857597,25.78653413419164,29.70438475112197,0.0,0.0,25.57285096225327,31.424845041151812,29.485574218073946,55.77689243027888,42.851209081298805,27.52038725245355,,38.14667873166608,0.984027645136323,18.778205340280284,-8.442293980544108,75,-11.76470588235294,5.633802816901409,479,7.882882882882883,6.919642857142858
134,ENOV,31.280000686645508,31.76000022888184,31.200000762939453,0.35290539006197325,4.266668955485026,0.03149678387980942,3.452766904234089,0.9055649610433912,5.54804237695133,66.25349078105765,57.55004799830932,57.84613115013575,0.0,0.0,31.00800517934222,59.6521743776752,44.60084501581088,93.22709163346613,97.48359214250682,50.01752411230207,,57.57420297904838,N/A,N/A,0.27192817108736733,455,N/A,N/A,8749,N/A,N/A
9,SKIN,2.069999933242798,2.0999999046325684,2.0199999809265137,1.9704414983633092,-2.358488444120755,-0.4739332208735816,-4.328019658291313,1.2531316340043943,-4.71697688824151,101.99345781304201,96.66750839122078,131.73598471842294,0.0,0.0,68.99881799135473,136.6661906987727,105.02539101081497,90.83665338645417,93.18441814000734,112.25676277964945,,122.94835958620605,N/A,N/A,8.787625132216888,272,N/A,N/A,10995,N/A,N/A
66,GDS,33.400001525878906,33.797000885009766,33.250099182128906,-1.1834252077232499,-1.4749261872991517,-4.094780717160887,-1.4089787382921728,-1.1590374987923149,8.025011177323,54.82912833847979,57.51800255014439,73.25126137194322,0.0,0.0,73.19684650033835,108.7445668777508,95.05055853843345,23.50597609561753,17.674896380105366,89.10922195782388,,N/A,,,N/A,3728,-21.992048545720863,-65.65637954859513,90276,1.8996986217872744,7.001386765281087
229,PODD,334.37750244140625,335.1449890136719,329.6499938964844,0.7677171962232622,0.41366439681869366,0.847050388212297,0.5203759132916724,0.23717541608468568,0.9060551081935899,33.97297127764247,29.189257420461207,44.554142188159275,0.0,0.0,24.713109898918955,46.941514682306455,38.03574087311894,71.71314741035857,84.33545374701526,39.189042891103206,,N/A,N/A,N/A,N/A,2330,N/A,N/A,10611,N/A,N/A
34,CSIQ,10.4399995803833,11.236000061035156,10.404999732971191,-8.340656139631983,-18.117650349934898,-4.860290755181637,-12.899221757377841,-7.920357899617593,-15.406507547789355,80.69902489747861,74.55519806146818,92.44191302583981,0.0,0.0,61.993276474831596,92.4419130258398,82.6001476572325,100.0,93.7897805041427,79.34868604648926,,79.0942442136319,N/A,N/A,13.347668812207914,5275,N/A,N/A,69409,N/A,N/A
234,MTH,77.1449966430664,77.69999694824219,76.6500015258789,-0.04535328060503728,2.8737149495746754,-0.9812721555785876,0.10305874623752029,-0.4674725365085985,2.637923423477265,45.047012117297825,43.6942963567122,43.904207421843275,0.0,0.0,32.77293170271662,45.34846598769152,38.69477475883879,94.42231075697211,96.73642015862765,40.46107159697282,,N/A,,,N/A,865,5.87515299877601,13.815789473684212,10888,1.4535967200894522,5.228568667246545
162,PENN,19.690000534057617,19.86000061035156,19.520000457763672,0.10168000857191757,5.463312552734307,-1.2431625679380303,5.920003255208314,-0.45895027938132016,7.252745271923976,32.72517043042634,40.82835247899049,53.69071375940217,0.0,0.0,41.732971980543255,61.932729834490466,54.65959107056556,45.81673306772908,50.33512583145006,53.31639496218259,,53.18129996274029,-27.563375452141635,-13.019708388528803,0.5094137966618817,18055,-25.092312160311998,2.871631246082844,226931,5.523780294998419,5.703678861220574
319,LYV,165.1999969482422,167.00999450683594,165.19500732421875,-0.8522375528498825,2.038297205784806,0.0659080972883604,2.5356025909962656,0.24577586903756474,2.9316478721505765,22.3677741374005,23.680538266231306,29.96769471557667,0.0,0.0,21.41805374931208,37.972567545491366,32.263363302849655,52.191235059760956,54.560643577581544,31.206091558863513,,37.40656246195904,N/A,N/A,-7.438867746382371,3080,N/A,N/A,79941,N/A,N/A
340,KHC,27.625,27.850000381469727,27.530000686645508,-0.27076086958018636,0.7476291872197626,0.39654149696890395,-0.6421701775467306,0.7686712817243325,0.8794421512152095,25.47566847604544,23.10614494613897,25.99515047657356,0.0,0.0,18.13687425722587,28.159586517567988,25.149244361051615,63.745019920318725,80.6911528707967,25.711532919359257,,40.18092613903927,N/A,N/A,-14.185775662465712,8618,N/A,N/A,420257,N/A,N/A
128,HAE,55.15999984741211,55.70000076293945,54.970001220703125,-0.12674216079014725,1.3039468769960167,-0.3042745161899319,1.2727286598899148,1.15936891120018,1.7209479819023537,94.08281870212171,68.72493926535438,58.84302688310474,0.0,0.0,30.144347229508778,59.070474897891415,40.75668166681291,98.80478087649402,99.89964411690637,50.967366846428654,,N/A,,,N/A,1544,-55.38861600693441,1.0471204188481675,16077,12.05045999442431,16.1884801618848
107,EGHT,1.8949999809265137,1.909999966621399,1.850000023841858,1.8817186210869312,4.120875072139619,-1.036268469951209,1.0582000570312384,-0.5376338917391232,2.7777818250068513,66.23613644718866,60.641139921449025,63.56192373639248,0.0,0.0,59.535286213452544,69.80671128302204,64.90489114919069,23.904382470119522,21.177947178502098,64.48820208481462,,91.50815250895188,N/A,N/A,-27.9462287725594,312,N/A,N/A,3866,N/A,N/A
153,RGEN,119.36499786376952,121.55999755859376,118.9800033569336,-0.9336874594951581,-1.8056924472758598,-0.6862777424945873,-1.5309837475661023,-1.1219134493295362,-1.2941741718477116,49.14823128027658,44.189507551919284,54.90614487008122,0.0,0.0,45.99612624736727,61.387109413922445,55.35815767416851,53.78486055776892,56.14800417956938,52.895884376282,,50.606003174435564,12.826697496972784,5.169018745339264,4.300141695645657,1742,1.2790697674418605,-21.354401805869074,10582,0.17987314209978225,20.70263488080301
306,ITGR,108.5199966430664,109.20999908447266,108.33499908447266,0.055317683109163296,1.1369930630105625,-0.3831051532131676,1.6947571516604858,0.5802618190627199,2.4735128959281893,32.389672978291,26.22285825293477,31.841913328183473,0.0,0.0,22.579713181942555,32.91971089682785,29.085583915747502,66.93227091633466,84.31011903546455,28.9953483168105,,31.507452561738784,3.7593093694340585,-62.54415974323221,0.33446076644468903,32,-8.571428571428571,14.285714285714285,241,-2.0325203252032518,3.4334763948497855
113,IQ,2.3350000381469727,2.367500066757202,2.2850000858306885,-0.6382922167795148,1.5217428937526971,-1.9668693932143586,-4.3434279603063395,-1.0822449163687466,7.276993570981796,58.898839154399084,48.31007590268722,61.239575687962514,0.0,0.0,56.505640178576535,76.09989811618416,68.41925505720947,12.749003984063744,7.122041222056441,64.13068437063355,,75.5385296700774,N/A,N/A,-14.298953982114881,14131,N/A,N/A,858371,N/A,N/A
297,TWO,9.864999771118164,9.94499969482422,9.829999923706056,0.05071110157221824,-2.615995462280204,0.454546242706113,-2.019703757739996,0.40857979580071446,-1.896212828118183,28.669600818834123,25.89297266540757,34.1466761653605,0.0,0.0,21.054868528949896,34.27532698427562,28.83307621676911,98.40637450199203,94.19812581657955,29.710181648079313,,47.95710234972573,N/A,N/A,-13.810426184365227,936,N/A,N/A,18616,N/A,N/A
36,GOSS,2.5199999809265137,2.6449999809265137,2.5199999809265137,-0.39525654451939296,29.23076509253757,2.9182898689449215,33.92404805045734,6.105262354800576,34.04255251692344,85.36906943028745,81.72406494240991,91.0830806563722,0.0,0.0,70.39367906481921,102.44901192026626,87.70392454417372,70.91633466135458,76.0756081708643,92.00816290988877,,N/A,N/A,N/A,N/A,1007,N/A,N/A,79713,N/A,N/A
98,NIO,6.429999828338623,6.619999885559082,6.409999847412109,-4.0298505763111,26.824449913807218,-3.074671163876436,28.79377543808023,0.47021524189769226,28.973845432796903,87.1408176861332,70.01961116699505,65.34601358009708,0.0,0.0,58.46588979064696,74.52514962632614,64.65172431572789,36.65338645418327,30.07161211533892,66.28036704170823,,87.5204742423065,N/A,N/A,-22.174460662209427,183105,N/A,N/A,4296502,N/A,N/A
327,NMFC,10.46500015258789,10.475000381469728,10.399999618530272,0.431862533248197,1.2088974676534705,0.4314484657456629,0.335256728862268,0.872931088754683,0.5802656195064407,13.628509180776632,13.557767700778989,28.461603589336686,0.0,0.0,13.838748294668553,29.0778992621551,23.529916888826957,70.5179282868526,89.10292074756359,23.109889832371763,,N/A,N/A,N/A,N/A,482,N/A,N/A,1334,N/A,N/A
241,MIRM,74.62000274658203,75.41000366210938,73.83999633789062,0.5660455736040212,11.857298412031456,1.589654118027951,12.050520419909159,3.518848229922756,13.199436666964138,48.726440106495915,41.83948580588115,43.29159307138913,0.0,0.0,36.479313904735314,43.966249116761645,40.056300356624156,65.33864541832669,40.49386126411651,41.31741242416461,,50.49228898337058,6.953267905421626,9.155226273305297,-7.200695911981448,398,-2.450980392156863,11.484593837535014,2406,3.3949290932531158,11.699164345403899
287,HTHT,35.48500061035156,35.97999954223633,35.349998474121094,-2.727519036102952,0.9243480214729701,-1.4786443284738422,1.8397896334392478,-1.6142550128816369,6.12427804480912,30.300928180685954,27.236712734480186,36.18124442311628,0.0,0.0,34.482976163846416,51.48624395050149,40.83076079369145,14.342629482071715,11.004297709687222,38.166401529900625,,64.27305327252867,8.122852946437394,-22.83075533939653,-28.091808849412388,2572,786.896551724138,-25.189063408958695,15574,0.7178425919937916,12.172284644194757
212,BB,3.859999895095825,3.930000066757202,3.839999914169312,1.3123347261734417,5.753419020315209,2.879584697296714,7.377048486195129,2.9490588346739224,7.865167862085845,32.16862012661794,42.012765199882686,46.535561946214095,0.0,0.0,46.535561946214095,80.11506371970873,66.02064334028692,19.12350597609562,14.171059757770287,65.31107685725289,,N/A,,,N/A,10283,5.705180921052631,24.97569275644142,296005,2.5761424398155044,2.200378411225279
357,CMS,72.08999633789062,72.50589752197266,71.91000366210938,0.0,-1.2601092609519324,-0.3766161884055844,-2.204075911961685,-0.013896700626242613,-1.425624852144524,15.06939336505603,14.337534357492254,18.58083683485605,0.0,0.0,15.332664470528377,20.847101035495065,18.46983891661337,64.5418326693227,75.50824662352302,17.91961063906055,,N/A,N/A,N/A,N/A,2325,N/A,N/A,8412,N/A,N/A
90,VSH,15.289999961853027,15.515000343322754,15.220000267028809,-0.9073256030707333,3.5206464994794504,-0.4171988491758666,3.9182855069612597,0.46205049677306737,5.328722961435324,60.73637431186319,51.47739823694351,67.65703986627221,0.0,0.0,35.21145937822534,78.37984448171059,61.84407655344359,61.75298804780876,81.78103864430209,63.2875571764326,,45.729943685653986,N/A,N/A,21.92709618061823,375,N/A,N/A,8397,N/A,N/A
48,PCT,14.00450038909912,14.5649995803833,13.5108003616333,2.974264678554938,11.23510897035594,6.578363750048849,14.775414200158435,6.216981745309433,11.659503600711535,55.104038432861365,66.58049107124614,82.83219017661966,0.0,0.0,70.644366494341,101.14865201790923,84.7305955375125,29.880478087649404,27.40485071843609,79.2804230945724,,92.2150078732506,15.254068309199559,14.497903935746633,-9.382817696630937,15504,53.65708622398414,33.115823817292004,319774,1.096087029373362,2.13256594601673
253,MITK,10.204999923706056,10.244999885559082,9.970000267028809,1.0395993888175363,-0.04897271716194499,-0.3404654505958192,0.14663092858237564,0.4028193416286209,-0.20019524071637648,36.434215039561,33.016945579868015,41.00062741318975,0.0,0.0,39.47588667281781,51.54134535375968,43.93370766447735,8.764940239043826,15.315657490064073,43.51023463127741,,49.731699539398036,N/A,N/A,-8.73107212620829,181,N/A,N/A,3325,N/A,N/A
8,CDLX,1.0850000381469729,1.1200000047683716,1.0299999713897705,5.3398124548480554,3.333341659061892,2.7522908689077354,0.9009000301245093,0.0,0.9803912402207475,179.23925772300277,143.52480205926386,132.60526795005063,0.0,0.0,79.8971480138637,134.3669632825037,102.96592259913558,60.55776892430279,62.81433311373753,115.83131176636248,,133.34763468131874,N/A,N/A,-0.7423667312681062,999,N/A,N/A,33747,N/A,N/A
351,VTR,68.05999755859375,68.18000030517578,67.68000030517578,0.6804720338104076,-1.6189689818463864,0.2647063311408548,-1.8569179399163502,0.9847861760190884,-0.660497528817399,15.230279745588629,14.545992979293922,21.911152241241773,0.0,0.0,19.893693659580908,28.781912544490346,24.850703306052413,50.199203187250994,48.823881851755885,23.539624967831248,,N/A,N/A,N/A,N/A,2575,N/A,N/A,11556,N/A,N/A
233,PDD,120.9644012451172,122.0,120.0199966430664,-2.3772111451344533,2.5122044450145777,-8.063298563914492,0.5439291923756856,-2.4544898000564146,1.8326794684617818,32.39245196331401,28.475687782904398,44.000686280199126,0.0,0.0,44.00068628019908,56.96357693515469,50.9084388896534,0.398406374501992,8.521769010064867,46.924958189035365,,69.0746691271649,N/A,N/A,-25.07398284696577,85756,N/A,N/A,1988864,N/A,N/A
291,MMM,156.61000061035156,157.1999969482422,155.75,0.02554338906684474,1.6695406819103062,0.3062759850691309,1.664954508390663,0.7568884429332845,2.154235064686469,27.07997331638934,23.474903009631966,34.98779552397123,0.0,0.0,21.743861433363993,37.159296162204896,31.517543560712234,33.86454183266932,64.37677020256294,31.13072321316814,,33.536685499394544,N/A,N/A,1.4511100245766855,15267,N/A,N/A,160048,N/A,N/A
121,HLX,6.434999942779541,6.505099773406982,6.26140022277832,1.8196165821928036,12.894739615950321,0.8542630352127618,12.740031107633222,-0.29617812752584166,11.611409514456538,62.58159925636786,56.18878258030232,60.30154854731349,0.0,0.0,34.843123556475064,63.52887024385574,51.45245726356033,90.43824701195219,92.34244878384602,54.14304638979834,,53.14568584511758,N/A,N/A,7.155862702195904,353,N/A,N/A,4505,N/A,N/A
294,VIAV,11.279999732971191,11.295000076293944,11.145000457763672,0.8042909380056273,6.919426815531458,-0.13262902534237087,5.3638040572969485,1.0426176570858565,6.650724030466838,29.345737969837675,24.624514949525313,34.518964001147026,0.0,0.0,30.96244691832895,50.66968116825886,42.64376787694135,9.9601593625498,17.914759297316518,40.7762201978551,,N/A,,,N/A,1045,38.59416445623342,56.20328849028401,11406,1.6758780531289,-3.4862074801150786
7,SEDG,32.2599983215332,32.68000030517578,31.8799991607666,0.03100254738977713,0.6238207725368461,-3.199046416031854,-0.7591861454088908,0.2767971325456121,2.8320699604779804,90.79549378853157,126.79941528956778,134.99690242831943,0.0,0.0,100.1022570680833,136.31255464125962,116.12621111787188,96.41434262948208,96.92725024931298,117.66529247741171,,156.40709503860288,N/A,N/A,-21.410192610283445,10602,N/A,N/A,358323,N/A,N/A
76,AFRM,76.9800033569336,78.94999694824219,76.43000030517578,-1.2443792550147978,5.480953433828492,-0.7230488105675819,5.3087843974050495,-1.6977488036324355,8.043543417069374,58.620679035871625,52.52526980794671,71.97457278945268,0.0,0.0,70.28098403538745,93.4113948899672,84.54425309230051,4.780876494023905,2.968719128903015,78.52291397671873,,N/A,N/A,N/A,N/A,23751,N/A,N/A,472739,N/A,N/A
73,FSLY,7.394999980926514,7.550000190734863,7.199999809265137,1.7193947775508738,2.7083357892655213,1.0709558606448153,2.8610358825800866,-0.4837639751675603,3.225805128443525,62.524414914410485,58.92862238577201,72.16651866457343,0.0,0.0,66.77018042509712,86.55425022979031,77.02223590089874,43.42629482071713,50.65670819980895,72.64525981937646,,71.36397115740553,N/A,N/A,0.8025475071679011,2820,N/A,N/A,107521,N/A,N/A
292,IDCC,267.8724975585937,268.92999267578125,265.3450012207031,0.3869364543820658,3.0437399459919865,-0.15963494920005783,2.3949046895094552,0.3953891320467839,3.7071056779977942,43.76706227752103,34.47330304309285,34.7780107557179,0.0,0.0,30.465060862812994,42.038808107130095,37.77578125016777,52.589641434262944,57.906275305605014,37.38288327895491,,57.117859673795714,18.627864006624513,-2.6598609323478075,-22.339848918077813,800,5.680317040951123,19.225037257824145,4031,1.8443658413340072,7.4074074074074066
